id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2040301240,Cryoglobulinaemia in Henoch-Schonlein purpura.,1977-07-16,58,journal-article,871825,3,A5017171428,D G Williams,,,,1
W2057715619,Trends in hospital necropsy rates: Scotland 1961-74.,1977-06-18,44,journal-article,871672,1,A5072026210,Helen Cameron,,,,1
W2057715619,Trends in hospital necropsy rates: Scotland 1961-74.,1977-06-18,44,journal-article,871672,2,A5033899087,E McGoogan,,,,1
W2057715619,Trends in hospital necropsy rates: Scotland 1961-74.,1977-06-18,44,journal-article,871672,3,A5055322175,Jan Clarke,,,,1
W2057715619,Trends in hospital necropsy rates: Scotland 1961-74.,1977-06-18,44,journal-article,871672,4,A5029615150,Blair Wilson,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,1,A5061238997,Sigurjón B. Stefánsson,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,2,A5061252691,C.E Darby,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,3,A5044359882,Arnold J. Wilkins,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,4,A5012400057,C.D. Binnie,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,5,A5012443359,A P Marlton,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,6,A5050606770,Alice Smith,,,,1
W2065414889,Television epilepsy and pattern sensitivity.,1977-07-09,42,journal-article,871807,7,A5067497167,A V Stockley,,,,1
W2021985373,Routine nortriptyline levels in treatment of depression.,1977-07-16,38,journal-article,871827,1,A5002162783,Stuart Montgomery,,,,1
W2021985373,Routine nortriptyline levels in treatment of depression.,1977-07-16,38,journal-article,871827,2,A5089082709,R. A. Braithwaite,,,,1
W2021985373,Routine nortriptyline levels in treatment of depression.,1977-07-16,38,journal-article,871827,3,A5079469774,John Crammer,,,,1
W2046973808,Geriatric medicine in Hull: a comprehensive service.,1977-07-09,37,journal-article,871768,1,A5021790324,W. E. Bagnall,,,,1
W2046973808,Geriatric medicine in Hull: a comprehensive service.,1977-07-09,37,journal-article,871768,2,A5010595179,Shreelata Datta,,,,1
W2046973808,Geriatric medicine in Hull: a comprehensive service.,1977-07-09,37,journal-article,871768,3,A5023212299,John A. Knox,,,,1
W2046973808,Geriatric medicine in Hull: a comprehensive service.,1977-07-09,37,journal-article,871768,4,A5037982629,Peter Horrocks,,,,1
W2068379757,Fluctuations of serum and bile lipid concentrations during the menstrual cycle.,1977-06-18,35,journal-article,871668,1,A5020778716,T S Low-Beer,,,,1
W2068379757,Fluctuations of serum and bile lipid concentrations during the menstrual cycle.,1977-06-18,35,journal-article,871668,2,A5027313708,A. C. B. Wicks,,,,1
W2068379757,Fluctuations of serum and bile lipid concentrations during the menstrual cycle.,1977-06-18,35,journal-article,871668,3,A5076873902,K W Heaton,,,,1
W2068379757,Fluctuations of serum and bile lipid concentrations during the menstrual cycle.,1977-06-18,35,journal-article,871668,4,A5086859309,Paul N. Durrington,,,,1
W2068379757,Fluctuations of serum and bile lipid concentrations during the menstrual cycle.,1977-06-18,35,journal-article,871668,5,A5032699099,J. Yeates,,,,1
W2089910936,Acute poisoning with maprotiline hydrochloride.,1977-06-18,35,journal-article,871669,1,A5079095191,J Park,,,,1
W2089910936,Acute poisoning with maprotiline hydrochloride.,1977-06-18,35,journal-article,871669,2,A5074284463,A. T. Proudfoot,,,,1
W2338205947,Metabolic Effects of Somatostatin in Maturity-Onset Diabetes,1977-07-28,35,journal-article,876274,1,A5002265183,William V. Tamborlane,,,,1
W2338205947,Metabolic Effects of Somatostatin in Maturity-Onset Diabetes,1977-07-28,35,journal-article,876274,2,A5051779260,Robert S. Sherwin,,,,1
W2338205947,Metabolic Effects of Somatostatin in Maturity-Onset Diabetes,1977-07-28,35,journal-article,876274,3,A5000610096,Rosa Hendler,,,,1
W2338205947,Metabolic Effects of Somatostatin in Maturity-Onset Diabetes,1977-07-28,35,journal-article,876274,4,A5082105151,Philip Felig,,,,1
W2018951053,A haematuria diagnostic service.,1977-07-02,34,journal-article,871745,1,A5017653272,A. G. Turner,,,,1
W2018951053,A haematuria diagnostic service.,1977-07-02,34,journal-article,871745,2,A5047156950,W. F. Hendry,,,,1
W2018951053,A haematuria diagnostic service.,1977-07-02,34,journal-article,871745,3,A5014416198,Grant Williams,,,,1
W2018951053,A haematuria diagnostic service.,1977-07-02,34,journal-article,871745,4,A5072218997,D. M. A. Wallace,,,,1
W2157458723,Effects of solid foods on growth of bottle-fed infants in first three months of life.,1977-07-02,34,journal-article,871764,1,A5066082222,David Davies,,,,1
W2157458723,Effects of solid foods on growth of bottle-fed infants in first three months of life.,1977-07-02,34,journal-article,871764,2,A5022647099,O.P. Gray,,,,1
W2157458723,Effects of solid foods on growth of bottle-fed infants in first three months of life.,1977-07-02,34,journal-article,871764,3,A5065614621,Peter Creighton Elwood,,,,1
W2157458723,Effects of solid foods on growth of bottle-fed infants in first three months of life.,1977-07-02,34,journal-article,871764,4,A5028890194,Cathy Hopkinson,,,,1
W2157458723,Effects of solid foods on growth of bottle-fed infants in first three months of life.,1977-07-02,34,journal-article,871764,5,A5058441976,Steven R. Smith,,,,1
W2049525653,Dextropropoxyphene (Distalgesic) overdosage in the West Midlands.,1977-07-16,23,journal-article,871831,1,A5031665183,Richard Whittington,,,,1
W2084577319,Transjugular liver biopsy.,1977-07-09,21,journal-article,871766,1,A5014103017,Ian Gilmore,,,,1
W2084577319,Transjugular liver biopsy.,1977-07-09,21,journal-article,871766,2,A5088939316,R. D. Bradley,,,,1
W2084577319,Transjugular liver biopsy.,1977-07-09,21,journal-article,871766,3,A5035164485,R. P. H. Thompson,,,,1
W1994757976,Release of copper from copper-bearing intrauterine contraceptive devices.,1977-07-30,20,journal-article,871862,1,A5027036763,Eric Chantler,,,,1
W1994757976,Release of copper from copper-bearing intrauterine contraceptive devices.,1977-07-30,20,journal-article,871862,2,A5081164141,F Critoph,,,,1
W1994757976,Release of copper from copper-bearing intrauterine contraceptive devices.,1977-07-30,20,journal-article,871862,3,A5076063136,Max Elstein,,,,1
W2042093350,Axillary hyperhidrosis: failure of subcutaneous curettage.,1977-07-30,19,journal-article,871870,1,A5055651990,Harold Ellis,,,,1
W2020227617,CT Scanners: Distribution and Planning Status in the United States,1977-07-28,16,journal-article,876279,1,A5024732910,Harvey V. Fineberg,,,,1
W2020227617,CT Scanners: Distribution and Planning Status in the United States,1977-07-28,16,journal-article,876279,2,A5019698444,Gerald S. Parker,,,,1
W2020227617,CT Scanners: Distribution and Planning Status in the United States,1977-07-28,16,journal-article,876279,3,A5060366411,Laurie Anne Pearlman,,,,1
W2061898927,Career preferences of doctors qualifying in 1975.,1977-07-02,13,journal-article,871743,1,A5024165190,James Parkhouse,,,,1
W2061898927,Career preferences of doctors qualifying in 1975.,1977-07-02,13,journal-article,871743,2,A5064755887,Michael K Palmer,,,,1
W2030160675,Clinical pharmacology clinics in general practice.,1977-07-16,10,journal-article,871829,1,A5017948060,Smith Aj,,,,1
W2030160675,Clinical pharmacology clinics in general practice.,1977-07-16,10,journal-article,871829,2,A5075602996,J. H. Walker,,,,1
W2030160675,Clinical pharmacology clinics in general practice.,1977-07-16,10,journal-article,871829,3,A5001026228,M. D. Rawlins,,,,1
W2024681073,Diseases of the urinary system. Prescribing for patients with renal failure.,1977-07-02,8,journal-article,871747,1,A5089019435,P Sharpstone,,,,1
W2039350369,Spontaneous premature birth in twin pregnancy.,1977-07-02,6,journal-article,871736,1,A5076606412,A. R. L. Weekes,,,,1
W2039350369,Spontaneous premature birth in twin pregnancy.,1977-07-02,6,journal-article,871736,2,A5036612721,Donald Menzies,,,,1
W2039350369,Spontaneous premature birth in twin pregnancy.,1977-07-02,6,journal-article,871736,3,A5011655366,Carrie West,,,,1
W2051299800,Benign normolipoproteinaemic acanthocytosis.,1977-07-09,6,journal-article,871814,1,A5063974775,David Lowe,,,,1
W2051299800,Benign normolipoproteinaemic acanthocytosis.,1977-07-09,6,journal-article,871814,2,A5074317909,R M Ibbotson,,,,1
W2051299800,Benign normolipoproteinaemic acanthocytosis.,1977-07-09,6,journal-article,871814,3,A5054597231,Antonis Loizou,,,,1
W2001043492,Bookings at a GP obstetric unit: an exercise in peer review.,1977-07-02,5,journal-article,871744,1,A5031483472,Malcolm Aylett,,,,1
W4240108794,Occupational scabies.,1977-07-30,4,journal-article,871872,1,A5091025809,R. J. G. Rycroft,,,,1
W4240108794,Occupational scabies.,1977-07-30,4,journal-article,871872,2,A5009738841,C D Calnan,,,,1
W1973223871,Letter from...Denmark. Planning of scientific-ethical committees.,1977-07-16,3,journal-article,871832,1,A5069326308,P Riis,,,,1
W2006180210,The Press and Health Care,1977-07-28,3,journal-article,876298,1,A5029948473,Daniel S. Greenberg,,,,1
W2089299744,Diseases of the urinary system. renal osteodystrophy.,1977-07-09,3,journal-article,871770,1,A5066893376,D. J. Hosking,,,,1
W1987011066,Diseases of the urinary system. Treatment of glomerulonephritis by drugs--II.,1977-06-11,2,journal-article,871642,1,A5031444675,J S Cameron,,,,1
W1999738572,Ecumenicalism in Medicine and Science — Its Urgent Need,1977-07-28,2,journal-article,876278,1,A5081925190,Irvine H. Page,,,,1
W2021136922,Oral digitalisation: choice of dose.,1977-07-16,2,journal-article,871828,1,A5052820115,S. M. Dobbs,,,,1
W2021136922,Oral digitalisation: choice of dose.,1977-07-16,2,journal-article,871828,2,A5091027920,J. D. Parkes,,,,1
W2021136922,Oral digitalisation: choice of dose.,1977-07-16,2,journal-article,871828,3,A5039723048,E M Rodgers,,,,1
W2021136922,Oral digitalisation: choice of dose.,1977-07-16,2,journal-article,871828,4,A5009333216,W I Kenyon,,,,1
W2023415877,Diseases of the urinary system. Treatment of blood disorders in renal disease and renal failure.,1977-07-16,2,journal-article,871833,1,A5087240332,Tanecia Mitchell,,,,1
W4213090894,Proteinuria.,1977-07-30,2,journal-article,871874,1,A5045567420,J. S. Pryor,,,,1
W2046602278,Microsomal enzymes in malnutrition.,1977-07-09,1,journal-article,871787,1,A5090268831,I T Gilmore,,,,1
W2046602278,Microsomal enzymes in malnutrition.,1977-07-09,1,journal-article,871787,2,A5058401903,Robert P. Thompson,,,,1
W2073566041,Inside the Royal Commision.,1977-06-25,1,journal-article,871703,1,A5041427550,J Bennet,,,,1
W1970800705,A caecal diaphragm.,1977-07-09,0,journal-article,871812,1,A5040758016,A D Gayner,,,,1
W1970800705,A caecal diaphragm.,1977-07-09,0,journal-article,871812,2,A5024419809,J J Price,,,,1
W1970800705,A caecal diaphragm.,1977-07-09,0,journal-article,871812,3,A5060993325,O. J. Follows,,,,1
W2022106572,Uniformity versus Diversity in Medical Care,1977-07-28,0,journal-article,876276,1,A5066390484,John Lister,,,,1
W2341718226,"Coffee, Alcohol and Risk of Coronary Heart Disease among Japanese Men Living in Hawaii",1977-08-25,501,journal-article,882109,1,A5049605088,Katsuhiko Yano,,,,1
W2341718226,"Coffee, Alcohol and Risk of Coronary Heart Disease among Japanese Men Living in Hawaii",1977-08-25,501,journal-article,882109,2,A5059551165,George G. Rhoads,,,,1
W2341718226,"Coffee, Alcohol and Risk of Coronary Heart Disease among Japanese Men Living in Hawaii",1977-08-25,501,journal-article,882109,3,A5039458496,Abraham Kagan,,,,1
W2329791829,Adverse Effects on Offspring of Maternal Alcohol Abuse during Pregnancy,1977-09-08,399,journal-article,887104,1,A5011008189,Eileen M. Ouellette,,,,1
W2329791829,Adverse Effects on Offspring of Maternal Alcohol Abuse during Pregnancy,1977-09-08,399,journal-article,887104,2,A5052556181,Henry L. Rosett,,,,1
W2329791829,Adverse Effects on Offspring of Maternal Alcohol Abuse during Pregnancy,1977-09-08,399,journal-article,887104,3,A5091561377,N. Paul Rosman,,,,1
W2329791829,Adverse Effects on Offspring of Maternal Alcohol Abuse during Pregnancy,1977-09-08,399,journal-article,887104,4,A5067081908,Lyn Weiner,,,,1
W2331058240,Sustained Reduction of Cardiac Impedance and Preload in Congestive Heart Failure with the Antihypertensive Vasodilator Prazosin,1977-08-11,250,journal-article,889599,1,A5025310987,Richard R. Miller,,,,1
W2331058240,Sustained Reduction of Cardiac Impedance and Preload in Congestive Heart Failure with the Antihypertensive Vasodilator Prazosin,1977-08-11,250,journal-article,889599,2,A5057668602,Najam A. Awan,,,,1
W2331058240,Sustained Reduction of Cardiac Impedance and Preload in Congestive Heart Failure with the Antihypertensive Vasodilator Prazosin,1977-08-11,250,journal-article,889599,3,A5078198098,Kevin S. Maxwell,,,,1
W2331058240,Sustained Reduction of Cardiac Impedance and Preload in Congestive Heart Failure with the Antihypertensive Vasodilator Prazosin,1977-08-11,250,journal-article,889599,4,A5018832071,Dean T. Mason,,,,1
W2059818497,Mechanical Forces Producing Pulmonary Edema in Acute Asthma,1977-09-15,238,journal-article,887117,1,A5038688268,S. Alex Stalcup,,,,1
W2059818497,Mechanical Forces Producing Pulmonary Edema in Acute Asthma,1977-09-15,238,journal-article,887117,2,A5054866863,Robert B. Mellins,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,1,A5086185394,J. D. Stamatakis,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,2,A5039070971,Kakkar Vv,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,3,A5038084469,Sagar S,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,4,A5088611919,David M. Lawrence,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,5,A5075181814,David Nairn,,,,1
W2066160685,Femoral vein thrombosis and total hip replacement.,1977-07-23,217,journal-article,884445,6,A5036758491,P G Bentley,,,,1
W2336240001,Mortality among Patients with Ankylosing Spondylitis Not Given X-Ray Therapy,1977-09-15,145,journal-article,887115,1,A5050594613,Edward P. Radford,,,,1
W2336240001,Mortality among Patients with Ankylosing Spondylitis Not Given X-Ray Therapy,1977-09-15,145,journal-article,887115,2,A5031514981,Richard Doll,,,,1
W2336240001,Mortality among Patients with Ankylosing Spondylitis Not Given X-Ray Therapy,1977-09-15,145,journal-article,887115,3,A5051723855,P. G. Smith,,,,1
W2054217323,Etiology of Sporadic Hepatitis B Surface Antigen-Negative Hepatitis,1977-07-01,142,journal-article,879615,1,A5051411123,Jules L. Dienstag,,,,1
W2054217323,Etiology of Sporadic Hepatitis B Surface Antigen-Negative Hepatitis,1977-07-01,142,journal-article,879615,2,A5043547334,Abdul Alaama,,,,1
W2054217323,Etiology of Sporadic Hepatitis B Surface Antigen-Negative Hepatitis,1977-07-01,142,journal-article,879615,3,A5087181058,James W. Mosley,,,,1
W2054217323,Etiology of Sporadic Hepatitis B Surface Antigen-Negative Hepatitis,1977-07-01,142,journal-article,879615,4,A5049360238,Allan G. Redeker,,,,1
W2054217323,Etiology of Sporadic Hepatitis B Surface Antigen-Negative Hepatitis,1977-07-01,142,journal-article,879615,5,A5057120979,Robert H. Purcell,,,,1
W2322650003,Oral Choline Administration to Patients with Tardive Dyskinesia,1977-09-08,142,journal-article,887103,1,A5063074309,John H. Growdon,,,,1
