id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,2,A5081433684,Saunak Sen,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco VA Medical Center,I1315708478,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,2,A5081433684,Saunak Sen,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco General Hospital,I1295908608,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,2,A5081433684,Saunak Sen,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.","University of California, San Francisco",I180670191,3
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,3,A5071214043,Kala M. Mehta,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco VA Medical Center,I1315708478,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,3,A5071214043,Kala M. Mehta,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco General Hospital,I1295908608,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,3,A5071214043,Kala M. Mehta,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.","University of California, San Francisco",I180670191,3
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,4,A5014364854,Sandra Moody-Ayers,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco VA Medical Center,I1315708478,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,4,A5014364854,Sandra Moody-Ayers,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco General Hospital,I1295908608,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,4,A5014364854,Sandra Moody-Ayers,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.","University of California, San Francisco",I180670191,3
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,5,A5058779674,Peter Bacchetti,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco VA Medical Center,I1315708478,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,5,A5058779674,Peter Bacchetti,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco General Hospital,I1295908608,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,5,A5058779674,Peter Bacchetti,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.","University of California, San Francisco",I180670191,3
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,6,A5033218952,Ann M. O’Hare,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco VA Medical Center,I1315708478,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,6,A5033218952,Ann M. O’Hare,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.",San Francisco General Hospital,I1295908608,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,6,A5033218952,Ann M. O’Hare,"From San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, and Veterans Affairs San Francisco Research Enhancement Award Program, San Francisco, California.","University of California, San Francisco",I180670191,3
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,1,A5065382355,Dike Ruan,"Department of Orthopedic Surgery, The Navy General Hospital, Beijing, China",PLA Navy General Hospital,I4210140386,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,2,A5026608977,Qin He,"Department of Orthopedic Surgery, The Navy General Hospital, Beijing, China",PLA Navy General Hospital,I4210140386,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,3,A5082860014,Yu Ding,"Department of Orthopedic Surgery, The Navy General Hospital, Beijing, China",PLA Navy General Hospital,I4210140386,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,4,A5039494205,Lihong Hou,"Department of Orthopedic Surgery, The Navy General Hospital, Beijing, China",PLA Navy General Hospital,I4210140386,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,5,A5016060445,Jingyun Li,"Department of Orthopedic Surgery, The Navy General Hospital, Beijing, China",PLA Navy General Hospital,I4210140386,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,6,A5028906939,Keith D. K. Luk,"Department of Orthopedics and Traumatology, The University of Hong Kong, Hong Kong SAR, China",Chinese University of Hong Kong,I177725633,1
W1978069328,Intervertebral disc transplantation in the treatment of degenerative spine disease: a preliminary study,2007-03-01,100,journal-article,17382826,6,A5028906939,Keith D. K. Luk,"Department of Orthopedics and Traumatology, The University of Hong Kong, Hong Kong SAR, China",University of Hong Kong,I889458895,2
W2070971842,Adolescent health: an opportunity not to be missed,2007-03-01,100,journal-article,17398287,1,A5090933350,Sabine Kleinert,", London NW1 7BY, UK; The Lancet",Lancet Laboratories,I4210107347,1
W2096444416,Clinical update: diagnosis and treatment of essential tremor,2007-04-01,99,journal-article,17416247,1,A5061921669,Julián Benito-León,"Department of Neurology, University Hospital “12 de Octubre”, E-28041 Madrid, Spain",Research Institute Hospital 12 de Octubre,I4210086614,1
W2096444416,Clinical update: diagnosis and treatment of essential tremor,2007-04-01,99,journal-article,17416247,2,A5081733290,Elan D. Louis,"G H Sergievsky Center and Department of Neurology, College of Physicians and Surgeons, Columbia University, New York, New York, USA",Columbia University,I78577930,1
W2087060454,Making Smoking History Worldwide,2007-04-12,92,journal-article,17429081,1,A5072323512,Howard K. Koh,,,,1
W2087060454,Making Smoking History Worldwide,2007-04-12,92,journal-article,17429081,2,A5084763846,Luk Joossens,,,,1
W2087060454,Making Smoking History Worldwide,2007-04-12,92,journal-article,17429081,3,A5052332281,Gregory N. Connolly,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,1,A5002323416,Erika J. Sims,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,2,A5068155676,Miranda Mugford,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,3,A5073529749,Allan Clark,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,4,A5018514185,D H Aitken,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,5,A5086181465,Jonathan McCormick,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,6,A5015594084,Gita Mehta,,,,1
W2133398277,Economic implications of newborn screening for cystic fibrosis: a cost of illness retrospective cohort study,2007-04-01,85,journal-article,17416263,7,A5091768520,Anil Mehta,,,,1
W2335890187,"Randomized, Placebo-Controlled Trial of Inactivated Poliovirus Vaccine in Cuba",2007-04-12,78,journal-article,17429085,1,A5059022793,Miguel Galindo,,,,1
W2335890187,"Randomized, Placebo-Controlled Trial of Inactivated Poliovirus Vaccine in Cuba",2007-04-12,78,journal-article,17429085,2,A5056367831,P Kouri,,,,1
W2335890187,"Randomized, Placebo-Controlled Trial of Inactivated Poliovirus Vaccine in Cuba",2007-04-12,78,journal-article,17429085,3,A5036590679,Roland W. Sutter,,,,1
W1964164363,Making Motherhood Safe in Developing Countries,2007-04-05,59,journal-article,17409320,1,A5041404682,Allan Rosenfield,Mailman School of Public health; Columbia University; New York; USA,Columbia University,I78577930,1
W1964164363,Making Motherhood Safe in Developing Countries,2007-04-05,59,journal-article,17409320,2,A5057876836,Caroline Min,,,,1
W1964164363,Making Motherhood Safe in Developing Countries,2007-04-05,59,journal-article,17409320,3,A5085025411,Lynn P. Freedman,,,,1
W1971338036,The Egg Trade — Making Sense of the Market for Human Oocytes,2007-03-29,49,journal-article,17392298,1,A5064280131,Debora L. Spar,"Dr. Spar is a professor of business administration at Harvard Business School, Boston.",,,1
W2035516895,Tobacco Tightrope — Balancing Disease Prevention and Economic Development in China,2007-04-12,48,journal-article,17429080,1,A5032378308,Alexi A. Wright,"Dr. Wright is a fellow in hematology–oncology at the Dana–Farber Cancer Institute, Boston, and Dr. Katz is a fellow in infectious disease at the Beth Israel Deaconess Medical Center, Boston.",,,1
W2035516895,Tobacco Tightrope — Balancing Disease Prevention and Economic Development in China,2007-04-12,48,journal-article,17429080,2,A5005766860,Ingrid T. Katz,"Dr. Wright is a fellow in hematology–oncology at the Dana–Farber Cancer Institute, Boston, and Dr. Katz is a fellow in infectious disease at the Beth Israel Deaconess Medical Center, Boston.",,,1
W2080427996,Crash Risk in General Aviation,2007-04-11,44,journal-article,17426280,1,A5038766727,Guohua Li,"Department of Emergency Medicine, Johns Hopkins University School of Medicine and Center for Injury Research and Policy, Johns Hopkins University Bloomberg School of Public Health, Baltimore, Md 21209, USA.",Johns Hopkins University,I145311948,1
