id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2133840423,Anticonvulsants and vitamin D metabolism.,1973-09-03,1,journal-article,4740993,1,A5034858792,Carlos Julio Aponte,,,,1
W2133840423,Anticonvulsants and vitamin D metabolism.,1973-09-03,1,journal-article,4740993,2,A5082426750,Mary P. Petrelli,,,,1
W4255442837,Hypocalcemic Hypotension,1973-10-15,1,journal-article,4740943,1,A5069769347,Elemer K. Zsigmond,,,,1
W1967073451,Evolving Changes in Medical Certification,1973-10-15,0,journal-article,4740946,1,A5055978245,Sanford Meyerowitz,,,,1
W1998755108,Paroxysmal nocturnal hemoglobinuria. A unique complication of hemodialysis.,1973-10-15,0,journal-article,4740930,1,A5000900813,James J. Szwed,,,,1
W1998755108,Paroxysmal nocturnal hemoglobinuria. A unique complication of hemodialysis.,1973-10-15,0,journal-article,4740930,2,A5046113385,Thomas J. Passo,,,,1
W1998755108,Paroxysmal nocturnal hemoglobinuria. A unique complication of hemodialysis.,1973-10-15,0,journal-article,4740930,3,A5059437513,Stuart A. Kleit,,,,1
W2027242079,Tetanus Immune Globulin,1973-10-08,0,journal-article,4740926,1,A5079236905,Morton A. Madoff,,,,1
W2028415827,Staging of Hodgkin Disease by Laparotomy,1973-07-23,0,journal-article,4741021,1,A5073781117,Rabiner Sf,,,,1
W2030432151,Arteriosclerotic Heart Disease: An Often Abused and Incorrect Diagnosis,1973-09-03,0,journal-article,4740996,1,A5037759343,N Frank,,,,1
W2033393061,The Temporomandibular Syndrome,1973-09-03,0,journal-article,4740994,1,A5012404806,H Sutcher,,,,1
W2038417136,A Figure-Eight Elastic Knee Support,1973-07-23,0,journal-article,4741020,1,A5013549686,John T. Bate,,,,1
W2041681647,Mild Hypertension and Antihypertensive Drugs,1973-09-03,0,journal-article,4740992,1,A5079531348,Sarah Robinson,,,,1
W2053465412,Thromboembolism After Hip Reconstruction,1973-10-15,0,journal-article,4740945,1,A5032011176,J. G. Sharnoff,,,,1
W2068152498,"The Temporomandibular Syndrome, continued",1973-09-03,0,journal-article,4740995,1,A5058121475,August L. Stemmer,,,,1
W2073914976,Forei gn Body Retrieval From the Circulation,1973-07-23,0,journal-article,4741022,1,A5006944606,Roscoe E. Miller,,,,1
W2087465481,The Government Yields,1973-10-15,0,journal-article,4740935,1,A5071642430,John C. Ballin,,,,1
W2090665782,Fiberoptic Endoscopy And Bronchoscopy,1973-10-15,0,journal-article,4740937,1,A5022198500,William F. Spence,,,,1
W4229961988,Abandonment. 2,1973-09-03,0,journal-article,4740997,1,A5026662243,A. R. Holder,,,,1
W4234057497,Mechanistic isolationism,1973-07-23,0,journal-article,4741017,1,A5075906064,Z. Danilevicius,,,,1
W4238612372,Community Medicine,1973-10-15,0,journal-article,4740939,1,A5057252273,Robert L. Berg,,,,1
W4241644663,Foreign body retrieval from the circulation,1973-07-23,0,journal-article,4741022,1,A5047865732,R. E. Miller,,,,1
W4298590604,Improvisation.,1973-09-03,0,journal-article,4740989,1,A5067601407,C A Aring,,,,1
W4300238072,Mission: possible.,1973-10-15,0,journal-article,4740932,1,A5087257812,R H Moser,,,,1
W2074581657,Oestrogen Replacement Therapy for Prevention of Osteoporosis after Oophorectomy,1973-09-08,245,journal-article,4741605,1,A5064453919,J. M. Aitken,,,,1
W2074581657,Oestrogen Replacement Therapy for Prevention of Osteoporosis after Oophorectomy,1973-09-08,245,journal-article,4741605,2,A5052686429,D.M. Hart,,,,1
W2074581657,Oestrogen Replacement Therapy for Prevention of Osteoporosis after Oophorectomy,1973-09-08,245,journal-article,4741605,3,A5000209466,Robert Lindsay,,,,1
W1990130249,The Potential Pathogenic Role of Complement in Dengue Hemorrhagic Shock Syndrome,1973-11-08,223,journal-article,4742219,1,A5011504005,Viktor A. Bokisch,,,,1
W1990130249,The Potential Pathogenic Role of Complement in Dengue Hemorrhagic Shock Syndrome,1973-11-08,223,journal-article,4742219,2,A5008163329,Franklin H. Top,,,,1
W1990130249,The Potential Pathogenic Role of Complement in Dengue Hemorrhagic Shock Syndrome,1973-11-08,223,journal-article,4742219,3,A5047411695,Philip K. Russell,,,,1
W1990130249,The Potential Pathogenic Role of Complement in Dengue Hemorrhagic Shock Syndrome,1973-11-08,223,journal-article,4742219,4,A5085640372,Frank J. Dixon,,,,1
W1990130249,The Potential Pathogenic Role of Complement in Dengue Hemorrhagic Shock Syndrome,1973-11-08,223,journal-article,4742219,5,A5073239787,Hans J. Müller-Eberhard,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,1,A5047930939,Richard R. Monson,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,2,A5012309432,Lynn Rosenberg,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,3,A5060532880,Stuart C. Hartz,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,4,A5000185799,Samuel Shapiro,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,5,A5065052062,Olli P. Heinonen,,,,1
W2339815604,Diphenylhydantoin and Selected Congenital Malformations,1973-11-15,219,journal-article,4742220,6,A5073435608,Dennis Slone,,,,1
W1973654647,Malabsorption of Bile Acids in Children with Cystic Fibrosis,1973-11-08,149,journal-article,4742200,1,A5034879539,Weber Am,,,,1
W1973654647,Malabsorption of Bile Acids in Children with Cystic Fibrosis,1973-11-08,149,journal-article,4742200,2,A5082132474,Roy Cc,,,,1
W1973654647,Malabsorption of Bile Acids in Children with Cystic Fibrosis,1973-11-08,149,journal-article,4742200,3,A5067535721,Morin Cl,,,,1
W1973654647,Malabsorption of Bile Acids in Children with Cystic Fibrosis,1973-11-08,149,journal-article,4742200,4,A5057488092,R Lasalle,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,1,A5085934795,M. C. Mihm,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,2,A5056918194,Fitzpatrick Tb,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,3,A5065367674,Brown Mm,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,4,A5029631209,Raker Jw,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,5,A5072809717,Malt Ra,,,,1
W2341373450,Early Detection of Primary Cutaneous Malignant Melanoma,1973-11-08,109,journal-article,4742218,6,A5023269684,Kaiser Js,,,,1
W1995490326,Depression of Cellular Immunity in Pregnancy due to a Serum Factor,1973-09-08,96,journal-article,4741604,1,A5090769717,Charles A. Hill,,,,1
W1995490326,Depression of Cellular Immunity in Pregnancy due to a Serum Factor,1973-09-08,96,journal-article,4741604,2,A5048535871,Ronald D. Finn,,,,1
W1995490326,Depression of Cellular Immunity in Pregnancy due to a Serum Factor,1973-09-08,96,journal-article,4741604,3,A5085327287,Vivien Denye,,,,1
W2046976578,Serum Lipids in Cholelithiasis: Effect of Chenodeoxycholic Acid Therapy,1973-09-08,88,journal-article,4741607,1,A5026796975,Bell Gd,,,,1
W2046976578,Serum Lipids in Cholelithiasis: Effect of Chenodeoxycholic Acid Therapy,1973-09-08,88,journal-article,4741607,2,A5024168909,Barry Lewis,,,,1
W2046976578,Serum Lipids in Cholelithiasis: Effect of Chenodeoxycholic Acid Therapy,1973-09-08,88,journal-article,4741607,3,A5076812406,A. Petrie,,,,1
W2046976578,Serum Lipids in Cholelithiasis: Effect of Chenodeoxycholic Acid Therapy,1973-09-08,88,journal-article,4741607,4,A5035350690,R. H. Dowling,,,,1
W2054979740,Acute pancreatitis in coxsackie B infection.,1973-09-08,63,journal-article,4741608,1,A5081292191,Bo Ursing,,,,1
W2065829709,Tay-Sachs Disease — The Use of Tears for the Detection of Heterozygotes,1973-11-15,39,journal-article,4742222,1,A5037171790,Patrick J. Carmody,,,,1
W2065829709,Tay-Sachs Disease — The Use of Tears for the Detection of Heterozygotes,1973-11-15,39,journal-article,4742222,2,A5030222804,Mario C. Rattazzi,,,,1
W2065829709,Tay-Sachs Disease — The Use of Tears for the Detection of Heterozygotes,1973-11-15,39,journal-article,4742222,3,A5033883968,Ronald G. Davidson,,,,1
W1977749357,Management of Increased Lead Absorption and Lead Poisoning in Children,1973-11-08,24,journal-article,4742201,1,A5037126833,J. Julian Chisolm,,,,1
W2053682314,Influence of Digitalis on Time of Onset and Duration of Labour in Women with Cardiac Disease,1973-09-08,24,journal-article,4741606,1,A5059221881,Judith B. Weaver,,,,1
W2053682314,Influence of Digitalis on Time of Onset and Duration of Labour in Women with Cardiac Disease,1973-09-08,24,journal-article,4741606,2,A5029413712,James F. Pearson,,,,1
W2019029325,Influence of Amniotic Fluid Volume on Lecithin Estimation in Prediction of Respiratory Distress,1973-06-23,20,journal-article,4741055,1,A5060164932,Gladys Falconer,,,,1
W2019029325,Influence of Amniotic Fluid Volume on Lecithin Estimation in Prediction of Respiratory Distress,1973-06-23,20,journal-article,4741055,2,A5074459408,J. S. Hodge,,,,1
W2019029325,Influence of Amniotic Fluid Volume on Lecithin Estimation in Prediction of Respiratory Distress,1973-06-23,20,journal-article,4741055,3,A5008456107,R. L. Gadd,,,,1
W2414886965,Plantar Reflex Flexor in Normal Neonates,1973-11-08,11,journal-article,4742212,1,A5040472124,Edward L Rich,,,,1
W2414886965,Plantar Reflex Flexor in Normal Neonates,1973-11-08,11,journal-article,4742212,2,A5079599464,RP Marshall,,,,1
W2414886965,Plantar Reflex Flexor in Normal Neonates,1973-11-08,11,journal-article,4742212,3,A5055692722,Joseph J. Volpe,,,,1
W2048526420,Facial palsy in tetanus.,1973-09-08,8,journal-article,4741616,1,A5053292664,A N Achari,,,,1
W2120233990,Psychiatric nurse as therapist.,1973-09-08,8,journal-article,4741619,1,A5066483577,Isaac Marks,,,,1
W2120233990,Psychiatric nurse as therapist.,1973-09-08,8,journal-article,4741619,2,A5012077745,J. Connolly,,,,1
W2120233990,Psychiatric nurse as therapist.,1973-09-08,8,journal-article,4741619,3,A5082299915,Richard Hallam,,,,1
W2033215541,Polyvinyl chloride T-tubes.,1973-09-08,5,journal-article,4741615,1,A5070788738,David Bouchier-Hayes,,,,1
W2409512252,Letter: Atropine-induced bradycardia.,1973-11-08,5,journal-article,4742206,1,A5084429547,D Rightmier,,,,1
W2409512252,Letter: Atropine-induced bradycardia.,1973-11-08,5,journal-article,4742206,2,A5039140794,B Harwood,,,,1
W2073031099,Type IV hyperlipidemia in cord blood.,1973-09-08,4,journal-article,4741618,1,A5089618519,Fátima Martins,,,,1
W2073031099,Type IV hyperlipidemia in cord blood.,1973-09-08,4,journal-article,4741618,2,A5022631457,Pretti Pinto,,,,1
W2073031099,Type IV hyperlipidemia in cord blood.,1973-09-08,4,journal-article,4741618,3,A5013488411,M J Miguel,,,,1
W2073031099,Type IV hyperlipidemia in cord blood.,1973-09-08,4,journal-article,4741618,4,A5004431540,M. J. Halpern,,,,1
W2073031099,Type IV hyperlipidemia in cord blood.,1973-09-08,4,journal-article,4741618,5,A5078347493,Fernando de Pádua,,,,1
W1991354901,Shortage of Physicians,1973-07-23,3,journal-article,4741026,1,A5015611006,John T. Flynn,,,,1
W1983008258,New horizons in medical ethics. Confidentiality.,1973-06-23,2,journal-article,4741056,1,A5015554187,R. D. Catterall,,,,1
W1983008258,New horizons in medical ethics. Confidentiality.,1973-06-23,2,journal-article,4741056,2,A5025183115,Richard C. Gibson,,,,1
W1983008258,New horizons in medical ethics. Confidentiality.,1973-06-23,2,journal-article,4741056,3,A5037177461,Barry Barber,,,,1
W1974570183,On Various Words,1973-11-08,1,journal-article,4742202,1,A5018048008,Lewis Thomas,,,,1
W2006747380,Extreme Old Age,1973-07-23,1,journal-article,4741027,1,A5047542714,Edward A. Edwards,,,,1
W2042032026,Drug-induced antiplatelet antibodies.,1973-09-08,1,journal-article,4741620,1,A5031438938,Courtney Davidson,,,,1
W2042032026,Drug-induced antiplatelet antibodies.,1973-09-08,1,journal-article,4741620,2,A5046187064,S.M. Manohitharajah,,,,1
W1986290191,Treatment of acute intermittant porphyria.,1973-09-08,0,journal-article,4741617,1,A5091511594,Peter Wahlberg,,,,1
W2004093969,Endotoxic shock after transhepatic cholangiography.,1973-09-08,0,journal-article,4741612,1,A5007686145,R. C. Lallemand,,,,1
W2004093969,Endotoxic shock after transhepatic cholangiography.,1973-09-08,0,journal-article,4741612,2,A5036544508,George Alan Blackburn,,,,1
W2025796119,Illnes s in Air Traffic Controllers,1973-07-23,0,journal-article,4741024,1,A5081836848,A. Raventos,,,,1
W2071670240,Ventilatory Capacity of Miners,1973-07-23,0,journal-article,4741025,1,A5045214271,William J. Morgan,,,,1
W2145772932,Higher medical training in relation to research.,1973-09-08,0,journal-article,4741613,1,A5088289948,J Halliday Croom,,,,1
W2241069126,The Hospital Battered Syndrome,1973-11-08,0,journal-article,4742215,1,A5048207160,Fontana Vj,,,,1
W2398001911,Letters: The hospital battered syndrome.,1973-11-08,0,journal-article,4742216,1,A5080429263,Philip Lewin,,,,1
W2435309623,Letter: Restrictive consent and amniocentesis.,1973-11-08,0,journal-article,4742217,1,A5020989294,Fernanda Ballerini Hecht,,,,1
W2435309623,Letter: Restrictive consent and amniocentesis.,1973-11-08,0,journal-article,4742217,2,A5078397660,P Garlinger,,,,1
W2435309623,Letter: Restrictive consent and amniocentesis.,1973-11-08,0,journal-article,4742217,3,A5049821936,Prescott Gh,,,,1
W2917845976,United States Supreme Court and abortion. 3,1973-07-23,0,journal-article,4741028,1,A5054085238,Holman Ej,,,,1
W4212763143,American medicine.,1973-09-08,0,journal-article,4741611,1,A5091232861,P Curtis,,,,1
W4213068284,Infectious mononucleosis.,1973-09-08,0,journal-article,4741621,1,A5017726482,N Quattrin,,,,1
W4236222606,Xylose test.,1973-09-08,0,journal-article,4741610,1,A5035269354,Robert Schneider,,,,1
W4236222606,Xylose test.,1973-09-08,0,journal-article,4741610,2,A5008583130,R. D. Montgomery,,,,1
W4236222606,Xylose test.,1973-09-08,0,journal-article,4741610,3,A5014246835,H. G. Sammons,,,,1
W1978559629,Grades of Hypothyroidism,1973-03-17,306,journal-article,4742460,1,A5055589561,David Evered,,,,1
W1978559629,Grades of Hypothyroidism,1973-03-17,306,journal-article,4742460,2,A5077748237,B. J. Ormston,,,,1
W1978559629,Grades of Hypothyroidism,1973-03-17,306,journal-article,4742460,3,A5061694041,Pamela Alethea Smith,,,,1
W1978559629,Grades of Hypothyroidism,1973-03-17,306,journal-article,4742460,4,A5049613488,R. Hall,,,,1
W1978559629,Grades of Hypothyroidism,1973-03-17,306,journal-article,4742460,5,A5042437828,T. Bird,,,,1
W2005573526,Usefulness of Serum Lysozyme Measurement in Diagnosis and Evaluation of Sarcoidosis,1973-11-15,156,journal-article,4742223,1,A5091261034,Pascual Rs,,,,1
W2005573526,Usefulness of Serum Lysozyme Measurement in Diagnosis and Evaluation of Sarcoidosis,1973-11-15,156,journal-article,4742223,2,A5004430309,Gee Jb,,,,1
W2005573526,Usefulness of Serum Lysozyme Measurement in Diagnosis and Evaluation of Sarcoidosis,1973-11-15,156,journal-article,4742223,3,A5063280668,Finch Sc,,,,1
W2058855596,Growth and Development of Twins Dissimilar in Size at Birth,1973-11-01,136,journal-article,4743620,1,A5088174374,Babson Sg,,,,1
W2058855596,Growth and Development of Twins Dissimilar in Size at Birth,1973-11-01,136,journal-article,4743620,2,A5015848383,Phillips Ds,,,,1
W2038923253,Fluorocarbon-Polyol Artificial Blood Substitutes,1973-11-15,100,journal-article,4742224,1,A5087466855,Philip R. Steinmetz,,,,1
W2038923253,Fluorocarbon-Polyol Artificial Blood Substitutes,1973-11-15,100,journal-article,4742224,2,A5047055641,Christine Balko,,,,1
W2038923253,Fluorocarbon-Polyol Artificial Blood Substitutes,1973-11-15,100,journal-article,4742224,3,A5084112553,Robert P. Geyer,,,,1
W2028473831,Immunological Studies on the Mechanism of Gold Hypersensitivity Reactions,1973-09-29,55,journal-article,4742467,1,A5032434547,Davis P,,,,1
W2028473831,Immunological Studies on the Mechanism of Gold Hypersensitivity Reactions,1973-09-29,55,journal-article,4742467,2,A5062086046,A. C. J. Ezeoke,,,,1
W2028473831,Immunological Studies on the Mechanism of Gold Hypersensitivity Reactions,1973-09-29,55,journal-article,4742467,3,A5012136685,Janet Munro,,,,1
W2028473831,Immunological Studies on the Mechanism of Gold Hypersensitivity Reactions,1973-09-29,55,journal-article,4742467,4,A5062159484,J. R. Hobbs,,,,1
W2028473831,Immunological Studies on the Mechanism of Gold Hypersensitivity Reactions,1973-09-29,55,journal-article,4742467,5,A5074215502,G. R. V. Hughes,,,,1
W2008456203,"Familial Polycythaemia Caused by a New Haemoglobin Variant: Hb Heathrow, 103 (G5) Phenylalanine Leucine",1973-09-29,45,journal-article,4742453,1,A5054854072,Joseph White,,,,1
W2008456203,"Familial Polycythaemia Caused by a New Haemoglobin Variant: Hb Heathrow, 103 (G5) Phenylalanine Leucine",1973-09-29,45,journal-article,4742453,2,A5008856155,L. Szur,,,,1
W2008456203,"Familial Polycythaemia Caused by a New Haemoglobin Variant: Hb Heathrow, 103 (G5) Phenylalanine Leucine",1973-09-29,45,journal-article,4742453,3,A5064154018,Iain Gillies,,,,1
W2008456203,"Familial Polycythaemia Caused by a New Haemoglobin Variant: Hb Heathrow, 103 (G5) Phenylalanine Leucine",1973-09-29,45,journal-article,4742453,4,A5021543551,P. A. Lorkin,,,,1
W2008456203,"Familial Polycythaemia Caused by a New Haemoglobin Variant: Hb Heathrow, 103 (G5) Phenylalanine Leucine",1973-09-29,45,journal-article,4742453,5,A5007398269,H. Lehmann,,,,1
W2012803688,Case of pyomyositis occurring in London.,1973-09-29,20,journal-article,4742455,1,A5014047179,D. W. O. Rogers,,,,1
W1998874159,Go-kart Injuries at a Fairground,1973-09-29,19,journal-article,4742456,1,A5019361988,Samantha Miller,,,,1
W1998874159,Go-kart Injuries at a Fairground,1973-09-29,19,journal-article,4742456,2,A5041482139,David N. Proctor,,,,1
W2024848241,Carcinogen Metabolism and Human Cancer,1973-11-01,17,journal-article,4743623,1,A5010768963,Allan H. Conney,,,,1
