id,which_mesh,term,is_major_topic
W2359930023,6,"Aged, 80 and over",FALSE
W2359930023,7,Clinical Decision-Making,FALSE
W2359930023,8,Female,FALSE
W2359930023,9,Follow-Up Studies,FALSE
W2359930023,10,Humans,FALSE
W2359930023,11,Incidence,FALSE
W2359930023,12,Incidental Findings,FALSE
W2359930023,13,Lung Neoplasms,FALSE
W2359930023,14,Lung Neoplasms,FALSE
W2359930023,15,Lung Neoplasms,FALSE
W2359930023,16,Lung Neoplasms,FALSE
W2359930023,17,Lung Neoplasms,FALSE
W2359930023,18,Male,FALSE
W2359930023,19,Middle Aged,FALSE
W2359930023,20,Multivariate Analysis,FALSE
W2359930023,21,Prognosis,FALSE
W2359930023,22,Solitary Pulmonary Nodule,FALSE
W2359930023,23,Solitary Pulmonary Nodule,FALSE
W2359930023,24,Solitary Pulmonary Nodule,FALSE
W2359930023,25,Solitary Pulmonary Nodule,FALSE
W2359930023,26,Stroke Volume,FALSE
W2359930023,27,Survival Analysis,FALSE
W2359930023,28,Thoracic Neoplasms,FALSE
W2359930023,29,Thoracic Neoplasms,FALSE
W2359930023,30,Thoracic Neoplasms,FALSE
W2359930023,31,Thoracic Neoplasms,FALSE
W2359930023,32,"Tomography, X-Ray Computed",FALSE
W2359930023,33,Treatment Outcome,FALSE
W2350372588,1,Amphibians,TRUE
W2350372588,2,Biodiversity,TRUE
W2350372588,3,Forests,TRUE
W2350372588,4,Amphibians,FALSE
W2350372588,5,Animals,FALSE
W2350372588,6,Brazil,FALSE
W2350372588,7,Climate,FALSE
W2350372588,8,Geography,FALSE
W2350372588,9,Principal Component Analysis,FALSE
W2363033151,1,Deafness,TRUE
W2363033151,2,Deafness,TRUE
W2363033151,3,Mutation,TRUE
W2363033151,4,Myosin Heavy Chains,TRUE
W2363033151,5,"Vestibule, Labyrinth",TRUE
W2363033151,6,Animals,FALSE
W2363033151,7,Auditory Threshold,FALSE
W2363033151,8,Base Sequence,FALSE
W2363033151,9,"Behavior, Animal",FALSE
W2363033151,10,"Chromosomes, Mammalian",FALSE
W2363033151,11,"Chromosomes, Mammalian",FALSE
W2363033151,12,Deafness,FALSE
W2363033151,13,Epithelium,FALSE
W2363033151,14,Epithelium,FALSE
W2363033151,15,Epithelium,FALSE
W2363033151,16,Ethylnitrosourea,FALSE
W2363033151,17,"Evoked Potentials, Auditory, Brain Stem",FALSE
W2363033151,18,"Genes, Dominant",FALSE
W2363033151,19,"Hair Cells, Auditory",FALSE
W2363033151,20,"Hair Cells, Auditory",FALSE
W2363033151,21,"Hair Cells, Auditory",FALSE
W2363033151,22,Male,FALSE
W2363033151,23,"Mice, Inbred C57BL",FALSE
W2363033151,24,"Mice, Mutant Strains",FALSE
W2363033151,25,Mutation,FALSE
W2363033151,26,Myosin Heavy Chains,FALSE
W2363033151,27,Penetrance,FALSE
W2363033151,28,"Vestibule, Labyrinth",FALSE
W2363033151,29,"Vestibule, Labyrinth",FALSE
W2387344265,1,Child Mortality,TRUE
W2387344265,2,Developing Countries,TRUE
W2387344265,3,Income,TRUE
W2387344265,4,"Renal Insufficiency, Chronic",TRUE
W2387344265,5,"Renal Insufficiency, Chronic",TRUE
W2387344265,6,Child,FALSE
W2387344265,7,Developing Countries,FALSE
W2387344265,8,Female,FALSE
W2387344265,9,Humans,FALSE
W2387344265,10,Lost to Follow-Up,FALSE
W2387344265,11,Male,FALSE
W2387344265,12,Nicaragua,FALSE
W2387344265,13,Proportional Hazards Models,FALSE
W2387344265,14,Prospective Studies,FALSE
W2387344265,15,"Renal Insufficiency, Chronic",FALSE
W2387344265,16,Risk Factors,FALSE
W2387344265,17,Socioeconomic Factors,FALSE
W2387344265,18,Survival Analysis,FALSE
W2387344265,19,Treatment Outcome,FALSE
W2391130663,1,Emigration and Immigration,TRUE
W2391130663,2,Refugees,TRUE
W2391130663,3,Delivery of Health Care,FALSE
W2391130663,4,European Union,FALSE
W2391130663,5,Food Supply,FALSE
W2391130663,6,Georgia (Republic),FALSE
W2391130663,7,Humans,FALSE
W2391130663,8,Jordan,FALSE
W2391130663,9,Lebanon,FALSE
W2391130663,10,Population Forecast,FALSE
W2391130663,11,Turkey,FALSE
W2391130663,12,Uncertainty,FALSE
W2391130663,13,Water Supply,FALSE
W2348353927,1,Brain,TRUE
W2348353927,2,Brain Mapping,TRUE
W2348353927,3,Homeostasis,TRUE
W2348353927,4,Iron,TRUE
W2348353927,5,Neuromyelitis Optica,TRUE
W2348353927,6,Adult,FALSE
W2348353927,7,Brain,FALSE
W2348353927,8,Brain Mapping,FALSE
W2348353927,9,Case-Control Studies,FALSE
W2348353927,10,Female,FALSE
W2348353927,11,Humans,FALSE
W2348353927,12,Iron,FALSE
W2348353927,13,Magnetic Resonance Imaging,FALSE
W2348353927,14,Male,FALSE
W2348353927,15,Neuromyelitis Optica,FALSE
W2348353927,16,Pilot Projects,FALSE
W2385991677,1,Arginine,TRUE
W2385991677,2,Bacillus,TRUE
W2385991677,3,Bacillus,TRUE
W2385991677,4,Bacterial Proteins,TRUE
W2385991677,5,Bacterial Proteins,TRUE
W2385991677,6,Protein Multimerization,TRUE
W2385991677,7,Repressor Proteins,TRUE
W2385991677,8,Repressor Proteins,TRUE
W2385991677,9,"Transcription, Genetic",TRUE
W2385991677,10,Amino Acid Sequence,FALSE
W2385991677,11,Arginine,FALSE
W2385991677,12,Bacillus,FALSE
W2385991677,13,Bacterial Proteins,FALSE
W2385991677,14,"DNA, Bacterial",FALSE
W2385991677,15,"DNA, Bacterial",FALSE
W2385991677,16,"Gene Expression Regulation, Bacterial",FALSE
W2385991677,17,"Models, Molecular",FALSE
W2385991677,18,Protein Binding,FALSE
W2385991677,19,Repressor Proteins,FALSE
W2385991677,20,"Structural Homology, Protein",FALSE
W2385991677,21,Structure-Activity Relationship,FALSE
W2354355545,1,Markov Chains,TRUE
W2354355545,2,"Models, Theoretical",TRUE
W2354355545,3,Search Engine,TRUE
W2354355545,4,Algorithms,FALSE
W2354355545,5,Judgment,FALSE
W2354355545,6,"Statistics, Nonparametric",FALSE
W2390658700,1,GABAergic Neurons,TRUE
W2390658700,2,Memory Consolidation,TRUE
W2390658700,3,"Sleep, REM",TRUE
W2390658700,4,Theta Rhythm,TRUE
W2390658700,5,Animals,FALSE
W2390658700,6,"CA1 Region, Hippocampal",FALSE
W2390658700,7,"CA1 Region, Hippocampal",FALSE
W2390658700,8,"Conditioning, Psychological",FALSE
W2390658700,9,"Conditioning, Psychological",FALSE
W2390658700,10,Fear,FALSE
W2390658700,11,Fear,FALSE
W2390658700,12,GABAergic Neurons,FALSE
W2390658700,13,Gene Silencing,FALSE
W2390658700,14,Learning,FALSE
W2390658700,15,Learning,FALSE
W2390658700,16,Memory Consolidation,FALSE
W2390658700,17,Mice,FALSE
W2390658700,18,"Mice, Transgenic",FALSE
W2390658700,19,Optogenetics,FALSE
W2390658700,20,Sleep Deprivation,FALSE
W2390658700,21,Sleep Deprivation,FALSE
W2390658700,22,"Sleep, REM",FALSE
W2390658700,23,"Sleep, REM",FALSE
W2390658700,24,Theta Rhythm,FALSE
W2390658700,25,Theta Rhythm,FALSE
W2390658700,26,Wakefulness,FALSE
W2390658700,27,Wakefulness,FALSE
W2368279972,1,Daphnia,TRUE
W2368279972,2,Human Activities,TRUE
W2368279972,3,Particle Size,TRUE
W2368279972,4,"Water Pollutants, Chemical",TRUE
W2368279972,5,Animals,FALSE
W2368279972,6,Daphnia,FALSE
W2368279972,7,Daphnia,FALSE
W2368279972,8,Digestive System,FALSE
W2368279972,9,Digestive System,FALSE
W2368279972,10,Feeding Behavior,FALSE
W2368279972,11,Feeding Behavior,FALSE
W2368279972,12,Kaolin,FALSE
W2368279972,13,Kaolin,FALSE
W2368279972,14,Reproduction,FALSE
W2368279972,15,Reproduction,FALSE
W2368279972,16,Survival Analysis,FALSE
W2368279972,17,"Water Pollutants, Chemical",FALSE
W2393314843,1,Bone Neoplasms,TRUE
W2393314843,2,Carcinogenesis,TRUE
W2393314843,3,Chondroblastoma,TRUE
W2393314843,4,Histones,TRUE
W2393314843,5,Mesenchymal Stem Cells,TRUE
W2393314843,6,Neoplastic Stem Cells,TRUE
W2393314843,7,Sarcoma,TRUE
W2393314843,8,Animals,FALSE
W2393314843,9,Bone Neoplasms,FALSE
W2393314843,10,Bone Neoplasms,FALSE
W2393314843,11,Carcinogenesis,FALSE
W2393314843,12,Carcinogenesis,FALSE
W2393314843,13,"Child, Preschool",FALSE
W2393314843,14,Chondroblastoma,FALSE
W2393314843,15,Chondroblastoma,FALSE
W2393314843,16,"Gene Expression Regulation, Neoplastic",FALSE
W2393314843,17,Histones,FALSE
W2393314843,18,Histones,FALSE
W2393314843,19,Humans,FALSE
W2393314843,20,Lysine,FALSE
W2393314843,21,Lysine,FALSE
W2393314843,22,Mesenchymal Stem Cells,FALSE
W2393314843,23,Mesenchymal Stem Cells,FALSE
W2393314843,24,Methionine,FALSE
W2393314843,25,Methionine,FALSE
W2393314843,26,Methylation,FALSE
W2393314843,27,Methyltransferases,FALSE
W2393314843,28,Methyltransferases,FALSE
W2393314843,29,Methyltransferases,FALSE
W2393314843,30,Mice,FALSE
W2393314843,31,Mutation,FALSE
W2393314843,32,"Mutation, Missense",FALSE
W2393314843,33,Neoplastic Stem Cells,FALSE
W2393314843,34,Neoplastic Stem Cells,FALSE
W2393314843,35,Nucleosomes,FALSE
W2393314843,36,Nucleosomes,FALSE
W2393314843,37,Polycomb Repressive Complex 1,FALSE
W2393314843,38,Polycomb Repressive Complex 1,FALSE
W2393314843,39,Sarcoma,FALSE
W2393314843,40,Sarcoma,FALSE
W2380132702,1,AIDS Vaccines,TRUE
W2380132702,2,"Antibodies, Neutralizing",TRUE
W2380132702,3,"Antibodies, Viral",TRUE
W2380132702,4,HIV Envelope Protein gp120,TRUE
W2380132702,5,HIV Envelope Protein gp41,TRUE
W2380132702,6,HIV-1,TRUE
W2380132702,7,Viral Fusion Proteins,TRUE
W2380132702,8,AIDS Vaccines,FALSE
W2380132702,9,Amino Acid Sequence,FALSE
W2380132702,10,"Antibodies, Neutralizing",FALSE
W2380132702,11,"Antibodies, Neutralizing",FALSE
W2380132702,12,"Antibodies, Neutralizing",FALSE
W2380132702,13,"Antibodies, Viral",FALSE
W2380132702,14,"Antibodies, Viral",FALSE
W2380132702,15,B-Lymphocytes,FALSE
W2380132702,16,B-Lymphocytes,FALSE
W2380132702,17,B-Lymphocytes,FALSE
W2380132702,18,"Crystallography, X-Ray",FALSE
W2380132702,19,HIV Envelope Protein gp120,FALSE
W2380132702,20,HIV Envelope Protein gp41,FALSE
W2380132702,21,HIV-1,FALSE
W2380132702,22,Humans,FALSE
W2380132702,23,Hydrophobic and Hydrophilic Interactions,FALSE
W2380132702,24,Immunodominant Epitopes,FALSE
W2380132702,25,Immunodominant Epitopes,FALSE
W2380132702,26,Molecular Sequence Data,FALSE
W2380132702,27,Peptides,FALSE
W2380132702,28,Peptides,FALSE
W2380132702,29,Protein Conformation,FALSE
W2380132702,30,Viral Fusion Proteins,FALSE
W2380132702,31,Virus Internalization,FALSE
W2391400324,1,B-Lymphocytes,TRUE
W2391400324,2,Dendritic Cells,TRUE
W2391400324,3,"Immunoglobulin A, Secretory",TRUE
W2391400324,4,Immunoglobulin Class Switching,TRUE
W2391400324,5,Peyer's Patches,TRUE
W2391400324,6,"Receptors, CCR6",TRUE
W2391400324,7,Animals,FALSE
W2391400324,8,B-Lymphocytes,FALSE
W2391400324,9,Cell Communication,FALSE
W2391400324,10,Cell Communication,FALSE
W2391400324,11,Cell Movement,FALSE
W2391400324,12,Cell Movement,FALSE
W2391400324,13,Dendritic Cells,FALSE
W2391400324,14,"Immunoglobulin A, Secretory",FALSE
W2391400324,15,"Immunoglobulin A, Secretory",FALSE
W2391400324,16,Integrins,FALSE
W2391400324,17,Integrins,FALSE
W2391400324,18,Intestinal Mucosa,FALSE
W2391400324,19,Intestinal Mucosa,FALSE
W2391400324,20,Lymphocyte Activation,FALSE
W2391400324,21,Lymphotoxin beta Receptor,FALSE
W2391400324,22,Lymphotoxin beta Receptor,FALSE
W2391400324,23,Lymphotoxin beta Receptor,FALSE
W2391400324,24,Mice,FALSE
W2391400324,25,"Mice, Mutant Strains",FALSE
W2391400324,26,Peyer's Patches,FALSE
W2391400324,27,"Receptors, CCR6",FALSE
W2391400324,28,"Receptors, CCR6",FALSE
W2386517417,1,Origin of Life,TRUE
W2386517417,2,Prebiotics,TRUE
W2386517417,3,Purine Nucleosides,TRUE
W2386517417,4,RNA,TRUE
W2386517417,5,Formates,FALSE
W2386517417,6,Formates,FALSE
W2386517417,7,Meteoroids,FALSE
W2386517417,8,Purine Nucleosides,FALSE
W2386517417,9,Purine Nucleosides,FALSE
W2386517417,10,Pyrimidines,FALSE
W2386517417,11,Pyrimidines,FALSE
W2386517417,12,RNA,FALSE
W2351287254,1,Charadriiformes,TRUE
W2351287254,2,Global Warming,TRUE
W2351287254,3,Animal Migration,FALSE
W2351287254,4,Animals,FALSE
W2351287254,5,Arctic Regions,FALSE
W2351287254,6,Beak,FALSE
W2351287254,7,Beak,FALSE
W2351287254,8,Bivalvia,FALSE
W2351287254,9,Body Size,FALSE
W2351287254,10,Breeding,FALSE
W2351287254,11,Charadriiformes,FALSE
W2351287254,12,Food Chain,FALSE
W2351287254,13,Genetic Fitness,FALSE
W2351287254,14,Malnutrition,FALSE
W2351287254,15,Malnutrition,FALSE
W2351287254,16,Malnutrition,FALSE
W2351287254,17,Seasons,FALSE
W2368099327,1,Mutation,TRUE
W2368099327,2,Mycobacterium tuberculosis,TRUE
W2368099327,3,Animals,FALSE
W2368099327,4,Anti-Bacterial Agents,FALSE
W2368099327,5,Anti-Bacterial Agents,FALSE
W2368099327,6,Gene Expression Profiling,FALSE
W2368099327,7,Genetic Association Studies,FALSE
W2368099327,8,"Genome, Bacterial",FALSE
W2368099327,9,Mice,FALSE
W2368099327,10,"Models, Biological",FALSE
W2368099327,11,Mutation,FALSE
W2368099327,12,Mycobacterium tuberculosis,FALSE
W2368099327,13,Mycobacterium tuberculosis,FALSE
W2368099327,14,Mycobacterium tuberculosis,FALSE
W2368099327,15,Mycobacterium tuberculosis,FALSE
W2368099327,16,Phenotype,FALSE
W2368099327,17,"Sequence Analysis, DNA",FALSE
W2368099327,18,Tuberculosis,FALSE
W2368099327,19,Tuberculosis,FALSE
W2368099327,20,Tuberculosis,FALSE
W2361660721,1,Biocatalysis,TRUE
W2361660721,2,Enzymes,TRUE
W2361660721,3,Iron-Sulfur Proteins,TRUE
W2361660721,4,S-Adenosylmethionine,TRUE
W2361660721,5,Acetyltransferases,FALSE
W2361660721,6,Electron Spin Resonance Spectroscopy,FALSE
W2361660721,7,Enzymes,FALSE
W2361660721,8,Iron-Sulfur Proteins,FALSE
W2361660721,9,"Nuclear Magnetic Resonance, Biomolecular",FALSE
W2361660721,10,Organometallic Compounds,FALSE
W2361660721,11,Organometallic Compounds,FALSE
W2361660721,12,S-Adenosylmethionine,FALSE
W2361660721,13,Vitamin B 12,FALSE
W2361660721,14,Vitamin B 12,FALSE
W2382836992,1,"Antineoplastic Agents, Phytogenic",TRUE
W2382836992,2,Cell Movement,TRUE
W2382836992,3,ErbB Receptors,TRUE
W2382836992,4,Kaempferols,TRUE
W2382836992,5,Signal Transduction,TRUE
W2382836992,6,"Antineoplastic Agents, Phytogenic",FALSE
W2382836992,7,"Antineoplastic Agents, Phytogenic",FALSE
W2382836992,8,Apoptosis,FALSE
W2382836992,9,Apoptosis,FALSE
W2382836992,10,"Cell Line, Tumor",FALSE
W2382836992,11,Cell Movement,FALSE
W2382836992,12,Cell Survival,FALSE
W2382836992,13,Cell Survival,FALSE
W2382836992,14,"Dose-Response Relationship, Drug",FALSE
W2382836992,15,ErbB Receptors,FALSE
W2382836992,16,Humans,FALSE
W2382836992,17,Kaempferols,FALSE
W2382836992,18,Kaempferols,FALSE
W2382836992,19,"Models, Biological",FALSE
W2382836992,20,Pancreatic Neoplasms,FALSE
W2382836992,21,Signal Transduction,FALSE
W2382908812,1,Anxiety Disorders,TRUE
W2382908812,2,Depressive Disorder,TRUE
W2382908812,3,Forgiveness,TRUE
W2382908812,4,Mental Health,TRUE
W2382908812,5,Social Capital,TRUE
W2382908812,6,"Stress Disorders, Post-Traumatic",TRUE
W2382908812,7,Warfare,TRUE
W2382908812,8,Anxiety Disorders,FALSE
W2382908812,9,Depressive Disorder,FALSE
W2382908812,10,Humans,FALSE
W2382908812,11,Organizations,FALSE
W2382908812,12,Random Allocation,FALSE
W2382908812,13,Residence Characteristics,FALSE
W2382908812,14,Sierra Leone,FALSE
W2382908812,15,Sierra Leone,FALSE
W2382908812,16,Social Networking,FALSE
W2382908812,17,"Stress Disorders, Post-Traumatic",FALSE
W2382908812,18,Violence,FALSE
W2350711710,1,Bacteriological Techniques,TRUE
W2350711710,2,"Mastitis, Bovine",TRUE
W2350711710,3,"Mastitis, Bovine",TRUE
W2350711710,4,Milk,TRUE
W2350711710,5,Animals,FALSE
W2350711710,6,Bacteria,FALSE
W2350711710,7,Bacteria,FALSE
W2350711710,8,Bacteria,FALSE
W2350711710,9,Bacteriological Techniques,FALSE
W2350711710,10,Bacteriological Techniques,FALSE
W2350711710,11,Cattle,FALSE
W2350711710,12,Female,FALSE
W2350711710,13,"Mastitis, Bovine",FALSE
W2350711710,14,"Mastitis, Bovine",FALSE
W2350711710,15,Milk,FALSE
W2350711710,16,Molecular Typing,FALSE
W2350711710,17,Prevalence,FALSE
W2350711710,18,"RNA, Ribosomal, 16S",FALSE
W2350711710,19,"RNA, Ribosomal, 16S",FALSE
W2350711710,20,Reproducibility of Results,FALSE
W2350711710,21,Sensitivity and Specificity,FALSE
W2350711710,22,"Sequence Analysis, DNA",FALSE
W2392107362,1,"Carcinoma, Hepatocellular",TRUE
W2392107362,2,"Carcinoma, Hepatocellular",TRUE
W2392107362,3,Liver Neoplasms,TRUE
W2392107362,4,Liver Neoplasms,TRUE
W2392107362,5,Aged,FALSE
W2392107362,6,"Carcinoma, Hepatocellular",FALSE
W2392107362,7,"Carcinoma, Hepatocellular",FALSE
W2392107362,8,"Chemoembolization, Therapeutic",FALSE
W2392107362,9,Female,FALSE
W2392107362,10,Hepatectomy,FALSE
W2392107362,11,Humans,FALSE
W2392107362,12,Liver Neoplasms,FALSE
W2392107362,13,Liver Neoplasms,FALSE
W2392107362,14,Male,FALSE
W2392107362,15,Middle Aged,FALSE
W2392107362,16,"Models, Biological",FALSE
W2392107362,17,Multivariate Analysis,FALSE
W2392107362,18,Neoplasm Staging,FALSE
W2392107362,19,Prognosis,FALSE
W2392107362,20,Survival Analysis,FALSE
W2370822581,1,Endothelium,TRUE
W2370822581,2,Losartan,TRUE
W2370822581,3,Mesoderm,TRUE
W2370822581,4,Myocardium,TRUE
W2370822581,5,Signal Transduction,TRUE
W2370822581,6,Smad Proteins,TRUE
W2370822581,7,Transforming Growth Factor beta,TRUE
W2370822581,8,Animals,FALSE
W2370822581,9,Blood Pressure,FALSE
W2370822581,10,Blood Pressure,FALSE
W2370822581,11,"Blotting, Western",FALSE
W2370822581,12,Body Weight,FALSE
W2370822581,13,Body Weight,FALSE
W2370822581,14,Calcium-Binding Proteins,FALSE
W2370822581,15,Calcium-Binding Proteins,FALSE
W2370822581,16,Collagen Type I,FALSE
W2370822581,17,Collagen Type I,FALSE
W2370822581,18,Electrocardiography,FALSE
W2370822581,19,Endothelium,FALSE
W2370822581,20,Endothelium,FALSE
W2370822581,21,Endothelium,FALSE
W2370822581,22,Heart Rate,FALSE
W2370822581,23,Heart Rate,FALSE
W2370822581,24,Heart Ventricles,FALSE
W2370822581,25,Heart Ventricles,FALSE
W2370822581,26,Heart Ventricles,FALSE
W2370822581,27,Losartan,FALSE
W2370822581,28,Mesoderm,FALSE
W2370822581,29,Mesoderm,FALSE
W2370822581,30,Mesoderm,FALSE
W2370822581,31,"Microscopy, Confocal",FALSE
W2370822581,32,Myocardium,FALSE
W2370822581,33,Myocardium,FALSE
W2370822581,34,Organ Size,FALSE
W2370822581,35,Organ Size,FALSE
W2370822581,36,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W2370822581,37,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W2370822581,38,"Rats, Inbred SHR",FALSE
W2370822581,39,"Rats, Inbred WKY",FALSE
W2370822581,40,Signal Transduction,FALSE
W2370822581,41,Smad Proteins,FALSE
W2370822581,42,Staining and Labeling,FALSE
W2370822581,43,Transforming Growth Factor beta,FALSE
W2367046862,1,Air Pollutants,TRUE
W2367046862,2,"Air Pollution, Indoor",TRUE
W2367046862,3,"Intensive Care Units, Neonatal",TRUE
W2367046862,4,Particulate Matter,TRUE
W2367046862,5,Air Pollutants,FALSE
W2367046862,6,"Air Pollution, Indoor",FALSE
W2367046862,7,Carbon Dioxide,FALSE
W2367046862,8,Carbon Dioxide,FALSE
W2367046862,9,Humans,FALSE
W2367046862,10,Particle Size,FALSE
W2367046862,11,Particulate Matter,FALSE
W2367046862,12,Statistics as Topic,FALSE
W2367046862,13,Time Factors,FALSE
W2375424961,1,Abatacept,TRUE
W2375424961,2,Lymphocyte Activation,TRUE
W2375424961,3,Reproduction,TRUE
W2375424961,4,Sus scrofa,TRUE
W2375424961,5,Sus scrofa,TRUE
W2375424961,6,T-Lymphocytes,TRUE
W2375424961,7,Abatacept,FALSE
W2375424961,8,Animals,FALSE
W2375424961,9,"Animals, Genetically Modified",FALSE
W2375424961,10,Antigen-Presenting Cells,FALSE
W2375424961,11,Antigen-Presenting Cells,FALSE
W2375424961,12,"Cloning, Organism",FALSE
W2375424961,13,Conserved Sequence,FALSE
W2375424961,14,"Crosses, Genetic",FALSE
W2375424961,15,Female,FALSE
W2375424961,16,Fertilization in Vitro,FALSE
W2375424961,17,Humans,FALSE
W2375424961,18,Lymph Nodes,FALSE
W2375424961,19,Lymph Nodes,FALSE
W2375424961,20,Lymphocyte Activation,FALSE
W2375424961,21,Male,FALSE
W2375424961,22,"Promoter Regions, Genetic",FALSE
W2375424961,23,"Promoter Regions, Genetic",FALSE
W2375424961,24,Protein Binding,FALSE
W2375424961,25,Reproduction,FALSE
W2375424961,26,Sus scrofa,FALSE
W2375424961,27,T-Lymphocytes,FALSE
W2368429174,1,Eating,TRUE
W2368429174,2,Food,TRUE
W2368429174,3,Hearing,TRUE
W2368429174,4,Speech,TRUE
W2368429174,5,Speech Recognition Software,TRUE
W2368429174,6,Adult,FALSE
W2368429174,7,Audiovisual Aids,FALSE
W2368429174,8,Automation,FALSE
W2368429174,9,Databases as Topic,FALSE
W2368429174,10,Eating,FALSE
W2368429174,11,Female,FALSE
W2368429174,12,Hearing,FALSE
W2368429174,13,Humans,FALSE
W2368429174,14,Male,FALSE
W2368429174,15,Regression Analysis,FALSE
W2368429174,16,Self Report,FALSE
W2368429174,17,Speech,FALSE
W2368429174,18,Support Vector Machine,FALSE
W2347978118,1,Antisocial Personality Disorder,TRUE
W2347978118,2,Brain,TRUE
W2347978118,3,Emotions,TRUE
W2347978118,4,Adult,FALSE
W2347978118,5,Antisocial Personality Disorder,FALSE
W2347978118,6,Antisocial Personality Disorder,FALSE
W2347978118,7,Antisocial Personality Disorder,FALSE
W2347978118,8,Brain,FALSE
W2347978118,9,Brain,FALSE
W2347978118,10,Humans,FALSE
W2347978118,11,Magnetic Resonance Imaging,FALSE
W2347978118,12,Male,FALSE
W2347978118,13,Middle Aged,FALSE
W2353143912,1,Chromosome Mapping,TRUE
W2353143912,2,Quantitative Trait Loci,TRUE
W2353143912,3,Zea mays,TRUE
W2353143912,4,Zea mays,TRUE
W2353143912,5,Chromosome Mapping,FALSE
W2353143912,6,"Crosses, Genetic",FALSE
W2353143912,7,"Genetics, Population",FALSE
W2353143912,8,"Hybridization, Genetic",FALSE
W2353143912,9,Inbreeding,FALSE
W2353143912,10,Phenotype,FALSE
W2353143912,11,Quantitative Trait Loci,FALSE
W2353143912,12,"Quantitative Trait, Heritable",FALSE
W2353143912,13,Reproducibility of Results,FALSE
W2353143912,14,Zea mays,FALSE
W2365444395,1,Inflammation,TRUE
W2365444395,2,Inflammation,TRUE
W2365444395,3,Interferon-gamma,TRUE
W2365444395,4,Interleukin-17,TRUE
W2365444395,5,Interleukin-2 Receptor alpha Subunit,TRUE
W2365444395,6,"Pneumonia, Mycoplasma",TRUE
W2365444395,7,"T-Lymphocytes, Regulatory",TRUE
W2365444395,8,Animals,FALSE
W2365444395,9,Antibody Formation,FALSE
W2365444395,10,Antibody Formation,FALSE
W2365444395,11,Cytokines,FALSE
W2365444395,12,Cytokines,FALSE
W2365444395,13,Female,FALSE
W2365444395,14,Inflammation,FALSE
W2365444395,15,Inflammation,FALSE
W2365444395,16,Inflammation,FALSE
W2365444395,17,Interferon-gamma,FALSE
W2365444395,18,Interleukin-17,FALSE
W2365444395,19,Interleukin-2 Receptor alpha Subunit,FALSE
W2365444395,20,Lung,FALSE
W2365444395,21,Lung,FALSE
