id,which_mesh,term,is_major_topic
W2158382155,17,Meals,FALSE
W2158382155,18,Meals,FALSE
W2158382155,19,Middle Aged,FALSE
W2158382155,20,Paris,FALSE
W2158382155,21,Regression Analysis,FALSE
W2158382155,22,Social Environment,FALSE
W2158382155,23,Socioeconomic Factors,FALSE
W2078226166,1,Helminth Proteins,TRUE
W2078226166,2,Retinol-Binding Proteins,TRUE
W2078226166,3,Tylenchida,TRUE
W2078226166,4,Animals,FALSE
W2078226166,5,Arabidopsis,FALSE
W2078226166,6,Arabidopsis,FALSE
W2078226166,7,Arabidopsis,FALSE
W2078226166,8,Arabidopsis Proteins,FALSE
W2078226166,9,Arabidopsis Proteins,FALSE
W2078226166,10,Arabidopsis Proteins,FALSE
W2078226166,11,Arabidopsis Proteins,FALSE
W2078226166,12,Araceae,FALSE
W2078226166,13,Araceae,FALSE
W2078226166,14,Araceae,FALSE
W2078226166,15,Fatty Acids,FALSE
W2078226166,16,Fatty Acids,FALSE
W2078226166,17,Female,FALSE
W2078226166,18,Gene Expression,FALSE
W2078226166,19,Helminth Proteins,FALSE
W2078226166,20,Helminth Proteins,FALSE
W2078226166,21,Helminth Proteins,FALSE
W2078226166,22,Host-Parasite Interactions,FALSE
W2078226166,23,Intramolecular Oxidoreductases,FALSE
W2078226166,24,Intramolecular Oxidoreductases,FALSE
W2078226166,25,Intramolecular Oxidoreductases,FALSE
W2078226166,26,Intramolecular Oxidoreductases,FALSE
W2078226166,27,Male,FALSE
W2078226166,28,Open Reading Frames,FALSE
W2078226166,29,Phylogeny,FALSE
W2078226166,30,Plant Immunity,FALSE
W2078226166,31,"RNA, Double-Stranded",FALSE
W2078226166,32,"RNA, Double-Stranded",FALSE
W2078226166,33,"RNA, Double-Stranded",FALSE
W2078226166,34,Recombinant Proteins,FALSE
W2078226166,35,Recombinant Proteins,FALSE
W2078226166,36,Recombinant Proteins,FALSE
W2078226166,37,Retinol-Binding Proteins,FALSE
W2078226166,38,Retinol-Binding Proteins,FALSE
W2078226166,39,Retinol-Binding Proteins,FALSE
W2078226166,40,Rhizosphere,FALSE
W2078226166,41,"Sequence Homology, Amino Acid",FALSE
W2078226166,42,Tylenchida,FALSE
W2078226166,43,Tylenchida,FALSE
W2078226166,44,Tylenchida,FALSE
W2078226166,45,Vitamin A,FALSE
W2078226166,46,Vitamin A,FALSE
W1970671670,1,Dementia,TRUE
W1970671670,2,Geriatric Assessment,TRUE
W1970671670,3,Health Status,TRUE
W1970671670,4,"Models, Statistical",TRUE
W1970671670,5,Activities of Daily Living,FALSE
W1970671670,6,Activities of Daily Living,FALSE
W1970671670,7,Aged,FALSE
W1970671670,8,"Aged, 80 and over",FALSE
W1970671670,9,Biomarkers,FALSE
W1970671670,10,Biomarkers,FALSE
W1970671670,11,Cognition,FALSE
W1970671670,12,Cognition,FALSE
W1970671670,13,Dementia,FALSE
W1970671670,14,Dementia,FALSE
W1970671670,15,Dementia,FALSE
W1970671670,16,Female,FALSE
W1970671670,17,Geriatric Assessment,FALSE
W1970671670,18,Geriatric Assessment,FALSE
W1970671670,19,Humans,FALSE
W1970671670,20,Independent Living,FALSE
W1970671670,21,Male,FALSE
W1970671670,22,Quality of Life,FALSE
W1970671670,23,Quality of Life,FALSE
W1970671670,24,Regression Analysis,FALSE
W1970671670,25,Risk Factors,FALSE
W1988438304,1,Biological Evolution,TRUE
W1988438304,2,"Genes, rRNA",TRUE
W1988438304,3,Polychaeta,TRUE
W1988438304,4,Polychaeta,TRUE
W1988438304,5,Animals,FALSE
W1988438304,6,Aquatic Organisms,FALSE
W1988438304,7,"Microscopy, Electron, Transmission",FALSE
W1988438304,8,Oceans and Seas,FALSE
W1988438304,9,Phylogeny,FALSE
W1988438304,10,Polychaeta,FALSE
W1988438304,11,Polychaeta,FALSE
W1988438304,12,Polychaeta,FALSE
W1988438304,13,"RNA, Ribosomal, 16S",FALSE
W1988438304,14,"RNA, Ribosomal, 16S",FALSE
W2007966221,1,Amnion,TRUE
W2007966221,2,Epithelial Cells,TRUE
W2007966221,3,Limbus Corneae,TRUE
W2007966221,4,Tissue Culture Techniques,TRUE
W2007966221,5,"ATP Binding Cassette Transporter, Subfamily G, Member 2",FALSE
W2007966221,6,ATP-Binding Cassette Transporters,FALSE
W2007966221,7,ATP-Binding Cassette Transporters,FALSE
W2007966221,8,ATP-Binding Cassette Transporters,FALSE
W2007966221,9,Amnion,FALSE
W2007966221,10,Amnion,FALSE
W2007966221,11,Biomarkers,FALSE
W2007966221,12,Biomarkers,FALSE
W2007966221,13,CCAAT-Enhancer-Binding Protein-delta,FALSE
W2007966221,14,CCAAT-Enhancer-Binding Protein-delta,FALSE
W2007966221,15,CCAAT-Enhancer-Binding Protein-delta,FALSE
W2007966221,16,Caspase 3,FALSE
W2007966221,17,Caspase 3,FALSE
W2007966221,18,Caspase 3,FALSE
W2007966221,19,Cell Differentiation,FALSE
W2007966221,20,Cell Survival,FALSE
W2007966221,21,Connexin 43,FALSE
W2007966221,22,Connexin 43,FALSE
W2007966221,23,Connexin 43,FALSE
W2007966221,24,Epithelial Cells,FALSE
W2007966221,25,Epithelial Cells,FALSE
W2007966221,26,Gene Expression,FALSE
W2007966221,27,Humans,FALSE
W2007966221,28,Keratin-19,FALSE
W2007966221,29,Keratin-19,FALSE
W2007966221,30,Keratin-19,FALSE
W2007966221,31,Limbus Corneae,FALSE
W2007966221,32,Limbus Corneae,FALSE
W2007966221,33,Membrane Proteins,FALSE
W2007966221,34,Membrane Proteins,FALSE
W2007966221,35,Membrane Proteins,FALSE
W2007966221,36,Mitogen-Activated Protein Kinase 7,FALSE
W2007966221,37,Mitogen-Activated Protein Kinase 7,FALSE
W2007966221,38,Mitogen-Activated Protein Kinase 7,FALSE
W2007966221,39,Neoplasm Proteins,FALSE
W2007966221,40,Neoplasm Proteins,FALSE
W2007966221,41,Neoplasm Proteins,FALSE
W2007966221,42,Primary Cell Culture,FALSE
W2007966221,43,Proliferating Cell Nuclear Antigen,FALSE
W2007966221,44,Proliferating Cell Nuclear Antigen,FALSE
W2007966221,45,Proliferating Cell Nuclear Antigen,FALSE
W2007966221,46,Tissue Culture Techniques,FALSE
W1977031425,1,Anti-Bacterial Agents,TRUE
W1977031425,2,Enzyme Inhibitors,TRUE
W1977031425,3,Sulfonamides,TRUE
W1977031425,4,beta-Lactamases,TRUE
W1977031425,5,Anti-Bacterial Agents,FALSE
W1977031425,6,Anti-Bacterial Agents,FALSE
W1977031425,7,Binding Sites,FALSE
W1977031425,8,Catalytic Domain,FALSE
W1977031425,9,"Databases, Factual",FALSE
W1977031425,10,"Drug Evaluation, Preclinical",FALSE
W1977031425,11,Enzyme Inhibitors,FALSE
W1977031425,12,Enzyme Inhibitors,FALSE
W1977031425,13,Molecular Docking Simulation,FALSE
W1977031425,14,Protein Binding,FALSE
W1977031425,15,Recombinant Proteins,FALSE
W1977031425,16,Recombinant Proteins,FALSE
W1977031425,17,Recombinant Proteins,FALSE
W1977031425,18,Recombinant Proteins,FALSE
W1977031425,19,Sulfonamides,FALSE
W1977031425,20,Sulfonamides,FALSE
W1977031425,21,beta-Lactamases,FALSE
W1977031425,22,beta-Lactamases,FALSE
W1977031425,23,beta-Lactamases,FALSE
W2005433808,1,"Adaptation, Physiological",TRUE
W2005433808,2,Climate Change,TRUE
W2005433808,3,Mammals,TRUE
W2005433808,4,Phylogeography,TRUE
W2005433808,5,Animals,FALSE
W2005433808,6,Arctic Regions,FALSE
W2005433808,7,Bayes Theorem,FALSE
W2005433808,8,Ecosystem,FALSE
W2005433808,9,Genetic Variation,FALSE
W2005433808,10,Mammals,FALSE
W2054729252,1,Triple Negative Breast Neoplasms,TRUE
W2054729252,2,Triple Negative Breast Neoplasms,TRUE
W2054729252,3,Adult,FALSE
W2054729252,4,Aged,FALSE
W2054729252,5,"Biomarkers, Tumor",FALSE
W2054729252,6,"Biomarkers, Tumor",FALSE
W2054729252,7,Carcinoma,FALSE
W2054729252,8,Carcinoma,FALSE
W2054729252,9,Carcinoma,FALSE
W2054729252,10,ErbB Receptors,FALSE
W2054729252,11,ErbB Receptors,FALSE
W2054729252,12,Female,FALSE
W2054729252,13,Humans,FALSE
W2054729252,14,Immunohistochemistry,FALSE
W2054729252,15,Keratin-5,FALSE
W2054729252,16,Keratin-5,FALSE
W2054729252,17,Keratin-6,FALSE
W2054729252,18,Keratin-6,FALSE
W2054729252,19,Logistic Models,FALSE
W2054729252,20,Middle Aged,FALSE
W2054729252,21,Phenotype,FALSE
W2054729252,22,"Receptor, ErbB-2",FALSE
W2054729252,23,"Receptor, ErbB-2",FALSE
W2054729252,24,"Receptors, Estrogen",FALSE
W2054729252,25,"Receptors, Estrogen",FALSE
W2054729252,26,"Receptors, Progesterone",FALSE
W2054729252,27,"Receptors, Progesterone",FALSE
W2054729252,28,Triple Negative Breast Neoplasms,FALSE
W2054729252,29,Ultrasonography,FALSE
W2073065883,1,Epithelial Cells,TRUE
W2073065883,2,Fibroblast Growth Factor 2,TRUE
W2073065883,3,Nerve Regeneration,TRUE
W2073065883,4,Optic Nerve,TRUE
W2073065883,5,Optic Nerve Injuries,TRUE
W2073065883,6,Amnion,FALSE
W2073065883,7,Amnion,FALSE
W2073065883,8,Animals,FALSE
W2073065883,9,Biomarkers,FALSE
W2073065883,10,Biomarkers,FALSE
W2073065883,11,Cell Count,FALSE
W2073065883,12,Cell Differentiation,FALSE
W2073065883,13,Cell Survival,FALSE
W2073065883,14,Epithelial Cells,FALSE
W2073065883,15,Epithelial Cells,FALSE
W2073065883,16,Epithelial Cells,FALSE
W2073065883,17,Fibroblast Growth Factor 2,FALSE
W2073065883,18,Fibroblast Growth Factor 2,FALSE
W2073065883,19,GAP-43 Protein,FALSE
W2073065883,20,GAP-43 Protein,FALSE
W2073065883,21,GAP-43 Protein,FALSE
W2073065883,22,Gene Expression,FALSE
W2073065883,23,Genetic Vectors,FALSE
W2073065883,24,Humans,FALSE
W2073065883,25,Lentivirus,FALSE
W2073065883,26,Lentivirus,FALSE
W2073065883,27,Male,FALSE
W2073065883,28,Nerve Regeneration,FALSE
W2073065883,29,Optic Nerve,FALSE
W2073065883,30,Optic Nerve,FALSE
W2073065883,31,Optic Nerve,FALSE
W2073065883,32,Optic Nerve Injuries,FALSE
W2073065883,33,Optic Nerve Injuries,FALSE
W2073065883,34,Optic Nerve Injuries,FALSE
W2073065883,35,Rats,FALSE
W2073065883,36,"Rats, Sprague-Dawley",FALSE
W2073065883,37,Retinal Ganglion Cells,FALSE
W2073065883,38,Retinal Ganglion Cells,FALSE
W2073065883,39,Retinal Ganglion Cells,FALSE
W2073065883,40,"Transduction, Genetic",FALSE
W2073065883,41,Transgenes,FALSE
W2084751536,1,Indoleacetic Acids,TRUE
W2084751536,2,"Models, Biological",TRUE
W2084751536,3,Plant Proteins,TRUE
W2084751536,4,Plants,TRUE
W2084751536,5,Biological Transport,FALSE
W2084751536,6,Indoleacetic Acids,FALSE
W2084751536,7,Meristem,FALSE
W2084751536,8,Meristem,FALSE
W2084751536,9,Meristem,FALSE
W2084751536,10,Plant Development,FALSE
W2084751536,11,Plant Development,FALSE
W2084751536,12,Plant Proteins,FALSE
W2084751536,13,Plant Vascular Bundle,FALSE
W2084751536,14,Plant Vascular Bundle,FALSE
W2084751536,15,Plants,FALSE
W2027443147,1,"Models, Neurological",TRUE
W2027443147,2,Nerve Net,TRUE
W2027443147,3,"Reinforcement, Psychology",TRUE
W2027443147,4,Action Potentials,FALSE
W2027443147,5,Algorithms,FALSE
W2027443147,6,Animals,FALSE
W2027443147,7,Maze Learning,FALSE
W2027443147,8,Nerve Net,FALSE
W2027443147,9,Neurons,FALSE
W2027443147,10,Neurons,FALSE
W2046017943,1,Flowers,TRUE
W2046017943,2,Plant Proteins,TRUE
W2046017943,3,Soybeans,TRUE
W2046017943,4,Steroid Hydroxylases,TRUE
W2046017943,5,Amino Acid Sequence,FALSE
W2046017943,6,Arabidopsis,FALSE
W2046017943,7,Arabidopsis,FALSE
W2046017943,8,Arabidopsis Proteins,FALSE
W2046017943,9,Arabidopsis Proteins,FALSE
W2046017943,10,Arabidopsis Proteins,FALSE
W2046017943,11,Brassinosteroids,FALSE
W2046017943,12,Brassinosteroids,FALSE
W2046017943,13,Brassinosteroids,FALSE
W2046017943,14,"Cloning, Molecular",FALSE
W2046017943,15,Flowers,FALSE
W2046017943,16,"Gene Expression Regulation, Plant",FALSE
W2046017943,17,"Gene Expression Regulation, Plant",FALSE
W2046017943,18,Molecular Sequence Data,FALSE
W2046017943,19,Mutation,FALSE
W2046017943,20,Photoperiod,FALSE
W2046017943,21,Phylogeny,FALSE
W2046017943,22,Plant Leaves,FALSE
W2046017943,23,Plant Leaves,FALSE
W2046017943,24,Plant Leaves,FALSE
W2046017943,25,Plant Proteins,FALSE
W2046017943,26,Plant Proteins,FALSE
W2046017943,27,Plant Proteins,FALSE
W2046017943,28,Plant Roots,FALSE
W2046017943,29,Plant Roots,FALSE
W2046017943,30,Plant Roots,FALSE
W2046017943,31,Plant Roots,FALSE
W2046017943,32,"Plants, Genetically Modified",FALSE
W2046017943,33,"Plants, Genetically Modified",FALSE
W2046017943,34,"Plants, Genetically Modified",FALSE
W2046017943,35,Sequence Alignment,FALSE
W2046017943,36,Soybeans,FALSE
W2046017943,37,Soybeans,FALSE
W2046017943,38,Soybeans,FALSE
W2046017943,39,Soybeans,FALSE
W2046017943,40,Steroid Hydroxylases,FALSE
W2046017943,41,Steroid Hydroxylases,FALSE
W2046017943,42,Steroid Hydroxylases,FALSE
W2124170728,1,Bovine Virus Diarrhea-Mucosal Disease,TRUE
W2124170728,2,"Games, Experimental",TRUE
W2124170728,3,"Models, Statistical",TRUE
W2124170728,4,Animal Husbandry,FALSE
W2124170728,5,Animal Husbandry,FALSE
W2124170728,6,Animal Husbandry,FALSE
W2124170728,7,Animals,FALSE
W2124170728,8,Bovine Virus Diarrhea-Mucosal Disease,FALSE
W2124170728,9,Bovine Virus Diarrhea-Mucosal Disease,FALSE
W2124170728,10,Bovine Virus Diarrhea-Mucosal Disease,FALSE
W2124170728,11,Cattle,FALSE
W2124170728,12,Humans,FALSE
W2124170728,13,Motivation,FALSE
W2124170728,14,Motivation,FALSE
W2124170728,15,Prevalence,FALSE
W2124170728,16,Social Support,FALSE
W2124170728,17,Stochastic Processes,FALSE
W1969640955,1,Anti-HIV Agents,TRUE
W1969640955,2,HIV Infections,TRUE
W1969640955,3,HIV Infections,TRUE
W1969640955,4,Hepatitis B,TRUE
W1969640955,5,Hepatitis C,TRUE
W1969640955,6,Patient Compliance,TRUE
W1969640955,7,Adolescent,FALSE
W1969640955,8,Adult,FALSE
W1969640955,9,Africa South of the Sahara,FALSE
W1969640955,10,Africa South of the Sahara,FALSE
W1969640955,11,Anti-HIV Agents,FALSE
W1969640955,12,"Antiretroviral Therapy, Highly Active",FALSE
W1969640955,13,CD4 Lymphocyte Count,FALSE
W1969640955,14,Coinfection,FALSE
W1969640955,15,Female,FALSE
W1969640955,16,France,FALSE
W1969640955,17,France,FALSE
W1969640955,18,HIV Infections,FALSE
W1969640955,19,HIV Infections,FALSE
W1969640955,20,HIV Infections,FALSE
W1969640955,21,HIV-1,FALSE
W1969640955,22,HIV-1,FALSE
W1969640955,23,Hepatitis B,FALSE
W1969640955,24,Hepatitis B,FALSE
W1969640955,25,Hepatitis B,FALSE
W1969640955,26,Hepatitis B,FALSE
W1969640955,27,Hepatitis C,FALSE
W1969640955,28,Hepatitis C,FALSE
W1969640955,29,Hepatitis C,FALSE
W1969640955,30,Hepatitis C,FALSE
W1969640955,31,Humans,FALSE
W1969640955,32,Male,FALSE
W1969640955,33,Patient Compliance,FALSE
W1969640955,34,Patient Compliance,FALSE
W1969640955,35,Time-to-Treatment,FALSE
W1969640955,36,Transients and Migrants,FALSE
W1969640955,37,Transients and Migrants,FALSE
W1969640955,38,Viral Load,FALSE
W2020000843,1,Mycobacterium tuberculosis,TRUE
W2020000843,2,"Polymorphism, Single Nucleotide",TRUE
W2020000843,3,"Tuberculosis, Pulmonary",TRUE
W2020000843,4,Clone Cells,FALSE
W2020000843,5,Epidemiological Monitoring,FALSE
W2020000843,6,Genotype,FALSE
W2020000843,7,High-Throughput Nucleotide Sequencing,FALSE
W2020000843,8,Humans,FALSE
W2020000843,9,Incidence,FALSE
W2020000843,10,Japan,FALSE
W2020000843,11,Japan,FALSE
W2020000843,12,Minisatellite Repeats,FALSE
W2020000843,13,Molecular Epidemiology,FALSE
W2020000843,14,Mutation,FALSE
W2020000843,15,Mycobacterium tuberculosis,FALSE
W2020000843,16,Mycobacterium tuberculosis,FALSE
W2020000843,17,Mycobacterium tuberculosis,FALSE
W2020000843,18,Phylogeny,FALSE
W2020000843,19,Phylogeography,FALSE
W2020000843,20,"Tuberculosis, Pulmonary",FALSE
W2020000843,21,"Tuberculosis, Pulmonary",FALSE
W2090452815,1,Biological Evolution,TRUE
W2090452815,2,Linguistics,TRUE
W2090452815,3,Religion,TRUE
W2090452815,4,Thinking,TRUE
W2090452815,5,Humans,FALSE
W2090452815,6,Linguistics,FALSE
W2090452815,7,Morals,FALSE
W2090452815,8,Motivation,FALSE
W2090452815,9,Stereotyping,FALSE
W2097117088,1,Electric Conductivity,TRUE
W2097117088,2,"Models, Biological",TRUE
W2097117088,3,Subcutaneous Fat,TRUE
W2097117088,4,Collagen,FALSE
W2097117088,5,Collagen,FALSE
W2097117088,6,Extracellular Matrix,FALSE
W2097117088,7,Extracellular Matrix,FALSE
W2097117088,8,Subcutaneous Fat,FALSE
W2097117088,9,Subcutaneous Fat,FALSE
W2097117088,10,Temperature,FALSE
W2122109756,1,"Accidents, Aviation",TRUE
W2122109756,2,"Stress Disorders, Post-Traumatic",TRUE
W2122109756,3,Survivors,TRUE
W2122109756,4,"Accidents, Aviation",FALSE
W2122109756,5,Adult,FALSE
W2122109756,6,Age Factors,FALSE
W2122109756,7,Educational Status,FALSE
W2122109756,8,Female,FALSE
W2122109756,9,Humans,FALSE
W2122109756,10,Life Change Events,FALSE
W2122109756,11,Male,FALSE
W2122109756,12,Middle Aged,FALSE
W2122109756,13,Risk Factors,FALSE
W2122109756,14,Sex Factors,FALSE
W2122109756,15,"Stress Disorders, Post-Traumatic",FALSE
W2122109756,16,"Stress Disorders, Post-Traumatic",FALSE
W2122109756,17,"Stress Disorders, Post-Traumatic",FALSE
W2122109756,18,Survivors,FALSE
W2122109756,19,Time Factors,FALSE
W1974116117,1,Parathyroid Hormone,TRUE
W1974116117,2,Vitamin D,TRUE
W1974116117,3,Vitamin D Deficiency,TRUE
W1974116117,4,Adult,FALSE
W1974116117,5,Aged,FALSE
W1974116117,6,Female,FALSE
W1974116117,7,Humans,FALSE
W1974116117,8,Male,FALSE
W1974116117,9,Middle Aged,FALSE
W1974116117,10,Parathyroid Hormone,FALSE
W1974116117,11,United States,FALSE
W1974116117,12,Vitamin D,FALSE
W1974116117,13,Vitamin D,FALSE
W1974116117,14,Vitamin D Deficiency,FALSE
W1974116117,15,Vitamin D Deficiency,FALSE
W2052820025,1,Aging,TRUE
W2052820025,2,"Discrimination, Psychological",TRUE
W2052820025,3,Emotions,TRUE
W2052820025,4,Aerobiosis,FALSE
W2052820025,5,Aged,FALSE
W2052820025,6,"Aged, 80 and over",FALSE
W2052820025,7,Aging,FALSE
W2052820025,8,Aging,FALSE
W2052820025,9,Aging,FALSE
W2052820025,10,Aging,FALSE
W2052820025,11,Cardiovascular Physiological Phenomena,FALSE
W2052820025,12,Cellular Senescence,FALSE
W2052820025,13,Female,FALSE
W2052820025,14,Humans,FALSE
W2052820025,15,Male,FALSE
W2052820025,16,Middle Aged,FALSE
W2052820025,17,Muscle Strength,FALSE
W2052820025,18,Perception,FALSE
W2028534637,1,Aging,TRUE
W2028534637,2,Aging,TRUE
W2028534637,3,Health Status,TRUE
W2028534637,4,Health Status Indicators,TRUE
W2028534637,5,Activities of Daily Living,FALSE
W2028534637,6,Aged,FALSE
W2028534637,7,"Aged, 80 and over",FALSE
W2028534637,8,Aging,FALSE
W2028534637,9,Cohort Studies,FALSE
W2028534637,10,Comorbidity,FALSE
W2028534637,11,Female,FALSE
W2028534637,12,Gait,FALSE
W2028534637,13,Humans,FALSE
W2028534637,14,Male,FALSE
W2028534637,15,Middle Aged,FALSE
W2028534637,16,Sweden,FALSE
W2040012545,1,Cross-Cultural Comparison,TRUE
W2040012545,2,Language,TRUE
W2040012545,3,Spirituality,TRUE
W2040012545,4,Adult,FALSE
W2040012545,5,Analysis of Variance,FALSE
W2040012545,6,Female,FALSE
W2040012545,7,Humans,FALSE
W2040012545,8,Male,FALSE
W2040012545,9,"Models, Theoretical",FALSE
W2040012545,10,Young Adult,FALSE
W1975868175,1,Anti-Bacterial Agents,TRUE
W1975868175,2,"Drug Resistance, Bacterial",TRUE
W1975868175,3,"Gene Expression Regulation, Bacterial",TRUE
W1975868175,4,"Genes, MDR",TRUE
W1975868175,5,Klebsiella pneumoniae,TRUE
W1975868175,6,Multidrug Resistance-Associated Proteins,TRUE
W1975868175,7,beta-Lactamases,TRUE
W1975868175,8,Anti-Bacterial Agents,FALSE
W1975868175,9,"Drug Resistance, Bacterial",FALSE
W1975868175,10,"Drug Resistance, Bacterial",FALSE
W1975868175,11,"Genes, Regulator",FALSE
W1975868175,12,Humans,FALSE
W1975868175,13,Klebsiella Infections,FALSE
W1975868175,14,Klebsiella Infections,FALSE
W1975868175,15,Klebsiella pneumoniae,FALSE
W1975868175,16,Klebsiella pneumoniae,FALSE
W1975868175,17,Klebsiella pneumoniae,FALSE
W1975868175,18,Klebsiella pneumoniae,FALSE
W1975868175,19,Microbial Sensitivity Tests,FALSE
W1975868175,20,Minocycline,FALSE
W1975868175,21,Minocycline,FALSE
W1975868175,22,Minocycline,FALSE
W1975868175,23,Multidrug Resistance-Associated Proteins,FALSE
W1975868175,24,Multidrug Resistance-Associated Proteins,FALSE
W1975868175,25,Piperazines,FALSE
W1975868175,26,Piperazines,FALSE
W1975868175,27,Tigecycline,FALSE
W1975868175,28,"Transformation, Bacterial",FALSE
W1975868175,29,beta-Lactamases,FALSE
W1975868175,30,beta-Lactamases,FALSE
W2132304925,1,Famous Persons,TRUE
W2132304925,2,Culture,FALSE
W2132304925,3,"Databases, Factual",FALSE
W2132304925,4,Female,FALSE
W2132304925,5,Humans,FALSE
W2132304925,6,Internet,FALSE
W2132304925,7,Language,FALSE
W2132304925,8,Male,FALSE
W2132304925,9,Markov Chains,FALSE
W2063040436,1,"Behavior, Addictive",TRUE
W2063040436,2,Internet,TRUE
W2063040436,3,Magnetic Resonance Imaging,TRUE
W2063040436,4,Nerve Net,TRUE
W2063040436,5,Prefrontal Cortex,TRUE
W2063040436,6,Rest,TRUE
W2063040436,7,Video Games,TRUE
W2063040436,8,Adolescent,FALSE
W2063040436,9,"Behavior, Addictive",FALSE
W2063040436,10,"Behavior, Addictive",FALSE
W2063040436,11,Brain Mapping,FALSE
W2063040436,12,Case-Control Studies,FALSE
W2063040436,13,Female,FALSE
W2063040436,14,Humans,FALSE
W2063040436,15,Male,FALSE
W2063040436,16,Nerve Net,FALSE
W2063040436,17,Nerve Net,FALSE
W2063040436,18,Prefrontal Cortex,FALSE
W2063040436,19,Prefrontal Cortex,FALSE
W2063040436,20,Surveys and Questionnaires,FALSE
W2063040436,21,Video Games,FALSE
W2015100090,1,Brain Neoplasms,TRUE
W2015100090,2,Brain Neoplasms,TRUE
W2015100090,3,Glioblastoma,TRUE
W2015100090,4,Glioblastoma,TRUE
W2015100090,5,"Receptors, Notch",TRUE
W2015100090,6,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2015100090,7,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2015100090,8,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2015100090,9,Brain Neoplasms,FALSE
W2015100090,10,Brain Neoplasms,FALSE
W2015100090,11,Brain Neoplasms,FALSE
W2015100090,12,Cell Hypoxia,FALSE
W2015100090,13,Cluster Analysis,FALSE
W2015100090,14,Glioblastoma,FALSE
W2015100090,15,Glioblastoma,FALSE
W2015100090,16,Glioblastoma,FALSE
W2015100090,17,Homeodomain Proteins,FALSE
W2015100090,18,Homeodomain Proteins,FALSE
W2015100090,19,Homeodomain Proteins,FALSE
W2015100090,20,Humans,FALSE
W2015100090,21,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE
W2015100090,22,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE
W2015100090,23,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE
W2015100090,24,Kaplan-Meier Estimate,FALSE
W2015100090,25,Osteopontin,FALSE
W2015100090,26,Osteopontin,FALSE
W2015100090,27,Osteopontin,FALSE
W2015100090,28,Phosphoglycerate Kinase,FALSE
W2015100090,29,Phosphoglycerate Kinase,FALSE
W2015100090,30,Phosphoglycerate Kinase,FALSE
W2015100090,31,Principal Component Analysis,FALSE
W2015100090,32,Prognosis,FALSE
W2015100090,33,Real-Time Polymerase Chain Reaction,FALSE
W2015100090,34,"Receptors, Notch",FALSE
