id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4238862223,0,"Computer ""Therapy""",1977-12-02,2,journal-article,17787531,1,A5030450059,John Gaschnig,"Department of Computer Science, Carnegie-Mellon University, Pittsburgh, Pennsylvania 15213",Carnegie Mellon University,I74973139,1
W4255373565,0,Response : Sulfuric Acid Emissions from Cars,1977-12-02,2,journal-article,17787532,1,A5068721337,Thomas H. Maugh,,,,1
W1988064399,0,Suggestions as to the Culture of Butterflies,1911-02-24,1,journal-article,17787529,1,A5072351446,John H. Gerould,,,,1
W2064463198,118,National Laboratories: Focused Goals and Field Work Hinted Under DOE,1977-12-02,1,journal-article,17787541,1,A5023720508,William D. Metz,,,,1
W2097880974,0,Carter Reducing Plan Adds Pounds,1977-12-02,1,journal-article,17787540,1,A5083787132,R. Jeffrey Smith,,,,1
W2127072071,0,"People and Their Work: Men and Women of the Corporation . Rosabeth Moss Kanter. Basic Books, New York, 1977. xvi, 348 pp. $12.; The Gamesman . The New Corporate Leaders. Michael Maccoby. Simon and Schuster, New York, 1977. 288 pp. $8.95.",1977-12-02,1,journal-article,17787556,1,A5057518204,Adeline Levine,"Department of Sociology, State University of New York, Buffalo 14226",State University of New York,I1327163397,1
W2989408404,0,Sulfuric Acid Emissions from Cars,1977-12-02,1,journal-article,17787534,1,A5033629455,Ronald L. Bradow,,,,1
W1975472232,0,Sulfuric Acid Emissions from Cars,1977-12-02,0,journal-article,17787533,1,A5068721337,Thomas H. Maugh,"Mobile Source Emissions Research Branch, Environmental Monitoring and Support Laboratory, Environmental Protection Agency, Research Triangle Park, North Carolina 27711",Research Triangle Park Foundation,I1309191912,1
W1975472232,0,Sulfuric Acid Emissions from Cars,1977-12-02,0,journal-article,17787533,1,A5068721337,Thomas H. Maugh,"Mobile Source Emissions Research Branch, Environmental Monitoring and Support Laboratory, Environmental Protection Agency, Research Triangle Park, North Carolina 27711",Environmental Protection Agency,I1302368450,2
W1976042368,0,"Rain-Forest Prosimians: Ecology and Behaviour of Nocturnal Primates . Prosimians of Equatorial West Africa. Pierre Charles-Dominique. Translated from the French by R. D. Martin. Columbia University Press, New York, 1977. x, 278 pp., illus. $17.50.",1977-12-02,0,journal-article,17787558,1,A5059501327,Gerald A. Doyle,"Primate Behaviour Research Group, University of the Witwatersrand, Johannesburg, South Africa",University of the Witwatersrand,I192619145,1
W1979776135,116,The Natural Resources Program at the United Nations University,1977-12-02,0,journal-article,17787538,1,A5067142621,W. Shearer-Izumi,"Foreign Lecturer at the Institute of Physics, University of Tsukuba, Ibaraki, Japan 300-31",University of Tsukuba,I146399215,1
W1997579811,0,"A Memory Theory: Language, Memory, and Thought . John R. Anderson. Erlbaum, Hillsdale, N.J., 1976 (distributor, Halsted [Wiley], New York). xiv, 546 pp., illus. $19.95. Experimental Psychology Series.",1977-12-02,0,journal-article,17787557,1,A5028106119,Peter G. Polson,"Department of Psychology, University of Colorado, Boulder 80309",University of Colorado Boulder,I188538660,1
W2016158839,0,Humanists on the Move,1977-12-02,0,journal-article,17787542,1,A5061607254,Constance Holden,,,,1
W2035132784,0,A New Attempt to Help the Deinstitutionalized,1977-12-02,0,journal-article,17787544,1,A5061607254,Constance Holden,,,,1
W2041035534,0,Unified Gauge Theories: An Atomic-Fly in the Ointment,1977-12-02,0,journal-article,17787548,1,A5051011562,Arthur L. Robinson,,,,1
W2058773484,0,A New Attempt to Help the Deinstitutionalized,1977-12-02,0,journal-article,17787545,1,A5061607254,Constance Holden,,,,1
W2068251413,0,Humanists on the Move,1977-12-02,0,journal-article,17787543,1,A5061607254,Constance Holden,,,,1
W4206415880,0,Variegation of European Alfalfas,1911-02-24,0,journal-article,17787530,1,A5030061706,L. R. Waldron,,,,1
W4233833349,0,Triphenylmethyl,1911-02-24,0,journal-article,17787528,1,A5035090649,J. Bishop Tingle,"McMaster University, Toronto, Canada",McMaster University,I98251732,1
W4248784136,0,Forams,1977-12-02,0,journal-article,17787559,1,A5066671247,A. W. H. BE,,,,1
W4253360359,0,Trematodes of the Dry Tortugas,1911-02-24,0,journal-article,17787526,1,A5057146625,Edwin Linton,"Washington and Jefferson College, Washington, Pa.",Washington and Jefferson College,I28527212,1
W4246166824,0,Rhino Conservation,1994-08-26,0,journal-article,17787566,1,A5002402097,B. Loutit,,,,1
W4246166824,0,Rhino Conservation,1994-08-26,0,journal-article,17787566,2,A5083567034,S. Montgomery,,,,1
W3200601254,0,Science in Europe,1992-04-24,11,journal-article,17787926,1,A5092755552,Alun Anderson,,,,1
W3198088669,0,THE FUNDAMENTAL PROBLEMS OF PRESENT DAY PLANT MORPHOLOGY,1905-07-14,3,journal-article,17813201,1,A5080210000,K. Goebel,University of Munich,Institut für Urheber- und Medienrecht,I4210127848,1
W4236744200,0,SCIENCESCOPE,1995-02-10,1,journal-article,17813883,1,A5092704711,Richard Stone,,,,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,1,A5041748759,Pavel Bobrov,"Institute of Higher Nervous Activity and Neurophysiology of Russian Academy of Sciences, Moscow, Russia; Technical University of Ostrava, Ostrava Poruba, Czech Republic",Institute of Higher Nervous Activity and Neurophysiology,I4210156060,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,1,A5041748759,Pavel Bobrov,"Institute of Higher Nervous Activity and Neurophysiology of Russian Academy of Sciences, Moscow, Russia; Technical University of Ostrava, Ostrava Poruba, Czech Republic",Technical University of Ostrava,I142208455,2
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,2,A5089027020,Alexander A. Frolov,"Institute of Higher Nervous Activity and Neurophysiology of Russian Academy of Sciences, Moscow, Russia",Institute of Higher Nervous Activity and Neurophysiology,I4210156060,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,3,A5055116527,Charles R. Cantor,"Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America; Department of Physiology and Biophysics, University of California Irvine, Irvine, California, United States of America",Boston University,I111088046,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,3,A5055116527,Charles R. Cantor,"Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America; Department of Physiology and Biophysics, University of California Irvine, Irvine, California, United States of America","University of California, Irvine",I204250578,2
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,4,A5014024913,Irina Fedulova,"Moscow State University, Department of Computational Mathematics and Cybernetics, Moscow, Russia",Lomonosov Moscow State University,I19880235,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,5,A5058871233,M. K. Bakhnyan,"Moscow State University, Department of Physics, Moscow, Russia",Lomonosov Moscow State University,I19880235,1
W2147659606,111,Brain-Computer Interface Based on Generation of Visual Images,2011-06-10,112,journal-article,21695206,6,A5020792131,Alex Zhavoronkov,"The Russian State Medical University, Moscow, Russia",Pirogov Russian National Research Medical University,I337778094,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,1,A5026017797,Philip A. Robinson,"Faculty of Life Sciences, University of Manchester, Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,2,A5016974411,Sarah Etheridge,"Faculty of Life Sciences,University of Manchester,Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,3,A5078190129,Lele Song,"Faculty of Life Sciences,University of Manchester,Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,4,A5008147670,Rakibuzzaman Shah,"Faculty of Life Sciences,University of Manchester,Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,5,A5062933577,Elizabeth FitzGerald,"Faculty of Life Sciences,University of Manchester,Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W1978811795,163,Targeting of Voltage-Gated Calcium Channel α2δ-1 Subunit to Lipid Rafts Is Independent from a GPI-Anchoring Motif,2011-06-10,28,journal-article,21695204,6,A5052948502,Owen Jones,"Faculty of Life Sciences,University of Manchester,Core Technology Facility, Manchester, United Kingdom",University of Manchester,I28407311,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,1,A5021737605,Simona Lucchi,"Laboratory of Endocrine and Metabolic Research, Istituto Auxologico Italiano, Milan, Italy",Istituto Auxologico Italiano,I4210134201,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,2,A5010006233,Davide Calebiro,"Dipartimento di Scienze Mediche, Università degli Studi di Milano, Milan, Italy",University of Milan,I189158943,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,3,A5007851937,Tiziana de Filippis,"Laboratory of Endocrine and Metabolic Research, Istituto Auxologico Italiano, Milan, Italy",Istituto Auxologico Italiano,I4210134201,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,4,A5003266494,Elisa Grassi,"Dipartimento di Scienze Mediche, Università degli Studi di Milano, Milan, Italy",University of Milan,I189158943,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,5,A5075394900,Maria Orietta Borghi,"Dipartimento di Medicina Interna, Università degli Studi di Milano, Milan, Italy; Laboratory of Immunology, Istituto Auxologico Italiano, Milan, Italy",Istituto Auxologico Italiano,I4210134201,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,5,A5075394900,Maria Orietta Borghi,"Dipartimento di Medicina Interna, Università degli Studi di Milano, Milan, Italy; Laboratory of Immunology, Istituto Auxologico Italiano, Milan, Italy",University of Milan,I189158943,2
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,6,A5077613101,Luca Persani,"Dipartimento di Scienze Mediche, Università degli Studi di Milano, Milan, Italy; Laboratory of Endocrine and Metabolic Research, Istituto Auxologico Italiano, Milan, Italy",Istituto Auxologico Italiano,I4210134201,1
W2029794965,137,8-Chloro-Cyclic AMP and Protein Kinase A I-Selective Cyclic AMP Analogs Inhibit Cancer Cell Growth through Different Mechanisms,2011-06-10,28,journal-article,21695205,6,A5077613101,Luca Persani,"Dipartimento di Scienze Mediche, Università degli Studi di Milano, Milan, Italy; Laboratory of Endocrine and Metabolic Research, Istituto Auxologico Italiano, Milan, Italy",University of Milan,I189158943,2
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,1,A5046851673,Lilian W. Waiboci,"US Centers for Disease Control and Prevention–Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,2,A5005790493,Emmaculate Lebo,"US Centers for Disease Control and Prevention–Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,3,A5057849978,John Williamson,"US Centers for Disease Control and Prevention–Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,4,A5014368380,William Mwiti,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,4,A5014368380,William Mwiti,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Kenya Medical Research Institute,I2841861,2
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,5,A5078188107,Gilbert Kikwai,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,5,A5078188107,Gilbert Kikwai,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Kenya Medical Research Institute,I2841861,2
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,6,A5044881805,Henry Njuguna,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,6,A5044881805,Henry Njuguna,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Kenya Medical Research Institute,I2841861,2
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,7,A5020444727,Beatrice Olack,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,7,A5020444727,Beatrice Olack,"Kenya Medical Research Institute/US Centers for Disease Control and Prevention-Kenya, Nairobi, Kenya",Kenya Medical Research Institute,I2841861,2
W2049286195,153,"Viral Shedding in Patients Infected with Pandemic Influenza A (H1N1) Virus in Kenya, 2009",2011-06-10,12,journal-article,21695203,8,A5073330626,Robert F. Breiman,"US Centers for Disease Control and Prevention–Kenya, Nairobi, Kenya",Centers for Disease Control and Prevention,I4210145675,1
