id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,6,A5007339275,Tin Oberman,,,,1
W4309908911,The effect of indoor soundscape on sexual wellbeing during the COVID-19 lockdown in London: a thematic analysis of remote workers' experiences,2022-11-01,0,journal-article,36930029,7,A5080754945,Jian Kang,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,1,A5047573479,Anna Dowrick,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,2,A5052681945,Tanvi Rai,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,3,A5026522145,Lisa Hinton,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,4,A5080562827,Bella Eacott,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,5,A5078569474,Sylvan Baker,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,6,A5090543673,Maria Askew,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,7,A5002063692,Sue Ziebland,,,,1
W4309908942,"Health inequalities, ethnic minorities and COVID19: interactive theatre workshop drawing on a qualitative interview study",2022-11-01,0,journal-article,36930035,8,A5039414312,Louise Locock,,,,1
W4309908953,"Experience of homelessness during the COVID-19 pandemic in Tower Hamlets, London: a health needs assessment",2022-11-01,0,journal-article,36930031,1,A5021904601,Sam Tweed,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,1,A5074186574,Stephanie Scott,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,2,A5080376982,Victoria J McGowan,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,3,A5005257595,Josephine M Wildman,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,4,A5051694198,Elaine Bidmead,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,5,A5017672960,Jane Hartley,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,6,A5031106659,Claire Mathews,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,7,A5066421631,Becky James,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,8,A5041498541,Claire Sullivan,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,9,A5060179842,Clare Bambra,,,,1
W4309918108,"COVID-19 and the role of Voluntary, Community, and Social Enterprises in northern England in responding to the needs of marginalised communities: a qualitative focus group study",2022-11-01,0,journal-article,36930026,10,A5002013714,Sarah Sowden,,,,1
