id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2094457511,Thrombocytopathies with or without Thrombocytopenia,1969-10-16,8,journal-article,5818101,2,A5023330163,Manfred Steiner,,,,1
W2061066684,Cancer of the Urogenital Tract: Bladder Cancer,1969-01-13,4,journal-article,5818157,1,A5024834771,Philip Rubin,,,,1
W2028427128,Types of Pacemakers,1969-01-13,2,journal-article,5818166,1,A5090279359,Victor Parsonnet,,,,1
W2058181477,Epiphysial Fracture of the Proximal Humerus,1970-08-31,2,journal-article,5818190,1,A5063944650,Otto E. Aufranc,,,,1
W2095079484,Tests of Ovarian Function,1969-01-27,2,journal-article,5818193,1,A5056472551,J. Plötz,,,,1
W1968965077,An Appraisal of Maternity Care in Iowa,1969-01-27,1,journal-article,5818189,1,A5012962967,William C. Keettel,,,,1
W1991282895,Inhalation therapy education and training programs,1969-01-13,1,journal-article,5818155,1,A5008207427,Collins Vj,,,,1
W2006612117,Live Attenuated Rubella Virus Vaccine Given in an Orphanage Just Prior to a Rubella Epidemic,1969-01-27,1,journal-article,5818187,1,A5042764931,Roger Detels,,,,1
W2008436997,The Importance of Biopsy Procedures,1969-01-06,1,journal-article,5818138,1,A5068438813,George E. Moore,,,,1
W2030595577,Tests of Testicular Function,1969-01-13,1,journal-article,5818161,1,A5085764009,Richard L. Landau,,,,1
W2039999587,Birth Control by Intrauterine Devices,1969-01-06,1,journal-article,5818129,1,A5040254068,Frank N. Allan,,,,1
W2109402656,Reading Disorders in Children,1969-01-13,1,journal-article,5818170,1,A5004864632,Lloyd J. Thompson,,,,1
W2994891846,Cancer of the urogenital tract: bladder cancer. Triple cystogram and selective arteriography,1969-01-13,1,journal-article,5818158,1,A5022209893,Lang Ek,,,,1
W1986829040,Facts about Venereal Disease,1969-02-22,0,journal-article,5818150,1,A5079309602,F. J. G. Jefferiss,,,,1
W1988427940,Gas in the Intestinal Wall,1969-01-06,0,journal-article,5818137,1,A5067926977,William B. Seaman,,,,1
W1996784008,Taxes: travel outside the United States,1969-01-13,0,journal-article,5818175,1,A5049323552,A J Streich,,,,1
W2000361902,Responsibility for Emergency Room Care,1969-01-13,0,journal-article,5818172,1,A5003129874,Leon J. Taubenhaus,,,,1
W2001503470,Tax aspects of traveling expenses,1969-01-06,0,journal-article,5818143,1,A5031278402,Streich Aj,,,,1
W2002816751,Rehabilitation Medicine's Challenge for the 1970's,1969-01-06,0,journal-article,5818130,1,A5034248968,William J. Erdman,,,,1
W2002859922,Treatment of verrucae with smallpox vaccine.,1969-01-13,0,journal-article,5818167,1,A5020237883,Kenneth W. Thompson,,,,1
W2005506883,Cancer of the urogenital tract: bladder cancer. Comment: the accuracy of staging for combined therapies,1969-01-13,0,journal-article,5818160,1,A5022646898,P. Rubin,,,,1
W2012062935,Treatment of Verrucae With Smallpox Vaccine,1969-01-13,0,journal-article,5818168,1,A5017372619,William J. Hemphill,,,,1
W2013423790,Management of tetanus.,1969-01-13,0,journal-article,5818171,1,A5035571785,Ralph Spaeth,,,,1
W2041538857,Ethics and Transplants,1969-01-06,0,journal-article,5818140,1,A5054168065,John M. Malone,,,,1
W2052776359,The Pill's Progress,1969-01-06,0,journal-article,5818142,1,A5000120749,Bernard Notes,,,,1
W2064458723,Statistical properties of normal distribution.,1969-01-06,0,journal-article,5818139,1,A5013493956,Etan Markowitz,,,,1
W2064458723,Statistical properties of normal distribution.,1969-01-06,0,journal-article,5818139,2,A5088382782,Paul E. Leaverton,,,,1
W2465722248,Bronchospasm after Reserpine,1969-10-16,0,journal-article,5818102,1,A5025809785,Atuk No,,,,1
W2465722248,Bronchospasm after Reserpine,1969-10-16,0,journal-article,5818102,2,A5028678286,Owen Ja,,,,1
W3143900499,Familial Fatal Varicella,1969-01-13,0,journal-article,5818174,1,A5020908031,William De'ak,,,,1
W4299722463,Hyperlipoproteinemia.,1969-01-06,0,journal-article,5818136,1,A5024046393,H R Casdorph,,,,1
W4300533231,Fatal varicella.,1969-01-13,0,journal-article,5818173,1,A5043045193,V A McKusick,,,,1
W4302617346,Therapeutic abortion.,1969-01-27,0,journal-article,5818188,1,A5008633708,W E Copeland,,,,1
W4302617346,Therapeutic abortion.,1969-01-27,0,journal-article,5818188,2,A5010163545,J C Ullery,,,,1
W4302617346,Therapeutic abortion.,1969-01-27,0,journal-article,5818188,3,A5005006295,G F Essig,,,,1
W1994301802,Mumps Meningoencephalitis in Children,1969-01-20,72,journal-article,5818211,1,A5057792641,Parvin H. Azimi,,,,1
W2075822499,Immunization against influenza. Prevention of illness in man by aerosolized inactivated vaccine,1969-01-20,57,journal-article,5818213,1,A5027490844,Robert H. Waldman,,,,1
W2041867455,Myocardial Revascularization With Internal Mammary Artery Implantation,1969-02-03,33,journal-article,5818256,1,A5072086322,Richard Gorlin,,,,1
W1979980806,Radiographic Diagnosis of Aortic-Ball Variance,1969-02-10,26,journal-article,5818243,1,A5031624064,John C. Hylen,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W1979980806,Radiographic Diagnosis of Aortic-Ball Variance,1969-02-10,26,journal-article,5818243,2,A5050581342,Melvin P. Judkins,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W1979980806,Radiographic Diagnosis of Aortic-Ball Variance,1969-02-10,26,journal-article,5818243,3,A5025274325,Rodney H. Herr,Oregon Health & Science University,Oregon Health & Science University,I165690674,1
W1979980806,Radiographic Diagnosis of Aortic-Ball Variance,1969-02-10,26,journal-article,5818243,4,A5030246646,Albert Starr,,,,1
W2019992118,Dermatitis From Contact With Moths (Genus Hylesia),1969-01-20,21,journal-article,5818214,1,A5048629487,Nardo Zaias,,,,1
W2019992118,Dermatitis From Contact With Moths (Genus Hylesia),1969-01-20,21,journal-article,5818214,2,A5008341642,George Ioannides,,,,1
W2019992118,Dermatitis From Contact With Moths (Genus Hylesia),1969-01-20,21,journal-article,5818214,3,A5090190362,David Taplin,,,,1
W2020850429,A Core Medical Library for Practitioners in Community Hospitals,1969-02-27,21,journal-article,5818237,1,A5028107912,Norman S. Stearns,,,,1
W2020850429,A Core Medical Library for Practitioners in Community Hospitals,1969-02-27,21,journal-article,5818237,2,A5066058075,Wendy W. Ratcliff,,,,1
W1969859083,Thromboembolic Disorders And Oral Contraceptives,1969-02-10,12,journal-article,5818253,1,A5036372394,Harald Frederiksen,,,,1
W2010364262,Liver Scanning for Detection of Collateral Circulation in Liver Disease,1969-01-20,10,journal-article,5818215,1,A5080653106,Raymond B. Johnson,,,,1
W2063632787,"Ovarian Overstimulation, Massive Ascites, and Singleton Pregnancy After Clomiphene",1969-01-27,10,journal-article,5818198,1,A5009228861,Antonio Scommegna,,,,1
W2063632787,"Ovarian Overstimulation, Massive Ascites, and Singleton Pregnancy After Clomiphene",1969-01-27,10,journal-article,5818198,2,A5019411214,S.R. Lash,,,,1
W2030721019,Coexistent Pernicious Anemia and Idiopathic Hypoparathyroidism in a Woman,1969-02-10,9,journal-article,5818252,1,A5001016966,Don B. Comin,,,,1
W2039622191,Neonatal Death Due to Embolism,1969-01-27,8,journal-article,5818200,1,A5055516873,James Allen,,,,1
W2062232587,Medical Management of Pyloric Stenosis,1969-02-03,8,journal-article,5818260,1,A5036183056,Lewis R. Day,,,,1
W1981130058,Air Curtains for Patient Isolation,1969-01-20,7,journal-article,5818217,1,A5000590087,Robert J. Huszar,,,,1
W1975733579,Sex Chromatin Determination From Hair,1969-01-20,6,journal-article,5818222,1,A5074109176,Joe C. Culbertson,,,,1
W2023725175,Seat Belt Trauma to the Lumbar Spine,1969-01-27,6,journal-article,5818204,1,A5012712191,Robert M. Steckler,,,,1
W2023725175,Seat Belt Trauma to the Lumbar Spine,1969-01-27,6,journal-article,5818204,2,A5091071222,Joseph A. Epstein,,,,1
W2023725175,Seat Belt Trauma to the Lumbar Spine,1969-01-27,6,journal-article,5818204,3,A5075752058,Bernard S. Epstein,,,,1
W2014029684,Intracerebral Hemorrhage Associated With Brain Abscess,1969-02-10,5,journal-article,5818241,1,A5075660670,Michael Abbott,,,,1
W2014029684,Intracerebral Hemorrhage Associated With Brain Abscess,1969-02-10,5,journal-article,5818241,2,A5035428686,Walter H. Stern,,,,1
W2028458366,Classification and Management of Familial Hyperlipoproteinemia,1969-02-03,5,journal-article,5818258,1,A5021118041,Stanford Wessler,,,,1
W2028458366,Classification and Management of Familial Hyperlipoproteinemia,1969-02-03,5,journal-article,5818258,2,A5020375872,Louis A. Avioli,,,,1
W2048058496,"The ""locality"" rule",1969-01-20,5,journal-article,5818227,1,A5025534623,Hall Ge,,,,1
W2055015524,Congenital Deficiency of Fibrin-Stabilizing Factor,1969-01-27,5,journal-article,5818197,1,A5044661839,Muhammad Nauman Zahir,,,,1
W2084432703,Silent Abruptio Placentae With Marked Hypofibrinogenemia,1969-01-20,5,journal-article,5818220,1,A5045241027,Arthur Wisot,,,,1
W2157249862,Artifactual Serum Alkaline Phosphatase From Placental Albumin,1969-02-03,5,journal-article,5818262,1,A5089873513,Bark Cj,,,,1
W2048184247,Transfer of delayed hypersensitivity. The role of blood transfusions in humans.,1969-01-20,3,journal-article,5818212,1,A5025298181,John A. Mohr,,,,1
W2048184247,Transfer of delayed hypersensitivity. The role of blood transfusions in humans.,1969-01-20,3,journal-article,5818212,2,A5056812453,Larry Killebrew,,,,1
W2048184247,Transfer of delayed hypersensitivity. The role of blood transfusions in humans.,1969-01-20,3,journal-article,5818212,3,A5062522669,H. G. Muchmore,,,,1
W2048184247,Transfer of delayed hypersensitivity. The role of blood transfusions in humans.,1969-01-20,3,journal-article,5818212,4,A5031904529,Frances G. Felton,,,,1
W2048184247,Transfer of delayed hypersensitivity. The role of blood transfusions in humans.,1969-01-20,3,journal-article,5818212,5,A5000025456,Everett R. Rhoades,,,,1
W2012532474,Accuracy of the x-ray report.,1969-02-10,2,journal-article,5818249,1,A5089883476,Clyde A. Stevenson,,,,1
W2014162671,Comment: The Other Urinary Tract Cancer,1969-02-10,2,journal-article,5818248,1,A5024834771,Philip Rubin,,,,1
W2040486794,Indications for Diversion of the Urinary Stream,1969-02-10,2,journal-article,5818246,1,A5008044359,Arthur Jacobs,,,,1
W2071021337,A New Ventilator Utilizing Fluid Logic,1969-02-10,2,journal-article,5818245,1,A5047747506,Stanley Weitzner,,,,1
W1965938832,The Forces of Mortality in Bladder Carcinoma,1969-02-10,1,journal-article,5818247,1,A5046777576,Samuel S. Kurohara,,,,1
W1994221529,Sugar in hypercholesterolemia and hypertriglyceridemia,1969-01-27,1,journal-article,5818209,1,A5041845201,Bierman El,,,,1
W2014613355,Treatment of hypercholesteremia and hypertriglyceridemia,1969-01-27,1,journal-article,5818206,1,A5003760277,Fredrickson Ds,,,,1
W2030406349,Resident-Matching Programs,1969-02-03,1,journal-article,5818257,1,A5009421606,Carl H. Slater,,,,1
W2032059805,The Low-Tryptophan Diet In Psoriasis,1969-01-27,1,journal-article,5818202,1,A5039069812,Richard Caplan,,,,1
W2405832521,Differential diagnosis and treatment of hyperglyceridemia.,1969-01-27,1,journal-article,5818207,1,A5083937741,Ahrens Eh,,,,1
W1969786519,Death and Epistaxes,1969-01-20,0,journal-article,5818225,1,A5015611006,John T. Flynn,,,,1
W1975484999,Fatal Aspiration in an Epileptic Infant— Risk of a Propped Bottle,1969-01-27,0,journal-article,5818201,1,A5086261982,Edwin C. Dunn,,,,1
W1978291849,Potassium Excretion and Atavistic Physiology,1969-01-20,0,journal-article,5818223,1,A5066463999,W. D. Snively,,,,1
W1995072418,Automobile Drivers and Cerebrovascular Insufficiency,1969-01-27,0,journal-article,5818196,1,A5054605926,William J. Foley,,,,1
W2000194089,The Low-Tryptophan Diet In Psoriasis,1969-01-27,0,journal-article,5818203,1,A5009725971,Harry Spiera,,,,1
W2000194089,The Low-Tryptophan Diet In Psoriasis,1969-01-27,0,journal-article,5818203,2,A5083701459,Albert M. Lefkovits,,,,1
W2020985614,Treatment of hypercholesteremia and hypertriglyceridemia,1969-01-27,0,journal-article,5818205,1,A5086789777,Albrink Mj,,,,1
W2044358401,A Simplified Treatment For Pneumothorax,1969-02-03,0,journal-article,5818263,1,A5077093884,Joseph M. Van De Water,,,,1
W2052361276,Annular Pancreas— A Case Report,1969-01-27,0,journal-article,5818199,1,A5032804785,David J. McMahon,,,,1
W2142873622,They Asked For It!,1969-02-10,0,journal-article,5818244,1,A5037370219,Mervin Rosenberg,,,,1
W4254809865,Verba sesquipedalia,1969-01-20,0,journal-article,5818226,1,A5014683491,E. E. Simpson,,,,1
W4298151946,Dermabrasion.,1969-02-03,0,journal-article,5818261,1,A5013283647,E H DeKleine,,,,1
W2005251975,Clinical Measurement of Systolic Pressures in Limbs With Arterial Occlusive Disease,1969-03-10,222,journal-article,5818299,1,A5079116329,Stefan A. Carter,,,,1
W2078499798,Paralytic Syndromes Associated With Noninflammatory Cytoplasmic or Nuclear Neuronopathy,1969-02-24,79,journal-article,5818276,1,A5088306970,Manuel Ramos-Alvarez,,,,1
W2078499798,Paralytic Syndromes Associated With Noninflammatory Cytoplasmic or Nuclear Neuronopathy,1969-02-24,79,journal-article,5818276,2,A5085491655,L Bessudo,,,,1
W2078499798,Paralytic Syndromes Associated With Noninflammatory Cytoplasmic or Nuclear Neuronopathy,1969-02-24,79,journal-article,5818276,3,A5009822040,Albert B. Sabin,,,,1
W1978070076,Vincristine Sulfate and Cyclophosphamide for Children With Metastatic Neuroblastoma,1969-02-17,41,journal-article,5818324,1,A5076092473,Audrey E. Evans,Children's Cancer Study Group A,Children's Oncology Group,I116083870,1
W1978070076,Vincristine Sulfate and Cyclophosphamide for Children With Metastatic Neuroblastoma,1969-02-17,41,journal-article,5818324,2,A5010854138,Ruth Heyn,Pediatrics - Hematology/Oncology,Palmetto Hematology Oncology,I4210111906,1
W1978070076,Vincristine Sulfate and Cyclophosphamide for Children With Metastatic Neuroblastoma,1969-02-17,41,journal-article,5818324,3,A5035655749,William A. Newton,Children's Cancer Study Group A,Children's Oncology Group,I116083870,1
W1978070076,Vincristine Sulfate and Cyclophosphamide for Children With Metastatic Neuroblastoma,1969-02-17,41,journal-article,5818324,4,A5081000718,Sanford Leikin,Children's Cancer Study Group A,Children's Oncology Group,I116083870,1
W2038660502,The Baby in the Delivery Room,1969-02-24,29,journal-article,5818277,1,A5082783431,Joseph N. H. Du,,,,1
W1990008604,Enzyme Profiles in the Evaluation of Pulmonary Infarction,1969-02-17,26,journal-article,5818322,1,A5000491459,Eugene L. Coodley,,,,1
W1987152839,Behavioral and Physiological Characteristics in Hyperuricemia,1969-03-10,23,journal-article,5818301,1,A5006742016,Richard R. Lanese,,,,1
W2077928876,Elective Circulatory Arrest During Neurosurgery for Basilar Artery Aneurysms,1969-02-17,11,journal-article,5818323,1,A5083748630,Aaron J. Gissen,,,,1
W2017579620,Supine Hypotension Syndrome During Cesarean Section,1969-03-10,10,journal-article,5818306,1,A5079722686,Gertie F. Marx,,,,1
W2092324740,Right Bundle Branch Block After Nonpenetrating Injury to the Chest Wall,1969-03-10,10,journal-article,5818310,1,A5021566447,Harry F. Zinsser,,,,1
W2081979251,Transient Childhood Strokes From Internal Carotid Stenosis,1969-03-10,8,journal-article,5818298,1,A5080403316,James P. Isaacs,,,,1
W4249757913,Candida septicaemia.,1969-03-01,8,journal-article,5818292,1,A5060365061,W. J. Appleyard,,,,1
W4249757913,Candida septicaemia.,1969-03-01,8,journal-article,5818292,2,A5026286528,J. K. Lloyd,,,,1
W2016587210,The Release of Intestinal Serotonin in Rats by Nicotine,1969-03-10,7,journal-article,5818302,1,A5066337086,John N. Thompson,,,,1
W2017880383,Pulmonary Artery Alteration With Atrial Fibrillation,1969-02-24,6,journal-article,5818281,1,A5005492975,Lawrence Gould,,,,1
W2053857325,"Unilateral Leg Edema, Migraine, and Methysergide",1969-03-10,6,journal-article,5818309,1,A5019016303,Walter J. Farrell,,,,1
W1978240558,Abuse of an Euphoretic Combination,1969-03-10,5,journal-article,5818319,1,A5006666857,Charles A. Shamoian,,,,1
W2018590270,Renal Mass Associated With Polycythemia,1969-02-17,5,journal-article,5818326,1,A5088806934,Milton A. Weiner,,,,1
W4290625695,Pulmonary embolism.,1969-02-24,5,journal-article,5818278,1,A5040053703,J E Dalen,,,,1
W4290625695,Pulmonary embolism.,1969-02-24,5,journal-article,5818278,2,A5012238325,L Dexter,,,,1
W2002204111,Treatment of vitiligo,1969-02-03,4,journal-article,5818268,1,A5074320457,Lerner Ab,,,,1
W1998464399,Etiology of loss of eyelashes in a child,1969-02-03,3,journal-article,5818272,1,A5088554939,Norman Orentreich,,,,1
W2011472094,The Specialty of Preventive Medicine,1969-03-10,3,journal-article,5818305,1,A5018678957,Harold V. Ellingson,,,,1
W2021338046,Uterine aspiration for evacuation of the pregnant uterus.,1969-03-10,3,journal-article,5818303,1,A5063290779,Crosby J. Eaton,,,,1
W2029885101,Electronic Management of Fecal Incontinence,1969-03-10,3,journal-article,5818304,1,A5058831498,Boguslav Fischer,,,,1
W2029885101,Electronic Management of Fecal Incontinence,1969-03-10,3,journal-article,5818304,2,A5087378615,Hans A. von der Mosel,,,,1
W2045485702,Convulsive Disorders and Participation in Sports,1969-03-10,3,journal-article,5818316,1,A5090898253,Samuel Livingston,,,,1
W2068834750,Migration of Steinmann pin from shoulder to lung.,1969-03-10,3,journal-article,5818314,1,A5075178981,James S. McCaughan,,,,1
W2068834750,Migration of Steinmann pin from shoulder to lung.,1969-03-10,3,journal-article,5818314,2,A5059274912,Paul R. Miller,,,,1
W1990822387,Carcinoma of the Bladder In Situ,1969-03-10,2,journal-article,5818320,1,A5024721538,Leopold G. Koss,,,,1
W2047661086,Peptic Ulcer in Myasthenia Gravis,1969-03-10,2,journal-article,5818300,1,A5057735384,Donald B. Sanders,,,,1
W2077820109,Histoplasma in circulating blood.,1969-03-10,2,journal-article,5818312,1,A5067523825,Harold S. Jacobs,,,,1
W2398503184,Recurrent mucocutaneous candidiasis.,1969-02-03,2,journal-article,5818267,1,A5083366993,Louria Db,,,,1
