id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2083013955,Vitamin C Deficiency Estimated by Capillary Resistance,1938-03-12,5,journal-article,20781310,1,A5074132351,Geoffrey Bourne,,,,1
W2145889522,High Blood Pressure in Coarctation of Aorta,1938-03-12,5,journal-article,20781312,1,A5038160413,Eric Rooke,,,,1
W2019735217,Intrathecal Alcohol for Relief of Pain,1938-03-05,3,journal-article,20781296,1,A5071796334,Constance M. Ottley,,,,1
W2124862009,TREATMENT OF MUSCLE INJURIES,1938-03-12,3,journal-article,20781319,1,A5060020599,Page Cm,,,,1
W1994836649,FOREIGN BODIES IN THE TISSUES,1938-03-19,2,journal-article,20781335,1,A5014402055,Harold Dodd,,,,1
W2010802241,"""Gonococcal Antitoxin"" in Treatment of Gonorrhoea",1938-03-19,2,journal-article,20781324,1,A5022866016,E. T. Burke,,,,1
W2010802241,"""Gonococcal Antitoxin"" in Treatment of Gonorrhoea",1938-03-19,2,journal-article,20781324,2,A5030495520,Jonathan Gabe,,,,1
W2010802241,"""Gonococcal Antitoxin"" in Treatment of Gonorrhoea",1938-03-19,2,journal-article,20781324,3,A5013324476,A. H. Harkness,,,,1
W2010802241,"""Gonococcal Antitoxin"" in Treatment of Gonorrhoea",1938-03-19,2,journal-article,20781324,4,A5050487673,Ambrose J. King,,,,1
W2088594588,Spontaneous Disappearance of Carcinoma,1938-03-05,2,journal-article,20781294,1,A5057777491,Digby Chamberlain,,,,1
W4235101792,Intermittent Venous Occlusion for Obliterative Disease,1938-03-19,2,journal-article,20781327,1,A5088958132,J J Brown,,,,1
W4235101792,Intermittent Venous Occlusion for Obliterative Disease,1938-03-19,2,journal-article,20781327,2,A5079680437,W M Arnott,,,,1
W2009354250,A Human Infection with Actinomyces Caprae,1938-03-19,1,journal-article,20781325,1,A5044404733,Arthur Gibson,,,,1
W2009354250,A Human Infection with Actinomyces Caprae,1938-03-19,1,journal-article,20781325,2,A5033229342,R. H. Rose-Innes,,,,1
W2009354250,A Human Infection with Actinomyces Caprae,1938-03-19,1,journal-article,20781325,3,A5014633103,J. B. Gibson,,,,1
W2063687329,THE TREATMENT OF JOINT SPRAINS AND STRAINS,1938-03-05,1,journal-article,20781304,1,A5012983307,R. C. Elmslie,,,,1
W2141714592,Effect of Iron in Subnutrition,1938-03-05,1,journal-article,20781297,1,A5090784519,E. Blackstock,,,,1
W2141714592,Effect of Iron in Subnutrition,1938-03-05,1,journal-article,20781297,2,A5061384064,John Ritchie,,,,1
W1968612586,The Plantar Wart,1938-03-05,0,journal-article,20781295,1,A5084444874,R. M. B. MacKenna,,,,1
W4213097250,Food Poisoning,1938-03-19,0,journal-article,20781328,1,A5029416020,Julius Burnford,,,,1
W2088939240,On the Origin of Cancer,1938-04-16,47,journal-article,20781386,1,A5084692358,William A. Cramer,,,,1
W1983432501,Ascorbic Acid in Bronchial Asthma,1938-04-02,20,journal-article,20781359,1,A5079534383,Howard B. Hunt,,,,1
W4212857637,Ephedrine,1938-04-02,10,journal-article,20781356,1,A5042485864,J. H. Gaddum,,,,1
W2080822563,The Female Climacteric and the Menopause,1938-04-02,7,journal-article,20781360,1,A5082334360,H. R. Donald,,,,1
W1989004730,Calcium and Phosphorus Deficiencies in Poor Dietary,1938-04-09,6,journal-article,20781371,1,A5074987785,W. E. Gaunt,,,,1
W1989004730,Calcium and Phosphorus Deficiencies in Poor Dietary,1938-04-09,6,journal-article,20781371,2,A5020037520,J. T. Irving,,,,1
W1989004730,Calcium and Phosphorus Deficiencies in Poor Dietary,1938-04-09,6,journal-article,20781371,3,A5025819984,William Thomson,,,,1
W2071386458,"The Physical Basis of ""Biliousness""",1938-03-26,6,journal-article,20781340,1,A5078801599,Arthur F. Hurst,,,,1
W2066887596,Amenorrhoea: Aetiology and Treatment,1938-04-02,5,journal-article,20781357,1,A5083703066,Tara MacGregor,,,,1
W2091476723,Internal Strangulation through Aperture in Mesentery,1938-03-26,5,journal-article,20781343,1,A5022542037,John A. Baty,,,,1
W2073657446,Fracture of Neck of Femur,1938-04-09,4,journal-article,20781372,1,A5003497326,H. A. Brittain,,,,1
W1967570404,Unequal Pupils in Unconvicted Prisoners,1938-03-26,3,journal-article,20781344,1,A5020852361,H. K. Snell,,,,1
W1967570404,Unequal Pupils in Unconvicted Prisoners,1938-03-26,3,journal-article,20781344,2,A5029268875,Cormack G,,,,1
W2049462166,TREATMENT OF FACIAL WOUNDS AND CUT THROAT,1938-04-09,3,journal-article,20781382,1,A5013441916,Julian Taylor,,,,1
W4230907937,Labyrinthine Giddiness,1938-03-26,3,journal-article,20781342,1,A5076756500,A J Wright,,,,1
W2136255917,Malignant Tumour of Thymus,1938-04-09,2,journal-article,20781373,1,A5017248169,R. G. P. Evans,,,,1
W4213291249,Spontaneous Haemopneumothorax,1938-04-09,2,journal-article,20781374,1,A5006698738,John A. Maxwell,,,,1
W2048323965,CONCUSSION AND COMPRESSION,1938-04-02,1,journal-article,20781367,1,A5080892741,Lambert Rogers,,,,1
W2058877833,Extra-uterine Live Child,1938-04-09,1,journal-article,20781375,1,A5081106933,Frank Stabler,,,,1
W1972553902,Address on Physical Education,1938-04-02,0,journal-article,20781363,1,A5019122099,Dawson,,,,1
W1980916490,Prolan in Urine in Extragenital Conditions,1938-03-26,0,journal-article,20781341,1,A5022136905,Dorothy Woodman,,,,1
W1990614213,Interaction of Pregnancy and Associated Disease,1938-04-09,0,journal-article,20781370,1,A5052829828,Ricky W. Johnstone,,,,1
W2043891240,Rate of Sedimentation of Red Cells as a Clinical Test,1938-04-02,0,journal-article,20781358,1,A5009457805,E G Scott,,,,1
W2048550472,SCALP WOUNDS AND FRACTURES OF THE SKULL,1938-03-26,0,journal-article,20781351,1,A5081923120,Lambert Rogers,,,,1
W2133050765,Alleged Effect of Acetylcholine on Immobilized Joints,1938-04-16,0,journal-article,20781387,1,A5072771681,A. M. Harvey,,,,1
W2075167523,Clinical Experiment in Oestrin Therapy,1938-04-30,32,journal-article,20781420,1,A5013054485,P. M. F. Bishop,,,,1
W2404374879,Nasal Sinusitis in Childhood,1938-04-30,20,journal-article,20781419,1,A5066617283,J. Crooks,,,,1
W2066913807,THE TREATMENT OF OTITIS EXTERNA,1938-04-30,6,journal-article,20781429,1,A5021361124,F. C. W. Capps,,,,1
W2073659726,Glasgow Experience of Dysentery Prevalence,1938-04-16,4,journal-article,20781388,1,A5009201345,Evan M. Bloch,,,,1
W2048437473,Carcinoma of the Palate,1938-04-16,3,journal-article,20781389,1,A5027884425,John R. Nuttall,,,,1
W2050617414,Unusual Complications of Labour,1938-04-23,3,journal-article,20781406,1,A5038748084,Harold Burt-White,,,,1
W2054780789,Dysenteric Conditions in Calcutta Europeans,1938-05-07,3,journal-article,20781434,1,A5039104954,B. P. Tribedi,,,,1
W2054780789,Dysenteric Conditions in Calcutta Europeans,1938-05-07,3,journal-article,20781434,2,A5034221219,McGugin De,,,,1
W2010912250,Problems in Psoriasis,1938-04-23,2,journal-article,20781403,1,A5047286814,John T. Ingram,,,,1
W2020412075,The Heart in Gall-Bladder Disease,1938-04-23,2,journal-article,20781404,1,A5047054132,S. M. Laird,,,,1
W2063718502,Prontosil for Meningitis,1938-04-23,2,journal-article,20781405,1,A5071472882,F Jacob,,,,1
W1969960374,Tinea of the Foot,1938-04-16,1,journal-article,20781390,1,A5059339169,P. K. Fraser,,,,1
W1982832552,Position of Patient in Gastroscopy,1938-04-23,1,journal-article,20781408,1,A5069045801,Hermon Taylor,,,,1
W2009181927,Prevention of Measles in a Children's Hospital,1938-05-07,1,journal-article,20781435,1,A5050068435,W. E. Crosbie,,,,1
W2012763247,Eclampsia: A Statistical Review,1938-04-30,1,journal-article,20781422,1,A5030031940,G. Gordon Lennon,,,,1
W2049052408,Lobar Pneumonia: Unusual Physical Signs,1938-04-23,1,journal-article,20781407,1,A5089958758,G.S. Erwin,,,,1
W2049052408,Lobar Pneumonia: Unusual Physical Signs,1938-04-23,1,journal-article,20781407,2,A5006304048,R. J. McGill,,,,1
W4213082911,Spontaneous Haematomyelia,1938-04-30,1,journal-article,20781423,1,A5003687942,J.M. Holmes,,,,1
W1977628559,Ante-natal Care and Complications of Labour,1938-04-16,0,journal-article,20781393,1,A5039848893,Duncan Macrae,,,,1
W2041997063,Nucleotide for Leucopenia in Pneumococcal Peritonitis,1938-04-30,0,journal-article,20781421,1,A5029887174,James Muir,,,,1
W2078105438,INJURIES AND INFECTIONS OF THE EYE,1938-04-23,0,journal-article,20781414,1,A5058274183,Arnold Sorsby,,,,1
W2147662347,THE TREATMENT OF MINOR CONDITIONS IN THE EYE,1938-04-16,0,journal-article,20781400,1,A5070054092,Harman Nb,,,,1
W1992825886,Recent Advances in Medical Diagnosis and Treatment,1938-05-28,32,journal-article,20781481,1,A5003030420,A. H. Douthwaite,,,,1
W2047879552,Gonadotropic Activity of Anterior Pituitary,1938-05-21,15,journal-article,20781466,1,A5035302672,William R. Henderson,,,,1
W2047879552,Gonadotropic Activity of Anterior Pituitary,1938-05-21,15,journal-article,20781466,2,A5045974618,I. W. Rowlands,,,,1
W2021664148,Pathogenesis of Bronchiectasis,1938-05-14,10,journal-article,20781451,1,A5090236763,Fabian Lander,,,,1
W2021664148,Pathogenesis of Bronchiectasis,1938-05-14,10,journal-article,20781451,2,A5025484561,Michael Davidson,,,,1
W2081266691,Clinical Problems of Thyrotoxicosis,1938-05-14,10,journal-article,20781448,1,A5075413159,Peter J.M. McEwan,,,,1
W2081994511,Serological Examination of Haemolytic Streptococci,1938-05-28,10,journal-article,20781482,1,A5033027557,C. A. Green,,,,1
W2057167527,Acute Epidural Abscess,1938-05-28,8,journal-article,20781483,1,A5002160838,W. R. Mitchell,,,,1
W1982673706,TREATMENT OF CHANCROID WITH SULPHANILAMIDE,1938-05-21,7,journal-article,20781468,1,A5091775587,R. C. L. Batchelor,,,,1
W1982673706,TREATMENT OF CHANCROID WITH SULPHANILAMIDE,1938-05-21,7,journal-article,20781468,2,A5029531343,Robert Lees,,,,1
W2015447326,Gonadotropic Activity of Serum in Pregnancy,1938-05-21,7,journal-article,20781467,1,A5080396239,Muriel Boycott,,,,1
W2015447326,Gonadotropic Activity of Serum in Pregnancy,1938-05-21,7,journal-article,20781467,2,A5045974618,I. W. Rowlands,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,1,A5001924878,Allyson Doig,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,2,A5020513090,G. Gemmill,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,3,A5005085954,G. Gregory Kayne,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,4,A5067277731,F. V. Linggood,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,5,A5067693079,H. J. Parish,,,,1
W1998350633,Investigations on Tuberculin,1938-05-07,5,journal-article,20781446,6,A5086218227,J. S. Westwater,,,,1
W2061937896,Sulphonamide in Genito-urinary (Non-gonococcal) Infections,1938-05-28,4,journal-article,20781484,1,A5073022035,A. J. Cokkinis,,,,1
W1965051339,Sonne Dysentery due to Milk,1938-05-21,3,journal-article,20781465,1,A5089511734,Glenn Bowes,,,,1
W1971889160,Analysis of 350 Abortions,1938-05-14,3,journal-article,20781450,1,A5020564992,R.G. Cooke,,,,1
W2126131512,Ectopia of Kidney,1938-05-14,3,journal-article,20781453,1,A5012250571,R. Campbell Begg,,,,1
W1997526118,HEARING AIDS IN GENERAL PRACTICE,1938-05-21,2,journal-article,20781476,1,A5091812488,Faye Cleminson,,,,1
W2043580438,"Pneumonia, Subphrenic Abscess, Duodenal Fistula",1938-05-14,2,journal-article,20781449,1,A5047270326,Arthur J. Hall,,,,1
W2043580438,"Pneumonia, Subphrenic Abscess, Duodenal Fistula",1938-05-14,2,journal-article,20781449,2,A5074760290,Graham S. Simpson,,,,1
W2043580438,"Pneumonia, Subphrenic Abscess, Duodenal Fistula",1938-05-14,2,journal-article,20781449,3,A5081011082,J. L. A. Grout,,,,1
W3142179545,Hyperostosis Frontalis Interna,1938-05-14,2,journal-article,20781452,1,A5022935750,T Lehoczky,,,,1
W3142179545,Hyperostosis Frontalis Interna,1938-05-14,2,journal-article,20781452,2,A5065648968,A. Orbán,,,,1
W2000628980,Prophylactic Anti-typhoid Serum,1938-05-21,1,journal-article,20781464,1,A5084292652,James Fenton,,,,1
W2000628980,Prophylactic Anti-typhoid Serum,1938-05-21,1,journal-article,20781464,2,A5002962973,C. P. Hay,,,,1
W2060039980,Causes of Rectal Haemorrhage,1938-05-07,1,journal-article,20781447,1,A5043134298,J. P. Lockhart-Mummery,,,,1
W2073991218,Clinical Bearings of the Parathyroids,1938-05-07,1,journal-article,20781445,1,A5053846384,W. J. E. Jessop,,,,1
W2087418123,Contrast Stain for Gonococci and Meningococci,1938-05-28,1,journal-article,20781485,1,A5032286989,B. R. Sandiford,,,,1
W2019705905,TREATMENT OF OTITIS MEDIA,1938-05-14,0,journal-article,20781459,1,A5090126372,M. Formby,,,,1
W2088236280,Clinical Aspects of Typhoid,1938-05-21,0,journal-article,20781463,1,A5054465139,William Willcox,,,,1
W1971126729,Failed Splenectomy in Acholuric Jaundice,1938-06-18,26,journal-article,20781532,1,A5047555552,W. N. West-Watson,,,,1
W1971126729,Failed Splenectomy in Acholuric Jaundice,1938-06-18,26,journal-article,20781532,2,A5025287370,Christopher J. Young,,,,1
W2044268489,The Blood in Pregnancy,1938-06-04,15,journal-article,20781495,1,A5003608913,Jeffrey Ramsay,,,,1
W2044268489,The Blood in Pregnancy,1938-06-04,15,journal-article,20781495,2,A5029910290,V. T. Thierens,,,,1
W2044268489,The Blood in Pregnancy,1938-06-04,15,journal-article,20781495,3,A5078069692,H. E. Magee,,,,1
W1996701715,Bragg-Paul Pulsator for Respiratory Paralysis,1938-06-04,11,journal-article,20781498,1,A5008969252,C. J. McSweeney,,,,1
W2091100943,Transfusion with Stored Blood,1938-06-04,4,journal-article,20781499,1,A5076658905,Terri Wilson,,,,1
W2091100943,Transfusion with Stored Blood,1938-06-04,4,journal-article,20781499,2,A5076325564,Jeannie Jamieson,,,,1
W2115540830,A Box Mask for Administration of Oxygen,1936-06-20,4,journal-article,20781517,1,A5005094085,Campbell Ja,,,,1
W2120684429,The Changing Ground of Surgery,1938-06-04,4,journal-article,20781494,1,A5017848260,W. H. Ogilvie,,,,1
W1990302458,Hereditary Bone Tumours in Mice,1938-06-18,3,journal-article,20781528,1,A5008815209,F. C. Pybus,,,,1
W1990302458,Hereditary Bone Tumours in Mice,1938-06-18,3,journal-article,20781528,2,A5074272601,Eugene H. Miller,,,,1
W4248405336,Clinical Aspects of Acetylcholine--II,1938-06-18,3,journal-article,20781527,1,A5077138207,F R Fraser,,,,1
W2026060483,SOME NASAL CONDITIONS,1938-05-28,2,journal-article,20781491,1,A5062645545,E. D. D. Davis,,,,1
W1981788510,426 Consecutive Cases of Urinary Calculus,1938-06-04,1,journal-article,20781497,1,A5016835722,H. P. Winsbury-White,,,,1
W2046754256,Intranasal Pollen Solution in Hay Fever,1938-06-11,1,journal-article,20781518,1,A5008513147,Francis Clément,,,,1
W4212829335,Abdominal Pregnancy,1938-06-18,1,journal-article,20781529,1,A5020716724,Robert P Reid,,,,1
W1982079295,ANTI-VENEREAL MEASURES IN SCANDINAVIA,1938-06-04,0,journal-article,20781511,1,A5010006371,Margaret Rorke,,,,1
W1983784838,Changes in Blood Pressure following Spinal Anaesthetic,1938-06-04,0,journal-article,20781496,1,A5072154063,Dean Lewis,,,,1
W1983784838,Changes in Blood Pressure following Spinal Anaesthetic,1938-06-04,0,journal-article,20781496,2,A5084875568,E. G. M. Palser,,,,1
W1996023359,Treatment of Placenta Praevia: Review of 286 Cases,1938-06-11,0,journal-article,20781516,1,A5018837203,O. Lloyd,,,,1
W1996023359,Treatment of Placenta Praevia: Review of 286 Cases,1938-06-11,0,journal-article,20781516,2,A5039082332,J. E. Giesen,,,,1
W2042259696,Superior Pulmonary Sulcus Tumour,1938-06-18,0,journal-article,20781531,1,A5052724090,J. L. Ryce,,,,1
W2059404365,Surgical Treatment of Disseminated Sclerosis,1938-06-11,0,journal-article,20781515,1,A5091315347,Carsten Koch,,,,1
W2059404365,Surgical Treatment of Disseminated Sclerosis,1938-06-11,0,journal-article,20781515,2,A5019294870,Eugene de Savitsch,,,,1
W2063124035,FRACTURE OF THE NASAL BONES AND EPISTAXIS,1938-06-04,0,journal-article,20781505,1,A5084135040,W. M. Mollison,,,,1
W4212908663,TONSILLECTOMY,1938-06-11,0,journal-article,20781524,1,A5067849240,Lionel Colledge,,,,1
W4301868468,Keratoplasty.,1938-06-18,0,journal-article,20781530,1,A5030998503,T H Tizzard,,,,1
W2087400020,Infiltration of Stellate Ganglion for Apoplexy,1938-07-02,18,journal-article,20781560,1,A5063588424,W. Arthur Mackey,,,,1
W2087400020,Infiltration of Stellate Ganglion for Apoplexy,1938-07-02,18,journal-article,20781560,2,A5026638199,Scott Lee,,,,1
W2095062206,INJURIES IN THE REGION OF THE SHOULDER-JOINT: I. Capsule and Tendon Injuries,1938-07-02,11,journal-article,20781569,1,A5006127607,Reginald Watson-Jones,,,,1
W2088468773,Clinical Aspects of Acetylcholine--I,1938-06-11,9,journal-article,20781545,1,A5066278755,Francis R. Fraser,,,,1
W4213300625,Benzedrine,1938-07-09,9,journal-article,20781579,1,A5074594041,Elsa Anderson,,,,1
W2084906581,Moulds and Asthma,1938-07-09,8,journal-article,20781582,1,A5047870246,E. M. Fraenkel,,,,1
W1981120793,Rising Incidence of Psychosomatic Illness,1938-07-02,6,journal-article,20781562,1,A5028675631,James L. Halliday,,,,1
W2021147717,Anaemia and the Gastrointestinal Tract,1938-07-09,6,journal-article,20781578,1,A5003591988,Janet Vaughan,,,,1
W2081376961,Uterine Rupture following Caesarean Section,1938-06-25,5,journal-article,20781547,1,A5061160348,C. E. B. Rickards,,,,1
W2058753527,The Unconscious Mind and Medical Practice,1938-06-25,3,journal-article,20781546,1,A5003123280,Ernest Jones,,,,1
W1977193550,B. Tetani Recovered from Scar Ten Years after Attack,1938-07-02,2,journal-article,20781561,1,A5083985078,Victor Bonney,,,,1
W1977193550,B. Tetani Recovered from Scar Ten Years after Attack,1938-07-02,2,journal-article,20781561,2,A5054996885,Charles R. Box,,,,1
W1977193550,B. Tetani Recovered from Scar Ten Years after Attack,1938-07-02,2,journal-article,20781561,3,A5028301309,J.D. Maclennan,,,,1
W1995977564,Prostatic Enlargement and its Treatment,1938-07-09,2,journal-article,20781577,1,A5066515701,Kenneth Walker,,,,1
W2072090329,Sulphanilamide in Meningococcal Meningitis,1938-06-25,2,journal-article,20781549,1,A5044966734,Tim Morton,,,,1
W2072090329,Sulphanilamide in Meningococcal Meningitis,1938-06-25,2,journal-article,20781549,2,A5040388515,V. S. Ewing,,,,1
W2072090329,Sulphanilamide in Meningococcal Meningitis,1938-06-25,2,journal-article,20781549,3,A5072162976,J. D. Ebsworth,,,,1
W2128187692,QUINSY AND RETROPHARYNGEAL ABSCESS,1938-06-18,2,journal-article,20781539,1,A5082002986,Stevenson Rs,,,,1
W4233128563,Clinical Aspects of Acetylcholine--III,1938-06-25,2,journal-article,20781545,1,A5024662937,F R Fraser,,,,1
W2066823520,Sight Acquired at 22 Years of Age,1938-07-09,1,journal-article,20781581,1,A5029581201,Rachel C. Colley,,,,1
W2154563965,Common Foot Ailments,1938-07-02,1,journal-article,20781574,1,A5090456732,Creer Ws,,,,1
W1983067412,Nervous Complications of Measles,1938-06-25,0,journal-article,20781548,1,A5023996944,Andrew Cole,,,,1
W1998858197,Seasonal Incidence of Rheumatic Fever,1938-07-02,0,journal-article,20781563,1,A5067772530,Arnold B. Rowlands,,,,1
W2012834805,MINOR DENTAL EMERGENCIES IN GENERAL PRACTICE,1938-06-25,0,journal-article,20781556,1,A5006865188,Gudrun Exner,,,,1
W2082740791,Placental Extract in Measles Epidemic,1938-07-09,0,journal-article,20781580,1,A5023466443,T. N. Parish,,,,1
W2086584885,Cerebral Integration of Ocular Movements,1938-07-16,115,journal-article,20781594,1,A5080716091,Gordon Holmes,,,,1
W1985759584,Diagnosis of Undescended Testicle,1938-07-23,35,journal-article,20781613,1,A5073750469,Denis Browne,,,,1
W2045330537,Brodie's Abscess and its Differential Diagnosis,1938-07-16,25,journal-article,20781597,1,A5059543104,James F. Brailsford,,,,1
W2114306547,Chronic Mastitis and Breast Cancer,1938-07-16,11,journal-article,20781595,1,A5004483248,W. Sampson Handley,,,,1
