id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,2,A5041759776,C.O. Carter,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,2
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,3,A5052529416,Renee M. Huntley,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Medical Research Council,I90344618,1
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,3,A5052529416,Renee M. Huntley,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,2
W1968126455,The New Dimensions of Submarine Medicine,1960-03-24,16,journal-article,13819165,1,A5077125040,John H. Ebersole,,,,1
W2035799874,THE NEW FERTILITY TESTING TAPE,1960-04-16,15,journal-article,13817932,1,A5062564051,Joseph B. Doyle,,,,1
W2056527226,BIOCHEMICAL NORMALS IN NIGERIANS URINARY 17-OXOSTEROIDS AND 17-OXOGENIC STEROIDS,1960-01-01,14,journal-article,13819368,1,A5064746916,J. C. Edozien,"UNIVERSITY COLLEGE, IBADAN, Nigeria",,,1
W2024206687,Health and Disease,1966-01-01,11,book,13818329,1,A5016841804,René Dubos,,,,1
W2019621971,PERCUSSION OF THE STERNUM,1960-06-18,10,journal-article,13818072,1,A5027044099,William W. Dressler,,,,1
W2150368600,MONOVALENT ASIAN INFLUENZA VACCINE,1960-03-19,10,journal-article,13818566,1,A5048880236,H. Bruce Dull,,,,1
W1993030606,Spirillum serpensMeningitis,1960-03-03,9,journal-article,13819393,1,A5013661146,Charles Ernest Edwards,,,,1
W1993030606,Spirillum serpensMeningitis,1960-03-03,9,journal-article,13819393,2,A5017661172,Richard A. Kraus,,,,1
W2052156909,"Effects of Bretylium Tosylate on Blood-pressure, Cardiac Output, and Renal Function in Hypertension",1960-08-06,9,journal-article,13817928,1,A5036976443,A. E. Doyle,,,,1
W2052156909,"Effects of Bretylium Tosylate on Blood-pressure, Cardiac Output, and Renal Function in Hypertension",1960-08-06,9,journal-article,13817928,2,A5017471993,J. R. E. Fraser,,,,1
W2052156909,"Effects of Bretylium Tosylate on Blood-pressure, Cardiac Output, and Renal Function in Hypertension",1960-08-06,9,journal-article,13817928,3,A5018263257,Priscilla Kincaid Smith,,,,1
W2018338507,LOCALIZED PRETIBIAL MYXEDEMA: REPORT OF TWO CASES TREATED WITH HYDROCORTISONE BY LOCAL INJECTION,1959-11-01,8,journal-article,13819004,1,A5071124192,Richard W. Dyke,,,,1
W1971423219,MEDICAL PROGRAM OF WELFARE AND RETIREMENT FUND OF THE UNITED MINE WORKERS OF AMERICA,1960-01-02,7,journal-article,13818009,1,A5063882389,Warren F. Draper,,,,1
W1982535086,DIET AND DIURETICS IN THE TREATMENT OF HYPERTENSIVE CARDIOVASCULAR DISEASE,1960-04-30,6,journal-article,13818891,1,A5059206308,Harriet P. Dustan,,,,1
W2042864817,Two Cases of Locked Twins,1960-04-16,6,journal-article,13819303,1,A5023605280,S. K. el Deiry,,,,1
W2005429347,PERICARDITIS AFTER ACUTE MYOCARDIAL INFARCTION,1960-07-16,5,journal-article,13818070,1,A5027044099,William W. Dressler,,,,1
W4242082948,Health and Disease,1960-10-01,5,journal-article,13818329,1,A5016841804,René Dubos,,,,1
W1963747873,"MEDICAL, SOCIAL, AND LEGAL ASPECTS OF SUICIDE",1959-10-03,4,journal-article,13818145,1,A5021067070,Robert D. Dripps,,,,1
W1964046487,CURRENT STATUS OF THE THERAPY OF LEPROSY,1960-05-28,3,journal-article,13817849,1,A5068286621,James A. Doull,,,,1
W2008727739,Distribution of the ABO Blood Groups in Cases of Acquired Haemolytic Anaemia,1960-04-16,3,journal-article,13818703,1,A5045241169,I. Dunsford,,,,1
W2008727739,Distribution of the ABO Blood Groups in Cases of Acquired Haemolytic Anaemia,1960-04-16,3,journal-article,13818703,2,A5018160794,Gareth I. Owen,,,,1
W2061261945,Fatal Diphtheria in the Fully Immunized Child,1960-01-23,3,journal-article,13818685,1,A5071181389,W. N. Dunnet,,,,1
W2061261945,Fatal Diphtheria in the Fully Immunized Child,1960-01-23,3,journal-article,13818685,2,A5061131309,E. M. Schallibaum,,,,1
W2061261945,Fatal Diphtheria in the Fully Immunized Child,1960-01-23,3,journal-article,13818685,3,A5065026888,T. G. Scott,,,,1
W1973842895,Present Status of the Treatment of Hypertension,1960-09-10,2,journal-article,13818738,1,A5040503144,Donald A. Dupler,,,,1
W1973842895,Present Status of the Treatment of Hypertension,1960-09-10,2,journal-article,13818738,2,A5052266249,Richard Greenwood,,,,1
W1973842895,Present Status of the Treatment of Hypertension,1960-09-10,2,journal-article,13818738,3,A5069745083,John T. Connell,,,,1
W2035557025,PROBLEMS IN THE EVOLUTION OF OBSTETRICS,1959-11-07,2,journal-article,13819114,1,A5010108560,Nicholson J. Eastman,,,,1
W2048238817,EFFECT OF CARBUTAMIDE ON HEPATIC GLYCOGENOLYSIS ACTIVATED BY GLUCAGON,1960-04-01,2,journal-article,13819513,1,A5047696234,Ekrem S. Egeli,"3RD CLINIC OF INTERNAL MEDICINE, UNIVERSITY OF ISTANBUL, TURKEY",Istanbul University,I67581229,1
W2048238817,EFFECT OF CARBUTAMIDE ON HEPATIC GLYCOGENOLYSIS ACTIVATED BY GLUCAGON,1960-04-01,2,journal-article,13819513,2,A5058503273,Hakan Alp,"3RD CLINIC OF INTERNAL MEDICINE, UNIVERSITY OF ISTANBUL, TURKEY",Istanbul University,I67581229,1
W2094728840,LOCAN PESSARIES IN THE TREATMENT OF TRICHOMONAL VAGINITIS,1960-09-01,2,journal-article,13819215,1,A5083185841,J.H. Eckersley,"ST. THOMAS' HOSPITAL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2094728840,LOCAN PESSARIES IN THE TREATMENT OF TRICHOMONAL VAGINITIS,1960-09-01,2,journal-article,13819215,2,A5033668757,E. M. C. Dunlop,"LONDON HOSPITAL, E.1, AND OLDCHURCH HOSPITAL, ROMFORD, United Kingdom",Whitchurch Hospital,I2801678808,1
W2094728840,LOCAN PESSARIES IN THE TREATMENT OF TRICHOMONAL VAGINITIS,1960-09-01,2,journal-article,13819215,3,A5015554187,R. D. Catterall,,,,1
W2143984606,POSTCOITAL EXAMINATION OF SEMEN,1959-11-01,2,journal-article,13818679,1,A5064586172,H. P. Dunn,,,,1
W1995785322,Cast of the Esophagus,1960-03-31,1,journal-article,13817813,1,A5074655318,Millard M. Doughton,,,,1
W1995785322,Cast of the Esophagus,1960-03-31,1,journal-article,13817813,2,A5062039797,James Dickson,,,,1
W2045529948,"MENTAL ILLNESS, REVERSIBLE AND IRREVERSIBLE",1959-09-26,1,journal-article,13819140,1,A5026064860,Franklin G. Ebaugh,,,,1
W2093714545,Genetic Control of Isoniazid Metabolism in Man,1960-08-13,717,journal-article,13820968,1,A5049350495,David A. Evans,,,,1
W2093714545,Genetic Control of Isoniazid Metabolism in Man,1960-08-13,717,journal-article,13820968,2,A5060772686,K. A. Manley,,,,1
W2093714545,Genetic Control of Isoniazid Metabolism in Man,1960-08-13,717,journal-article,13820968,3,A5089070681,Victor A. McKusick,,,,1
W2341268770,Studies on an Attenuated Measles-Virus Vaccine,1960-07-28,209,journal-article,13820246,1,A5020416700,John F. Enders,,,,1
W2341268770,Studies on an Attenuated Measles-Virus Vaccine,1960-07-28,209,journal-article,13820246,2,A5091619098,Samuel L. Katz,,,,1
W2341268770,Studies on an Attenuated Measles-Virus Vaccine,1960-07-28,209,journal-article,13820246,3,A5050585518,Milan V. Milovanovic,,,,1
W2341268770,Studies on an Attenuated Measles-Virus Vaccine,1960-07-28,209,journal-article,13820246,4,A5013601180,Ann Holloway,,,,1
W1997784581,Isolation of Measles Virus at Autopsy in Cases of Giant-Cell Pneumonia without Rash,1959-10-29,198,journal-article,13820247,1,A5020416700,John F. Enders,,,,1
W1997784581,Isolation of Measles Virus at Autopsy in Cases of Giant-Cell Pneumonia without Rash,1959-10-29,198,journal-article,13820247,2,A5088401780,K. McCarthy,,,,1
W1997784581,Isolation of Measles Virus at Autopsy in Cases of Giant-Cell Pneumonia without Rash,1959-10-29,198,journal-article,13820247,3,A5046506614,Anna Mitus,,,,1
W1997784581,Isolation of Measles Virus at Autopsy in Cases of Giant-Cell Pneumonia without Rash,1959-10-29,198,journal-article,13820247,4,A5019895884,William J. Cheatham,,,,1
W2019588657,Smoking and Personality,1960-05-14,134,journal-article,13821141,1,A5015440889,H. J. Eysenck,,,,1
W2019588657,Smoking and Personality,1960-05-14,134,journal-article,13821141,2,A5046028138,Mollie Tarrant,,,,1
W2019588657,Smoking and Personality,1960-05-14,134,journal-article,13821141,3,A5084256497,Myra Woolf,,,,1
W2019588657,Smoking and Personality,1960-05-14,134,journal-article,13821141,4,A5061956223,Lucinda J. England,,,,1
W2073928358,HEAD-TILT METHOD OF ORAL RESUSCITATION,1960-02-20,75,journal-article,13819856,1,A5010520975,James O. Elam,,,,1
W2038749299,Pyridoxine-Responsive Anemia,1960-06-16,46,journal-article,13820714,1,A5013489456,Allan J. Erslev,,,,1
W2038749299,Pyridoxine-Responsive Anemia,1960-06-16,46,journal-article,13820714,2,A5006509788,Arnold A. Lear,,,,1
W2038749299,Pyridoxine-Responsive Anemia,1960-06-16,46,journal-article,13820714,3,A5062031270,W. B. Castle,,,,1
W1751040137,A NEW TECHNIQUE FOR THE CONTROL OF HOSPITAL CROSS-INFECTION,1960-09-01,42,journal-article,13819882,1,A5039172586,S. D. Elek,"From the Department of Bacteriology, St. George's Hospital Medical School, London, S.W.1, United Kingdom",St George's Hospital,I1310053265,1
W1751040137,A NEW TECHNIQUE FOR THE CONTROL OF HOSPITAL CROSS-INFECTION,1960-09-01,42,journal-article,13819882,1,A5039172586,S. D. Elek,"From the Department of Bacteriology, St. George's Hospital Medical School, London, S.W.1, United Kingdom","St George's, University of London",I165862685,2
W1751040137,A NEW TECHNIQUE FOR THE CONTROL OF HOSPITAL CROSS-INFECTION,1960-09-01,42,journal-article,13819882,2,A5036262213,Peter D. Fleming,"From the Department of Bacteriology, St. George's Hospital Medical School, London, S.W.1, United Kingdom",St George's Hospital,I1310053265,1
W1751040137,A NEW TECHNIQUE FOR THE CONTROL OF HOSPITAL CROSS-INFECTION,1960-09-01,42,journal-article,13819882,2,A5036262213,Peter D. Fleming,"From the Department of Bacteriology, St. George's Hospital Medical School, London, S.W.1, United Kingdom","St George's, University of London",I165862685,2
W1994877615,Infections with Hemadsorption Virus in University of Wisconsin Students,1960-08-04,41,journal-article,13820962,1,A5060948912,Alfred S. Evans,,,,1
W1994877615,Infections with Hemadsorption Virus in University of Wisconsin Students,1960-08-04,41,journal-article,13820962,2,A5019577023,Katherine Schaefgen,,,,1
W1994877615,Infections with Hemadsorption Virus in University of Wisconsin Students,1960-08-04,41,journal-article,13820962,3,A5085951922,George J. Jakab,,,,1
W1992015117,PSYCHOSIS AND ADDICTION TO PHENMETRAZINE (PRELUDIN),1959-08-01,39,journal-article,13820991,1,A5078054612,J. D. Evans,,,,1
W2072880926,Defect of the Atrial Septum in the Elderly,1960-02-04,39,journal-article,13820028,1,A5016531008,Ellis Fh,,,,1
W2072880926,Defect of the Atrial Septum in the Elderly,1960-02-04,39,journal-article,13820028,2,A5023676257,Brandenburg Ro,,,,1
W2072880926,Defect of the Atrial Septum in the Elderly,1960-02-04,39,journal-article,13820028,3,A5052079145,Swan Hj,,,,1
W2067622221,"Epidemiology of ""Sudden, Unexpected, or Rapid"" Deaths in Children",1959-11-07,36,journal-article,13820170,1,A5083997736,John L. Emery,,,,1
W2028257372,TECHNIQUE OF IRRADIATION OF CONSCIOUS PATIENTS UNDER INCREASED OXYGEN PRESSURE,1960-01-01,32,journal-article,13820164,1,A5042486551,Eric Emery,,,,1
W2028257372,TECHNIQUE OF IRRADIATION OF CONSCIOUS PATIENTS UNDER INCREASED OXYGEN PRESSURE,1960-01-01,32,journal-article,13820164,2,A5044328957,B. G. B. Lucas,,,,1
W2028257372,TECHNIQUE OF IRRADIATION OF CONSCIOUS PATIENTS UNDER INCREASED OXYGEN PRESSURE,1960-01-01,32,journal-article,13820164,3,A5080480365,K.G. Williams,,,,1
W2039269671,CORTICOSTEROIDS IN PREOPERATIVE MEDICAL MANAGEMENT OF ULCERATIVE COLITIS DO THEY AFFECT SURGICAL SUCCESS ?,1960-07-01,31,journal-article,13821090,1,A5009756304,Wm. Ewart,"From the Research Department, St. Mark's Hospital, United Kingdom",St Mark's Hospital,I4210161740,1
W2039269671,CORTICOSTEROIDS IN PREOPERATIVE MEDICAL MANAGEMENT OF ULCERATIVE COLITIS DO THEY AFFECT SURGICAL SUCCESS ?,1960-07-01,31,journal-article,13821090,2,A5019745064,J. E. Lennard-Jones,"From the Research Department, St. Mark's Hospital, United Kingdom",St Mark's Hospital,I4210161740,1
W2067084891,PREVENTION OF PSYCHIATRIC HOSPITALIZATION WITH USE OF PSYCHOPHARMACOLOGICAL AGENTS,1960-05-14,31,journal-article,13820334,1,A5080541011,David M. Engelhardt,,,,1
W2063073650,THE SIGNIFICANCE OF EXTREME MANDIBULAR MOVEMENTS,1960-07-01,29,journal-article,13821065,1,A5073381179,R.G. Every,,,,1
W31996395,Cortisone and Skin Sensitivity to Tuberculin in Reticuloses,1960-08-06,26,journal-article,13821351,1,A5036740440,Fairley Gh,,,,1
W31996395,Cortisone and Skin Sensitivity to Tuberculin in Reticuloses,1960-08-06,26,journal-article,13821351,2,A5073798134,Matthias Jq,,,,1
W1973633103,NEUROLOGIC COMPLICATIONS OF MYXEDEMA: CONVULSIONS,1960-02-01,25,journal-article,13820976,1,A5014280819,Edwin C. Evans,,,,1
W2064655801,COMPARATIVE STUDY OF 6-CHLOROPURINE AND 6-MERCAPTOPURINE IN ACUTE LEUKEMIA IN ADULTS,1959-08-01,25,journal-article,13820065,1,A5044636431,Rose Ruth Ellison,,,,1
W2005758902,Resuscitation of Drowning Victims,1960-09-03,23,journal-article,13819857,1,A5010520975,James O. Elam,,,,1
W2078270113,Hemorrhage from the Ear Due to an Aneurysm of the Internal Carotid Artery,1960-06-30,23,journal-article,13819580,1,A5028355115,George Ehni,,,,1
W2078270113,Hemorrhage from the Ear Due to an Aneurysm of the Internal Carotid Artery,1960-06-30,23,journal-article,13819580,2,A5016388129,John H. Barrett,,,,1
W2115390617,COMPARISON OF BRETYLIUM TOSYLATE WITH GUANETHIDINE IN THE TREATMENT OF SEVERE HYPERTENSION,1960-08-01,20,journal-article,13821025,1,A5071867698,J.M. Evanson,"From the University Department of Medicine, Royal Infirmary, Manchester, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W2115390617,COMPARISON OF BRETYLIUM TOSYLATE WITH GUANETHIDINE IN THE TREATMENT OF SEVERE HYPERTENSION,1960-08-01,20,journal-article,13821025,2,A5025054650,H. T. N. Sears,"From the University Department of Medicine, Royal Infirmary, Manchester, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W2416269687,The treatment of toxic nodular goiter with radioactive iodine: 10 years' experience with 436 cases.,1960-05-01,18,journal-article,13819974,1,A5008159469,Milton Eller,,,,1
W2416269687,The treatment of toxic nodular goiter with radioactive iodine: 10 years' experience with 436 cases.,1960-05-01,18,journal-article,13819974,2,A5028234801,Solomon Silver,,,,1
W2416269687,The treatment of toxic nodular goiter with radioactive iodine: 10 years' experience with 436 cases.,1960-05-01,18,journal-article,13819974,3,A5008597882,Stephen B. Yohalem,,,,1
W2416269687,The treatment of toxic nodular goiter with radioactive iodine: 10 years' experience with 436 cases.,1960-05-01,18,journal-article,13819974,4,A5040474243,Robert Segal,,,,1
W2165670147,PERNICIOUS ANEMIA MASKED BY MULTIVITAMINS CONTAINING FOLIC ACID,1960-05-21,17,journal-article,13820055,1,A5077677974,Ashton Ellison,,,,1
W1990545833,PERIODIC HEALTH EXAMINATION,1960-01-02,16,journal-article,13820105,1,A5063019487,Kendall A. Elsom,,,,1
W4232990045,VACCINIAL OSTEOMYELITIS,1959-12-01,16,journal-article,13820013,1,A5085594948,W.D. Elliott,,,,1
W2094648081,The Resemblance between Sarcoidosis with Hypercalcaemia and Hyperparathyroidism,1960-07-09,14,journal-article,13820071,1,A5048501831,Philip Ellman,,,,1
W2094648081,The Resemblance between Sarcoidosis with Hypercalcaemia and Hyperparathyroidism,1960-07-09,14,journal-article,13820071,2,A5054118361,A. M. Parfitt,,,,1
W1969814158,Studies in the Epidemiology of Tinea Pedis,1960-06-18,13,journal-article,13820400,1,A5003780692,Mary P. English,,,,1
W1969814158,Studies in the Epidemiology of Tinea Pedis,1960-06-18,13,journal-article,13820400,2,A5037219681,Mary D. Gibson,,,,1
W1986092040,CLINICAL AND EXPERIMENTAL NEPHROPATHY RESULTING FROM USE OF NEOMYCIN SULFATE,1960-06-18,13,journal-article,13819728,1,A5090686311,Burton C. Einspruch,,,,1
W1965438236,BISHYDROXYCOUMARIN TOXICITY,1959-08-29,12,journal-article,13819751,1,A5055784544,M. Michael Eisenberg,,,,1
W2030708024,The Deep Reflexes in Old Age,1960-10-01,12,journal-article,13819967,1,A5052142784,Max Ellenberg,,,,1
W1997082596,INTRAHEPATIC TYPHOID INFECTION AS CAUSE OF THE CARRIER STATE,1960-06-01,8,journal-article,13820644,1,A5071949050,D Erlik,"From the Surgical and Bacteriological Departments, Government Hospital, Rambam, Haifa, , Israel",Elisha Hospital,I4210154936,1
W1997082596,INTRAHEPATIC TYPHOID INFECTION AS CAUSE OF THE CARRIER STATE,1960-06-01,8,journal-article,13820644,2,A5050378700,R. Reitler,"From the Surgical and Bacteriological Departments, Government Hospital, Rambam, Haifa, , Israel",Elisha Hospital,I4210154936,1
W2415846415,Medicine and the Law,1959-11-01,8,journal-article,13820056,1,A5005778789,Ellison Dr,,,,1
W2035995048,SERUM FATTY ACIDS AFTER FATAL HEART-ATTACKS,1960-01-01,7,journal-article,13820448,1,A5084024706,J. B. Enticknap,"East Ham Memorial Hospital, London E.7, United Kingdon",,,1
W2079726638,TREATMENT OF STATUS EPILEPTICUS BY MUSCLE RELAXANTS AND ARTIFICIAL RESPIRATION,1959-08-01,7,journal-article,13821026,1,A5071867698,J.M. Evanson,,,,1
W2093739741,Prolonged Neuropsychiatric Disability and Cardiomyopathy in Acute Intermittent Porphyria,1960-03-19,7,journal-article,13819714,1,A5021191953,M. D. Eilenberg,,,,1
W2093739741,Prolonged Neuropsychiatric Disability and Cardiomyopathy in Acute Intermittent Porphyria,1960-03-19,7,journal-article,13819714,2,A5061092441,Brian A. Scobie,,,,1
W1998038556,PATHOLOGICAL REPORTS FOR MORTALITY STATISTICS,1959-09-05,6,journal-article,13820581,1,A5086517629,Carl L. Erhardt,,,,1
W2033989945,ROENTGENOGRAPHIC AIDS IN DIAGNOSIS OF NEOPLASMS OF LIVER AND EXTRAHEPATIC DUCTS,1959-09-05,5,journal-article,13820992,1,A5016099408,John A. Evans,,,,1
W2033989945,ROENTGENOGRAPHIC AIDS IN DIAGNOSIS OF NEOPLASMS OF LIVER AND EXTRAHEPATIC DUCTS,1959-09-05,5,journal-article,13820992,2,A5011775436,Zuheir Mujahed,,,,1
W2041937948,Studies in the Epidemiology of Tinea Pedis: IV. Seed and Soil,1960-08-20,4,journal-article,13820399,1,A5003780692,Mary P. English,,,,1
W2041937948,Studies in the Epidemiology of Tinea Pedis: IV. Seed and Soil,1960-08-20,4,journal-article,13820399,2,A5037219681,Mary D. Gibson,,,,1
W2041937948,Studies in the Epidemiology of Tinea Pedis: IV. Seed and Soil,1960-08-20,4,journal-article,13820399,3,A5016132962,Ethel H. L. Duncan,,,,1
W1966205459,Association of Cardiac Pulmonary Haemosiderosis and Fibrosis,1959-11-14,3,journal-article,13820070,1,A5048501831,Philip Ellman,,,,1
W1966205459,Association of Cardiac Pulmonary Haemosiderosis and Fibrosis,1959-11-14,3,journal-article,13820070,2,A5007273617,Roland Oliver,,,,1
W1976101512,Two Cases of Congenital Complete Heart-block Diagnosed Antenatally,1960-07-23,3,journal-article,13821149,1,A5075947006,J. Eyton-Jones,,,,1
