id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2054194439,Predictability of Sudden Cardiac Death,1984-01-26,31,journal-article,6690942,2,A5032904150,Richard F. Kehoe,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,1,A5089457799,Steve Solomon,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,2,A5075302054,Evelyn Wallace,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,3,A5039160533,Ford-Jones El,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,4,A5054001253,W. M. Baker,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,5,A5074112163,William J. Martone,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,6,A5091584452,I J Kopin,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,7,A5086363736,Ann Critz,,,,1
W1998139575,Medication Errors with Inhalant Epinephrine Mimicking an Epidemic of Neonatal Sepsis,1984-01-19,30,journal-article,6690932,8,A5014861650,J. R. Allen,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,1,A5015389089,Bess Miller,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,2,A5032214055,Sally K. Stansfield,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,3,A5072800506,Matthew M. Zack,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,4,A5019800296,James W. Curran,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,5,A5030685765,Jonathan E. Kaplan,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,6,A5091020363,Lawrence B. Schonberger,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,7,A5028193087,Henry Falk,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,8,A5026331491,Thomas J. Spira,,,,1
W2163125798,The syndrome of unexplained generalized lymphadenopathy in young men in New York City. Is it related to the acquired immune deficiency syndrome?,1984-01-13,30,journal-article,6690782,9,A5071884473,Donna Mildvan,,,,1
W2068278944,Endocardial Abnormalities in Left Ventricular Aneurysms,1984-01-01,29,journal-article,6691656,1,A5088024345,Judith S. Hochman,,,,1
W2041599742,Breast Cancer in Hypothyroid Women Using Thyroid Supplements,1984-02-03,26,journal-article,6690834,1,A5041542710,Daniel A. Hoffman,,,,1
W2071476264,Potency of Levothyroxine Products,1984-02-03,26,journal-article,6690838,1,A5076923664,Sheldon S. Stoffer,,,,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,1,A5031378344,Stuart A. Chalew,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,1,A5031378344,Stuart A. Chalew,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,2,A5062621501,J McLaughlin,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,2,A5062621501,J McLaughlin,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,3,A5015799598,James H. Mersey,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,3,A5015799598,James H. Mersey,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,4,A5086200287,Anthony J. Adams,"National Institutes of Health, Bethesda",National Institutes of Health,I1299303238,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,5,A5037947620,Marvin Cornblath,"National Institutes of Health, Bethesda",National Institutes of Health,I1299303238,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,6,A5048742536,A. Avinoam Kowarski,University of Maryland-Baltimore; Johns Hopkins University,Johns Hopkins University,I145311948,1
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,6,A5048742536,A. Avinoam Kowarski,University of Maryland-Baltimore; Johns Hopkins University,University of Baltimore,I6059380,2
W1983414602,The Use of the Plasma Epinephrine Response in the Diagnosis of Idiopathic Postprandial Syndrome,1984-02-03,23,journal-article,6690833,6,A5048742536,A. Avinoam Kowarski,University of Maryland-Baltimore; Johns Hopkins University,"University of Maryland, Baltimore",I126744593,3
W1990011953,A New Method for Constant Plasma Drug Concentrations: Application to Lidocaine,1984-01-01,23,journal-article,6691655,1,A5000643038,J. G. Riddell,,,,1
W2026418669,US physicians in international health. Report of a current survey.,1984-01-27,16,journal-article,6690818,1,A5084280688,Timothy D. Baker,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W2026418669,US physicians in international health. Report of a current survey.,1984-01-27,16,journal-article,6690818,2,A5030762636,Carol S. Weisman,Penn State College of Medicine,Pennsylvania State University,I130769515,1
W2026418669,US physicians in international health. Report of a current survey.,1984-01-27,16,journal-article,6690818,3,A5008743607,Ellen Piwoz,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2002238680,Medical Students Trained Abroad and Medical Manpower,1984-01-26,15,journal-article,6690939,1,A5056150063,Barry Stimmel,,,,1
W2002238680,Medical Students Trained Abroad and Medical Manpower,1984-01-26,15,journal-article,6690939,2,A5016494514,John S. Graettinger,,,,1
W1995149229,Quality of Life and Treatment Decisions: The Canadian Law Reform Report,1984-02-02,13,journal-article,6690953,1,A5043639979,William J. Curran,,,,1
W2070236292,Nonprescription Sale of Inhaled Metaproterenol — Déjà Vu,1984-01-19,13,journal-article,6690937,1,A5045090879,Leslie Hendeles,Univ. of Florida Gainesville FL 32610,University of Florida,I33213144,1
W2070236292,Nonprescription Sale of Inhaled Metaproterenol — Déjà Vu,1984-01-19,13,journal-article,6690937,2,A5053429396,Miles Weinberger,"University of Iowa, Iowa City, IA 52242",University of Iowa,I126307644,1
W1977262663,Late Recurrence of Minimal Lesion Nephrotic Syndrome,1984-01-01,12,journal-article,6691659,1,A5060297558,Cesar E. Pru,Hennepin County Medical Center,Hennepin County Medical Center,I2802288015,1
W1977262663,Late Recurrence of Minimal Lesion Nephrotic Syndrome,1984-01-01,12,journal-article,6691659,2,A5024872626,Carl M. Kjellstrand,Hennepin County Medical Center,Hennepin County Medical Center,I2802288015,1
W1977262663,Late Recurrence of Minimal Lesion Nephrotic Syndrome,1984-01-01,12,journal-article,6691659,3,A5037234648,Richard A. Cohn,Hennepin County Medical Center,Hennepin County Medical Center,I2802288015,1
W1977262663,Late Recurrence of Minimal Lesion Nephrotic Syndrome,1984-01-01,12,journal-article,6691659,4,A5034625587,Robert L. Vernier,Hennepin County Medical Center,Hennepin County Medical Center,I2802288015,1
W2024358820,Ventricular Ectopy,1984-01-20,10,journal-article,6690800,1,A5021122578,Michael J. Horan,,,,1
W1984050365,The Expert Witness in Medical Malpractice Litigation,1984-01-01,9,journal-article,6691640,1,A5043084485,Calvin M. Kunin,,,,1
W2093263964,The Medical College Admission Test and the Selection of Medical Students,1984-02-09,7,journal-article,6690967,1,A5083835782,James B. Erdmann,,,,1
W1984634284,The MCAT Revisited,1984-02-09,6,journal-article,6690980,1,A5027183517,Robert D. Powers,,,,1
W2034791716,The MCAT Malady,1984-02-09,5,journal-article,6690979,1,A5017524111,Norman D. Anderson,,,,1
W2007611227,Is It Good Practice to Treat Patients With Uncomplicated Myocardial Infarction at Home?,1984-01-20,4,journal-article,6690799,1,A5027738104,S C Eggertsen,University of Washington ;,University of Washington,I201448701,1
W2007611227,Is It Good Practice to Treat Patients With Uncomplicated Myocardial Infarction at Home?,1984-01-20,4,journal-article,6690799,2,A5060238633,Alfred O. Berg,University of Washington ;,University of Washington,I201448701,1
W1986059887,A Proposed New Role for the Insurance Industry in Biomedical Research Funding,1984-01-26,3,journal-article,6690943,1,A5025014326,Kahn Cr,"Joslin Diabetes Center, Boston, MA 02215.",Joslin Diabetes Center,I1293231726,1
W4250999523,"Ventricular ectopy. History, epidemiology, and clinical implications",1984-01-20,3,journal-article,6690800,1,A5082002173,M. J. Horan,,,,1
W1969106881,Hippocrates unbound. China's medical education for the 1980s,1984-01-27,2,journal-article,6690815,1,A5049961539,Steven Fox,,,,1
W1972249014,You are the only sane psychiatrist I know.,1984-02-03,2,journal-article,6690832,1,A5008577666,Paul J. Fink,,,,1
W2019920241,Cancer in southeast Asia. Strategies for control.,1984-01-27,2,journal-article,6690816,1,A5038808109,Alton I. Sutnick,Drexel University,Drexel University,I72816309,1
W2019920241,Cancer in southeast Asia. Strategies for control.,1984-01-27,2,journal-article,6690816,2,A5029960276,Henry T. Lynch,Department of Preventive Medicine,,,1
W2019920241,Cancer in southeast Asia. Strategies for control.,1984-01-27,2,journal-article,6690816,3,A5079198647,Daniel G. Miller,Preventive Medicine Institute,Preventive Medicine Research Institute,I4210165806,1
W2149256609,Hospital Liability for Physician Negligence,1984-01-27,1,journal-article,6690806,1,A5046780897,William B. Smith,,,,1
W2009365261,Finland's Medical System,1984-01-01,0,journal-article,6691642,1,A5070436196,Eli Goodman,,,,1
W2071663570,The destruction of civilization in nuclear war.,1984-01-13,0,journal-article,6690774,1,A5067633818,Steven Jonas,,,,1
W2095168982,Elective Surgery in a Rural Primary Medical Care Program in the Central Amazon Valley,1984-01-27,0,journal-article,6690817,1,A5044052330,William V. Dolan,,,,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,1,A5031286729,C. Glen Mayhall,Virginia Commonwealth University,Virginia Commonwealth University,I184840846,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,2,A5051588492,N H Archer,Virginia Commonwealth University,Virginia Commonwealth University,I184840846,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,3,A5025658555,V. A. Lamb,Virginia Commonwealth University,Virginia Commonwealth University,I184840846,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,4,A5035910024,A C Spadora,,,,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,5,A5073893326,J W Baggett,,,,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,6,A5003634120,John D. Ward,,,,1
W3094910958,Ventriculostomy-Related Infections,1984-03-01,512,journal-article,6694707,7,A5049650232,Raj K. Narayan,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,1,A5082910789,Thaddeus P. Dryja,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,2,A5072507966,Webster K. Cavenee,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,3,A5076068813,R. White,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,4,A5034961310,Joyce M. Rapaport,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,5,A5019986877,Robert A. Petersen,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,6,A5033534773,Daniel M. Albert,,,,1
W1996465274,Homozygosity of Chromosome 13 in Retinoblastoma,1984-03-01,272,journal-article,6694706,7,A5081116230,G. A. P. Bruns,,,,1
W2156065259,Delta Virus Infection and Severe Hepatitis,1984-03-01,236,journal-article,6696355,1,A5038396028,Stephen C. Hadler,,,,1
W2156065259,Delta Virus Infection and Severe Hepatitis,1984-03-01,236,journal-article,6696355,2,A5057179979,Mario D. Monzón,,,,1
W2156065259,Delta Virus Infection and Severe Hepatitis,1984-03-01,236,journal-article,6696355,3,A5028858153,E Ponzeto,,,,1
W2336264047,Prospective Study of Alcohol Consumption and Cancer,1984-03-08,226,journal-article,6694673,1,A5052515404,Earl S. Pollack,,,,1
W2336264047,Prospective Study of Alcohol Consumption and Cancer,1984-03-08,226,journal-article,6694673,2,A5021606123,Abraham M. Y. Nomura,,,,1
W2336264047,Prospective Study of Alcohol Consumption and Cancer,1984-03-08,226,journal-article,6694673,3,A5004764119,Lance K. Heilbrun,,,,1
W2336264047,Prospective Study of Alcohol Consumption and Cancer,1984-03-08,226,journal-article,6694673,4,A5004639195,Grant N. Stemmermann,,,,1
W2336264047,Prospective Study of Alcohol Consumption and Cancer,1984-03-08,226,journal-article,6694673,5,A5091412443,Sylvan B. Green,,,,1
W2089261610,Diffuse Esophageal Spasm: A Reappraisal,1984-02-01,168,journal-article,6691670,1,A5011290043,Joel E. Richter,,,,1
W2089261610,Diffuse Esophageal Spasm: A Reappraisal,1984-02-01,168,journal-article,6691670,2,A5077140023,Donald O. Castell,,,,1
W1972892226,Performance of an Index Predicting the Response of Patients with Acute Bronchial Asthma to Intensive Emergency Department Treatment,1984-03-01,137,journal-article,6694708,1,A5014786014,Rose Cc,,,,1
W1972892226,Performance of an Index Predicting the Response of Patients with Acute Bronchial Asthma to Intensive Emergency Department Treatment,1984-03-01,137,journal-article,6694708,2,A5090581427,Murphy Jg,,,,1
W1972892226,Performance of an Index Predicting the Response of Patients with Acute Bronchial Asthma to Intensive Emergency Department Treatment,1984-03-01,137,journal-article,6694708,3,A5005665923,Schwartz Js,,,,1
W2154582067,"A New Legionella Species, Legionella feeleii Species Nova, Causes Pontiac Fever in an Automobile Plant",1984-03-01,135,journal-article,6696354,1,A5060262392,Loreen A. Herwaldt,,,,1
W1980244389,Inability to Predict Relapse in Acute Asthma,1984-03-01,126,journal-article,6694709,1,A5004626270,Robert M. Centor,Virginia Commonwealth University,Virginia Commonwealth University,I184840846,1
W1980244389,Inability to Predict Relapse in Acute Asthma,1984-03-01,126,journal-article,6694709,2,A5033741007,Barry Yarbrough,,,,1
