id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2018050225,CLINICAL APPROACH TO PREVENTIVE MEDICINE,1947-04-01,0,journal-article,20293057,1,A5012028345,P. H. Long,"From the Department of Preventive Medicine, Johns Hopkins University School of Medicine, United Kingdom",,,1
W2032754868,EPILEPSY AND HYSTERIA,1947-04-01,0,journal-article,20294828,1,A5005147664,D. N. Parfitt,,,,1
W2056553596,RECURRENT SHOULDER DISLOCATION,1947-04-01,0,journal-article,20293067,1,A5000326286,Jim Maxwell,,,,1
W2091948065,DUTCH BLOOD-TRANSFUSION SERVICE DURING THE GERMAN OCCUPATION,1947-04-01,0,journal-article,20294830,1,A5021291485,J Spaander,,,,1
W4233888307,AMYLOID MACROGLOSSIA,1947-04-01,0,journal-article,20293063,1,A5083291529,J.H. Fodden,"Department of Pathology, University of Liverpool., United Kingdom",University of Liverpool,I146655781,1
W4244967946,SOCIAL PATHOLOGY,1947-04-01,0,journal-article,20294833,1,A5081905905,J KERSHAW,,,,1
W4299904496,Service psychiatry.,1947-04-12,0,journal-article,20294831,1,A5005994476,W JAMESON,,,,1
W4299904496,Service psychiatry.,1947-04-12,0,journal-article,20294831,2,A5027882298,S DUDLEY,,,,1
W2087183717,BENIGN STRICTURES OF THE BILIARY DUCTS,1947-05-17,54,journal-article,20296413,1,A5085139650,Richard B. Cattell,,,,1
W2045649781,SURVIVAL OF VARIOLA VIRUS IN DRIED EXUDATE AND CRUSTS FROM SMALLPOX PATIENTS,1947-04-01,50,journal-article,20296515,1,A5070868624,A. W. Downie,"University of Liverpool, United Kingdom",University of Liverpool,I146655781,1
W2045649781,SURVIVAL OF VARIOLA VIRUS IN DRIED EXUDATE AND CRUSTS FROM SMALLPOX PATIENTS,1947-04-01,50,journal-article,20296515,2,A5021048855,K. R. Dumbell,"University of Liverpool, United Kingdom",University of Liverpool,I146655781,1
W2108111478,THERAPEUTIC USES OF KHELLIN METHOD OF STANDARDISATION,1947-04-01,40,journal-article,20296518,1,A5090321604,G. V. Anrep,,,,1
W2108111478,THERAPEUTIC USES OF KHELLIN METHOD OF STANDARDISATION,1947-04-01,40,journal-article,20296518,2,A5050645682,M.R. Kenawy,,,,1
W2108111478,THERAPEUTIC USES OF KHELLIN METHOD OF STANDARDISATION,1947-04-01,40,journal-article,20296518,3,A5079300992,G. S. Barsoum,,,,1
W2108111478,THERAPEUTIC USES OF KHELLIN METHOD OF STANDARDISATION,1947-04-01,40,journal-article,20296518,4,A5053035042,G. A. Misrahy,,,,1
W2029563272,Human Laboratory Infection with Venezuelan Equine Encephalomyelitis Virus,1947-05-01,30,journal-article,20295009,1,A5050328478,Hilary Koprowski,,,,1
W2029563272,Human Laboratory Infection with Venezuelan Equine Encephalomyelitis Virus,1947-05-01,30,journal-article,20295009,2,A5024774757,Herald R. Cox,,,,1
W2336172530,Benign and Malignant Tumors of the Small Intestine,1947-05-08,26,journal-article,20296599,1,A5079295639,Thomas W. Botsford,,,,1
W2336172530,Benign and Malignant Tumors of the Small Intestine,1947-05-08,26,journal-article,20296599,2,A5039810724,Roy E. Seibel,,,,1
W2338628555,"Vasomotor Disturbances in Poliomyelitis, with Special Reference to Treatment with Paravertebral Sympathetic Block",1947-05-08,19,journal-article,20296600,1,A5022291307,Vincent J. Collins,,,,1
W2338628555,"Vasomotor Disturbances in Poliomyelitis, with Special Reference to Treatment with Paravertebral Sympathetic Block",1947-05-08,19,journal-article,20296600,2,A5086737544,William L. First Lieutenant Foster,,,,1
W2338628555,"Vasomotor Disturbances in Poliomyelitis, with Special Reference to Treatment with Paravertebral Sympathetic Block",1947-05-08,19,journal-article,20296600,3,A5085410023,William B. West,,,,1
W1985128348,Streptomycin Treatment of Pulmonary Infections,1947-04-24,16,journal-article,20295003,1,A5044244397,H. W. Harris,"Research fellow in medicine, Harvard Medical School; research fellow, Thorndike Memorial Laboratory, Boston City Hospital.",Harvard University,I136199984,1
W1985128348,Streptomycin Treatment of Pulmonary Infections,1947-04-24,16,journal-article,20295003,2,A5071494226,Roderick Murray,"Research fellow in medicine, Harvard Medical School; research fellow, Thorndike Memorial Laboratory, Boston City Hospital.",Harvard University,I136199984,1
W2063483308,Surgery of the Autonomic Nervous System,1949-04-07,16,journal-article,20295012,1,A5065636588,Reginald H. Smithwick,,,,1
W2028036769,Streptomycin,1947-05-08,14,journal-article,20296602,1,A5071494226,Roderick Murray,,,,1
W2028036769,Streptomycin,1947-05-08,14,journal-article,20296602,2,A5066128385,Thomas F. Paine,,,,1
W2028036769,Streptomycin,1947-05-08,14,journal-article,20296602,3,A5044367072,Maxwell Finland,,,,1
W2028613457,HERPES ZOSTER APPEARING AFTER TRAUMA,1947-05-17,14,journal-article,20296415,1,A5036726936,Joseph V. Klauder,,,,1
W2320669960,An Eruptive Fever Involving the Skin and Mucous Membranes (Stevens–Johnson Disease),1947-05-08,14,journal-article,20296601,1,A5019654191,Arnall Patz,,,,1
W1996119194,COMPRESSION OF MEDIAN NERVE IN CARPAL TUNNEL,1947-03-01,12,journal-article,20296523,1,A5048549068,Robert Roaf,,,,1
W1996119194,COMPRESSION OF MEDIAN NERVE IN CARPAL TUNNEL,1947-03-01,12,journal-article,20296523,2,A5073721688,David Adderley,"King's College, London, W.C.2, United Kingdon.",King's College London,I183935753,1
W1996119194,COMPRESSION OF MEDIAN NERVE IN CARPAL TUNNEL,1947-03-01,12,journal-article,20296523,3,A5075569002,Henry Harris,"Anatomy School, University of Cambridge., United Kingdom",University of Cambridge,I241749,1
W2027041681,THE USE OF ISOTOPES IN MEDICAL RESEARCH,1947-05-17,11,journal-article,20296410,1,A5060066252,John H. Lawrence,,,,1
W2019071032,PAROXYSMAL HYPERTENSION FROM PHEOCHROMOCYTOMAS,1947-05-17,8,journal-article,20296417,1,A5002234430,Alexander Brunschwig,,,,1
W4230790727,Surgery of the Autonomic Nervous System,1947-05-01,8,journal-article,20295012,1,A5065636588,Reginald H. Smithwick,,,,1
W2031169702,SCREENING-OUT THE NEUROTIC,1947-04-01,7,journal-article,20294842,1,A5015440889,H. J. Eysenck,,,,1
W2022619385,SONNE DYSENTERY AND NON-SPECIFIC GASTRO-ENTERITIS IN A HOSPITAL,1947-04-01,6,journal-article,20296516,1,A5053205909,L. Martin,,,,1
W2058117631,APPRAISAL OF SURGERY IN THE TREATMENT OF BRONCHIECTASIS,1947-05-17,6,journal-article,20296414,1,A5056396871,Ralph Adams,,,,1
W2340220922,Sensitivity to Pork-Liver Extract in Pernicious Anemia,1947-04-24,6,journal-article,20295004,1,A5003375449,John L. Bauer,,,,1
W2340220922,Sensitivity to Pork-Liver Extract in Pernicious Anemia,1947-04-24,6,journal-article,20295004,2,A5016748257,R. Janet Watson,,,,1
W2340220922,Sensitivity to Pork-Liver Extract in Pernicious Anemia,1947-04-24,6,journal-article,20295004,3,A5021530097,J. R. Chambliss,,,,1
W2340220922,Sensitivity to Pork-Liver Extract in Pernicious Anemia,1947-04-24,6,journal-article,20295004,4,A5020658063,Charles S. Davidson,,,,1
W2065191290,NEW CONCEPTS OF HOSPITAL FEEDING HOSPITAL NUTRITION PROGRAMME OF THE CANADIAN ARMY OVERSEAS,1947-04-01,4,journal-article,20296519,1,A5063253558,Jessie Stevenson,,,,1
W2087428723,TREATMENT OF INTESTINAL CONDITIONS AS BASED ON DISORDERED FUNCTION,1947-05-17,4,journal-article,20296412,1,A5079531368,Donovan C. Browne,,,,1
W2121398998,HÆMOLYTIC DISEASE OF THE NEWBORN,1947-04-01,4,journal-article,20294844,1,A5008146634,LeonardG. Parsons,,,,1
W2433339653,Case 33182,1947-05-01,4,journal-article,20295014,1,A5016320511,Richard C. Cabot,,,,1
W2433339653,Case 33182,1947-05-01,4,journal-article,20295014,2,A5044326536,Tracy B. Mallory,,,,1
W2433339653,Case 33182,1947-05-01,4,journal-article,20295014,3,A5012093074,Benjamin Castleman,,,,1
W2433339653,Case 33182,1947-05-01,4,journal-article,20295014,4,A5060840920,Edith E. Parris,,,,1
W1967305587,ROENTGENOLOGIC CONTRIBUTION TO THE DIAGNOSIS OF FUNCTIONAL INTESTINAL DISORDERS,1947-05-17,2,journal-article,20296411,1,A5068097253,Harry M. Weber,,,,1
W2011556171,The Value of Imponderables,1947-04-17,2,journal-article,20294997,1,A5026107008,Reginald Fitz,,,,1
W2029602178,REVACCINATION IN ADULTS,1947-04-01,2,journal-article,20294846,1,A5031817351,Ronald Bodley Scott,,,,1
W2029602178,REVACCINATION IN ADULTS,1947-04-01,2,journal-article,20294846,2,A5061016659,Robert P. Warin,,,,1
W1991827857,A Survey of the First Three Months of Operation of a Veterans Administration Mental-Hygiene Clinic,1947-05-01,1,journal-article,20295010,1,A5073654181,Morris H. Adler,,,,1
W1991827857,A Survey of the First Three Months of Operation of a Veterans Administration Mental-Hygiene Clinic,1947-05-01,1,journal-article,20295010,2,A5085947550,Edward M. L. Burchard,,,,1
W2057082669,The Commonwealth's Health Program,1947-04-24,1,journal-article,20295005,1,A5033009728,Vlado A. Getting,,,,1
W2085361887,DIAGNOSIS OF EPILEPSY IN SERVICE CASES,1947-04-01,1,journal-article,20296517,1,A5085886640,Thom Dick,"From an E.M.S. Neurological Unit, United Kingdom",,,1
W2413775616,Case 33172,1947-04-24,1,journal-article,20295008,1,A5016320511,Richard C. Cabot,,,,1
W2413775616,Case 33172,1947-04-24,1,journal-article,20295008,2,A5044326536,Tracy B. Mallory,,,,1
W2413775616,Case 33172,1947-04-24,1,journal-article,20295008,3,A5012093074,Benjamin Castleman,,,,1
W2413775616,Case 33172,1947-04-24,1,journal-article,20295008,4,A5060840920,Edith E. Parris,,,,1
W2434242897,Case 33162,1947-04-17,1,journal-article,20295002,1,A5016320511,Richard C. Cabot,,,,1
W2434242897,Case 33162,1947-04-17,1,journal-article,20295002,2,A5044326536,Tracy B. Mallory,,,,1
W2434242897,Case 33162,1947-04-17,1,journal-article,20295002,3,A5012093074,Benjamin Castleman,,,,1
W2434242897,Case 33162,1947-04-17,1,journal-article,20295002,4,A5060840920,Edith E. Parris,,,,1
W4244035078,Case 33191,1947-05-08,1,journal-article,20296603,1,A5016320511,Richard C. Cabot,,,,1
W4244035078,Case 33191,1947-05-08,1,journal-article,20296603,2,A5044326536,Tracy B. Mallory,,,,1
W4244035078,Case 33191,1947-05-08,1,journal-article,20296603,3,A5012093074,Benjamin Castleman,,,,1
W4244035078,Case 33191,1947-05-08,1,journal-article,20296603,4,A5060840920,Edith E. Parris,,,,1
W4244248196,PERITONEAL DIALYSIS,1947-04-01,1,journal-article,20296522,1,A5061731570,J FINE,"Department of Surgery, Harvard University, Boston, Mass, United States.",Harvard University,I136199984,1
W1964342905,ANKYLOSING SPONDYLITIS AND FLUOROSIS,1947-04-01,0,journal-article,20294849,1,A5013285291,F. Dudley Hart,"Westminster Hospital, London, S.W.1, United Kingdon.",Chelsea and Westminster Hospital,I4210136304,1
W1972600477,The Hospital — A Look Ahead,1947-04-17,0,journal-article,20294998,1,A5001151846,George R. Minot,,,,1
W1987865051,THE PLACE OF HEALTH RESORT THERAPY IN DERMATOLOGIC DISORDERS,1947-05-17,0,journal-article,20296416,1,A5061763269,Anthony C. Cipollaro,,,,1
W1991547245,Creeping Eruption in New England,1947-05-01,0,journal-article,20295011,1,A5023279587,Charles U. Lowe,,,,1
W1991547245,Creeping Eruption in New England,1947-05-01,0,journal-article,20295011,2,A5041779320,Donald L. Augustine,,,,1
W2016218093,THE HOME CONSULTANT,1947-04-01,0,journal-article,20294843,1,A5042060230,F. Harwood Stencenson,,,,1
W2027510784,Atelectasis as a Factor in the Medical Treatment of Pleural Empyema: The Necessity of Combating Atelectasis by Remedial Breathing Exercises,1947-04-17,0,journal-article,20294999,1,A5030848099,Felix G. Fleischner,,,,1
W2029041402,ESTIMATION OF PENICILLIN IN SERUM,1947-04-01,0,journal-article,20294848,1,A5023874434,M.J. Pivawer,"General Hospital, Birmingham, United Kingdom.",Birmingham General Hospital,I2802226719,1
W2056700521,SAND-FLY FEVER,1947-04-01,0,journal-article,20294847,1,A5058203785,E. W. Lindeck,,,,1
W2056700521,SAND-FLY FEVER,1947-04-01,0,journal-article,20294847,2,A5076903809,P. Meyer,,,,1
W2395960694,TUBERCULOSIS AND THE NATIONAL HEALTH SERVICE ACT,1947-04-01,0,journal-article,20296520,1,A5051155395,G. Lissant Cox,,,,1
W2411002086,Case 33161,1947-04-17,0,journal-article,20295001,1,A5016320511,Richard C. Cabot,,,,1
W2411002086,Case 33161,1947-04-17,0,journal-article,20295001,2,A5044326536,Tracy B. Mallory,,,,1
W2411002086,Case 33161,1947-04-17,0,journal-article,20295001,3,A5012093074,Benjamin Castleman,,,,1
W2411002086,Case 33161,1947-04-17,0,journal-article,20295001,4,A5060840920,Edith E. Parris,,,,1
W2416137247,Case 33171,1947-04-24,0,journal-article,20295007,1,A5016320511,Richard C. Cabot,,,,1
W2416137247,Case 33171,1947-04-24,0,journal-article,20295007,2,A5044326536,Tracy B. Mallory,,,,1
W2416137247,Case 33171,1947-04-24,0,journal-article,20295007,3,A5012093074,Benjamin Castleman,,,,1
W2416137247,Case 33171,1947-04-24,0,journal-article,20295007,4,A5060840920,Edith E. Parris,,,,1
W4206704593,COMPRESSION OF MEDIAN NERVE IN CARPAL TUNNEL,1947-04-01,0,journal-article,20296523,1,A5075569002,Henry Harris,"Anatomy School, University of Cambridge., United Kingdom",University of Cambridge,I241749,1
W4213161203,Case 33181,1947-05-01,0,journal-article,20295013,1,A5016320511,Richard C. Cabot,,,,1
W4213161203,Case 33181,1947-05-01,0,journal-article,20295013,2,A5044326536,Tracy B. Mallory,,,,1
W4213161203,Case 33181,1947-05-01,0,journal-article,20295013,3,A5012093074,Benjamin Castleman,,,,1
W4213161203,Case 33181,1947-05-01,0,journal-article,20295013,4,A5060840920,Edith E. Parris,,,,1
W4237233018,Electrocardiography,1947-04-17,0,journal-article,20295000,1,A5002604819,Laurence B. Ellis,,,,1
W4237658039,EXPERIMENTAL TUMORIGENESIS,1947-04-01,0,journal-article,20294845,1,A5054835583,J. Hofbauer,,,,1
W4255112805,Urology,1947-04-24,0,journal-article,20295006,1,A5025726806,Fletcher H. Colby,,,,1
W4302318306,Surgical handicraft.,1947-04-26,0,journal-article,20296514,1,A5006876345,H OGILVIE,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,1,A5038327368,Wenying Yang," China-Japan Friendship Hospital, Beijing, China.",China-Japan Friendship Hospital,I2801051648,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,2,A5012799196,Juming Lu,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,3,A5012775407,Jianping Weng,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,4,A5054352845,Jia Wang,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,5,A5008962800,Linong Ji,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,6,A5077820275,Jianzhong Xiao,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,7,A5055675142,Zhongyan Shan,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,8,A5020888597,Jie Liu,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,9,A5085639572,Haoming Tian,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,10,A5036445163,Qiuhe Ji,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,11,A5083822183,Dalong Zhu,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,12,A5037441262,Jiapu Ge,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,13,A5063519364,Lin Li,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,14,A5037989560,Li Chen,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,15,A5078369871,Xiaokui Guo,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,16,A5052325974,Zhigang Zhao,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,17,A5069771802,Qiang Li,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,18,A5058514032,Zhiguang Zhou,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,19,A5073982431,Guangliang Shan,,,,1
W2053369310,Prevalence of Diabetes among Men and Women in China,2010-03-25,2598,journal-article,20335585,20,A5065023946,Jiang He,,,,1
W2127515011,The impact of advance care planning on end of life care in elderly patients: randomised controlled trial,2010-03-23,1770,journal-article,20332506,1,A5032507809,Karen Detering,"Respecting Patient Choices Program, Austin Health, PO Box 555, Heidelberg, Victoria, Australia 3084",Austin Health,I4210163497,1
W2127515011,The impact of advance care planning on end of life care in elderly patients: randomised controlled trial,2010-03-23,1770,journal-article,20332506,2,A5075455773,A Hancock,"Respecting Patient Choices Program, Austin Health, PO Box 555, Heidelberg, Victoria, Australia 3084",Austin Health,I4210163497,1
W2127515011,The impact of advance care planning on end of life care in elderly patients: randomised controlled trial,2010-03-23,1770,journal-article,20332506,3,A5063313005,Michael C. Reade,"Intensive Care Unit, Austin Health",Austin Health,I4210163497,1
W2127515011,The impact of advance care planning on end of life care in elderly patients: randomised controlled trial,2010-03-23,1770,journal-article,20332506,4,A5090547174,William Silvester,"Respecting Patient Choices Program, Austin Health, PO Box 555, Heidelberg, Victoria, Australia 3084",Austin Health,I4210163497,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,1,A5038966793,Silvia Stringhini,"INSERM, U1018, Centre for Research in Epidemiology and Population Health, Hôpital Paul Brousse, Bât 15/16, 16 Avenue Paul Vaillant Couturier, 94807 Villejuif Cedex, France.",Hôpital Paul-Brousse,I4210164847,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,1,A5038966793,Silvia Stringhini,"INSERM, U1018, Centre for Research in Epidemiology and Population Health, Hôpital Paul Brousse, Bât 15/16, 16 Avenue Paul Vaillant Couturier, 94807 Villejuif Cedex, France.",Centre for Research in Epidemiology and Population Health,I4210103698,2
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,1,A5038966793,Silvia Stringhini,"INSERM, U1018, Centre for Research in Epidemiology and Population Health, Hôpital Paul Brousse, Bât 15/16, 16 Avenue Paul Vaillant Couturier, 94807 Villejuif Cedex, France.",Inserm,I154526488,3
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,2,A5070026765,Séverine Sabia,Centre de recherche en épidémiologie et santé des populations,Centre for Research in Epidemiology and Population Health,I4210103698,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,3,A5087080269,Martin J. Shipley,Department of Epidemiology and Public Health,,,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,4,A5037452603,Eric J. Brunner,Department of Epidemiology and Public Health,,,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,5,A5043071170,Hermann Nabi,Centre de recherche en épidémiologie et santé des populations,Centre for Research in Epidemiology and Population Health,I4210103698,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,6,A5061387819,Mika Kivimaki,Department of Epidemiology and Public Health,,,1
W2050761447,Association of Socioeconomic Position With Health Behaviors and Mortality,2010-03-24,803,journal-article,20332401,7,A5060529310,Archana Singh-Manoux,Centre de recherche en épidémiologie et santé des populations,Centre for Research in Epidemiology and Population Health,I4210103698,1
