id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2021000895,0,THE EFFECT OF QUINIDINE ON POTASSIUM FLUX,1957-03-01,FALSE,12,journal-article,13407065,3,A5018584689,J. H. Burn,"Department of Biochemistry. Radcliffe Infirmary, Oxford, United Kingdom",University of Oxford,I40120149,1
W1485204383,27,STEROID THERAPY IN MUMPS ORCHITIS,1957-05-01,FALSE,11,journal-article,13411895,1,A5043366931,G. W. Zeluff,,,,1
W1485204383,27,STEROID THERAPY IN MUMPS ORCHITIS,1957-05-01,FALSE,11,journal-article,13411895,2,A5009951790,Thomas J. Fatherree,,,,1
W1993898030,0,NEISSERIA FLAVESCENS AS A CAUSE OF MENINGITIS,1957-03-01,FALSE,11,journal-article,13407080,1,A5041572167,A.W. Prentice,,,,1
W1606403969,309,POLYCYTHEMIA SECONDARY TO RESPIRATORY DISTURBANCES IN POLIOMYELITIS,1957-04-01,FALSE,10,journal-article,13411880,1,A5048279630,Reuben M. Cherniack,,,,1
W1606403969,309,POLYCYTHEMIA SECONDARY TO RESPIRATORY DISTURBANCES IN POLIOMYELITIS,1957-04-01,FALSE,10,journal-article,13411880,2,A5074033176,William Ewart,,,,1
W1606403969,309,POLYCYTHEMIA SECONDARY TO RESPIRATORY DISTURBANCES IN POLIOMYELITIS,1957-04-01,FALSE,10,journal-article,13411880,3,A5035422053,J. A. Hildes,,,,1
W2984016150,28,PERIODIC HEALTH EXAMINATIONS,1957-04-01,FALSE,9,journal-article,13411883,1,A5052961873,Eugene J. Morhous,,,,1
W2984016150,28,PERIODIC HEALTH EXAMINATIONS,1957-04-01,FALSE,9,journal-article,13411883,2,A5069098690,James P. Baker,,,,1
W2984016150,28,PERIODIC HEALTH EXAMINATIONS,1957-04-01,FALSE,9,journal-article,13411883,3,A5007767108,H. Charles Ballou,,,,1
W2984016150,28,PERIODIC HEALTH EXAMINATIONS,1957-04-01,FALSE,9,journal-article,13411883,4,A5057406208,Edgar L. Crumpacker,,,,1
W1566935187,306,CONVERSION OF ATRIAL FLUTTER INTO ATRIAL FIBRILLATION BY CAROTID PRESSURE,1957-04-01,FALSE,8,journal-article,13411892,1,A5082457395,R. Bussan,,,,1
W1566935187,306,CONVERSION OF ATRIAL FLUTTER INTO ATRIAL FIBRILLATION BY CAROTID PRESSURE,1957-04-01,FALSE,8,journal-article,13411892,2,A5036656426,Edith R. Reid,,,,1
W1566935187,306,CONVERSION OF ATRIAL FLUTTER INTO ATRIAL FIBRILLATION BY CAROTID PRESSURE,1957-04-01,FALSE,8,journal-article,13411892,3,A5038730055,David Scherf,,,,1
W4240906148,0,CLEAN BEDS,1957-03-01,FALSE,8,journal-article,13407088,1,A5036103505,Robert Blowers,,,,1
W4240906148,0,CLEAN BEDS,1957-03-01,FALSE,8,journal-article,13407088,2,A5072514782,J. Potter,,,,1
W4240906148,0,CLEAN BEDS,1957-03-01,FALSE,8,journal-article,13407088,3,A5088120504,K.R. Wallace,,,,1
W2009061490,0,HYPNOTIC EFFECT OF GLUTETHIMIDE IN NORMAL HUMAN SUBJECTS,1957-03-01,FALSE,4,journal-article,13407061,1,A5082343217,Bernard Isaacs,,,,1
W2080772619,0,PENICILLIN IN THE TREATMENT OF LACTATIONAL BREAST ABSCESS,1957-03-01,FALSE,4,journal-article,13407062,1,A5065246520,L. R. De Jode,,,,1
W2112160146,0,CIGARETTE SMOKING AT SCHOOL,1957-03-01,FALSE,4,journal-article,13407089,1,A5011884501,AP Jones,,,,1
W4243104170,0,BRONCHIAL LAVAGE,1957-03-01,FALSE,4,journal-article,13407063,1,A5060502255,G.F. Trobridge,,,,1
W744647096,561,THE FAILURE OF ANTICOAGULANT THERAPY TO PREVENT MYOCARDIAL INFARCTION IN PATIENTS WITH PREMONITORY SYMPTOMS OF AN IMPENDING CORONARY OCCLUSION,1957-04-01,FALSE,4,journal-article,13411881,1,A5001329415,Milton Schlachman,,,,1
W2095325065,308,RECENT OBSERVATIONS REGARDING THE PATHOGENESIS AND TREATMENT OF ACQUIRED AUTOIMMUNE HEMOLYTIC ANEMIA,1957-04-01,FALSE,3,journal-article,13411893,1,A5079677711,Paul W. Clough,,,,1
W4205682596,0,OPERATION SESAME,1957-03-01,FALSE,3,journal-article,13407069,1,A5010257666,EdwardS. Stern,"CENTRAL MENTAL HOSPITAL, HATTON, United Kingdom",,,1
W8739310,0,MYDRIATIC ACTION OF PENTHIENATE BROMIDE,1957-03-01,FALSE,3,journal-article,13407076,1,A5023619982,Ruby Joseph,,,,1
W8739310,0,MYDRIATIC ACTION OF PENTHIENATE BROMIDE,1957-03-01,FALSE,3,journal-article,13407076,2,A5058274183,Arnold Sorsby,,,,1
W2043113497,0,"ATMOSPHERIC POLLUTION, TEMPERATURE INVERSION, AND DEATHS FROM BRONCHITIS",1957-03-01,FALSE,2,journal-article,13407070,1,A5040133280,Llywelyn Roberts,,,,1
W2043113497,0,"ATMOSPHERIC POLLUTION, TEMPERATURE INVERSION, AND DEATHS FROM BRONCHITIS",1957-03-01,FALSE,2,journal-article,13407070,2,A5046646302,J.W. Batey,,,,1
W2020349698,0,RELIEF OF ŒDEMA AND HIGH BLOOD-PRESSURE BY CONCENTRATED HUMAN SALT-POOR SERUM-ALBUMIN IN ELLIS TYPE-II NEPHRITIS,1957-03-01,FALSE,1,journal-article,13407064,1,A5033213039,Andrew G. Edwards,,,,1
W2160053543,0,CYTOLOGICAL DETECTION OF UTERINE CANCER,1957-04-01,FALSE,1,journal-article,13407087,1,A5069702809,Anna Anderson,,,,1
W2747195489,0,A STUDY OF WAKE,1957-03-01,FALSE,1,journal-article,13407071,1,A5078054686,W.V. Cruden,,,,1
W2012285352,0,AMMONIA METABOLISM AND HEPATIC COMA,1957-05-01,FALSE,0,journal-article,13407086,1,A5083255193,Robert T. Manning,"Department of Internal Medicine, University of Kansas, Kansas City, United States.",University of Kansas,I146416000,1
W2023600480,0,AN ADJUSTABLE GUIDE-DIRECTOR FOR TRIFIN NAIL INSERTION,1957-03-01,FALSE,0,journal-article,13407066,1,A5033750226,J. Brown,"Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2035706700,0,AN ADJUSTABLE SPLINT FOR FRACTURES INTO THE KNEE-JOINT,1957-03-01,FALSE,0,journal-article,13407083,1,A5043536137,G. S. Tupman,,,,1
W2048803080,0,RUPTURE OF THE PREGNANT UTERUS,1957-03-01,FALSE,0,journal-article,13407082,1,A5028169311,L. G. Higgins,,,,1
W2766751225,0,Cancer--A Biological Approach: III. Viruses Associated with Neoplastic Conditions. IV. Practical Applications,1957-04-13,FALSE,402,journal-article,13413231,1,A5037175873,Macfarlane Burnet,,,,1
W1548955122,841,ACTINOMYCOSIS: ITS RECOGNITION AND TREATMENT,1957-05-01,FALSE,148,journal-article,13411897,1,A5046053549,John Collins Harvey,,,,1
W1548955122,841,ACTINOMYCOSIS: ITS RECOGNITION AND TREATMENT,1957-05-01,FALSE,148,journal-article,13411897,2,A5024365828,James R. Cantrell,,,,1
W1548955122,841,ACTINOMYCOSIS: ITS RECOGNITION AND TREATMENT,1957-05-01,FALSE,148,journal-article,13411897,3,A5010284892,A M Fisher,,,,1
W2059289752,215,Umbilical Cord as Reservoir of Infection in a Maternity Hospital,1957-04-20,FALSE,97,journal-article,13413254,1,A5075021597,Janet Jellard,,,,1
W2083884172,0,Differential Diagnosis of Ankylosing Spondylitis,1957-04-27,FALSE,60,journal-article,13413264,1,A5063986664,J. Sharp,,,,1
W2012543342,0,Pericarditis and Electrocardiographic Changes in Reiter's Syndrome,1957-04-13,FALSE,29,journal-article,13413239,1,A5033894043,G. W. Csonka,,,,1
W2012543342,0,Pericarditis and Electrocardiographic Changes in Reiter's Syndrome,1957-04-13,FALSE,29,journal-article,13413239,2,A5058578535,Jennifer Oates,,,,1
W1995502287,0,Local Analgesia and Kielland's Forceps,1957-04-27,FALSE,25,journal-article,13413263,1,A5016152005,James S. Scott,,,,1
W1995502287,0,Local Analgesia and Kielland's Forceps,1957-04-27,FALSE,25,journal-article,13413263,2,A5008456107,R L Gadd,,,,1
W1984505943,0,Long-term Results in Early Cases of Rheumatoid Arthritis Treated with Either Cortisone or Aspirin,1957-04-13,FALSE,23,journal-article,13413232,1,A5022598789,Jan Kellgren,,,,1
W2011238751,0,Adult Hypertrophy of the Pylorus,1957-04-27,FALSE,22,journal-article,13413262,1,A5068873634,A. M. Desmond,,,,1
W2011238751,0,Adult Hypertrophy of the Pylorus,1957-04-27,FALSE,22,journal-article,13413262,2,A5070121764,B. F. Swynnerton,,,,1
W2043554507,0,Fatal Agranulocytosis During Treatment with Amodiaquine,1957-04-20,FALSE,19,journal-article,13413258,1,A5071819092,Louis Glick,,,,1
W1996550142,0,Thyroid Disorders in the Newborn,1957-04-27,FALSE,17,journal-article,13413265,1,A5025765110,Ian Riley,,,,1
W1996550142,0,Thyroid Disorders in the Newborn,1957-04-27,FALSE,17,journal-article,13413265,2,A5062311145,G. Sclare,,,,1
W1504805992,24,COMBINED HYPERSENSITIVITY REACTION TO SODIUM PARA-AMINOSALICYLATE AND ASSOCIATED ANTIBACTERIAL DRUG CONCURRENTLY ADMINISTERED,1957-05-01,FALSE,11,journal-article,13411899,1,A5023850449,Anna Cohen,,,,1
W1504805992,24,COMBINED HYPERSENSITIVITY REACTION TO SODIUM PARA-AMINOSALICYLATE AND ASSOCIATED ANTIBACTERIAL DRUG CONCURRENTLY ADMINISTERED,1957-05-01,FALSE,11,journal-article,13411899,2,A5030084564,S.H. Lawrence,,,,1
W1966873123,0,Foetal Post-maturity and Prolongation of Pregnancy,1957-04-13,FALSE,11,journal-article,13413234,1,A5013889194,F. J. Browne,,,,1
W1993885486,0,Sedation of Children as Out-patients for Dental Operations under General Anaesthesia,1957-04-13,FALSE,11,journal-article,13413235,1,A5037165986,Roy Goulding,,,,1
W1993885486,0,Sedation of Children as Out-patients for Dental Operations under General Anaesthesia,1957-04-13,FALSE,11,journal-article,13413235,2,A5025671942,P. J. Helliwell,,,,1
W1993885486,0,Sedation of Children as Out-patients for Dental Operations under General Anaesthesia,1957-04-13,FALSE,11,journal-article,13413235,3,A5059899831,A. C. Kerr,,,,1
W1993885486,0,Sedation of Children as Out-patients for Dental Operations under General Anaesthesia,1957-04-13,FALSE,11,journal-article,13413235,4,A5090459329,Eileen Wilkin,,,,1
W2109766498,0,Latent Infections with Viruses and Rickettsiae,1957-04-27,FALSE,11,journal-article,13413261,1,A5062673017,M. G. P. Stoker,,,,1
W1979459777,0,Strangulation of Umbilical Hernia in Children,1957-04-13,FALSE,10,journal-article,13413240,1,A5013760280,J. C. Haworth,,,,1
W2983660518,0,Cardiac Arrest During Trichlorethylene Anaesthesia,1957-04-13,FALSE,10,journal-article,13413236,1,A5050571231,Walter Norris,,,,1
W2983660518,0,Cardiac Arrest During Trichlorethylene Anaesthesia,1957-04-13,FALSE,10,journal-article,13413236,2,A5032936597,Peter Stuart,,,,1
W1482529349,344,EMERGENCY TREATMENT OF BARBITURATE INTOXICATION WITH HEMODIALYSIS,1957-05-01,FALSE,8,journal-article,13411909,1,A5061122336,Joseph C. Pender,,,,1
W1482529349,344,EMERGENCY TREATMENT OF BARBITURATE INTOXICATION WITH HEMODIALYSIS,1957-05-01,FALSE,8,journal-article,13411909,2,A5020275408,Richard T. Beebe,,,,1
W1482529349,344,EMERGENCY TREATMENT OF BARBITURATE INTOXICATION WITH HEMODIALYSIS,1957-05-01,FALSE,8,journal-article,13411909,3,A5026295326,John J. Garrett,,,,1
W1482529349,344,EMERGENCY TREATMENT OF BARBITURATE INTOXICATION WITH HEMODIALYSIS,1957-05-01,FALSE,8,journal-article,13411909,4,A5044397138,John E. Kiley,,,,1
W1989762792,0,Glucose Tolerance in Periodic Paralysis,1957-04-20,FALSE,8,journal-article,13413252,1,A5030032073,G. A. MacGregor,,,,1
W1989762792,0,Glucose Tolerance in Periodic Paralysis,1957-04-20,FALSE,8,journal-article,13413252,2,A5044202309,Shaper Ag,,,,1
W2066969821,0,Addison's Disease in a Nine-year-old Girl,1957-04-27,FALSE,8,journal-article,13413266,1,A5077010173,R. G. Welch,,,,1
W2063074388,0,Death Following Injection of Paraffin into the Breast,1957-04-27,FALSE,7,journal-article,13413273,1,A5069933375,Ted Pang,,,,1
W1972473971,0,Fatal Duodenal Perforation during Prednisone Therapy,1957-04-20,FALSE,6,journal-article,13413256,1,A5002077852,Ian A. Kellock,,,,1
W1972473971,0,Fatal Duodenal Perforation during Prednisone Therapy,1957-04-20,FALSE,6,journal-article,13413256,2,A5062311145,G. Sclare,,,,1
W1559160733,200,"TOXIC REACTION TO 2-METHYL-2-N-PROPYL-1,3, PROPANEDIOL DICARBAMATE (MILTOWN AND EQUANIL)",1957-05-01,FALSE,5,journal-article,13411911,1,A5060893633,Joe E. Holoubek,,,,1
W1559160733,200,"TOXIC REACTION TO 2-METHYL-2-N-PROPYL-1,3, PROPANEDIOL DICARBAMATE (MILTOWN AND EQUANIL)",1957-05-01,FALSE,5,journal-article,13411911,2,A5083157772,Oliver Thomas,,,,1
W1559160733,200,"TOXIC REACTION TO 2-METHYL-2-N-PROPYL-1,3, PROPANEDIOL DICARBAMATE (MILTOWN AND EQUANIL)",1957-05-01,FALSE,5,journal-article,13411911,3,A5086581989,Jacob Segura,,,,1
W2103758684,0,Intussusception and Acute Appendicitis,1957-04-20,FALSE,5,journal-article,13413257,1,A5006528660,Bevan Pg,,,,1
W2409353867,0,Note on the sheep-cell agglutination test.,1957-04-13,FALSE,5,journal-article,13413233,1,A5014592983,Kellgren Jh,,,,1
W1992695315,0,Effect of Chlorpromazine on Renal Haemodynamics and Function in Congestive Heart Failure,1957-04-13,FALSE,3,journal-article,13413238,1,A5049385021,Gergely Szabó,,,,1
W1992695315,0,Effect of Chlorpromazine on Renal Haemodynamics and Function in Congestive Heart Failure,1957-04-13,FALSE,3,journal-article,13413238,2,A5053703222,F Solti,,,,1
W1992695315,0,Effect of Chlorpromazine on Renal Haemodynamics and Function in Congestive Heart Failure,1957-04-13,FALSE,3,journal-article,13413238,3,A5081410679,Rév J,,,,1
W1992695315,0,Effect of Chlorpromazine on Renal Haemodynamics and Function in Congestive Heart Failure,1957-04-13,FALSE,3,journal-article,13413238,4,A5031575707,K Megyesi,,,,1
W2069841701,299,THE HYPOGLUCEMIC SULFONYLUREA DRUGS—AN INTERIM EVALUATION,1957-05-01,FALSE,3,journal-article,13411912,1,A5006493543,DeWitt Stetten,,,,1
W2008152422,0,Aleukaemic Myeloblastic Leukaemia,1957-04-27,FALSE,2,journal-article,13413271,1,A5063205364,R. B. Thompson,,,,1
W2008152422,0,Aleukaemic Myeloblastic Leukaemia,1957-04-27,FALSE,2,journal-article,13413271,2,A5043685783,Sean Mackay,,,,1
W2033681372,0,Modification of Hypoglycaemia with Hexamethonium Bromide,1957-04-20,FALSE,2,journal-article,13413253,1,A5025077921,E. Marley,,,,1
W2015318650,0,Barbiturate Antagonists to Shorten Drowsiness after Sedated B.M.R. Determinations,1957-04-20,FALSE,1,journal-article,13413255,1,A5041896626,H. K. Ibbertson,,,,1
W2015318650,0,Barbiturate Antagonists to Shorten Drowsiness after Sedated B.M.R. Determinations,1957-04-20,FALSE,1,journal-article,13413255,2,A5087031982,G. F. Joplin,,,,1
W2015318650,0,Barbiturate Antagonists to Shorten Drowsiness after Sedated B.M.R. Determinations,1957-04-20,FALSE,1,journal-article,13413255,3,A5028259072,Russell Fraser,,,,1
W2058700166,0,Delayed Emptying of Gastric Stump,1957-04-27,FALSE,0,journal-article,13413276,1,A5052041562,C Gale,,,,1
W2061323900,0,An Obscure Case of Ruptured Diaphragm,1957-04-13,FALSE,0,journal-article,13413237,1,A5064786900,Hugh Reid,,,,1
W2509296572,0,SURGERY OF CORONARY ARTERY DISEASE,1987-10-01,FALSE,0,journal-article,13413275,1,A5091491971,Giacomo A. DeLaria,,,,1
W3023009764,0,THE TREATMENT OF PARKINSONISM,1950-05-01,FALSE,0,journal-article,13413243,1,A5021470139,Stevens Dl,,,,1
W2076889477,113,TREATMENT OF CEREBRAL METASTASES FROM BREAST CARCINOMA WITH PREDNISOLONE,1957-04-20,FALSE,138,journal-article,13415910,1,A5031239608,Sydney Kofman,,,,1
W2020987875,85,SERUM TRANSAMINASE IN LIVER DISEASE,1957-04-20,FALSE,57,journal-article,13415908,1,A5091089365,David W. Molander,,,,1
W2020987875,85,SERUM TRANSAMINASE IN LIVER DISEASE,1957-04-20,FALSE,57,journal-article,13415908,2,A5019396660,Erwin Sheppard,,,,1
W2020987875,85,SERUM TRANSAMINASE IN LIVER DISEASE,1957-04-20,FALSE,57,journal-article,13415908,3,A5018554578,Mary Ann Payne,,,,1
W2023590431,68,CRITICAL ANALYSIS OF INTESTINAL ANTISEPSIS,1957-04-13,FALSE,48,journal-article,13415890,1,A5023346357,Edgar J. Poth,,,,1
W2063398316,0,Surgical Treatment of Aortic Stenosis,1957-05-04,FALSE,47,journal-article,13413277,1,A5084358343,R. C. Brock,,,,1
W1985657031,105,USE OF PHENTOLAMINE TO PREVENT NECROSIS DUE TO LEVARTERENOL,1957-04-20,FALSE,44,journal-article,13415911,1,A5001076924,Gary Zucker,,,,1
W2046741382,111,SEQUELAE TO COLD INJURY IN ONE HUNDRED PATIENTS,1957-04-06,FALSE,36,journal-article,13415876,1,A5012236447,Joseph R. Blair,,,,1
W2046741382,111,SEQUELAE TO COLD INJURY IN ONE HUNDRED PATIENTS,1957-04-06,FALSE,36,journal-article,13415876,2,A5033759429,Richard Schatzki,,,,1
W2046741382,111,SEQUELAE TO COLD INJURY IN ONE HUNDRED PATIENTS,1957-04-06,FALSE,36,journal-article,13415876,3,A5035346203,Kenneth Orr,,,,1
W2094802356,143,ANEURYSM OF THE AORTA TREATED BY RESECTION,1957-04-20,FALSE,36,journal-article,13415904,1,A5034203127,Michael E. De Bakey,,,,1
W2042848082,98,TREATMENT OF PARALYSIS AGITANS WITH ORPHENADRINE (DISIPAL) HYDROCHLORIDE,1957-04-13,FALSE,34,journal-article,13415899,1,A5043443297,Lewis J. Doshay,,,,1
W1998685961,106,DEAD-SPACE REBREATHING TUBE FOR PREVENTION OF ATELECTASIS,1957-04-06,FALSE,33,journal-article,13415885,1,A5061275538,Seymour I. Schwartz,,,,1
W2042259953,0,Pemphigus Neonatorum Caused by Staphylococcus Aureus Type 71,1957-05-04,FALSE,33,journal-article,13413284,1,A5038548694,W. A. Gillespie,,,,1
W2042259953,0,Pemphigus Neonatorum Caused by Staphylococcus Aureus Type 71,1957-05-04,FALSE,33,journal-article,13413284,2,A5002267880,Rosemary C. Pope,,,,1
W2042259953,0,Pemphigus Neonatorum Caused by Staphylococcus Aureus Type 71,1957-05-04,FALSE,33,journal-article,13413284,3,A5076172418,Kathleen Simpson,,,,1
W2058469000,107,CURRENT PROBLEMS IN MANAGEMENT OF PATIENTS WITH PORTAL HYPERTENSION,1957-04-06,FALSE,22,journal-article,13415880,1,A5034336908,Charles G. Child,,,,1
W1984251261,0,Production of Fibrillation in Isolated Atria of Rabbit Heart,1957-05-04,FALSE,21,journal-article,13413279,1,A5079006557,William C. Holland,,,,1
W1984251261,0,Production of Fibrillation in Isolated Atria of Rabbit Heart,1957-05-04,FALSE,21,journal-article,13413279,2,A5018584689,J. H. Burn,,,,1
W1997702448,63,ANEURYSMS ON THE ANTERIOR CEREBRAL ARTERY,1957-04-20,FALSE,19,journal-article,13415906,1,A5033760412,Carl H. H. Baumann,,,,1
W2083842516,99,"CYSTIC DISORDERS OF THE KIDNEY—CLASSIFICATION, DIAGNOSIS, TREATMENT",1957-04-20,FALSE,16,journal-article,13415909,1,A5004717960,Harry M. Spence,,,,1
W2009477780,0,Dental Extraction in Haemophilia and Christmas Disease,1957-05-04,FALSE,14,journal-article,13413281,1,A5072077174,John A. Orr,,,,1
W2009477780,0,Dental Extraction in Haemophilia and Christmas Disease,1957-05-04,FALSE,14,journal-article,13413281,2,A5038329392,A. S. Douglas,,,,1
W2065918724,0,Mental Performance in Chronic Anoxia,1957-05-04,FALSE,14,journal-article,13413278,1,A5062207896,Raymond Greene,,,,1
W2056841373,58,HYPOTHERMIA IN THE MANAGEMENT OF THE POOR-RISK PATIENT UNDERGOING MAJOR SURGERY,1957-04-20,FALSE,12,journal-article,13415903,1,A5081406307,Solomon N. Albert,,,,1
W1971678040,111,ALPHAPRODINE (NISENTIL) HYDROCHLORIDE IN ANESTHESIA,1957-04-06,FALSE,11,journal-article,13415884,1,A5063356421,Henry I. Lipson,,,,1
W2085080083,67,CHORDOMA-UNCOMMON DESTRUCTIVE LESION OF CEREBROSPINAL AXIS,1957-04-06,FALSE,11,journal-article,13415883,1,A5064452043,Charles M. Greenwald,,,,1
W2085080083,67,CHORDOMA-UNCOMMON DESTRUCTIVE LESION OF CEREBROSPINAL AXIS,1957-04-06,FALSE,11,journal-article,13415883,2,A5067226990,Thomas F. Meaney,,,,1
W2085080083,67,CHORDOMA-UNCOMMON DESTRUCTIVE LESION OF CEREBROSPINAL AXIS,1957-04-06,FALSE,11,journal-article,13415883,3,A5091229971,Caroline Hughes,,,,1
W2043628876,118,TRANSLUMBAR AORTOGRAPHY IN UROLOGIC DIAGNOSIS,1957-04-13,FALSE,8,journal-article,13415892,1,A5041600378,Elliott C. Lasser,,,,1
W2050029701,53,CORTICOSTEROID THERAPY IN CHRONIC ULCERATIVE COLITIS,1957-04-20,FALSE,8,journal-article,13415905,1,A5070055035,Sidney M. Fierst,,,,1
W2050029701,53,CORTICOSTEROID THERAPY IN CHRONIC ULCERATIVE COLITIS,1957-04-20,FALSE,8,journal-article,13415905,2,A5000096416,Edward Robinson,,,,1
W2050029701,53,CORTICOSTEROID THERAPY IN CHRONIC ULCERATIVE COLITIS,1957-04-20,FALSE,8,journal-article,13415905,3,A5012047428,Abraham A. Langsam,,,,1
W2050029701,53,CORTICOSTEROID THERAPY IN CHRONIC ULCERATIVE COLITIS,1957-04-20,FALSE,8,journal-article,13415905,4,A5029532509,A. Werner,,,,1
W2050029701,53,CORTICOSTEROID THERAPY IN CHRONIC ULCERATIVE COLITIS,1957-04-20,FALSE,8,journal-article,13415905,5,A5073739874,Alfred P. Ingegno,,,,1
W2068790978,96,MANAGEMENT OF HEMORRHAGING GASTRODUODENAL ULCER,1957-04-06,FALSE,8,journal-article,13415881,1,A5007034757,C. Wilmer Wirts,,,,1
W1985043262,0,Fatal Thrombocytopenic Purpura Due to Quinidine,1957-05-04,FALSE,7,journal-article,13413285,1,A5024898450,S Bourne,,,,1
W1985043262,0,Fatal Thrombocytopenic Purpura Due to Quinidine,1957-05-04,FALSE,7,journal-article,13413285,2,A5010080584,Dennis J. O'Sullivan,,,,1
W2016884447,89,HOW TOXIC IS IT?,1957-04-13,FALSE,7,journal-article,13415894,1,A5089533179,R. E. Gosselin,,,,1
W2060444318,89,CERVICAL MEDIASTINAL LYMPH NODE BIOPSY IN EVALUATING INTRATHORACIC DISEASE,1957-04-06,FALSE,7,journal-article,13415886,1,A5061010549,Warren L. Felton,,,,1
W2764604106,63,PUBLIC HEALTH ASPECTS OF POISONING,1957-04-13,FALSE,7,journal-article,13415893,1,A5056656216,Edward Press,,,,1
W2062260942,96,TENDON TRANSPLANTATION IN REHABILITATION,1957-04-06,FALSE,6,journal-article,13415882,1,A5024516546,William T. Green,,,,1
W1974279760,79,EARLY DIAGNOSIS IN MASSIVE UPPER GASTROINTESTINAL BLEEDING,1957-04-06,FALSE,5,journal-article,13415879,1,A5005223278,Irving B. Brick,,,,1
W2001712131,114,INCIDENCE OF INJURY WITH PESTICIDES,1957-04-13,FALSE,5,journal-article,13415895,1,A5091315351,Bernard E. Conley,,,,1
W2083474160,102,ADENOMAS OF THE COLON AND RECTUM,1957-04-06,FALSE,4,journal-article,13415888,1,A5061874666,Robert Turell,,,,1
W1975383900,94,GASTROINTESTINAL BLEEDING AS SEEN BY THE PROCTOLOGIST,1957-04-06,FALSE,3,journal-article,13415878,1,A5002890962,B. D. Wilkins,,,,1
W1978448573,78,DIAGNOSIS OF SCHISTOSOMIASIS BY SIGMOIDOSCOPY AND RECTAL MUCOSAL BIOPSY,1957-04-13,FALSE,2,journal-article,13415891,1,A5044660117,Benjamin W. Warner,,,,1
W1994328374,0,Foetal Post-maturity,1957-05-04,FALSE,2,journal-article,13413290,1,A5004785585,Dugald Baird,,,,1
W2030712743,101,PROFESSIONAL LIABILITY CLAIMS PREVENTION,1957-04-06,FALSE,2,journal-article,13415889,1,A5041163280,Howard Hassard,,,,1
W2057568328,91,"HEALTH PROBLEMS OCCURRING FROM HOUSEHOLD CHEMICALS, INCLUDING DRUGS",1957-04-06,FALSE,2,journal-article,13415887,1,A5063348097,I Kerlan,,,,1
