id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,1,A5055640922,Leonard Sadoff,,,,1
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,2,A5062641242,M. Michael Glovsky,,,,1
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,3,A5081002985,A. Alenty,,,,1
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,4,A5019630966,Catalona Wj,Urology,,,1
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,5,A5014374622,Taylor Pt,,,,1
W2403697076,DNCB Test in Cancer Patients,1972-07-06,3,journal-article,5029222,6,A5058036892,Chretien Pb,,,,1
W2407432920,Unilateral Gynecomastia,1972-06-22,3,journal-article,5027396,1,A5090671828,Christie Rw,,,,1
W2018094827,Blood Gases in Pulmonary Edema,1972-06-01,2,journal-article,5027579,1,A5052175629,Syanial K. Datta,,,,1
W2019245279,Antenatal Detection of Sickle-Cell Anemia,1972-07-06,2,journal-article,5029218,1,A5064084333,Haig H. Kazazian,,,,1
W2410289716,Extracorporeal Oxygenation in the Adult Respiratory-Distress Syndrome,1972-07-06,2,journal-article,5029224,1,A5012588504,Patakas Da,,,,1
W2410289716,Extracorporeal Oxygenation in the Adult Respiratory-Distress Syndrome,1972-07-06,2,journal-article,5029224,2,A5041141583,Ulan Ra,,,,1
W2410289716,Extracorporeal Oxygenation in the Adult Respiratory-Distress Syndrome,1972-07-06,2,journal-article,5029224,3,A5077262044,Brownlee Rt,,,,1
W2410289716,Extracorporeal Oxygenation in the Adult Respiratory-Distress Syndrome,1972-07-06,2,journal-article,5029224,4,A5067534033,King Eg,,,,1
W2012444833,Edema and Diuresis from Peritoneal Biopsy,1972-06-01,1,journal-article,5027577,1,A5076024185,Willis C. Maddrey,,,,1
W2076436480,Dietary Sodium: Milligrams or Milliequivalents?,1972-06-01,1,journal-article,5027576,1,A5044137828,Richard M. Freeman,,,,1
W2412537894,Notes from a Test-Tube Man: Apologia Pro Vita Sua,1972-07-06,1,journal-article,5029226,1,A5080230781,Rowland Lp,,,,1
W2412537894,Notes from a Test-Tube Man: Apologia Pro Vita Sua,1972-07-06,1,journal-article,5029226,2,A5086594002,Lisak Rp,,,,1
W2412537894,Notes from a Test-Tube Man: Apologia Pro Vita Sua,1972-07-06,1,journal-article,5029226,3,A5010290215,Levitt Lp,,,,1
W2412537894,Notes from a Test-Tube Man: Apologia Pro Vita Sua,1972-07-06,1,journal-article,5029226,4,A5020199329,Dawson Dm,,,,1
W2409860216,"[Normal propionate metabolism in ""non-ketotic hyperglycinemia""].",1972-04-06,0,journal-article,5025792,1,A5059659981,Baumgartner Er,,,,1
W2409860216,"[Normal propionate metabolism in ""non-ketotic hyperglycinemia""].",1972-04-06,0,journal-article,5025792,2,A5090561113,H Wick,,,,1
W4290489237,Unilateral gynecomastia.,1972-06-22,0,journal-article,5027397,1,A5079306462,S Sbar,,,,1
W2340166736,"Acquired Hyperoxaluria, Nephrolithiasis, and Intestinal Disease",1972-06-29,260,journal-article,5030020,1,A5020364399,Lynwood H. Smith,,,,1
W2340166736,"Acquired Hyperoxaluria, Nephrolithiasis, and Intestinal Disease",1972-06-29,260,journal-article,5030020,2,A5065841575,Hans Fromm,,,,1
W2340166736,"Acquired Hyperoxaluria, Nephrolithiasis, and Intestinal Disease",1972-06-29,260,journal-article,5030020,3,A5090844389,Alan F. Hofmann,,,,1
W1984752678,More Efficient Care of Diabetic Patients in a County-Hospital Setting,1972-06-29,250,journal-article,5030023,1,A5089289754,Leona V. Miller,"From the Department of Medicine, University of Southern California School of Medicine (address reprint requests to Dr. Miller at the Los Angeles County USC Medical Center, Diabetes Section, Los Angeles, Cal. 90033).",LAC+USC Medical Center,I1342924430,1
W1984752678,More Efficient Care of Diabetic Patients in a County-Hospital Setting,1972-06-29,250,journal-article,5030023,1,A5089289754,Leona V. Miller,"From the Department of Medicine, University of Southern California School of Medicine (address reprint requests to Dr. Miller at the Los Angeles County USC Medical Center, Diabetes Section, Los Angeles, Cal. 90033).",University of Southern California,I1174212,2
W1984752678,More Efficient Care of Diabetic Patients in a County-Hospital Setting,1972-06-29,250,journal-article,5030023,2,A5068261998,Jack Goldstein,"From the Department of Medicine, University of Southern California School of Medicine (address reprint requests to Dr. Miller at the Los Angeles County USC Medical Center, Diabetes Section, Los Angeles, Cal. 90033).",LAC+USC Medical Center,I1342924430,1
W1984752678,More Efficient Care of Diabetic Patients in a County-Hospital Setting,1972-06-29,250,journal-article,5030023,2,A5068261998,Jack Goldstein,"From the Department of Medicine, University of Southern California School of Medicine (address reprint requests to Dr. Miller at the Los Angeles County USC Medical Center, Diabetes Section, Los Angeles, Cal. 90033).",University of Southern California,I1174212,2
W2048998433,Environmental Lead Pollution in an Urban Soft-water Area,1972-05-27,92,journal-article,5031207,1,A5082197056,A. D. Beattie,,,,1
W2048998433,Environmental Lead Pollution in an Urban Soft-water Area,1972-05-27,92,journal-article,5031207,2,A5026081488,M. R. Moore,,,,1
W2048998433,Environmental Lead Pollution in an Urban Soft-water Area,1972-05-27,92,journal-article,5031207,3,A5009838163,W. T. Devenay,,,,1
W2048998433,Environmental Lead Pollution in an Urban Soft-water Area,1972-05-27,92,journal-article,5031207,4,A5079026992,Anton R. Miller,,,,1
W2048998433,Environmental Lead Pollution in an Urban Soft-water Area,1972-05-27,92,journal-article,5031207,5,A5053737343,A. Goldberg,,,,1
W2337998822,Mumps-Virus Infection in Pregnant Women and the Immunologic Response of Their Offspring,1972-06-29,61,journal-article,5030022,1,A5079945382,Aase Jm,,,,1
W2337998822,Mumps-Virus Infection in Pregnant Women and the Immunologic Response of Their Offspring,1972-06-29,61,journal-article,5030022,2,A5064848724,Noren Gr,,,,1
W2337998822,Mumps-Virus Infection in Pregnant Women and the Immunologic Response of Their Offspring,1972-06-29,61,journal-article,5030022,3,A5028920650,Reddy Dv,,,,1
W2337998822,Mumps-Virus Infection in Pregnant Women and the Immunologic Response of Their Offspring,1972-06-29,61,journal-article,5030022,4,A5052072797,Geme Jw,,,,1
W2337751314,Cord-Blood Total Protein Level as a Screening Aid for the Idiopathic Respiratory-Distress Syndrome,1972-07-06,52,journal-article,5029231,1,A5013178194,Richard D. Bland,,,,1
W1977855687,Depressive Illness and Aggression in Belfast,1972-02-05,45,journal-article,5031219,1,A5018573360,H. A. Lyons,,,,1
W2088150930,Astrocytoma Mimicking the Features of Pheochromocytoma,1972-06-29,42,journal-article,5030024,1,A5004580992,Charles H. Evans,,,,1
W2088150930,Astrocytoma Mimicking the Features of Pheochromocytoma,1972-06-29,42,journal-article,5030024,2,A5039724582,Virginia Westfall,,,,1
W2088150930,Astrocytoma Mimicking the Features of Pheochromocytoma,1972-06-29,42,journal-article,5030024,3,A5022199534,Nuzhet O. Atuk,,,,1
W2023533360,Lead Poisoning in Rural Scotland,1972-05-27,37,journal-article,5031206,1,A5082197056,A. D. Beattie,,,,1
W2023533360,Lead Poisoning in Rural Scotland,1972-05-27,37,journal-article,5031206,2,A5080678792,J. H. Dagg,,,,1
W2023533360,Lead Poisoning in Rural Scotland,1972-05-27,37,journal-article,5031206,3,A5053737343,A. Goldberg,,,,1
W2023533360,Lead Poisoning in Rural Scotland,1972-05-27,37,journal-article,5031206,4,A5032829719,I. Wang,,,,1
W2023533360,Lead Poisoning in Rural Scotland,1972-05-27,37,journal-article,5031206,5,A5001766475,Jocelyn Ronald,,,,1
W2064191276,Urinary Calculi and Ulcerative Colitis,1972-05-27,29,journal-article,5031208,1,A5043090155,R. C. Bennett,,,,1
W2064191276,Urinary Calculi and Ulcerative Colitis,1972-05-27,29,journal-article,5031208,2,A5073754526,E. S. R. Hughes,,,,1
W2033975552,Nature of the Sweating Deficit of Prematurely Born Neonates,1972-06-29,21,journal-article,5030021,1,A5076105483,H. Behrendt,,,,1
W2033975552,Nature of the Sweating Deficit of Prematurely Born Neonates,1972-06-29,21,journal-article,5030021,2,A5087293140,Marvin Green,,,,1
W2010440033,Occurrence of Positive Coombs Test in Patients Treated with Levodopa,1972-06-29,17,journal-article,5030025,1,A5003895523,Clifford Joseph,,,,1
W2015917315,Lithium-induced Hyperpolarization of the Human Rectum in Vivo,1972-05-27,17,journal-article,5031209,1,A5032961023,J Rask-Madsen,,,,1
W2015917315,Lithium-induced Hyperpolarization of the Human Rectum in Vivo,1972-05-27,17,journal-article,5031209,2,A5084631615,P. C. Baastrup,,,,1
W2015917315,Lithium-induced Hyperpolarization of the Human Rectum in Vivo,1972-05-27,17,journal-article,5031209,3,A5059658016,Manuel Schwartz,,,,1
W2065090609,Rectal prolapse after anorectal dilatation in the elderly.,1972-05-27,17,journal-article,5031212,1,A5020841607,Teresa A. Bates,,,,1
W2067236737,Hyperoxaluria and Bowel Disease,1972-06-29,13,journal-article,5030027,1,A5058477695,William H. Admirand,,,,1
W4232881675,Condylomata acuminata.,1972-05-27,12,journal-article,5031222,1,A5019722133,M Waugh,,,,1
W1979935792,Fat embolism in patients with fractured hips.,1972-05-27,7,journal-article,5031225,1,A5060540681,D. Rosborough,,,,1
W1980749527,Fetal Immune Responses in Congenital Infection,1972-06-29,6,journal-article,5030028,1,A5028086385,Arthur M. Silverstein,,,,1
W2089664151,Danger of skin burns from thiomersal.,1972-05-27,6,journal-article,5031211,1,A5060860591,H T Jones,,,,1
W2076641901,Oral prostaglandin E2 for induction of labour.,1972-05-27,2,journal-article,5031220,1,A5082918672,H K Basu,,,,1
W2076641901,Oral prostaglandin E2 for induction of labour.,1972-05-27,2,journal-article,5031220,2,A5014466473,H Thelwall-Jones,,,,1
W2430704681,Screening by Dentists for Hypertension,1972-06-29,2,journal-article,5030030,1,A5001461168,Berman Cl,,,,1
W2001589739,Footballer's migraine.,1972-05-27,1,journal-article,5031216,1,A5063757111,RH Lucas,,,,1
W2411069857,Military ethics and G6PD deficiency.,1972-06-29,1,journal-article,5030034,1,A5062196008,Arnold Chait,,,,1
W2411069857,Military ethics and G6PD deficiency.,1972-06-29,1,journal-article,5030034,2,A5030717718,Robert H. Dann,,,,1
W2438782644,Doctors for Nigeria,1972-06-29,1,journal-article,5030039,1,A5059551165,George G. Rhoads,Benue-Plateau State,,,1
W2438782644,Doctors for Nigeria,1972-06-29,1,journal-article,5030039,2,A5075101362,Frances A. Rhoads,Benue-Plateau State,,,1
W4213260428,Chondromalacia patellae.,1972-05-27,1,journal-article,5031224,1,A5046828984,A W Fowler,,,,1
W2008886917,The Morals of Private Practice — Congress in Cyprus,1972-06-29,0,journal-article,5030026,1,A5066390484,John Lister,,,,1
W2013608543,Recurrent urinary infections.,1972-05-27,0,journal-article,5031218,1,A5001533519,Peter Dure-Smith,,,,1
W2021058163,Diabetics and motorway crashes.,1972-05-27,0,journal-article,5031221,1,A5058043527,N Santer,,,,1
W2039495825,Recurrent urinary infections in a girl.,1972-02-12,0,journal-article,5031217,1,A5023037226,Robert H. Jackson,,,,1
W2039495825,Recurrent urinary infections in a girl.,1972-02-12,0,journal-article,5031217,2,A5075718552,Ariana L. Smith,,,,1
W2041612513,Short stature and its treatment.,1972-05-27,0,journal-article,5031213,1,A5022643094,April C. Mason,,,,1
W2090595493,Postmenopausal genital tuberculosis.,1972-05-27,0,journal-article,5031215,1,A5014208812,William Humes Roberts,,,,1
W2401178936,Opportunity for FMGs,1972-06-29,0,journal-article,5030037,1,A5044922564,Woodward Ah,,,,1
W2401178936,Opportunity for FMGs,1972-06-29,0,journal-article,5030037,2,A5023318914,D Koch-Weser,,,,1
W2460124549,Rate of Hemoglobin Synthesis,1972-06-29,0,journal-article,5030033,1,A5029249003,Meisler Ai,,,,1
W4212909377,Depressive illness and aggression in Belfast.,1972-05-27,0,journal-article,5031219,1,A5018573360,H. A. Lyons,,,,1
W4246024350,Nobel Error,1972-07-06,0,journal-article,5029230,1,A5056382634,S S Kahn,,,,1
W4251728078,Condylomata acuminata.,1972-05-27,0,journal-article,5031223,1,A5063980298,R W Scutt,,,,1
W2095481110,Successful treatment of candidiasis with transfer factor.,1972-05-20,78,journal-article,5031659,1,A5040404420,Henry F. Pabst,,,,1
W2095481110,Successful treatment of candidiasis with transfer factor.,1972-05-20,78,journal-article,5031659,2,A5013504415,Rosemary Swanson,,,,1
W2064148898,Pharmacodynamics of Propranolol in Renal Failure,1972-05-20,76,journal-article,5031656,1,A5035172971,F. D. Thompson,,,,1
W2064148898,Pharmacodynamics of Propranolol in Renal Failure,1972-05-20,76,journal-article,5031656,2,A5084594911,A. M. Joekes,,,,1
W2064148898,Pharmacodynamics of Propranolol in Renal Failure,1972-05-20,76,journal-article,5031656,3,A5077038135,David Foulkes,,,,1
W2006467070,Characterization of Postsplenectomy Bacteremia among Patients with and without Lymphoma,1972-07-13,71,journal-article,5031388,1,A5014963717,Sarah S. Donaldson,,,,1
W2006467070,Characterization of Postsplenectomy Bacteremia among Patients with and without Lymphoma,1972-07-13,71,journal-article,5031388,2,A5029131573,M. R. Moore,,,,1
W2006467070,Characterization of Postsplenectomy Bacteremia among Patients with and without Lymphoma,1972-07-13,71,journal-article,5031388,3,A5066871392,Saul A. Rosenberg,,,,1
W2006467070,Characterization of Postsplenectomy Bacteremia among Patients with and without Lymphoma,1972-07-13,71,journal-article,5031388,4,A5033477330,Kenneth L. Vosti,,,,1
W1990813128,Contemporary Themes: Sociomedical Study of Patients over 75 in General Practice,1972-05-20,62,journal-article,5031660,1,A5002413500,Williams Ei,,,,1
W1990813128,Contemporary Themes: Sociomedical Study of Patients over 75 in General Practice,1972-05-20,62,journal-article,5031660,2,A5051180501,Bennett Fm,,,,1
W1990813128,Contemporary Themes: Sociomedical Study of Patients over 75 in General Practice,1972-05-20,62,journal-article,5031660,3,A5007493186,Nixon Jv,,,,1
W1990813128,Contemporary Themes: Sociomedical Study of Patients over 75 in General Practice,1972-05-20,62,journal-article,5031660,4,A5041305303,Nicholson Mr,,,,1
W1990813128,Contemporary Themes: Sociomedical Study of Patients over 75 in General Practice,1972-05-20,62,journal-article,5031660,5,A5023845748,Jean Gabert,,,,1
W2068682680,"Outbreak of Giardiasis: Effect of a New Antiflagellate Drug, Tinidazole",1972-05-20,55,journal-article,5031661,1,A5048042093,Torben L. Andersson,,,,1
W2068682680,"Outbreak of Giardiasis: Effect of a New Antiflagellate Drug, Tinidazole",1972-05-20,55,journal-article,5031661,2,A5076933415,Jarl Forssell,,,,1
W2068682680,"Outbreak of Giardiasis: Effect of a New Antiflagellate Drug, Tinidazole",1972-05-20,55,journal-article,5031661,3,A5021312191,G Sterner,,,,1
W2002259363,Splenic Atrophy in Dermatitis Herpetiformis,1972-05-20,54,journal-article,5031657,1,A5034672935,John E. Pettit,,,,1
W2002259363,Splenic Atrophy in Dermatitis Herpetiformis,1972-05-20,54,journal-article,5031657,2,A5044725679,A. V. Hoffbrand,,,,1
W2002259363,Splenic Atrophy in Dermatitis Herpetiformis,1972-05-20,54,journal-article,5031657,3,A5066977578,P.P. Seah,,,,1
W2002259363,Splenic Atrophy in Dermatitis Herpetiformis,1972-05-20,54,journal-article,5031657,4,A5085723737,Lionel Fry,,,,1
W2080076583,Effect of intravenous infusion of acetylsalicyclic acid on renal function.,1972-05-20,24,journal-article,5031669,1,A5065117102,Robert M,,,,1
W2080076583,Effect of intravenous infusion of acetylsalicyclic acid on renal function.,1972-05-20,24,journal-article,5031669,2,A5052831880,J P Fillastre,,,,1
W2080076583,Effect of intravenous infusion of acetylsalicyclic acid on renal function.,1972-05-20,24,journal-article,5031669,3,A5064752369,H. H. Berger,,,,1
W2080076583,Effect of intravenous infusion of acetylsalicyclic acid on renal function.,1972-05-20,24,journal-article,5031669,4,A5028520850,H Malandain,,,,1
W2321583674,Lateral Pharyngeal-Wall Motion as a Predictor of Surgical Success in Velopharyngeal Insufficiency,1972-07-13,23,journal-article,5031387,1,A5015984995,Charles A. Kelsey,,,,1
W2321583674,Lateral Pharyngeal-Wall Motion as a Predictor of Surgical Success in Velopharyngeal Insufficiency,1972-07-13,23,journal-article,5031387,2,A5090793598,Stanley J. Ewanowski,,,,1
W2321583674,Lateral Pharyngeal-Wall Motion as a Predictor of Surgical Success in Velopharyngeal Insufficiency,1972-07-13,23,journal-article,5031387,3,A5021237529,Andrew B. Crummy,,,,1
W2321583674,Lateral Pharyngeal-Wall Motion as a Predictor of Surgical Success in Velopharyngeal Insufficiency,1972-07-13,23,journal-article,5031387,4,A5078982773,Diane M. Bless,,,,1
W2061820740,Role of Third Serum Vitamin B12 Binding Protein in Vitamin B12 Transport,1972-05-20,14,journal-article,5031658,1,A5089784134,I. Chanarin,,,,1
W2061820740,Role of Third Serum Vitamin B12 Binding Protein in Vitamin B12 Transport,1972-05-20,14,journal-article,5031658,2,A5019119698,J. M. England,,,,1
W2061820740,Role of Third Serum Vitamin B12 Binding Protein in Vitamin B12 Transport,1972-05-20,14,journal-article,5031658,3,A5081930240,Krista Rowe,,,,1
W2061820740,Role of Third Serum Vitamin B12 Binding Protein in Vitamin B12 Transport,1972-05-20,14,journal-article,5031658,4,A5035297184,JoAnn Stacey,,,,1
W1996612443,ABO blood groups and sex ratio at birth.,1972-05-27,12,journal-article,5031227,1,A5084664556,T.M. Allan,,,,1
W2000175608,Total replacement of the hip.,1972-05-27,11,journal-article,5031226,1,A5003930430,Richard H. Ellis,,,,1
W2000175608,Total replacement of the hip.,1972-05-27,11,journal-article,5031226,2,A5012768184,J.T. Mulvein,,,,1
W1978298039,Hypotension after verapamil.,1972-05-27,9,journal-article,5031228,1,A5001394404,E F Vaughan-Neil,,,,1
W1978298039,Hypotension after verapamil.,1972-05-27,9,journal-article,5031228,2,A5023371834,Noel Snell,,,,1
W1978298039,Hypotension after verapamil.,1972-05-27,9,journal-article,5031228,3,A5000819693,Graham H. Bevan,,,,1
W2466112884,Increased Anti-HBAg Titers after Administration of Human Protein Solutions,1972-07-13,8,journal-article,5031381,1,A5021975996,Redeker Ag,,,,1
