id,which_mesh,term,is_major_topic
W4242248690,10,Awareness,FALSE
W4242248690,11,Female,FALSE
W4242248690,12,HIV Infections,FALSE
W4242248690,13,HIV Infections,FALSE
W4242248690,14,Humans,FALSE
W4242248690,15,Male,FALSE
W4242248690,16,Maryland,FALSE
W4242248690,17,Middle Aged,FALSE
W4242248690,18,Public Relations,FALSE
W4242248690,19,Risk-Taking,FALSE
W4242248690,20,Sexual Behavior,FALSE
W4242248690,21,Sexually Transmitted Diseases,FALSE
W4245580611,1,Health Status,TRUE
W4245580611,2,Population Surveillance,TRUE
W4245580611,3,Refugees,TRUE
W4245580611,4,Bhutan,FALSE
W4245580611,5,Humans,FALSE
W4245580611,6,Nepal,FALSE
W4245580611,7,Nepal,FALSE
W4249106773,1,Disasters,TRUE
W4249106773,2,Mortality,TRUE
W4249106773,3,Weather,TRUE
W4249106773,4,Humans,FALSE
W4249106773,5,New England,FALSE
W4249106773,6,New England,FALSE
W4253527238,1,Occupational Exposure,TRUE
W4253527238,2,Prisons,TRUE
W4253527238,3,Tuberculosis,TRUE
W4253527238,4,Antitubercular Agents,FALSE
W4253527238,5,Antitubercular Agents,FALSE
W4253527238,6,California,FALSE
W4253527238,7,"Drug Resistance, Microbial",FALSE
W4253527238,8,Humans,FALSE
W4253527238,9,Mycobacterium tuberculosis,FALSE
W4253527238,10,Mycobacterium tuberculosis,FALSE
W4253527238,11,Tuberculosis,FALSE
W4253527238,12,Tuberculosis,FALSE
W4300356129,1,Health Status,TRUE
W4300356129,2,Population Surveillance,TRUE
W4300356129,3,Warfare,TRUE
W4300356129,4,Armenia,FALSE
W4300356129,5,Energy-Generating Resources,FALSE
W4300356129,6,Food Supply,FALSE
W4300356129,7,Humans,FALSE
W4300356129,8,Nutritional Status,FALSE
W1975535652,1,"Diabetes Mellitus, Type 2",TRUE
W1975535652,2,Glucokinase,TRUE
W1975535652,3,Hyperglycemia,TRUE
W1975535652,4,Adult,FALSE
W1975535652,5,Age Factors,FALSE
W1975535652,6,Base Sequence,FALSE
W1975535652,7,Blood Glucose,FALSE
W1975535652,8,Blood Glucose,FALSE
W1975535652,9,Child,FALSE
W1975535652,10,DNA,FALSE
W1975535652,11,DNA,FALSE
W1975535652,12,"Diabetes Mellitus, Type 2",FALSE
W1975535652,13,"Diabetes Mellitus, Type 2",FALSE
W1975535652,14,Exons,FALSE
W1975535652,15,Female,FALSE
W1975535652,16,Genetic Linkage,FALSE
W1975535652,17,Glucokinase,FALSE
W1975535652,18,Glucose Tolerance Test,FALSE
W1975535652,19,Humans,FALSE
W1975535652,20,Hyperglycemia,FALSE
W1975535652,21,Infant,FALSE
W1975535652,22,Male,FALSE
W1975535652,23,Middle Aged,FALSE
W1975535652,24,Molecular Sequence Data,FALSE
W1975535652,25,Mutation,FALSE
W1975535652,26,Polymerase Chain Reaction,FALSE
W1975535652,27,"Polymorphism, Genetic",FALSE
W2028226059,1,Aging,TRUE
W2028226059,2,Birth Weight,TRUE
W2028226059,3,Hypertension,TRUE
W2028226059,4,Prenatal Exposure Delayed Effects,TRUE
W2028226059,5,Adult,FALSE
W2028226059,6,Aged,FALSE
W2028226059,7,Blood Pressure,FALSE
W2028226059,8,Body Mass Index,FALSE
W2028226059,9,Child,FALSE
W2028226059,10,Child Development,FALSE
W2028226059,11,"Child, Preschool",FALSE
W2028226059,12,Cohort Studies,FALSE
W2028226059,13,England,FALSE
W2028226059,14,England,FALSE
W2028226059,15,Female,FALSE
W2028226059,16,Humans,FALSE
W2028226059,17,Hypertension,FALSE
W2028226059,18,Hypertension,FALSE
W2028226059,19,Infant,FALSE
W2028226059,20,"Infant, Newborn",FALSE
W2028226059,21,Longitudinal Studies,FALSE
W2028226059,22,Male,FALSE
W2028226059,23,Middle Aged,FALSE
W2028226059,24,Pregnancy,FALSE
W2028226059,25,Weight Gain,FALSE
W2114763047,1,Ankle Injuries,TRUE
W2114763047,2,"Decision Making, Organizational",TRUE
W2114763047,3,Decision Support Techniques,TRUE
W2114763047,4,Adolescent,FALSE
W2114763047,5,Adult,FALSE
W2114763047,6,Aged,FALSE
W2114763047,7,"Aged, 80 and over",FALSE
W2114763047,8,Ankle Injuries,FALSE
W2114763047,9,Female,FALSE
W2114763047,10,Humans,FALSE
W2114763047,11,Male,FALSE
W2114763047,12,Middle Aged,FALSE
W2114763047,13,Prospective Studies,FALSE
W2114763047,14,Radiography,FALSE
W2114763047,15,Radiography,FALSE
W2114763047,16,Sensitivity and Specificity,FALSE
W2340516904,1,Atrial Fibrillation,TRUE
W2340516904,2,Coronary Thrombosis,TRUE
W2340516904,3,Echocardiography,TRUE
W2340516904,4,Electric Countershock,TRUE
W2340516904,5,Adult,FALSE
W2340516904,6,Aged,FALSE
W2340516904,7,"Aged, 80 and over",FALSE
W2340516904,8,Atrial Fibrillation,FALSE
W2340516904,9,Coronary Thrombosis,FALSE
W2340516904,10,Echocardiography,FALSE
W2340516904,11,Electric Countershock,FALSE
W2340516904,12,Female,FALSE
W2340516904,13,Heart Atria,FALSE
W2340516904,14,Heparin,FALSE
W2340516904,15,Heparin,FALSE
W2340516904,16,Humans,FALSE
W2340516904,17,Male,FALSE
W2340516904,18,Middle Aged,FALSE
W2340516904,19,Warfarin,FALSE
W2340516904,20,Warfarin,FALSE
W1990660058,1,Endothelins,TRUE
W1990660058,2,Gonadal Steroid Hormones,TRUE
W1990660058,3,Adolescent,FALSE
W1990660058,4,Adult,FALSE
W1990660058,5,Cyproterone Acetate,FALSE
W1990660058,6,Cyproterone Acetate,FALSE
W1990660058,7,Drug Combinations,FALSE
W1990660058,8,Endothelins,FALSE
W1990660058,9,Endothelins,FALSE
W1990660058,10,Ethinyl Estradiol,FALSE
W1990660058,11,Ethinyl Estradiol,FALSE
W1990660058,12,Female,FALSE
W1990660058,13,Gonadal Steroid Hormones,FALSE
W1990660058,14,Humans,FALSE
W1990660058,15,Male,FALSE
W1990660058,16,Pregnancy,FALSE
W1990660058,17,Sex Characteristics,FALSE
W1990660058,18,Testosterone,FALSE
W1990660058,19,Testosterone,FALSE
W1990660058,20,Testosterone,FALSE
W1990660058,21,Transsexualism,FALSE
W1990660058,22,Transsexualism,FALSE
W1990660058,23,Transsexualism,FALSE
W2012564902,1,Diabetic Retinopathy,TRUE
W2012564902,2,"Outcome and Process Assessment, Health Care",TRUE
W2012564902,3,Blindness,FALSE
W2012564902,4,Blindness,FALSE
W2012564902,5,Diabetic Retinopathy,FALSE
W2012564902,6,Diabetic Retinopathy,FALSE
W2012564902,7,Evaluation Studies as Topic,FALSE
W2012564902,8,Humans,FALSE
W2144935590,1,Amylopectin,TRUE
W2144935590,2,Chimera,TRUE
W2144935590,3,Gaucher Disease,TRUE
W2144935590,4,Glycogen Storage Disease Type IV,TRUE
W2144935590,5,Liver Transplantation,TRUE
W2144935590,6,Adult,FALSE
W2144935590,7,Amylopectin,FALSE
W2144935590,8,Cell Movement,FALSE
W2144935590,9,DNA,FALSE
W2144935590,10,DNA,FALSE
W2144935590,11,Gaucher Disease,FALSE
W2144935590,12,Gaucher Disease,FALSE
W2144935590,13,Gaucher Disease,FALSE
W2144935590,14,Glucosylceramides,FALSE
W2144935590,15,Glucosylceramides,FALSE
W2144935590,16,Glycogen Storage Disease Type IV,FALSE
W2144935590,17,Glycogen Storage Disease Type IV,FALSE
W2144935590,18,Glycogen Storage Disease Type IV,FALSE
W2144935590,19,HLA Antigens,FALSE
W2144935590,20,HLA Antigens,FALSE
W2144935590,21,Humans,FALSE
W2144935590,22,Immunohistochemistry,FALSE
W2144935590,23,Infant,FALSE
W2144935590,24,Liver,FALSE
W2144935590,25,Liver,FALSE
W2144935590,26,Lymph Nodes,FALSE
W2144935590,27,Lymph Nodes,FALSE
W2144935590,28,Male,FALSE
W2144935590,29,Myocardium,FALSE
W2144935590,30,Myocardium,FALSE
W2144935590,31,Skin,FALSE
W2144935590,32,Skin,FALSE
W2144935590,33,"Transplantation, Homologous",FALSE
W2050441476,1,Nebulizers and Vaporizers,TRUE
W2050441476,2,Nicotine,TRUE
W2050441476,3,Smoking Cessation,TRUE
W2050441476,4,Adult,FALSE
W2050441476,5,Carbon Monoxide,FALSE
W2050441476,6,Carbon Monoxide,FALSE
W2050441476,7,Double-Blind Method,FALSE
W2050441476,8,Female,FALSE
W2050441476,9,Humans,FALSE
W2050441476,10,Male,FALSE
W2050441476,11,Nicotine,FALSE
W2050441476,12,Smoking Cessation,FALSE
W2050441476,13,Treatment Outcome,FALSE
W2018253043,1,"Diabetes Mellitus, Type 1",TRUE
W2018253043,2,Pregnancy in Diabetics,TRUE
W2018253043,3,Puerperal Disorders,TRUE
W2018253043,4,Thyroid Diseases,TRUE
W2018253043,5,Adult,FALSE
W2018253043,6,"Diabetes Mellitus, Type 1",FALSE
W2018253043,7,Female,FALSE
W2018253043,8,Graves Disease,FALSE
W2018253043,9,Graves Disease,FALSE
W2018253043,10,Humans,FALSE
W2018253043,11,Hypothyroidism,FALSE
W2018253043,12,Hypothyroidism,FALSE
W2018253043,13,Incidence,FALSE
W2018253043,14,Pregnancy,FALSE
W2018253043,15,Pregnancy in Diabetics,FALSE
W2018253043,16,Prospective Studies,FALSE
W2018253043,17,Puerperal Disorders,FALSE
W2018253043,18,Puerperal Disorders,FALSE
W2018253043,19,Risk Factors,FALSE
W2018253043,20,Thyroid Diseases,FALSE
W2018253043,21,Thyroid Diseases,FALSE
W2018253043,22,Thyroiditis,FALSE
W2018253043,23,Thyroiditis,FALSE
W2018253043,24,Thyrotoxicosis,FALSE
W2018253043,25,Thyrotoxicosis,FALSE
W2034747251,1,Counseling,TRUE
W2034747251,2,Family Practice,TRUE
W2034747251,3,Counseling,FALSE
W2034747251,4,Counseling,FALSE
W2034747251,5,Counseling,FALSE
W2034747251,6,Delivery of Health Care,FALSE
W2034747251,7,England,FALSE
W2034747251,8,Family Practice,FALSE
W2034747251,9,Health Services Accessibility,FALSE
W2034747251,10,Humans,FALSE
W2034747251,11,Psychiatric Nursing,FALSE
W2034747251,12,"Psychology, Clinical",FALSE
W2034747251,13,Surveys and Questionnaires,FALSE
W2034747251,14,Wales,FALSE
W2034747251,15,Workforce,FALSE
W1969454335,1,Carboplatin,TRUE
W1969454335,2,Interleukin-1,TRUE
W1969454335,3,Thrombocytopenia,TRUE
W1969454335,4,Adult,FALSE
W1969454335,5,Aged,FALSE
W1969454335,6,Carboplatin,FALSE
W1969454335,7,Carboplatin,FALSE
W1969454335,8,"Drug Therapy, Combination",FALSE
W1969454335,9,Female,FALSE
W1969454335,10,Humans,FALSE
W1969454335,11,Interleukin-1,FALSE
W1969454335,12,Interleukin-1,FALSE
W1969454335,13,Male,FALSE
W1969454335,14,Middle Aged,FALSE
W1969454335,15,Neoplasms,FALSE
W1969454335,16,Neoplasms,FALSE
W1969454335,17,Pilot Projects,FALSE
W1969454335,18,Platelet Count,FALSE
W1969454335,19,Thrombocytopenia,FALSE
W1969454335,20,Thrombocytopenia,FALSE
W1969454335,21,Time Factors,FALSE
W2035861461,1,Health Education,TRUE
W2035861461,2,Schools,TRUE
W2035861461,3,Smoking Prevention,TRUE
W2035861461,4,Child,FALSE
W2035861461,5,Child Behavior Disorders,FALSE
W2035861461,6,Child Behavior Disorders,FALSE
W2035861461,7,England,FALSE
W2035861461,8,England,FALSE
W2035861461,9,Evaluation Studies as Topic,FALSE
W2035861461,10,Family Health,FALSE
W2035861461,11,Female,FALSE
W2035861461,12,Health Education,FALSE
W2035861461,13,"Health Knowledge, Attitudes, Practice",FALSE
W2035861461,14,Humans,FALSE
W2035861461,15,Male,FALSE
W2035861461,16,Prevalence,FALSE
W2035861461,17,Smoking,FALSE
W2035861461,18,Smoking,FALSE
W2035861461,19,Wales,FALSE
W2035861461,20,Wales,FALSE
W2094488781,1,Beds,TRUE
W2094488781,2,Pressure Ulcer,TRUE
W2094488781,3,Adolescent,FALSE
W2094488781,4,Adult,FALSE
W2094488781,5,Aged,FALSE
W2094488781,6,Beds,FALSE
W2094488781,7,Beds,FALSE
W2094488781,8,Canada,FALSE
W2094488781,9,Cost-Benefit Analysis,FALSE
W2094488781,10,Female,FALSE
W2094488781,11,Humans,FALSE
W2094488781,12,Intensive Care Units,FALSE
W2094488781,13,Intensive Care Units,FALSE
W2094488781,14,Intensive Care Units,FALSE
W2094488781,15,Male,FALSE
W2094488781,16,Middle Aged,FALSE
W2094488781,17,Pressure Ulcer,FALSE
W2094488781,18,United States,FALSE
W1965108974,1,Chemical and Drug Induced Liver Injury,TRUE
W1965108974,2,Hyperthyroidism,TRUE
W1965108974,3,Propylthiouracil,TRUE
W1965108974,4,Adult,FALSE
W1965108974,5,Alanine Transaminase,FALSE
W1965108974,6,Alanine Transaminase,FALSE
W1965108974,7,Clinical Enzyme Tests,FALSE
W1965108974,8,Cohort Studies,FALSE
W1965108974,9,Female,FALSE
W1965108974,10,"Hepatitis, Viral, Human",FALSE
W1965108974,11,"Hepatitis, Viral, Human",FALSE
W1965108974,12,Humans,FALSE
W1965108974,13,Hyperthyroidism,FALSE
W1965108974,14,Incidence,FALSE
W1965108974,15,Liver,FALSE
W1965108974,16,Liver,FALSE
W1965108974,17,Liver Diseases,FALSE
W1965108974,18,Liver Diseases,FALSE
W1965108974,19,Liver Diseases,FALSE
W1965108974,20,Male,FALSE
W1965108974,21,Propylthiouracil,FALSE
W1965108974,22,Propylthiouracil,FALSE
W1965108974,23,Severity of Illness Index,FALSE
W2172237134,1,"Diabetes, Gestational",TRUE
W2172237134,2,"Diabetes, Gestational",FALSE
W2172237134,3,"Diabetes, Gestational",FALSE
W2172237134,4,Female,FALSE
W2172237134,5,Humans,FALSE
W2172237134,6,Mass Screening,FALSE
W2172237134,7,Pregnancy,FALSE
W2172237134,8,Risk Factors,FALSE
W2013873874,1,"Colitis, Ulcerative",TRUE
W2013873874,2,Crohn Disease,TRUE
W2013873874,3,Adolescent,FALSE
W2013873874,4,Adult,FALSE
W2013873874,5,Aged,FALSE
W2013873874,6,Child,FALSE
W2013873874,7,"Colitis, Ulcerative",FALSE
W2013873874,8,"Colitis, Ulcerative",FALSE
W2013873874,9,Crohn Disease,FALSE
W2013873874,10,Crohn Disease,FALSE
W2013873874,11,Cross-Sectional Studies,FALSE
W2013873874,12,Denmark,FALSE
W2013873874,13,Denmark,FALSE
W2013873874,14,Gene Frequency,FALSE
W2013873874,15,"Genes, Dominant",FALSE
W2013873874,16,"Genes, Recessive",FALSE
W2013873874,17,Humans,FALSE
W2013873874,18,Middle Aged,FALSE
W2076844752,1,Health Services Accessibility,TRUE
W2076844752,2,Medicaid,TRUE
W2076844752,3,Prenatal Care,TRUE
W2076844752,4,Adolescent,FALSE
W2076844752,5,Adult,FALSE
W2076844752,6,California,FALSE
W2076844752,7,Eligibility Determination,FALSE
W2076844752,8,Female,FALSE
W2076844752,9,Health Services Accessibility,FALSE
W2076844752,10,Health Services Accessibility,FALSE
W2076844752,11,Humans,FALSE
W2076844752,12,Medicaid,FALSE
W2076844752,13,Medicaid,FALSE
W2076844752,14,Medically Uninsured,FALSE
W2076844752,15,Medically Uninsured,FALSE
W2076844752,16,Pregnancy,FALSE
W2076844752,17,Prenatal Care,FALSE
W2076844752,18,Prenatal Care,FALSE
W2076844752,19,Retrospective Studies,FALSE
W2076844752,20,Socioeconomic Factors,FALSE
W2076844752,21,United States,FALSE
W1983605307,1,Herpes Simplex,TRUE
W1983605307,2,"Pregnancy Complications, Infectious",TRUE
W1983605307,3,Adult,FALSE
W1983605307,4,Female,FALSE
W1983605307,5,Herpes Genitalis,FALSE
W1983605307,6,Herpes Genitalis,FALSE
W1983605307,7,Herpes Simplex,FALSE
W1983605307,8,Herpes Simplex,FALSE
W1983605307,9,Humans,FALSE
W1983605307,10,Logistic Models,FALSE
W1983605307,11,Pregnancy,FALSE
W1983605307,12,"Pregnancy Complications, Infectious",FALSE
W1983605307,13,"Pregnancy Complications, Infectious",FALSE
W1983605307,14,Prospective Studies,FALSE
W1983605307,15,Recurrence,FALSE
W1983605307,16,Reproduction,FALSE
W1983605307,17,Risk Factors,FALSE
W1983605307,18,Seroepidemiologic Studies,FALSE
W1983605307,19,Sexual Behavior,FALSE
W1983605307,20,Sexual Partners,FALSE
W1983605307,21,Virus Shedding,FALSE
W2092913206,1,Sudden Infant Death,TRUE
W2092913206,2,Birth Weight,FALSE
W2092913206,3,Case-Control Studies,FALSE
W2092913206,4,Crowding,FALSE
W2092913206,5,Humans,FALSE
W2092913206,6,Infant,FALSE
W2092913206,7,"Infant, Newborn",FALSE
W2092913206,8,Mortality,FALSE
W2092913206,9,New Zealand,FALSE
W2092913206,10,New Zealand,FALSE
W2092913206,11,Risk Factors,FALSE
W2092913206,12,Sudden Infant Death,FALSE
W1998227248,1,"Education, Medical, Undergraduate",TRUE
W1998227248,2,Educational Measurement,TRUE
W1998227248,3,Humans,FALSE
W1998227248,4,Learning,FALSE
W1998227248,5,Quality Control,FALSE
W1998227248,6,Reference Standards,FALSE
W1998227248,7,"Students, Medical",FALSE
W1998227248,8,United Kingdom,FALSE
W1965690247,1,"Antigens, Tumor-Associated, Carbohydrate",TRUE
W1965690247,2,Ovarian Neoplasms,TRUE
W1965690247,3,Adolescent,FALSE
W1965690247,4,Adult,FALSE
W1965690247,5,Aged,FALSE
W1965690247,6,"Aged, 80 and over",FALSE
W1965690247,7,"Antigens, Tumor-Associated, Carbohydrate",FALSE
W1965690247,8,Case-Control Studies,FALSE
W1965690247,9,Child,FALSE
W1965690247,10,Female,FALSE
W1965690247,11,Humans,FALSE
W1965690247,12,Mass Screening,FALSE
W1965690247,13,Middle Aged,FALSE
W1965690247,14,Ovarian Neoplasms,FALSE
W1965690247,15,Ovarian Neoplasms,FALSE
W1965690247,16,Ovarian Neoplasms,FALSE
W1965690247,17,Prospective Studies,FALSE
W1965690247,18,Radioimmunoassay,FALSE
W1965690247,19,Reference Values,FALSE
W1965690247,20,Sensitivity and Specificity,FALSE
W2024831853,1,Colorectal Neoplasms,TRUE
W2024831853,2,Mass Screening,TRUE
W2024831853,3,Sigmoidoscopy,TRUE
W2024831853,4,Colorectal Neoplasms,FALSE
W2024831853,5,"Diagnostic Tests, Routine",FALSE
W2024831853,6,"Diagnostic Tests, Routine",FALSE
W2024831853,7,Humans,FALSE
W2024831853,8,Mass Screening,FALSE
W2024831853,9,Mass Screening,FALSE
W2024831853,10,Sigmoidoscopy,FALSE
W2024831853,11,Sigmoidoscopy,FALSE
W2024831853,12,"Technology Assessment, Biomedical",FALSE
W2024831853,13,United States,FALSE
W2036290382,1,Hypertension,TRUE
W2036290382,2,"Kidney Failure, Chronic",TRUE
W2036290382,3,Adult,FALSE
W2036290382,4,Aged,FALSE
W2036290382,5,Blacks,FALSE
W2036290382,6,Creatinine,FALSE
W2036290382,7,Creatinine,FALSE
W2036290382,8,Data Collection,FALSE
W2036290382,9,Female,FALSE
W2036290382,10,Humans,FALSE
W2036290382,11,Hypertension,FALSE
W2036290382,12,Hypertension,FALSE
W2036290382,13,Hypertension,FALSE
W2036290382,14,"Kidney Failure, Chronic",FALSE
W2036290382,15,"Kidney Failure, Chronic",FALSE
W2036290382,16,"Kidney Failure, Chronic",FALSE
W2036290382,17,Male,FALSE
W2036290382,18,Middle Aged,FALSE
W2036290382,19,Risk Factors,FALSE
W2036290382,20,United States,FALSE
W2036290382,21,United States,FALSE
W2036290382,22,Whites,FALSE
W1979187226,1,Hepatic Encephalopathy,TRUE
W1979187226,2,"Hepatitis, Viral, Human",TRUE
W1979187226,3,Interferon-alpha,TRUE
W1979187226,4,Jaundice,TRUE
W1979187226,5,Adult,FALSE
W1979187226,6,Aged,FALSE
W1979187226,7,Ascites,FALSE
W1979187226,8,Ascites,FALSE
W1979187226,9,Female,FALSE
W1979187226,10,Hepatic Encephalopathy,FALSE
W1979187226,11,"Hepatitis, Viral, Human",FALSE
W1979187226,12,"Hepatitis, Viral, Human",FALSE
W1979187226,13,Humans,FALSE
W1979187226,14,Interferon alpha-2,FALSE
W1979187226,15,Interferon-alpha,FALSE
W1979187226,16,Jaundice,FALSE
W1979187226,17,Liver Cirrhosis,FALSE
W1979187226,18,Liver Cirrhosis,FALSE
W1979187226,19,Male,FALSE
W1979187226,20,Middle Aged,FALSE
W1979187226,21,Recombinant Proteins,FALSE
W1980272675,1,"Circumcision, Male",TRUE
W1980272675,2,Penile Diseases,TRUE
W1980272675,3,Penis,TRUE
W1980272675,4,Adolescent,FALSE
W1980272675,5,Child,FALSE
W1980272675,6,"Child, Preschool",FALSE
W1980272675,7,Family Practice,FALSE
W1980272675,8,Humans,FALSE
W1980272675,9,Infant,FALSE
W1980272675,10,Male,FALSE
W1980272675,11,Penile Diseases,FALSE
W1980272675,12,Penis,FALSE
W1980272675,13,Prospective Studies,FALSE
W1980272675,14,Referral and Consultation,FALSE
W4254938101,1,Practice Guidelines as Topic,TRUE
W4254938101,2,"Practice Patterns, Physicians'",TRUE
W4254938101,3,Radiology,TRUE
W4254938101,4,Referral and Consultation,TRUE
W4254938101,5,"Societies, Medical",TRUE
W4254938101,6,England,FALSE
W4254938101,7,Family Practice,FALSE
W4254938101,8,Humans,FALSE
W4254938101,9,Referral and Consultation,FALSE
W1971160351,1,Health Priorities,TRUE
W1971160351,2,Health Promotion,TRUE
W1971160351,3,"Accidents, Traffic",FALSE
W1971160351,4,"Accidents, Traffic",FALSE
W1971160351,5,Adolescent,FALSE
W1971160351,6,Adult,FALSE
W1971160351,7,Advertising,FALSE
W1971160351,8,Advertising,FALSE
W1971160351,9,Alcohol Drinking,FALSE
W1971160351,10,Alcohol Drinking,FALSE
W1971160351,11,Australia,FALSE
W1971160351,12,Automobile Driving,FALSE
W1971160351,13,Automobile Driving,FALSE
W1971160351,14,Female,FALSE
W1971160351,15,Health Behavior,FALSE
W1971160351,16,Health Promotion,FALSE
W1971160351,17,Health Promotion,FALSE
W1971160351,18,Humans,FALSE
W1971160351,19,Male,FALSE
W1971160351,20,Middle Aged,FALSE
W1971160351,21,Smoking Prevention,FALSE
W1971160351,22,Sports,FALSE
W1971160351,23,Victoria,FALSE
W2104711284,1,Complementary Therapies,TRUE
W2104711284,2,Hypersensitivity,TRUE
W2104711284,3,"Societies, Medical",TRUE
W2104711284,4,Advertising,FALSE
W2104711284,5,Clinical Competence,FALSE
W2104711284,6,Complementary Therapies,FALSE
W2104711284,7,Humans,FALSE
W2104711284,8,Hypersensitivity,FALSE
W2104711284,9,Male,FALSE
W2104711284,10,Malpractice,FALSE
W2104711284,11,United Kingdom,FALSE
W2073709475,1,Heart Transplantation,TRUE
W2073709475,2,"Outcome Assessment, Health Care",TRUE
W2073709475,3,"Cardiomyopathy, Dilated",FALSE
W2073709475,4,"Cardiomyopathy, Dilated",FALSE
W2073709475,5,"Cardiomyopathy, Dilated",FALSE
W2073709475,6,Employment,FALSE
W2073709475,7,Female,FALSE
W2073709475,8,Follow-Up Studies,FALSE
W2073709475,9,Heart Transplantation,FALSE
W2073709475,10,Heart Transplantation,FALSE
W2073709475,11,Heart Transplantation,FALSE
W2073709475,12,Humans,FALSE
W2073709475,13,Kidney,FALSE
W2073709475,14,Kidney,FALSE
W2073709475,15,Male,FALSE
W2073709475,16,Middle Aged,FALSE
W2073709475,17,Myocardial Ischemia,FALSE
W2073709475,18,Myocardial Ischemia,FALSE
W2073709475,19,Myocardial Ischemia,FALSE
W2073709475,20,"Outcome Assessment, Health Care",FALSE
W2073709475,21,Preoperative Care,FALSE
W2073709475,22,Quality of Life,FALSE
W2073709475,23,Renal Dialysis,FALSE
W2073709475,24,Survival Rate,FALSE
W2073709475,25,Time Factors,FALSE
W4243634823,1,Caregivers,TRUE
W4243634823,2,Home Nursing,TRUE
W4243634823,3,"Physicians, Family",TRUE
W4243634823,4,Professional-Family Relations,TRUE
W4243634823,5,Aged,FALSE
W4243634823,6,American Medical Association,FALSE
W4243634823,7,Frail Elderly,FALSE
W4243634823,8,Home Nursing,FALSE
