inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210117424,Debre Tabor University,ET,Ethiopia,Debre Tabor,,education,158,,,,,,1
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (Germany),I4210112154,DE,company,child,1
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (Netherlands),I4210102868,NL,company,child,2
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (Spain),I4210165025,ES,company,child,3
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (Switzerland),I4210111823,CH,company,child,4
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (United Kingdom),I4210122824,GB,company,child,5
I4210117495,Dr. Reddy's Laboratories (India),IN,India,Hyderabad,,company,159,Dr. Reddy's Laboratories (United States),I1636034,US,company,child,6
I4210117485,Birmingham and Midland Eye Centre,GB,United Kingdom,Birmingham,,healthcare,160,Sandwell & West Birmingham Hospitals NHS Trust,I2799630439,GB,healthcare,parent,1
I4210117527,Shanghai Xuhui Central Hospital,CN,China,Shanghai,,healthcare,161,,,,,,1
I4210117483,Istituto di Ematologia di Bologna,IT,Italy,Bologna,,facility,162,,,,,,1
I4210117486,Institut Teknologi Indonesia,ID,Indonesia,Tangerang,,education,163,,,,,,1
I4210117398,Higashi Osaka City General Hospital,JP,Japan,Osaka,,healthcare,164,,,,,,1
I4210117409,Hospital do Divino Espírito Santo,PT,Portugal,Ponta Delgada,,healthcare,165,,,,,,1
I4210117484,Institute for Research on Population and Social Policies,IT,Italy,Rome,,facility,166,National Research Council,I4210155236,IT,nonprofit,parent,1
I4210117523,Samsung (United Kingdom),GB,United Kingdom,Chertsey,,company,167,Samsung (South Korea),I2250650973,KR,company,parent,1
I4210117513,10X Genomics (United States),US,United States,Pleasanton,California,company,168,10X Genomics (Sweden),I4210108580,SE,company,child,1
I4210117535,Cognizant (India),IN,India,Mumbai,Maharashtra,company,169,Cognizant (United States),I163361683,US,company,parent,1
I4210117512,Hospital d'Igualada,ES,Spain,Igualada,,healthcare,170,,,,,,1
I4210117426,Institute of Biology and Immunology of Reproduction,BG,Bulgaria,Sofia,,facility,171,Bulgarian Academy of Sciences,I24768866,BG,government,parent,1
I4210117430,National Institute for Japanese Language and Linguistics,JP,Japan,Tokyo,,other,172,,,,,,1
I4210117553,Cheju Halla General Hospital,KR,South Korea,Jeju City,,healthcare,173,,,,,,1
I4210117474,Agricultural University of Georgia,GE,Georgia,Tbilisi,,education,174,,,,,,1
I4210117505,Mill Valley Public Library,US,United States,Mill Valley,California,archive,175,,,,,,1
I4210117552,AIDS Prevention Initiative in Nigeria,NG,Nigeria,Abuja,,nonprofit,176,,,,,,1
I4210117423,Kobe Rosai Hospital,JP,Japan,Kobe,,healthcare,177,,,,,,1
I4210117403,Liu Zhou Center for Disease Prevention and Control,CN,China,Liuzhou,,government,178,,,,,,1
I4210117542,Universidad Empresarial Siglo 21,AR,Argentina,Córdoba,,education,179,,,,,,1
I4210117549,All-Russian Research Institute Gradient,RU,Russia,Rostov-on-Don,,facility,180,,,,,,1
I4210117408,Zayed Military Hospital,AE,United Arab Emirates,Abu Dhabi,,healthcare,181,,,,,,1
I4210117427,Hospital Nacional de Niños Bloom,SV,El Salvador,San Salvador,,healthcare,182,,,,,,1
I4210117515,MBio Diagnostics (United States),US,United States,Boulder,Colorado,company,183,,,,,,1
I4210117487,Gerber Technology (United States),US,United States,Tolland,Connecticut,company,184,,,,,,1
I4210117425,Google (Israel),IL,Israel,Haifa,,company,185,Google (United States),I1291425158,US,company,parent,1
I4210117519,The Recovery Center,US,United States,Cortez,Colorado,healthcare,186,,,,,,1
I4210117455,Pacific Fertility Center,US,United States,San Francisco,California,healthcare,187,,,,,,1
I4210117482,Sunstar (Japan),JP,Japan,Takatsuki,,company,188,Sunstar (Germany),I4210116099,DE,company,child,1
I4210117482,Sunstar (Japan),JP,Japan,Takatsuki,,company,188,Sunstar (Switzerland),I4210100602,CH,company,child,2
I4210117492,MRB Research Center for Magnetic Resonance Bavaria,DE,Germany,Wurzburg,,facility,189,,,,,,1
I4210117413,Arab Open University,JO,Jordan,Amman,,education,190,Arab Open University,I4210093932,KW,education,parent,1
I4210117418,Babraham Bioscience Technologies (United Kingdom),GB,United Kingdom,Cambridge,England,company,191,,,,,,1
I4210117521,Piramal (Germany),DE,Germany,Berlin,,company,192,Piramal (India),I899992584,IN,company,parent,1
I4210117436,Blueprint Genetics (Finland),FI,Finland,Helsinki,,company,193,,,,,,1
I4210117514,William Thomas Grant Foundation,US,United States,New York,New York,nonprofit,194,,,,,,1
I4210117502,Border Network for Human Rights,US,United States,El Paso,Texas,nonprofit,195,,,,,,1
I4210117415,Universidad Nororiental Privada Gran Mariscal de Ayacucho,VE,Venezuela,Barcelona,,education,196,,,,,,1
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Ministry of Education,I4210123940,PT,government,child,1
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Ministry of Health,I4210157859,PT,government,child,2
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Ministry of the Internal Administration,I4210121282,PT,government,child,3
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Ministério da Agricultura,I4210157208,PT,government,child,4
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Ministério da Justiça,I4210094443,PT,government,child,5
I4210117458,Government of Portugal,PT,Portugal,Lisbon,,government,197,Polícia Judiciária,I4210089061,PT,government,child,6
I4210117506,Global Canopy,GB,United Kingdom,Oxford,,nonprofit,198,,,,,,1
I4210117555,Future Earth,SE,Sweden,Stockholm,,facility,199,,,,,,1
I4210117445,Bittersweet Farms,US,United States,Whitehouse,Ohio,education,200,,,,,,1
I4210117619,Novartis (United States),US,United States,New York,New York,company,201,Genomics Institute of the Novartis Research Foundation,I127128434,US,facility,child,1
I4210117619,Novartis (United States),US,United States,New York,New York,company,201,Novartis-MIT Center for Continuous Manufacturing,I4210129287,US,facility,child,2
I4210117619,Novartis (United States),US,United States,New York,New York,company,201,Novartis (Switzerland),I1283582996,CH,company,parent,3
I4210117686,Fisheries Research Agency,JP,Japan,Yokohama,,government,202,,,,,,1
I4210117675,Max Planck Institute for Chemical Ecology,DE,Germany,Jena,,facility,203,Max Planck Society,I149899117,DE,nonprofit,parent,1
I4210117557,Michigan Center for Translational Pathology,US,United States,Ann Arbor,Michigan,facility,204,Michigan Medicine,I4210114445,US,healthcare,parent,1
I4210117728,Center For Remote Sensing (United States),US,United States,Fairfax,Virginia,company,205,,,,,,1
I4210117738,Korea Photonics Technology Institute,KR,South Korea,Gwangju,,facility,206,,,,,,1
I4210117654,Central Veterinary Research Laboratory,AE,United Arab Emirates,Dubai,,facility,207,,,,,,1
I4210117663,Klinikum Lüneburg,DE,Germany,Lüneburg,,healthcare,208,,,,,,1
I4210117575,Telemark Hospital,NO,Norway,Porsgrunn,,healthcare,209,Southern and Eastern Norway Regional Health Authority,I4210123979,NO,government,parent,1
I4210117569,Krankenhaus der Barmherzigen Schwestern,AT,Austria,Linz,,healthcare,210,,,,,,1
I4210117572,Australian Institute for Musculoskeletal Science,AU,Australia,Saint Albans,Victoria,facility,211,,,,,,1
I4210117632,Kim's Eye Hospital,KR,South Korea,Seoul,,healthcare,212,,,,,,1
I4210117681,Allan Wilson Centre,NZ,New Zealand,Palmerston North,,facility,213,Massey University,I51158804,NZ,education,parent,1
I4210117733,National Animal Husbandry Service,CN,China,Beijing,,other,214,Ministry of Agriculture and Rural Affairs,I4210151987,CN,government,parent,1
I4210117596,Amgen (United Kingdom),GB,United Kingdom,Cambridge,,company,215,Amgen (United States),I1320553840,US,company,parent,1
I4210117716,"National Institute of Technology, Sasebo College",JP,Japan,Sasebo,,education,216,National Institute of Technology,I4210120810,JP,education,parent,1
I4210117574,First People’s Hospital of Zunyi,CN,China,Zunyi,,healthcare,217,,,,,,1
I4210117664,Pinnacle Clinical Research,US,United States,Austin,Texas,facility,218,,,,,,1
I4210117640,Nephrologisches Zentrum Goettingen,DE,Germany,Göttingen,,facility,219,,,,,,1
I4210117704,International Museum of Horology,CH,Switzerland,La Chaux-de-Fonds,,archive,220,,,,,,1
I4210117725,Centro Español de Investigación Farmacoepidemiológica,ES,Spain,Madrid,,facility,221,,,,,,1
I4210117644,KWS Saat (Germany),DE,Germany,Einbeck,,company,222,,,,,,1
I4210117648,Northeast Georgia Medical Center,US,United States,Gainesville,Georgia,healthcare,223,,,,,,1
I4210117610,Tenshi Hospital,JP,Japan,Sapporo,,healthcare,224,,,,,,1
I4210117605,Peerless Hospital & B.K.Roy Research Centre,IN,India,Kolkata,,healthcare,225,West Bengal University of Health Sciences,I226431899,IN,education,related,1
I4210117667,Siena Biotech (Italy),IT,Italy,Siena,,company,226,,,,,,1
I4210117602,Red de Investigación Cardiovascular,ES,Spain,Barcelona,,other,227,,,,,,1
I4210117599,BMT Group (United States),US,United States,Escondido,California,company,228,BMT Group (United Kingdom),I4210121491,GB,company,parent,1
I4210117694,RedCLARA (Uruguay),UY,Uruguay,Montevideo,,company,229,,,,,,1
I4210117699,Directorate of Onion and Garlic Research,IN,India,Khed,Maharashtra,facility,230,Indian Council of Agricultural Research,I179420787,IN,government,parent,1
I4210117720,Instituto de Urologia e Nefrologia,BR,Brazil,São José do Rio Preto,,healthcare,231,,,,,,1
I4210117581,Friesland College,NL,Netherlands,Leeuwarden,,education,232,,,,,,1
I4210117642,Ministry of the Environment and Protection of Land and Sea,IT,Italy,Rome,,government,233,Istituto Superiore per la Protezione e la Ricerca Ambientale,I4210116113,IT,government,child,1
I4210117642,Ministry of the Environment and Protection of Land and Sea,IT,Italy,Rome,,government,233,Governo Italiano,I4210104593,IT,government,parent,2
I4210117650,Beyoglu Goz Egitim ve Arastirma Hastanesi,TR,Turkey,Istanbul,,healthcare,234,,,,,,1
I4210117698,Matsubara Mayflower Hospital,JP,Japan,Yashiro,,healthcare,235,,,,,,1
I4210117739,Society for Clinical Research,DE,Germany,Berlin,,facility,236,,,,,,1
I4210117611,SaskTel (Canada),CA,Canada,Regina,Saskatchewan,company,237,,,,,,1
I4210117583,UK Biobank,GB,United Kingdom,Stockport,,nonprofit,238,,,,,,1
I4210117741,Fondation de Nant,CH,Switzerland,Corsier,,other,239,,,,,,1
I4210117585,Domain Therapeutics (France),FR,France,Strasbourg,,company,240,,,,,,1
I4210117743,Qserve Group (Netherlands),NL,Netherlands,Arnhem,,company,241,,,,,,1
I4210117669,Modern Diet and Physiology Research Center,US,United States,New Haven,Connecticut,facility,242,,,,,,1
I4210117606,Low Carbon Living CRC (Australia),AU,Australia,Sydney,New South Wales,company,243,,,,,,1
I4210117713,Fairfax-Falls Church Community Services Board,US,United States,Fairfax,Virginia,government,244,,,,,,1
I4210117586,Secretaría de Ciencia Tecnología e Innovación,MX,Mexico,Mexico City,,government,245,,,,,,1
I4210117646,Printnet (Hungary),HU,Hungary,Budapest,,company,246,,,,,,1
I4210117578,Sanru,CD,Democratic Republic of the Congo,Kinshasa,,nonprofit,247,,,,,,1
I4210117746,NanoMedica (United States),US,United States,Winston-Salem,North Carolina,company,248,,,,,,1
I4210117723,NewMarket Corporation (United States),US,United States,Richmond,Virginia,company,249,,,,,,1
I4210117714,Muse Technologies (United States),US,United States,Lanham,Maryland,company,250,,,,,,1
I4210117763,Xinqiao Hospital,CN,China,Chongqing,,healthcare,251,Army Medical University,I151075929,CN,education,related,1
I4210117815,Mitsubishi Heavy Industries (Japan),JP,Japan,Tokyo,,company,252,Mitsubishi Heavy Industries (Germany),I1245340,DE,company,child,1
I4210117815,Mitsubishi Heavy Industries (Japan),JP,Japan,Tokyo,,company,252,Mitsubishi Heavy Industries (Italy),I4210088598,IT,company,child,2
I4210117815,Mitsubishi Heavy Industries (Japan),JP,Japan,Tokyo,,company,252,Mitsubishi Group (Japan),I1306287861,JP,company,parent,3
I4210117802,Institute of Electronics,BG,Bulgaria,Sofia,,nonprofit,253,Bulgarian Academy of Sciences,I24768866,BG,government,parent,1
I4210117781,Complejo Hospitalario de Jaén,ES,Spain,Jaén,,healthcare,254,Andalusian Health Service,I158283456,ES,healthcare,parent,1
I4210117781,Complejo Hospitalario de Jaén,ES,Spain,Jaén,,healthcare,254,University of Jaén,I191420491,ES,education,related,2
I4210117758,Ludwig Cancer Research,CH,Switzerland,Zurich,,nonprofit,255,Ludwig Cancer Research,I4210150094,US,nonprofit,parent,1
I4210117818,Hexi University,CN,China,Zhangye,,education,256,,,,,,1
I4210117883,Kazan E. K. Zavoisky Physical-Technical Institute,RU,Russia,Kazan’,,facility,257,Physical Sciences Division,I4210096333,RU,government,parent,1
I4210117844,Department of Embryology,US,United States,Baltimore,Maryland,facility,258,Carnegie Institution for Science,I196817621,US,government,parent,1
I4210117903,Institute of Cellular and Integrative Neurosciences,FR,France,Strasbourg,,facility,259,Institut des Sciences Biologiques,I4210096427,FR,facility,parent,1
I4210117903,Institute of Cellular and Integrative Neurosciences,FR,France,Strasbourg,,facility,259,University of Strasbourg,I68947357,FR,education,parent,2
I4210117905,Oregon Social Learning Center,US,United States,Eugene,Oregon,nonprofit,260,,,,,,1
I4210117886,Public Health Scotland,GB,United Kingdom,Edinburgh,,government,261,Health Protection Scotland,I2800533080,GB,government,child,1
I4210117886,Public Health Scotland,GB,United Kingdom,Edinburgh,,government,261,National Health Service Scotland,I1319760190,GB,government,parent,2
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (China),I4210119933,CN,company,child,1
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (Czechia),I4210138153,CZ,company,child,2
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (Germany),I4210131680,DE,company,child,3
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (Norway),I4210101131,NO,company,child,4
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (Sweden),I918872813,SE,company,child,5
I4210117810,Emerson (United States),US,United States,St Louis,Missouri,company,262,Emerson (United Kingdom),I4210095525,GB,company,child,6
I4210117840,Institute of Biology Valrose,FR,France,Nice,,facility,263,Inserm,I154526488,FR,government,parent,1
I4210117840,Institute of Biology Valrose,FR,France,Nice,,facility,263,Institut des Sciences Biologiques,I4210096427,FR,facility,parent,2
I4210117840,Institute of Biology Valrose,FR,France,Nice,,facility,263,Université Côte d'Azur,I201841394,FR,education,parent,3
I4210117822,Diversity Adaptation plant Development,FR,France,Montpellier,,facility,264,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,I131077856,FR,facility,parent,1
I4210117822,Diversity Adaptation plant Development,FR,France,Montpellier,,facility,264,Délégation Languedoc Roussillon,I4210137371,FR,government,parent,2
I4210117822,Diversity Adaptation plant Development,FR,France,Montpellier,,facility,264,Institut de Recherche pour le Développement,I4210166444,FR,government,parent,3
I4210117822,Diversity Adaptation plant Development,FR,France,Montpellier,,facility,264,University of Montpellier,I19894307,FR,education,parent,4
I4210117895,Szent János Kórház,HU,Hungary,Budapest,,healthcare,265,,,,,,1
I4210117780,Indiana University Southeast,US,United States,New Albany,Indiana,education,266,Indiana University,I592451,US,education,parent,1
I4210117764,Hospital São Vicente,BR,Brazil,Curitiba,,healthcare,267,,,,,,1
I4210117901,Poznan Supercomputing and Networking Center,PL,Poland,Poznań,,nonprofit,268,"Institute of Bioorganic Chemistry, Polish Academy of Sciences",I4210152414,PL,facility,parent,1
I4210117756,Shaker Heights Public Library,US,United States,Shaker Heights,Ohio,archive,269,,,,,,1
