id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2008565961,LEFT-SIDED SUBPHRENIC ABSCESS DUE TO PERFORATED DUODENAL ULCER,1912-04-20,2,journal-article,20766132,1,A5054996885,Charles R. Box,,,,1
W2016725971,ACUTE EPIDIDYMITIS PRODUCED BY MUSCULAR STRAIN,1912-04-13,2,journal-article,20766119,1,A5020741697,Arnold Edwards,,,,1
W2056598441,ACUTE PYELONEPHRITIS COMPLICATING PREGNANCY,1912-04-13,2,journal-article,20766114,1,A5051811325,F. D. Crew,,,,1
W2067718765,TESTS OF INTELLIGENCE,1912-04-20,2,journal-article,20766126,1,A5052672253,William John Potts,,,,1
W2160579084,FOREIGN BODIES IN THE INTESTINE,1912-04-13,2,journal-article,20766116,1,A5068377094,Hosford As,,,,1
W2003501809,A CASE OF OSTEITIS DEFORMANS: IN WHICH FRACTURE OF A FEMUR TOOK PLACE AS THE RESULT OF STOOPING,1912-04-20,1,journal-article,20766125,1,A5024770590,Parry Tw,,,,1
W2003874277,ON THREADWORMS IN THE VERMIFORM APPENDIX,1912-04-13,1,journal-article,20766115,1,A5034869243,Claude Wilson,,,,1
W2028118157,OPERATION FOR DECOMPRESSION: RECOVERY,1912-04-20,1,journal-article,20766133,1,A5019901879,R. W. Mullock,,,,1
W2030645066,A NOTE ON BLOOD-PRESSURE READINGS IN CASES OF AURICULAR FIBRILLATION,1912-04-06,1,journal-article,20766096,1,A5002253364,Martin Silberberg,,,,1
W2031787264,LATERAL CURVATURE OF THE SPINE (SCOLIOSIS): ANALYSIS OF TWO THOUSAND CONSECUTIVE CASES,1912-04-20,1,journal-article,20766131,1,A5021384637,Paul A. Roth,,,,1
W2108887879,ARREST OF SEVERE EPILEPSY IN A CHILD AGED FOUR,1912-04-20,1,journal-article,20766127,1,A5051616025,Mackintosh Js,,,,1
W4237352087,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-04-27,1,journal-article,20766137,1,A5031907336,H T Gray,,,,1
W4237352087,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-04-27,1,journal-article,20766137,2,A5070249199,L Parsons,,,,1
W1964497525,RUPTURE OF THE UTERUS WITH EXPULSION OF THE FETUS INTO THE ABDOMINAL CAVITY,1912-04-13,0,journal-article,20766109,1,A5044649104,Henry Russell Andrews,,,,1
W1979357150,A Third Lecture ON UNICELLULA CANCRI: THE PARASITE OF CANCER,1912-04-27,0,journal-article,20766136,1,A5036472288,Henry T. Butlin,,,,1
W1985343158,TWIN MONSTERS WITH ACUTE HYDRAMNIOS,1912-04-13,0,journal-article,20766108,1,A5088259390,A. E. Turnbull,,,,1
W1997739605,OBSERVATIONS ON AN INFANT FED WITH BARLEY WATER AND COW'S MILK,1912-04-13,0,journal-article,20766117,1,A5061897077,R. C. Verley,,,,1
W2009144892,RETROVERSION OF THE UTERUS TREATED BY GILLIAM'S ROUND LIGAMENT VENTRISUSPENSION: With an Analysis of 100 Consecutive Cases,1912-04-13,0,journal-article,20766107,1,A5022602583,Frances Ivens,,,,1
W2017042558,"RESULTS OF THE TREATMENT OF SYPHILIS WITH SALVARSAN AT THE ROYAL NAVAL HOSPITAL, HASLAR",1912-04-06,0,journal-article,20766098,1,A5050048476,Tim Shaw,,,,1
W2020961665,A Lecture ON THE ACTION OF TUBERCULIN AND ITS APPLICATION TO THE TREATMENT OF DIFFERENT FORMS OF TUBERCULOSIS,1912-04-06,0,journal-article,20766091,1,A5041419258,Clive Riviere,,,,1
W2035693398,"THE INFLUENCE OF STRONG, PREVALENT, RAIN-BEARING WINDS ON THE COURSE OF PHTHISIS",1912-02-10,0,journal-article,20766094,1,A5059291244,William E. Gordon,,,,1
W2043881047,A THIRD SERIES OF TWENTY CASES OF PULMONARY TUBERCULOSIS TREATED BY CONTINUOUS ANTISEPTIC INHALATION,1912-04-06,0,journal-article,20766092,1,A5085618236,David B. Lees,,,,1
W2053067204,ON PEREZ'S SIGN; AND AUDIBLE MOTOR CRACKLES: WITH SPECIAL REFERENCE TO THE INTRATHORACIC TISSUE SOUNDS ELICITED BY ARTICULAR MOVEMENT IN THEIR RELATION TO THE DIAGNOSIS OF TUBERCULOSIS,1912-04-06,0,journal-article,20766093,1,A5074033176,William Ewart,,,,1
W2064987826,PYONEPHROSIS: OPERATION: RECOVERY,1912-04-13,0,journal-article,20766112,1,A5073633253,Evan Owen Bowen,,,,1
W2082144764,"An Address ON TUBERCULIZATION AND DETUBERCULIZATION: Delivered before the International Congress on Tuberculosis at Rome, April, 1912",1912-04-20,0,journal-article,20766122,1,A5038685340,Robert Philip,,,,1
W2088668034,THE EFFECT OF UNSUITABLE NECK CLOTHING ON HEALTH,1912-04-20,0,journal-article,20766129,1,A5072655285,Walter G. Walford,,,,1
W2094770630,A SUGGESTION FOR TREATMENT OF CERTAIN FORMS OF COCCYDYNIA,1912-04-13,0,journal-article,20766110,1,A5048572772,Oliver Beddard,,,,1
W2100808751,REMARKS ON THE ESTIMATION OF THE CALCIUM METABOLISM: With a Description of a Clinical Method of Estimating the Amount of Calcium in the Urine and Other Physiological Fluids,1912-04-20,0,journal-article,20766124,1,A5081456845,Bell Wb,,,,1
W2118171436,A CLINICAL LECTURE ON GASTRO-ENTEROSTOMY,1912-04-13,0,journal-article,20766106,1,A5032828279,J. Crawford Renton,,,,1
W2149707149,THE END RESULTS OF OPERATION FOR CANCER OF THE TONGUE,1912-04-20,0,journal-article,20766123,1,A5003599222,Short Ar,,,,1
W2150251573,CALCAREOUS DEGENERATION OF THE MYOCARDIUM,1912-04-06,0,journal-article,20766097,1,A5044944789,J. A. M. Cameron,,,,1
W2238091140,ON RADIUM EMANATIONS IN MINERAL WATERS,1912-04-20,0,journal-article,20766128,1,A5067108069,Lowe Tp,,,,1
W4230297968,"THE INFLUENCE OF STRONG, PREVALENT, RAIN-BEARING WINDS ON THE COURSE OF PHTHISIS",1912-04-06,0,journal-article,20766094,1,A5027879532,W Gordon,,,,1
W2130972426,A Clinical Lecture ON CHRONIC INTESTINAL STASIS,1912-05-04,11,journal-article,20766152,1,A5061287054,W. Arbuthnot Lane,,,,1
W1980705717,A SIMPLE HAEMOGLOBINIZED SALINE CULTURE MEDIUM: FOR THE GROWTH OF LEISHMANIA AND ALLIED PROTOZOA,1912-05-18,5,journal-article,20766170,1,A5031100205,R. Row,,,,1
W1963671964,CONGENITAL ABSENCE OF THE COLON,1912-05-18,4,journal-article,20766169,1,A5077188826,John Morton,,,,1
W1979366109,THE ETIOLOGY OF THE EXCESSIVE VOMITING OF PREGNANCY,1912-05-18,2,journal-article,20766166,1,A5058605125,James H. Martin,,,,1
W2034649295,TRAUMATIC OSSIFICATION OF TENDON,1912-04-27,2,journal-article,20766142,1,A5048292519,Stephanie Charles,,,,1
W2077055466,GREEN URINE DUE TO A PROPRIETARY PILL,1912-05-11,2,journal-article,20766157,1,A5031591118,F. L. Golla,,,,1
W2077055466,GREEN URINE DUE TO A PROPRIETARY PILL,1912-05-11,2,journal-article,20766157,2,A5037914219,Humphry Rolleston,,,,1
W2132861113,"ON RETROPERITONEAL PERFORATION OF THE DUODENUM, WITH A SUGGESTION FOR TREATMENT",1912-05-04,2,journal-article,20766147,1,A5072352684,E. D. Telford,,,,1
W2132861113,"ON RETROPERITONEAL PERFORATION OF THE DUODENUM, WITH A SUGGESTION FOR TREATMENT",1912-05-04,2,journal-article,20766147,2,A5075278011,S. B. Radley,,,,1
W1988320783,A CASE OF TUBERCULOUS POLYSEROSITIS,1912-04-27,1,journal-article,20766139,1,A5057105188,G. J. Conford,,,,1
W2009031596,"RUPTURE OF THE ABDOMINAL WALL, POST-OPERATIVE AND SPONTANEOUS",1912-05-25,1,journal-article,20766184,1,A5014627911,Adam G Stewart,,,,1
W2014657797,THE DIAGNOSIS AND TREATMENT OF SCIATICA: WITH A NOTE ON THE METHODS IN USE AT HARROGATE,1912-04-27,1,journal-article,20766140,1,A5016939517,W. Bertram Watson,,,,1
W2030116122,A METHOD OF ESTIMATING THE STRENGTH OF A VACCINE BY A STANDARD BACTERIAL EMULSION,1912-04-27,1,journal-article,20766138,1,A5047502955,James E. Hicks,,,,1
W2094568232,An Address ON PYELONEPHRITIS OF PREGNANCY: Delivered before the Stratford Division of the British Medical Association,1912-05-18,1,journal-article,20766165,1,A5044649104,Henry Russell Andrews,,,,1
W2134960399,NOTES ON AN INTERESTING CASE OF COLOUR BLINDNESS,1912-04-27,1,journal-article,20766141,1,A5054701614,Alexander Galloway,,,,1
W4234944566,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 22nd, 1912",1912-05-18,1,journal-article,20766172,1,A5031907336,H T Gray,,,,1
W4234944566,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 22nd, 1912",1912-05-18,1,journal-article,20766172,2,A5070249199,L Parsons,,,,1
W2005750548,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-05-04,0,journal-article,20766172,1,A5000486760,Gray Ht,,,,1
W2005750548,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-05-04,0,journal-article,20766172,2,A5076173101,Lois Serby Parsons,,,,1
W2011761321,APPENDICITIS--AND QUICKNESS,1912-05-04,0,journal-article,20766146,1,A5070867159,Edmund Owen,,,,1
W2016513810,A Post-Graduate Lecture ON THE CORRELATION AND DISTINCTION BETWEEN CERTAIN SYMPTOMS IN SOME ABDOMINAL DISEASES: BASED UPON AN ANALYSIS OF 124 OPERATIONS FOR GASTRO-DUODENAL ULCER AND 110 FOR APPENDICITIS,1912-05-04,0,journal-article,20766153,1,A5056543838,Bishop Es,,,,1
W2029074816,"A Clinical Lecture ON EARLY DIAGNOSIS AND OPERATION IN APPENDICITIS: Delivered at the Hospital for Women, Soho",1912-05-25,0,journal-article,20766182,1,A5076907464,John H. Dauber,,,,1
W2029770298,"The Annual Oration, ON FERTILIZATION IN RELATION TO PATHOLOGY: Delivered before the Medical Society of London, May 20th, 1912",1912-05-25,0,journal-article,20766179,1,A5061516655,John Bland-Sutton,,,,1
W2035513706,FUNCTIONAL DERANGEMENT OF THE LIVER,1912-05-18,0,journal-article,20766168,1,A5034415249,William Bain,,,,1
W2036901549,GALVANIZATION OF THE BRAIN,1912-05-11,0,journal-article,20766156,1,A5019174292,R. Caesar,,,,1
W2037400056,FEVER IN THE NEWBORN,1912-05-18,0,journal-article,20766167,1,A5020039364,Edmund Cautley,,,,1
W2038172634,CASES OF PERFORATIONS OF THE STOMACH AND DUODENUM,1912-05-25,0,journal-article,20766183,1,A5073368211,R. L. Spittel,,,,1
W2049231469,"A Lecture ON SANITY AND INSANITY: Delivered at the Royal Sanitary Institute on Wednesday, April 24th, 1912",1912-05-11,0,journal-article,20766154,1,A5068011475,F. W. Mott,,,,1
W2062712854,NOTES ON FOUR CAESAREAN SECTIONS,1912-05-18,0,journal-article,20766171,1,A5025805009,George F. Aldous,,,,1
W2062812149,A Post-Graduate Lecture ON COMA AND ITS DIFFERENTIAL DIAGNOSIS,1912-05-11,0,journal-article,20766155,1,A5009112626,David Forsyth,,,,1
W2067356528,A CASE OF TYPHOID FEVER COMPLICATED WITH CHOLECYSTITIS,1912-05-11,0,journal-article,20766158,1,A5003538530,W. A. Evelyn,,,,1
W2068334623,THE INFLUENCE OF AGE AND TYPE OF PATIENT UPON THE COURSE AND TREATMENT OF APPENDICITIS,1912-05-25,0,journal-article,20766180,1,A5030964254,William Billington,,,,1
W2081341582,STRANGULATED OMENTAL HERNIA WITH FEW SYMPTOMS: REPORT ON THE SPECIMEN FROM MR. A. Z. C. CRESSY'S CASE,1912-05-25,0,journal-article,20766185,1,A5070201046,Rushton Parker,,,,1
W2107923756,Some Points CONCERNING THE DUODENUM AND THE APPENDIX IN INTESTINAL STASIS,1912-06-01,0,journal-article,20766187,1,A5040540598,Alfred C. Jordan,,,,1
W4230540247,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-05-11,0,journal-article,20766159,1,A5031907336,H T Gray,,,,1
W4230540247,"The Arris and Gale Lectures ON THE MECHANISM AND TREATMENT OF SHOCK: Delivered at the Royal College of Surgeons, March 20th, 1912",1912-05-11,0,journal-article,20766159,2,A5070249199,L Parsons,,,,1
W1970924196,THE RAPID CURE OF AMOEBIC DYSENTERY AND HEPATITIS BY HYPODERMIC INJECTIONS OF SOLUBLE SALTS OF EMETINE,1912-06-22,61,journal-article,20766221,1,A5015249989,Leonard Rogers,,,,1
W2157879495,"Prurigo, Pruriginous Eczema, and Lichenification",1912-06-29,5,journal-article,20766224,1,A5021226346,Malcolm Morris,,,,1
W2042568376,THE ETIOLOGY OF TORSION OF THE TESTIS,1912-07-06,4,journal-article,20766237,1,A5073143742,Ryan Murray,,,,1
W2002610251,ENDOTHELIOMA OF THE PITUITARY GLAND WITH INFANTILISM,1912-06-15,3,journal-article,20766210,1,A5041051847,George E. Rennie,,,,1
W1990508519,ON DERMOIDS OF THE TONGUE: WITH A REPORT OF A LARGE SUBLINGUAL DERMOID CYST,1912-06-08,2,journal-article,20766199,1,A5067336341,Robert Ollerenshaw,,,,1
W2046158297,THE NECESSITY FOR THE USE OF COLOUR NAMES IN A TEST FOR COLOUR BLINDNESS,1912-07-06,2,journal-article,20766234,1,A5071755205,F. W. Edridge-Green,,,,1
W2074679668,THE RELATIONS OF BIOLOGY TO PATHOLOGY,1912-06-08,2,journal-article,20766195,1,A5037781130,Hastings Gilford,,,,1
W4249722673,ELECTRO-CARDIOGRAPHY AND ITS IMPORTANCE IN THE CLINICAL EXAMINATION OF HEART AFFECTIONS,1912-06-22,2,journal-article,20766220,1,A5047798682,T Lewis,,,,1
W1971571959,NOTES ON SLEEPING SICKNESS: SUGGESTIONS AS REGARDS GLAND PUNCTURE AND THE TRAPPING OF TSETSE FLIES,1912-07-06,1,journal-article,20766233,1,A5053149778,Andrew Balfour,,,,1
W1986325676,WERTHEIM'S OPERATION FOR CANCER OF THE CERVIX UTERI,1912-06-15,1,journal-article,20766208,1,A5029675528,John D. Malcolm,,,,1
W2008704672,AN ENORMOUS PAROTID TUMOUR IN A CHINESE WOMAN,1912-06-08,1,journal-article,20766202,1,A5084279966,Harold Balme,,,,1
W2020563193,A CASE OF VIPER BITE IN EPPING FOREST,1912-06-08,1,journal-article,20766200,1,A5062572008,B. F. Pendred,,,,1
W2037572200,THE ACTION OF SALVARSAN AND NEOSALVARSAN ON THE WASSERMANN REACTION,1912-06-08,1,journal-article,20766197,1,A5021196276,J. E. R. McDonagh,,,,1
W2038189486,ENTEROSPASM AND COLIC FROM THE SURGICAL POINT OF VIEW,1912-06-22,1,journal-article,20766217,1,A5032634457,James Swain,,,,1
W2134178621,THE PATHS OF RHEUMATIC INFECTION AND THEIR PROTECTION IN CHILDREN,1912-06-01,1,journal-article,20766189,1,A5067062146,James MacKenzie,,,,1
W2169469552,THE AUTOINOCULATION TEST IN TUBERCULOSIS,1912-06-01,1,journal-article,20766188,1,A5084800432,H. Warren Crowe,,,,1
W1964228033,A Study of an Epidemic of Measles,1912-06-29,0,journal-article,20766226,1,A5083905849,Arthur Edwin Tait,,,,1
W1965893972,Remarks ON THE SALVARSAN TREATMENT OF PERNICIOUS ANAEMIA,1912-06-22,0,journal-article,20766218,1,A5054294243,Byrom Bramwell,,,,1
W1997202113,ON THE TREATMENT OF SYPHILIS,1912-06-22,0,journal-article,20766219,1,A5018295162,D'Arcy Power,,,,1
W2008418640,THE X-RAY TREATMENT OF GRAVES'S DISEASE,1912-06-08,0,journal-article,20766198,1,A5042658848,William H. Hooton,,,,1
W2013849987,PERFORATED ENTERIC ULCER: OPERATION: RECOVERY,1912-06-08,0,journal-article,20766201,1,A5026077270,William Washbourn,,,,1
W2054005119,"THE APPENDICITIS DILEMMA, AND THE PRE-OPERATIVE DIAGNOSIS",1912-06-15,0,journal-article,20766211,1,A5074033176,William Ewart,,,,1
W2054471655,THE EVOLUTION OF OBSTETRIC MEDICINE: WITH ILLUSTRATIONS FROM SOME OLD MIDWIFERY BOOKS,1912-06-15,0,journal-article,20766207,1,A5057262021,John W. Byers,,,,1
W2065044125,A Clinical Lecture ON COLIC: Delivered at the London School of Clinical Medicine,1912-06-22,0,journal-article,20766216,1,A5085267264,Guthrie Rankin,,,,1
W2081962924,A Lecture ON CHRONIC DIARRHOEA IN THE ADULT: Delivered at the Medical Graduates' College and Polyclinic,1912-06-08,0,journal-article,20766194,1,A5023092047,Robert Hutchison,,,,1
W2087062436,FRACTURE OF THE LOWER END OF THE HUMERUS IN A CHILD TREATED BY IMMEDIATE WIRING,1912-06-15,0,journal-article,20766209,1,A5091319062,L. A. Parry,,,,1
W2089257265,"Aneurysm of the Superior Mesenteric Artery, with Rupture",1912-06-29,0,journal-article,20766227,1,A5027118818,Alex H. Gifford,,,,1
W2090350177,NEW METHODS FOR THE CULTURE OF BACTERIA,1912-06-15,0,journal-article,20766212,1,A5000235197,Gustav Mann,,,,1
W2107033508,Certain Forms of Fever of Obscure Origin in Infancy and Childhood,1912-06-29,0,journal-article,20766225,1,A5083533092,C. Paget Lapage,,,,1
W2146858431,ULCEROUS LESIONS OF THE TONGUE,1912-06-08,0,journal-article,20766196,1,A5045568819,Evans Jh,,,,1
W2171878536,"The Ingleby Lecture ON PUERPERAL INFECTION, WITH SPECIAL REFERENCE TO VACCINE TREATMENT",1912-07-06,0,journal-article,20766232,1,A5061913396,Jordan Jf,,,,1
W1967411700,THE FUNCTIONAL AND HISTOLOGICAL EFFECTS OF INTRANEURAL AND INTRAGANGLIONIC INJECTIONS OF ALCOHOL,1912-08-31,21,journal-article,20766283,1,A5005109056,Otto May,,,,1
W2087017519,FURTHER EXPERIENCE OF THE SPECIFIC CURATIVE ACTION IN AMOEBIC DISEASE OF HYPODERMIC INJECTIONS OF SOLUBLE SALTS OF EMETINE,1912-08-24,11,journal-article,20766276,1,A5015249989,Leonard Rogers,,,,1
W2013886469,Electro-cardiography and its Importance in the Clinical Examination of Heart Affections,1912-06-29,10,journal-article,20766244,1,A5084173035,Thomas Lewis,,,,1
W1997882633,ANAESTHESIA BY THE INTRATRACHEAL INSUFFLATION OF ETHER,1912-07-20,7,journal-article,20766254,1,A5021934280,R. E. Kelly,,,,1
W2154921012,GREY HAIR ASSOCIATED WITH NERVE LESIONS,1912-08-31,5,journal-article,20766284,1,A5038507263,G. Lenthal Cheatle,,,,1
W1966583635,GRANULE-SHEDDING IN TRYPANOSOMA GAMBIENSE,1912-08-24,3,journal-article,20766277,1,A5067062931,H. S. Ranken,,,,1
W2056222391,A NOTE ON THE MORPHOLOGY OF A STRAIN OF TRYPANOSOMA EQUIPERDUM,1912-08-31,3,journal-article,20766286,1,A5040450692,Warrington Yorke,,,,1
W2056222391,A NOTE ON THE MORPHOLOGY OF A STRAIN OF TRYPANOSOMA EQUIPERDUM,1912-08-31,3,journal-article,20766286,2,A5021584334,B. Blacklock,,,,1
W2105368297,ACUTE EPIDIDYMITIS PRODUCED BY MUSCULAR STRAIN,1912-07-06,2,journal-article,20766238,1,A5018299308,J. W. Geary Grant,,,,1
W2169380068,PAROTITIS ASSOCIATED WITH GLYCOSURIA AND ACIDOSIS,1912-07-13,2,journal-article,20766243,1,A5059215103,Laurence M. Routh,,,,1
W4238662871,ELECTRO-CARDIOGRAPHY AND ITS IMPORTANCE IN THE CLINICAL EXAMINATION OF HEART AFFECTIONS,1912-07-13,2,journal-article,20766244,1,A5086296844,T Lewis,,,,1
W1974805943,ACUTE FORMALDEHYDE POISONING,1912-08-17,1,journal-article,20766272,1,A5069977914,J. C. Watt,,,,1
W2032843218,A Lecture ON THE OPERATIONS FOR CANCER OF THE TONGUE: Being an Appreciation of the Work of the late Sir Henry Butlin,1912-07-20,1,journal-article,20766251,1,A5035739473,W. G. Spencer,,,,1
W2056872125,"ON SPINAL ANAESTHESIA BY STOVAINE: WITH REMARKS ON 1,000 CASES",1912-08-17,1,journal-article,20766268,1,A5039001853,Frank Cole Madden,,,,1
W2091910725,"A NOTE UPON THE USE OF ANTIFORMIN IN SPUTUM EXAMINATION, AND ON STAINING METHODS FOR THE DEMONSTRATION OF TUBERCLE BACILLI",1912-08-24,1,journal-article,20766279,1,A5043940902,G. H. K. Macalister,,,,1
W4232783365,ACUTE EPIPHYSITIS,1912-07-20,1,journal-article,20766255,1,A5031424633,C M Kennedy,,,,1
W1964835500,MODERN SOCIAL CHANGES AND LEGISLATION AS THEY AFFECT THE MEDICAL PROFESSION,1912-07-13,0,journal-article,20766240,1,A5024381260,Nason En,,,,1
W1975109249,CHANGES IN THE CONCEPTION AND TREATMENT OF INSANITY DURING THE PAST TWENTY-EIGHT YEARS,1912-07-13,0,journal-article,20766241,1,A5036466254,John Turner,,,,1
W1984062761,OXYGENATION AND TUBERCULOSIS,1912-07-20,0,journal-article,20766252,1,A5090088119,Benjamin Moore,,,,1
W1986970883,EXPERIENCE OF THE DIORADIN TREATMENT: A REPORT UPON TEN PATIENTS WHO RECEIVED THE TREATMENT,1912-07-20,0,journal-article,20766253,1,A5016017100,Cecil Wall,,,,1
W1990246107,"THE STATE, THE POOR, AND OUR PROFESSION",1912-07-13,0,journal-article,20766239,1,A5038601037,Haslip Ge,,,,1
W1991737515,APPENDICITIS IN PRIVATE AND PUBLIC HOSPITALS FOR THE INSANE,1912-07-20,0,journal-article,20766256,1,A5044365266,John Fredk. Briscoe,,,,1
W1999862920,CONGENITAL SYPHILITIC DEAFNESS TREATED BY SALVARSAN,1912-08-17,0,journal-article,20766270,1,A5004115175,G. N. Biggs,,,,1
W2010499975,A SCHEME FOR MEDICAL BENEFIT,1912-08-17,0,journal-article,20766273,1,A5062905453,Lionel James Picton,,,,1
W2027884113,THE RESULTS OF SANATORIUM TREATMENT,1912-08-24,0,journal-article,20766278,1,A5021942731,F. W. Burton-Fanning,,,,1
W2027884113,THE RESULTS OF SANATORIUM TREATMENT,1912-08-24,0,journal-article,20766278,2,A5080084032,W. J. Fanning,,,,1
W2038819286,COMPLICATIONS FOLLOWING THE ADMINISTRATION OF HEDONAL,1912-08-17,0,journal-article,20766269,1,A5067473447,Rawdon A. Veale,,,,1
W2078058899,A PLEA FOR HARROGATE AND OTHER ENGLISH HEALTH RESORTS,1912-07-13,0,journal-article,20766242,1,A5032028335,Charles Gibson,,,,1
W2081132323,LOCAL APPLICATION OF SALVARSAN IN CHRONIC SUPERFICIAL GLOSSITIS,1912-08-17,0,journal-article,20766271,1,A5046668281,Alfred Allport,,,,1
W2085720133,THE PIKRIN METHOD OF STAINING TUBERCLE BACILLI,1912-08-24,0,journal-article,20766280,1,A5001003102,Horace Wilson,,,,1
W2090169321,THE TREATMENT OF TABETIC ATAXIA,1912-08-31,0,journal-article,20766285,1,A5080613137,J. G. Garson,,,,1
W2142050168,THE REFORM OF HOSPITAL OUT-PATIENT DEPARTMENTS,1912-08-17,0,journal-article,20766274,1,A5081293744,Parkinson As,,,,1
W2167153800,GASTRIC ADHESIONS AS A CAUSE OF SUDDEN DEATH,1912-07-20,0,journal-article,20766257,1,A5016661314,G. Hamilton Winch,,,,1
W4213041504,SUBPERIOSTEAL HAEMATOMA,1912-07-13,0,journal-article,20766245,1,A5023959958,Percival P. Cole,,,,1
W2125260932,SPONTANEOUS REDUCTION OF INTUSSUSCEPTION,1912-09-28,4,journal-article,20766327,1,A5013166232,Henderson Tb,,,,1
W2146301564,PRELIMINARY REPORT ON THE FORCIBLE FEEDING OF SUFFRAGE PRISONERS,1912-08-31,4,journal-article,20766289,1,A5001004460,Agnes Savill,,,,1
W2146301564,PRELIMINARY REPORT ON THE FORCIBLE FEEDING OF SUFFRAGE PRISONERS,1912-08-31,4,journal-article,20766289,2,A5049591550,C. Mansell Moullin,,,,1
W2146301564,PRELIMINARY REPORT ON THE FORCIBLE FEEDING OF SUFFRAGE PRISONERS,1912-08-31,4,journal-article,20766289,3,A5088574991,Victor Horsley,,,,1
W1967405474,APPENDICITIS: THE RESULTS OF OPERATIONS UPON 619 CASES,1912-09-28,1,journal-article,20766326,1,A5061060609,Whit Richardson,,,,1
