id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2337830541,Effect of Aluminum Hydroxide on the Intestinal Absorption of Chloramphenicol,1958-10-16,0,journal-article,13590445,2,A5068442976,Louis Bosco,,,,1
W2337830541,Effect of Aluminum Hydroxide on the Intestinal Absorption of Chloramphenicol,1958-10-16,0,journal-article,13590445,3,A5061258186,Bernard J. Clark,,,,1
W2337830541,Effect of Aluminum Hydroxide on the Intestinal Absorption of Chloramphenicol,1958-10-16,0,journal-article,13590445,4,A5030454966,Howard W. Marraro,,,,1
W2415816169,Antibiotics,1958-09-11,0,journal-article,13590438,1,A5016949000,Steven A. Katz,,,,1
W2442523328,1959 Student Prize-Essay Competition,1958-10-16,0,journal-article,13590451,1,A5028722312,M. J. Lubin,,,,1
W2025700375,Delayed auditory feedback.,1963-05-01,274,journal-article,13596626,1,A5055035455,Aubrey J. Yates,,,,1
W2013287342,An Erythropoietic Factor Produced in the Kidney,1958-12-06,47,journal-article,13596619,1,A5069727147,Sverre Osnes,,,,1
W2036837901,Agranulocytosis with Thrombocytopenia following Chlorothiazide Therapy,1958-11-29,40,journal-article,13596604,1,A5088606341,A. J. Zuckerman,,,,1
W2036837901,Agranulocytosis with Thrombocytopenia following Chlorothiazide Therapy,1958-11-29,40,journal-article,13596604,2,A5028036413,A. A. Chazan,,,,1
W1985422520,Toxic Psychosis Following Atropine Eye-drops,1958-12-06,33,journal-article,13596621,1,A5091665398,J Baker,,,,1
W1985422520,Toxic Psychosis Following Atropine Eye-drops,1958-12-06,33,journal-article,13596621,2,A5059461393,Jordan D. Farley,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,1,A5047511682,W. P. Cleland,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,2,A5044846106,A. J. W. Beard,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,3,A5088835900,H. H. Bentall,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,4,A5051088967,Monica Bishop,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,5,A5009868152,M. V. Braimbridge,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,6,A5024787905,L. L. Bromley,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,7,A5030816502,J. F. Goodwin,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,8,A5073556022,Arthur Hollman,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,9,A5041616436,W. F. Kerr,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,10,A5027996221,Enid Lloyd-Jones,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,11,A5003637095,D. G. Melrose,,,,1
W2068269187,Treatment of Ventricular Septal Defect,1958-12-06,26,journal-article,13596613,12,A5011382314,L Telivuo,,,,1
W1973444689,Salt Intake and Hypertension,1958-12-13,24,journal-article,13596641,1,A5075423867,D. N. Phear,,,,1
W2069421552,"Staphylococcal Infection Resistant to Chloramphenicol, Erythromycin, and Novobiocin",1958-12-06,22,journal-article,13596614,1,A5051584084,Mary Barber,,,,1
W2069421552,"Staphylococcal Infection Resistant to Chloramphenicol, Erythromycin, and Novobiocin",1958-12-06,22,journal-article,13596614,2,A5026546467,A Csillag,,,,1
W2069421552,"Staphylococcal Infection Resistant to Chloramphenicol, Erythromycin, and Novobiocin",1958-12-06,22,journal-article,13596614,3,A5078034118,A. J. Medway,,,,1
W1984774144,Contamination of Operating-theatre Air with Cl. tetani,1958-11-29,20,journal-article,13596602,1,A5056833340,E. J. L. Lowbury,,,,1
W1984774144,Contamination of Operating-theatre Air with Cl. tetani,1958-11-29,20,journal-article,13596602,2,A5030386398,H. A. Lilly,,,,1
W2027011812,Haemoglobin-H Disease,1958-12-06,18,journal-article,13596620,1,A5078948792,J. P. Bingle,,,,1
W2027011812,Haemoglobin-H Disease,1958-12-06,18,journal-article,13596620,2,A5029796279,E. R. Huehns,,,,1
W2027011812,Haemoglobin-H Disease,1958-12-06,18,journal-article,13596620,3,A5047475467,T. A. J. Prankerd,,,,1
W2081336598,Renal Colic and Anuria from Acetazolamide,1958-12-06,18,journal-article,13596622,1,A5062490357,J. G. Yates-Bell,,,,1
W1984683571,An Analysis of 161 Cases of Cardiac Infarction with ABC Electrocardiographic Studies and 36 Necropsies,1958-12-13,11,journal-article,13596633,1,A5008793154,ER Trethewie,,,,1
W2800491808,Teeth of 5-year-old London Schoolchildren (1955),1957-08-10,11,journal-article,13596635,1,A5027248592,May Mellanby,,,,1
W2800491808,Teeth of 5-year-old London Schoolchildren (1955),1957-08-10,11,journal-article,13596635,2,A5019136511,Helen Coumoulos,,,,1
W2800491808,Teeth of 5-year-old London Schoolchildren (1955),1957-08-10,11,journal-article,13596635,3,A5015468073,Marion Kelley,,,,1
W2022591755,An Outbreak of Nephritis in Northamptonshire,1958-12-06,10,journal-article,13596616,1,A5020627476,M. J. Pleydell,,,,1
W2022591755,An Outbreak of Nephritis in Northamptonshire,1958-12-06,10,journal-article,13596616,2,A5060703247,W. J. A. Hall-Turner,,,,1
W2070742260,Nephritis in North Yorkshire,1958-12-06,10,journal-article,13596615,1,A5028141284,J. T. A. George,,,,1
W2070742260,Nephritis in North Yorkshire,1958-12-06,10,journal-article,13596615,2,A5049210600,Jane McDonald,,,,1
W2070742260,Nephritis in North Yorkshire,1958-12-06,10,journal-article,13596615,3,A5027175046,D. J. Payne,,,,1
W2070742260,Nephritis in North Yorkshire,1958-12-06,10,journal-article,13596615,4,A5028222820,D. A. Slade,,,,1
W1964579269,Severe Insulin Lipodystrophy as a Possible Cause of Instability in Diabetics,1958-11-29,9,journal-article,13596601,1,A5032449126,Ronald G. Paley,,,,1
W1964579269,Severe Insulin Lipodystrophy as a Possible Cause of Instability in Diabetics,1958-11-29,9,journal-article,13596601,2,A5079945881,Mary Scott,,,,1
W1969419305,An Anabolic Study with Norethandrolone in Four Elderly Underweight Males,1958-12-13,9,journal-article,13596637,1,A5010878938,E. Woodford-Williams,,,,1
W1969419305,An Anabolic Study with Norethandrolone in Four Elderly Underweight Males,1958-12-13,9,journal-article,13596637,2,A5007199897,David Webster,,,,1
W2074207995,Incidence of Coronary Ischaemia After Partial Gastrectomy,1958-12-13,8,journal-article,13596634,1,A5014335844,Robert Walker,,,,1
W2074207995,Incidence of Coronary Ischaemia After Partial Gastrectomy,1958-12-13,8,journal-article,13596634,2,A5021829106,W. S. Watson,,,,1
W2074207995,Incidence of Coronary Ischaemia After Partial Gastrectomy,1958-12-13,8,journal-article,13596634,3,A5042509237,Jonathan Watt,,,,1
W4253109498,MEPROBAMATE ADDICTION,1958-12-06,8,journal-article,13598612,1,A5012223167,Linn J. Boyd,,,,1
W2065221006,Sexual Offences as Seen by a Woman Police Surgeon,1958-12-06,7,journal-article,13596629,1,A5020364625,Nesta H. Wells,,,,1
W2007619655,Radioiodine Tracer Tests in the Diagnosis of Hyperthyroidism,1958-12-13,6,journal-article,13596636,1,A5074141025,Kerrie Clarke,,,,1
W2007619655,Radioiodine Tracer Tests in the Diagnosis of Hyperthyroidism,1958-12-13,6,journal-article,13596636,2,A5006094354,Keith D. Fairley,,,,1
W2007619655,Radioiodine Tracer Tests in the Diagnosis of Hyperthyroidism,1958-12-13,6,journal-article,13596636,3,A5056430903,William King,,,,1
W2007619655,Radioiodine Tracer Tests in the Diagnosis of Hyperthyroidism,1958-12-13,6,journal-article,13596636,4,A5006571996,Jean Milne,,,,1
W2010187696,Survey of Pupils in Schools for Physically Handicapped in London,1958-11-29,4,journal-article,13596599,1,A5086140650,W. T. Palmer,,,,1
W2010187696,Survey of Pupils in Schools for Physically Handicapped in London,1958-11-29,4,journal-article,13596599,2,A5055830601,Denis Pirrie,,,,1
W2417907392,Bilateral Thrombophlebitis After a Single Dose of Ergotamine Tartrate for Migraine,1958-12-13,4,journal-article,13596640,1,A5090707597,Eric R. Carter,,,,1
W2989244735,Cleansing of Hospital Blankets,1958-11-29,4,journal-article,13596603,1,A5062837267,C. G. A. Thomas,,,,1
W2989244735,Cleansing of Hospital Blankets,1958-11-29,4,journal-article,13596603,2,A5079772061,J. Liddell,,,,1
W2989244735,Cleansing of Hospital Blankets,1958-11-29,4,journal-article,13596603,3,A5069013259,Doug Carmichael,,,,1
W2066633292,A Simple Procedure for Early Detection of Hypofibrinogenaemia,1958-12-13,3,journal-article,13596642,1,A5074132351,Geoffrey Bourne,,,,1
W2066633292,A Simple Procedure for Early Detection of Hypofibrinogenaemia,1958-12-13,3,journal-article,13596642,2,A5040935713,John A. Riedel,,,,1
W3206597299,Teeth of 5-year-old London Schoolchildren (1957),1958-12-13,3,journal-article,13596635,1,A5027248592,May Mellanby,,,,1
W3206597299,Teeth of 5-year-old London Schoolchildren (1957),1958-12-13,3,journal-article,13596635,2,A5060773623,William J. Martin,,,,1
W3206597299,Teeth of 5-year-old London Schoolchildren (1957),1958-12-13,3,journal-article,13596635,3,A5014987246,David G. Barnes,,,,1
W2037311689,Goldberg--Maxwell Syndrome,1958-12-06,2,journal-article,13596618,1,A5000390793,R Vaish,,,,1
W2067310141,Treatment of Advanced Carcinoma of the Breast,1958-12-13,2,journal-article,13596632,1,A5043545546,A. C. Crooke,,,,1
W1981421989,A Unique Case of Auto-immune Erythrocyte Sensitization,1958-12-13,1,journal-article,13596639,1,A5018484609,J. Darnborough,,,,1
W1991622692,Resistant Staphylococcal Puerperal Septicaemia Susceptible to Vancomycin,1958-12-06,1,journal-article,13596624,1,A5003506726,Andrew Jackson Davis,,,,1
W1991622692,Resistant Staphylococcal Puerperal Septicaemia Susceptible to Vancomycin,1958-12-06,1,journal-article,13596624,2,A5009381328,Ramsay Am,,,,1
W1991622692,Resistant Staphylococcal Puerperal Septicaemia Susceptible to Vancomycin,1958-12-06,1,journal-article,13596624,3,A5035766312,Mann Aj,,,,1
W1994041597,Possible Disadvantages of a Chest Radiography Service for General Practitioners,1958-12-06,1,journal-article,13596617,1,A5090003170,Peter Stradling,,,,1
W1994041597,Possible Disadvantages of a Chest Radiography Service for General Practitioners,1958-12-06,1,journal-article,13596617,2,A5024853924,William M. Dixon,,,,1
W2104642967,Physically Handicapped Children,1958-12-20,1,journal-article,13596610,1,A5045725769,D F Ellison Nash,,,,1
W4212958315,Disseminated Sclerosis,1958-12-13,1,journal-article,13596650,1,A5072872333,Malte Kremer,,,,1
W2015886496,Value of Penthienate Methobromide in Lienteric Diarrhoea and Encopresis in Childhood,1958-12-06,0,journal-article,13596623,1,A5047375937,Russell A. Miller,,,,1
W2057579068,Action of Methallenoestril on the Post-menopausal Endometrium and Vaginal Epithelium,1958-12-13,0,journal-article,13596638,1,A5022971955,W. K. Sutton,,,,1
W2057579068,Action of Methallenoestril on the Post-menopausal Endometrium and Vaginal Epithelium,1958-12-13,0,journal-article,13596638,2,A5013465501,D. Brown,,,,1
W2131762569,Drug Treatment of Neuritis,1958-12-06,0,journal-article,13596628,1,A5024020479,John W. Turner,,,,1
W2344000694,PRIVATE general practice.,1958-11-29,0,journal-article,13596607,1,A5007761514,Bernard A. Juby,,,,1
W2922224652,MORBIDITY in general practice.,1958-12-13,0,journal-article,13596645,1,A5085901215,George Ireland,,,,1
W4212995117,Insomnia,1958-11-29,0,journal-article,13596612,1,A5003030420,A. H. Douthwaite,,,,1
W2158289346,EVALUATION OF THE NEWBORN INFANT-SECOND REPORT,1958-12-13,272,journal-article,13598635,1,A5035262634,Virginia Apgar,,,,1
W2142230235,NEUROLOGICAL SYNDROMES ASSOCIATED WITH CARCINOMA THE CARCINOMATOUS NEUROMYOPATHIES,1958-11-01,140,journal-article,13599452,1,A5043588418,Russell Brain,"From the Neurological Department, London Hospital, London, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2142230235,NEUROLOGICAL SYNDROMES ASSOCIATED WITH CARCINOMA THE CARCINOMATOUS NEUROMYOPATHIES,1958-11-01,140,journal-article,13599452,2,A5027577317,R. A. Henson,"From the Neurological Department, London Hospital, London, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2094978628,CHLOROTHIAZIDE (DIURIL) AS A HYPERURICACIDEMIC AGENT,1958-12-20,67,journal-article,13598659,1,A5006718202,Benjamin G. Oren,,,,1
W2043763463,LOWERING BLOOD LIPID LEVELS BY CHANGING FOOD PATTERNS,1958-12-13,46,journal-article,13598636,1,A5034065985,Helen B. Brown,,,,1
W2060598094,PHYSICAL CONDITIONING PROGRAM FOR ASTHMATIC CHILDREN,1958-12-13,28,journal-article,13598637,1,A5070928947,Merle S. Scherr,,,,1
W2008785550,SOME NEW CONCEPTS OF CORONARY HEART DISEASE,1958-12-20,25,journal-article,13598655,1,A5076738143,Claude S. Beck,,,,1
W2008785550,SOME NEW CONCEPTS OF CORONARY HEART DISEASE,1958-12-20,25,journal-article,13598655,2,A5050446221,David S. Leighninger,,,,1
W2008785550,SOME NEW CONCEPTS OF CORONARY HEART DISEASE,1958-12-20,25,journal-article,13598655,3,A5013986685,Bernard L. Brofman,,,,1
W2008785550,SOME NEW CONCEPTS OF CORONARY HEART DISEASE,1958-12-20,25,journal-article,13598655,4,A5002489677,Jess F. Bond,,,,1
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,1,A5009120523,Alan P. Thal,American Heart Association; University of Minnesota,American Heart Association,I1281833243,1
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,1,A5009120523,Alan P. Thal,American Heart Association; University of Minnesota,University of Minnesota System,I2800403580,2
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,2,A5005776933,Lisa Richards,United States Department of Health and Human Services; University of Minnesota,United States Department of Health and Human Services,I1299022934,1
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,2,A5005776933,Lisa Richards,United States Department of Health and Human Services; University of Minnesota,University of Minnesota System,I2800403580,2
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,3,A5036794170,Richard H. Greenspan,university of minnesota;,University of Minnesota System,I2800403580,1
W2009297516,ARTERIOGRAPHIC STUDIES OF THE CORONARY ARTERIES IN ISCHEMIC HEART DISEASE,1958-12-20,24,journal-article,13598654,4,A5065767095,M. J. Murray,Medicine - Cardiology Division,Institute of Cardiology,I4210136231,1
W2053911467,HAZARDS OF ANTIBIOTIC THERAPY,1958-12-06,16,journal-article,13598621,1,A5037705092,Wallace E. Herrell,,,,1
W2066200243,TREATMENT OF POLYCYTHEMIA VERA WITH BUSULFAN (MYLERAN),1958-12-06,16,journal-article,13598622,1,A5046684222,John Louis,,,,1
W1971974462,ALCOHOL-INDUCED PAIN IN HODGKIN'S DISEASE,1958-12-06,15,journal-article,13598623,1,A5089157947,William E. Braun,,,,1
W2413776907,HEMORRHAGE AND MASSIVE TRANSFUSION,1958-12-13,15,journal-article,13598631,1,A5045561108,Alex W. Ulin,,,,1
W2027352421,COMPLICATIONS OF ENDOTRACHEAL INTUBATION,1958-12-13,13,journal-article,13598629,1,A5036386688,William Hamelberg,,,,1
W2058788429,CURRENT STATUS OF THE TREATMENT OF ADRENAL DISORDERS,1958-12-20,12,journal-article,13598660,1,A5023934519,George W. Thorn,,,,1
W2058788429,CURRENT STATUS OF THE TREATMENT OF ADRENAL DISORDERS,1958-12-20,12,journal-article,13598660,2,A5014439274,Don H. Nelson,,,,1
W2058788429,CURRENT STATUS OF THE TREATMENT OF ADRENAL DISORDERS,1958-12-20,12,journal-article,13598660,3,A5064682932,Albert E. Renold,,,,1
W1988996738,PRODUCTION OF CONGENITAL MALFORMATIONS BY DIETARY MEASURES,1958-12-13,10,journal-article,13598645,1,A5017001923,Josef Warkany,,,,1
W2010252083,ASYSTOLE COMPLICATING ACUTE MYOCARDIAL INFARCTION,1958-12-20,10,journal-article,13598658,1,A5011030669,Sylvan D. Solarz,,,,1
W2081322754,PERINEAL URETHRAL DIVERTICULUM-COMPLICATION OF REMOVAL OF ISCHIUM,1958-12-13,10,journal-article,13598638,1,A5079030680,A. Estin Comarr,,,,1
W1986418394,THE PROBLEM OF CARDIAC ARREST,1958-12-20,9,journal-article,13598653,1,A5086611620,Kenneth C. McCarthy,,,,1
W2085608646,VANDERBILT COOPERATIVE STUDY OF MATERNAL AND INFANT NUTRITION,1958-12-20,9,journal-article,13598661,1,A5053985101,William J. McGanity,,,,1
W2065112838,HEREDITARY GALACTOSE DISEASE,1958-12-13,8,journal-article,13598644,1,A5021183895,George M. Guest,,,,1
W2056198093,USE OF CITRATED CALCIUM CARBIMIDE IN ALCOHOLISM,1958-12-13,7,journal-article,13598641,1,A5023704883,Earl H. Mitchell,,,,1
W1988985849,NEUROSURGICAL CARE OF THE SEVERELY INJURED PATIENT,1958-12-20,6,journal-article,13598649,1,A5084172196,Guy L. Odom,,,,1
W2089072388,ESOPHAGEAL CYTOLOGY BY A GAUZE-SPONGE SMEAR TECHNIQUE,1958-12-06,6,journal-article,13598620,1,A5089371486,Lee M. Hershenson,,,,1
W2094883465,HOSPITAL EMPLOYEES-CORRIDOR CONSULTATIONS OR HEALTH MAINTENANCE?,1958-12-06,6,journal-article,13598616,1,A5069392324,Jean Spencer Felton,,,,1
W1977615291,BALANCED ANALGESIA FOR THE POOR-RISK PATIENT UNDERGOING THORACIC SURGERY,1958-12-13,5,journal-article,13598633,1,A5012815845,Crisostomo C. Santos,,,,1
W1977615291,BALANCED ANALGESIA FOR THE POOR-RISK PATIENT UNDERGOING THORACIC SURGERY,1958-12-13,5,journal-article,13598633,2,A5054444414,Robert B. Sweet,,,,1
W1964864694,COARCTATION REPAIR WITH RELIEF OF HYPERTENSION,1958-12-13,4,journal-article,13598640,1,A5081933289,C. Frederick Kittle,,,,1
W2061663877,ANILERIDINE HYDROCHLORIDE-ITS CLINICAL USE AS AN ANALGESIC AND SEDATIVE,1958-12-20,4,journal-article,13598652,1,A5072252171,Robert C. Therien,,,,1
W2061663877,ANILERIDINE HYDROCHLORIDE-ITS CLINICAL USE AS AN ANALGESIC AND SEDATIVE,1958-12-20,4,journal-article,13598652,2,A5091334060,Leroy W. Lee,,,,1
W2061663877,ANILERIDINE HYDROCHLORIDE-ITS CLINICAL USE AS AN ANALGESIC AND SEDATIVE,1958-12-20,4,journal-article,13598652,3,A5069124114,Edward M. Malashock,,,,1
W2061663877,ANILERIDINE HYDROCHLORIDE-ITS CLINICAL USE AS AN ANALGESIC AND SEDATIVE,1958-12-20,4,journal-article,13598652,4,A5082774616,Neal B. Davis,,,,1
W1964021759,EVALUATION OF RANDOM BLOOD GLUCOSE LEVELS AMONG AMBULANT WOMEN,1958-12-13,2,journal-article,13598642,1,A5017132772,Macy D,,,,1
W1970610213,HAZARDS OF THERAPY IN RESPIRATORY DISEASE,1958-12-06,2,journal-article,13598618,1,A5031110808,William B. Sherman,,,,1
W2011299904,STERILITY AND INFERTILITY-MEDICAL VIEWS,1958-12-13,2,journal-article,13598630,1,A5049171786,Melvin R. Cohen,,,,1
W2022481047,EXPERT WITNESS AND ADVISORY PANELS,1958-12-20,2,journal-article,13598657,1,A5077896973,Joseph F. Sadusk,,,,1
W2044466322,BIOLOGICAL FALSE-POSITIVE RESULTS IN SEROLOGIC TESTS FOR SYPHILIS,1958-12-13,2,journal-article,13598639,1,A5027455390,George W. Waring,,,,1
W2049635784,MANAGEMENT OF THE SEVERELY INJURED PATIENT— GENITOURINARY ASPECTS,1958-12-20,2,journal-article,13598651,1,A5069880359,John W. Schulte,,,,1
W2010337009,THE PROBLEM BACK,1958-12-06,1,journal-article,13598617,1,A5062592178,John E. Kirkpatrick,,,,1
W2051723834,LOW-SODIUM DIETS—PHYSIOLOGICAL ADAPTATION AND CLINICAL USEFULNESS,1958-12-06,1,journal-article,13598624,1,A5046107042,T. S. Danowski,,,,1
W2064353740,CARE OF THE PATIENT WITH MULTIPLE INJURIES,1958-12-20,1,journal-article,13598650,1,A5063944650,Otto E. Aufranc,,,,1
