id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2088351164,"Production of Artificial ""Case Histories"" by using a Small Computer",1971-06-05,18,journal-article,5579198,3,A5031851190,J. R. Staniland,,,,1
W2088351164,"Production of Artificial ""Case Histories"" by using a Small Computer",1971-06-05,18,journal-article,5579198,4,A5000782452,Pierre J. Guillou,,,,1
W1998574288,In-use Evaluation of Safety to Skin of Enzyme-Containing Washing Products,1971-05-29,17,journal-article,5579492,1,A5045388566,Bolam Rm,,,,1
W1998574288,In-use Evaluation of Safety to Skin of Enzyme-Containing Washing Products,1971-05-29,17,journal-article,5579492,2,A5080589685,R Hepworth,,,,1
W1998574288,In-use Evaluation of Safety to Skin of Enzyme-Containing Washing Products,1971-05-29,17,journal-article,5579492,3,A5078789879,Bowerman Lt,,,,1
W1989546907,Five-year Survey of the Treatment of Varicose Ulcers,1971-05-29,14,journal-article,5579490,1,A5089530321,Mary Henry,,,,1
W1989546907,Five-year Survey of the Treatment of Varicose Ulcers,1971-05-29,14,journal-article,5579490,2,A5035028185,W. G. Fegan,,,,1
W1989546907,Five-year Survey of the Treatment of Varicose Ulcers,1971-05-29,14,journal-article,5579490,3,A5081169279,J. M. Pegum,,,,1
W1985332613,Effective management of health.,1971-05-29,12,journal-article,5579500,1,A5063129481,R. F. A. Logan,,,,1
W1985332613,Effective management of health.,1971-05-29,12,journal-article,5579500,2,A5034393550,R. E. Klein,,,,1
W1985332613,Effective management of health.,1971-05-29,12,journal-article,5579500,3,A5043005413,J. S. A. Ashley,,,,1
W2030993242,Intractable hiccuping in acute myocardial infarction.,1971-05-29,12,journal-article,5579495,1,A5040886101,Ikram H,,,,1
W2030993242,Intractable hiccuping in acute myocardial infarction.,1971-05-29,12,journal-article,5579495,2,A5084604469,R T Orchard,,,,1
W2030993242,Intractable hiccuping in acute myocardial infarction.,1971-05-29,12,journal-article,5579495,3,A5028740151,Stanley Read,,,,1
W2416994984,Fibrinogen Degradation Products,1971-06-24,11,journal-article,5578330,1,A5011690507,Sack Es,,,,1
W2416994984,Fibrinogen Degradation Products,1971-06-24,11,journal-article,5578330,2,A5035828178,Jorge Buraschi,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,1,A5019865322,G Slaney,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,2,A5041812960,F. Ashton,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,3,A5090738582,A. D. Barnes,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,4,A5041559678,Brian R. Hopkinson,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,5,A5038228123,J. D. Hamer,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,6,A5077308958,J S Skilton,,,,1
W2024444711,Management of aortic aneurysms.,1971-05-29,4,journal-article,5579502,7,A5003833552,S. J. A. Powis,,,,1
W1996198544,Post-hypoglycaemic encephalopathy.,1971-06-05,2,journal-article,5579204,1,A5007018215,Stephen Krauss,,,,1
W2000138748,Personality and rheumatoid arthritis.,1971-06-05,1,journal-article,5579201,1,A5054785097,Oscar Hill,,,,1
W2078347458,The satchel and the shining morning face.,1971-06-05,1,journal-article,5579189,1,A5068396224,Robert L. Gibson,,,,1
W2142597438,The American General Practitioner in Hospital,1971-05-29,1,journal-article,5579499,1,A5027655594,A. J. M. Cavenagh,,,,1
W1988190650,Reticuloendothelial activity and cancer.,1971-06-05,0,journal-article,5579202,1,A5087294052,E. N. Wardle,,,,1
W2077382292,Disposable vein strippers.,1971-05-29,0,journal-article,5579503,1,A5087392128,Kimberly M. Dickinson,,,,1
W2081895729,Vocational training for general practice.,1971-06-05,0,journal-article,5579205,1,A5041927502,Joseph Sluglett,,,,1
W2088543685,The Colored Proteins — Blood Brothers,1971-06-24,0,journal-article,5578326,1,A5056893893,Thomas G. Gabuzda,,,,1
W2334614255,Book ReviewDoctors in Hospitals: Medical staff organization and hospital performance.,1971-06-24,0,journal-article,5578334,1,A5021362033,Mitchell T. Rabkin,,,,1
W2397238839,Problem of Involuntary Commitment,1971-06-24,0,journal-article,5578331,1,A5030247116,E Beroz,,,,1
W2397238839,Problem of Involuntary Commitment,1971-06-24,0,journal-article,5578331,2,A5043639979,William J. Curran,,,,1
W2416849600,Ripostes on Abortion,1971-06-24,0,journal-article,5578333,1,A5008172678,Roberts B,,,,1
W2416849600,Ripostes on Abortion,1971-06-24,0,journal-article,5578333,2,A5087337838,Sadja Goldsmith,,,,1
W2416849600,Ripostes on Abortion,1971-06-24,0,journal-article,5578333,3,A5025986357,Alan J. Margolis,,,,1
W3026873710,Hydatid Cyst of the Liver Communicating with the Biliary Tree,1971-06-24,0,journal-article,5578328,1,A5011714400,Zerbino Vr,,,,1
W1984044632,MITES AND HOUSE-DUST ALLERGY,1968-06-01,133,journal-article,5580715,1,A5009969782,J. Pepys,"From the Department of Medicine, Institute of Diseases of the Chest, Brompton, London S.W.3, United Kingdon",,,1
W1984044632,MITES AND HOUSE-DUST ALLERGY,1968-06-01,133,journal-article,5580715,2,A5089442171,Moira Chan,"From the Department of Medicine, Institute of Diseases of the Chest, Brompton, London S.W.3, United Kingdon",,,1
W1984044632,MITES AND HOUSE-DUST ALLERGY,1968-06-01,133,journal-article,5580715,3,A5042721578,Frederick E. Hargreave,"From the Department of Medicine, Institute of Diseases of the Chest, Brompton, London S.W.3, United Kingdon",,,1
W2070928249,Uricosuric Effect of Radiocontrast Agents,1971-06-01,103,journal-article,5580635,1,A5023973423,Arnold E. Postlethwaite,,,,1
W2070928249,Uricosuric Effect of Radiocontrast Agents,1971-06-01,103,journal-article,5580635,2,A5087378867,William N. Kelley,,,,1
W1972207985,Primary Amoebic Meningoencephalitis Caused by<i>Naegleria</i>,1971-06-01,81,journal-article,5580639,1,A5030357302,Richard J. Duma,,,,1
W1972207985,Primary Amoebic Meningoencephalitis Caused by<i>Naegleria</i>,1971-06-01,81,journal-article,5580639,2,A5006637768,William I. Rosenblum,,,,1
W1972207985,Primary Amoebic Meningoencephalitis Caused by<i>Naegleria</i>,1971-06-01,81,journal-article,5580639,3,A5011727219,Read F. Mcgehee,,,,1
W1972207985,Primary Amoebic Meningoencephalitis Caused by<i>Naegleria</i>,1971-06-01,81,journal-article,5580639,4,A5003959892,Muriel M. Jones,,,,1
W1972207985,Primary Amoebic Meningoencephalitis Caused by<i>Naegleria</i>,1971-06-01,81,journal-article,5580639,5,A5044605427,E. Clifford Nelson,,,,1
W2033231684,Primary Hypogammaglobulinemia and Malabsorption,1971-06-01,56,journal-article,5580638,1,A5014973155,William S. Hughes,,,,1
W2033231684,Primary Hypogammaglobulinemia and Malabsorption,1971-06-01,56,journal-article,5580638,2,A5016390970,James J. Cerda,,,,1
W2033231684,Primary Hypogammaglobulinemia and Malabsorption,1971-06-01,56,journal-article,5580638,3,A5032816814,Philip G. Holtzapple,,,,1
W2033231684,Primary Hypogammaglobulinemia and Malabsorption,1971-06-01,56,journal-article,5580638,4,A5040126909,Frank P. Brooks,,,,1
W2043849269,Fatal Fat Embolism following Replacement Arthroplasty for Transcervical Fractures of Femur,1971-06-12,56,journal-article,5580720,1,A5008903821,G. A. Gresham,,,,1
W2043849269,Fatal Fat Embolism following Replacement Arthroplasty for Transcervical Fractures of Femur,1971-06-12,56,journal-article,5580720,2,A5008655221,Andrea M. Kuczynski,,,,1
W2043849269,Fatal Fat Embolism following Replacement Arthroplasty for Transcervical Fractures of Femur,1971-06-12,56,journal-article,5580720,3,A5060540681,D. Rosborough,,,,1
W2008881644,Wegener's Granulomatosis of Lung: Diagnosis and Treatment,1971-06-01,51,journal-article,5580637,1,A5005346049,Harold L. Israel,,,,1
W2062523082,Livedo Reticularis during Amantadine Treatment,1971-06-12,37,journal-article,5580722,1,A5057100990,Dorothy I. Vollum,,,,1
W2062523082,Livedo Reticularis during Amantadine Treatment,1971-06-12,37,journal-article,5580722,2,A5091027920,J. D. Parkes,,,,1
W2062523082,Livedo Reticularis during Amantadine Treatment,1971-06-12,37,journal-article,5580722,3,A5011340643,D. John Doyle,,,,1
W1982584789,Drug Taking in Adolescent Girls: Factors Associated with the Progression to Narcotic Use,1971-06-12,21,journal-article,5580721,1,A5011927604,P. J. W. Noble,,,,1
W1982584789,Drug Taking in Adolescent Girls: Factors Associated with the Progression to Narcotic Use,1971-06-12,21,journal-article,5580721,2,A5043009111,Gill Gorell Barnes,,,,1
W1970927370,Cerebral Death-The History of the Syndrome and Its Identification,1971-06-01,13,journal-article,5580627,1,A5039624692,Daniel Silverman,,,,1
W1973222883,Development of Bacteriuria in a Hypertensive Population,1971-06-01,13,journal-article,5580636,1,A5010162225,Alvin P. Shapiro,,,,1
W2075532075,Breath-activated aerosol.,1971-06-12,12,journal-article,5580735,1,A5042657363,G.K. Crompton,,,,1
W2038518786,Ileorectal anastomosis for ulcerative colitis.,1971-05-29,11,journal-article,5579508,1,A5077411400,M Sprechler,,,,1
W2038518786,Ileorectal anastomosis for ulcerative colitis.,1971-05-29,11,journal-article,5579508,2,A5053559499,H Baden,,,,1
W2000951036,Technique of vasectomy.,1971-05-29,8,journal-article,5579504,1,A5054227637,S S Schmidt,,,,1
W2025558062,Henoch-Schonlein nephritis.,1971-06-12,8,journal-article,5580737,1,A5041012345,Richard White,,,,1
W1983494975,Fibrin degradation products in pre-eclamptic toxaemia.,1971-05-29,6,journal-article,5579514,1,A5032627107,J D Wright,,,,1
W1983494975,Fibrin degradation products in pre-eclamptic toxaemia.,1971-05-29,6,journal-article,5579514,2,A5015363892,R. F. Jennison,,,,1
W2006336809,Atheroma: a new hypothesis.,1971-06-12,6,journal-article,5580732,1,A5010957990,C G Caro,,,,1
W2006336809,Atheroma: a new hypothesis.,1971-06-12,6,journal-article,5580732,2,A5078798658,Jamie M. Fitzgerald,,,,1
W2006336809,Atheroma: a new hypothesis.,1971-06-12,6,journal-article,5580732,3,A5086578677,R. C. Schroter,,,,1
W2030495687,Hospital family planning: a yough advisory clinic.,1971-06-12,6,journal-article,5580726,1,A5079083029,Richard Newton,,,,1
W2030495687,Hospital family planning: a yough advisory clinic.,1971-06-12,6,journal-article,5580726,2,A5090764981,Julian Elias,,,,1
W2030495687,Hospital family planning: a yough advisory clinic.,1971-06-12,6,journal-article,5580726,3,A5059409591,P Newton,,,,1
W2082632819,Pancreatitis and Calcium Metabolism,1971-06-01,6,journal-article,5580633,1,A5063248454,Engracio P. Cortes,,,,1
W1991453165,Traumatic diaphragmatic transpericardial hernia.,1971-06-12,5,journal-article,5580723,1,A5033150630,Harvey L. Bank,,,,1
W1991453165,Traumatic diaphragmatic transpericardial hernia.,1971-06-12,5,journal-article,5580723,2,A5006039768,H Sinkover,,,,1
W1991453165,Traumatic diaphragmatic transpericardial hernia.,1971-06-12,5,journal-article,5580723,3,A5055012654,M Ophir,,,,1
W1991453165,Traumatic diaphragmatic transpericardial hernia.,1971-06-12,5,journal-article,5580723,4,A5071927902,M Shulemson,,,,1
W1991819794,Small bowel fistula treated with low-residue diet.,1971-05-29,4,journal-article,5579516,1,A5057798149,D Grundy,,,,1
W2017770785,External Shunts and Internal Fistulas,1971-06-01,4,journal-article,5580628,1,A5058518938,Karl D. Nolph,,,,1
W2007084668,Some Administrative Problems in Adaptation of Houses for Home Dialysis,1971-06-12,3,journal-article,5580725,1,A5079368365,P E Gower,,,,1
W2007084668,Some Administrative Problems in Adaptation of Houses for Home Dialysis,1971-06-12,3,journal-article,5580725,2,A5076266852,Ruth Stubbs,,,,1
W2023388614,Cystic Disease of Renal Medulla,1971-06-01,3,journal-article,5580631,1,A5003318457,William M. Bennett,"Department of MedicineUniversity of Oregon Medical SchoolPortland, Oreg. 97201",University of Oregon,I181233156,1
W2023388614,Cystic Disease of Renal Medulla,1971-06-01,3,journal-article,5580631,2,A5053115118,Norman Simon,"Department of MedicineNorthwestern University Medical SchoolChicago, Ill.",Midwestern University,I128902783,1
W4214874248,Dysfunctional bleeding.,1971-06-12,3,journal-article,5580724,1,A5021086234,E Cope,,,,1
W4241960302,Drug antagonism.,1971-06-12,3,journal-article,5580731,1,A5017905644,L Mackie,,,,1
W4243982093,Viper bites.,1971-06-12,3,journal-article,5580728,1,A5020097633,A W Houghton,,,,1
W2004756162,Ampicillin rashes in glandular fever.,1971-06-12,2,journal-article,5580736,1,A5033733617,H. Pullen,,,,1
W2015220083,Malaria in Southern Europe.,1971-05-29,2,journal-article,5579511,1,A5017838549,L. J. Bruce-Chwatt,,,,1
W2127008622,Blue valve syndrome.,1971-06-12,2,journal-article,5580734,1,A5041877816,Ariela Pomerance,,,,1
W1977688328,Corticoids in Osteoporosis,1971-06-01,1,journal-article,5580632,1,A5035163747,Jacob Robbins,,,,1
W2054732708,Penicillin and the mouth flora.,1971-06-12,1,journal-article,5580730,1,A5081179395,Omar Khairat,,,,1
W2092295046,Oestrogens in oophorectomized women.,1971-06-12,1,journal-article,5580733,1,A5082810201,G. A. Dove,,,,1
W1969757314,COMPULSORY MEDICAL EXAMINATION,1964-03-01,0,journal-article,5579519,1,A5010653707,R.C. Wofinden,,,,1
W1969757314,COMPULSORY MEDICAL EXAMINATION,1964-03-01,0,journal-article,5579519,2,A5002653935,W. M. Sutcliffe,,,,1
W2002833270,Antibacterial agents in renal failure.,1971-05-29,0,journal-article,5579509,1,A5038103095,J. F. Bridgman,,,,1
W2002833270,Antibacterial agents in renal failure.,1971-05-29,0,journal-article,5579509,2,A5075412185,S. M. Rosen,,,,1
W2021928589,Surgeons and technical skill.,1971-05-29,0,journal-article,5579506,1,A5055850226,Jo Whitehead,,,,1
W2024374337,Asbestos and Mesothelioma,1971-06-01,0,journal-article,5580634,1,A5038608612,VOLKER SCHEIDEMANDEL,,,,1
W2027388538,Starvation therapy in obesity.,1971-05-29,0,journal-article,5579507,1,A5021629985,Francesco Cavagnini,,,,1
W2027388538,Starvation therapy in obesity.,1971-05-29,0,journal-article,5579507,2,A5052935115,M. Peracchi,,,,1
W2027388538,Starvation therapy in obesity.,1971-05-29,0,journal-article,5579507,3,A5010154384,G. Bianchi Porro,,,,1
W2029753583,Acid-base balance and bleeding.,1971-05-29,0,journal-article,5579513,1,A5080776670,M. H. Irving,,,,1
W2071604571,Outings for mentally handicapped children.,1971-05-29,0,journal-article,5579515,1,A5055983453,P. E. Sylvester,,,,1
W2071604571,Outings for mentally handicapped children.,1971-05-29,0,journal-article,5579515,2,A5047354052,Margaret S. Sears,,,,1
W2072636095,African cobra bite.,1971-06-12,0,journal-article,5580729,1,A5084459846,Findlay E. Russell,,,,1
W2072636095,African cobra bite.,1971-06-12,0,journal-article,5580729,2,A5039925436,Harold W. Puffer,,,,1
W2078736112,Testing Topical Antibacterial Drugs,1971-06-01,0,journal-article,5580630,1,A5084252390,R. R. Marples,,,,1
W2154831529,A new spinal manometer.,1971-05-29,0,journal-article,5579512,1,A5011092960,A E Booth,,,,1
W2965614143,"""The Old Swimmin'-Hole""",1971-06-01,0,journal-article,5580629,1,A5064665692,Huth Ej,,,,1
W4213372796,Acute epididymitis.,1971-05-29,0,journal-article,5579505,1,A5000852951,J. D. H. Mahony,,,,1
W4213372796,Acute epididymitis.,1971-05-29,0,journal-article,5579505,2,A5031118964,J. R. W. Harris,,,,1
W4213372796,Acute epididymitis.,1971-05-29,0,journal-article,5579505,3,A5060041914,McCann J,,,,1
W4256197842,Bacteriuria again.,1971-05-29,0,journal-article,5579510,1,A5054643578,D. A. Leigh,,,,1
W1996304940,Contact Dermatitis from Penetration of Rubber Gloves by Acrylic Monomer,1971-04-17,122,journal-article,5581492,1,A5042333505,J. S. Pegum,,,,1
W1996304940,Contact Dermatitis from Penetration of Rubber Gloves by Acrylic Monomer,1971-04-17,122,journal-article,5581492,2,A5028065513,F. A. Medhurst,,,,1
W1963894757,Neurological sequelae of prenatal and perinatal complications.,1967-12-30,77,journal-article,5625282,1,A5081615519,H.F.R. Prechtl,,,,1
W1971319937,Lymphocyte Sensitization in Sarcoidosis,1971-04-17,51,journal-article,5581493,1,A5021088450,E. A. Caspary,,,,1
W1971319937,Lymphocyte Sensitization in Sarcoidosis,1971-04-17,51,journal-article,5581493,2,A5052703800,E. J. Field,,,,1
W2021011899,Pericarditis after Acute Myocardial Infarction,1971-04-17,50,journal-article,5581490,1,A5025536559,Udho Thadani,,,,1
W2021011899,Pericarditis after Acute Myocardial Infarction,1971-04-17,50,journal-article,5581490,2,A5059934039,Mridula Chopra,,,,1
W2021011899,Pericarditis after Acute Myocardial Infarction,1971-04-17,50,journal-article,5581490,3,A5076437255,C P Aber,,,,1
W2021011899,Pericarditis after Acute Myocardial Infarction,1971-04-17,50,journal-article,5581490,4,A5037025125,R. W. Portal,,,,1
W2068075390,Ultrasonic Determination of Pericardial Effusion,1967-12-04,48,journal-article,5630733,1,A5013535465,Barry B. Goldberg,,,,1
W2034023315,Melioidosis Pneumonitis,1967-12-04,46,journal-article,5630738,1,A5063588042,Murray Spotnitz,,,,1
W2050526169,Effect of Hydroxyethylrutosides on Blood Oxygen Levels and Venous Insufficiency Symptoms in Varicose Veins,1971-04-17,38,journal-article,5581491,1,A5064021634,A. J. McEwan,,,,1
W2050526169,Effect of Hydroxyethylrutosides on Blood Oxygen Levels and Venous Insufficiency Symptoms in Varicose Veins,1971-04-17,38,journal-article,5581491,2,A5089487464,C. S. McArdle,,,,1
W1998180845,Antagonism of the antihypertensive action of guanethidine sulfate by desipramine hydrochloride.,1967-12-04,37,journal-article,5630743,1,A5079320024,Jerry R. Mitchell,,,,1
W1998180845,Antagonism of the antihypertensive action of guanethidine sulfate by desipramine hydrochloride.,1967-12-04,37,journal-article,5630743,2,A5018339918,Luis H. Martín Arias,,,,1
W1998180845,Antagonism of the antihypertensive action of guanethidine sulfate by desipramine hydrochloride.,1967-12-04,37,journal-article,5630743,3,A5026806093,John A. Oates,,,,1
W2037312133,Physicians' Attitudes Toward Venereal Disease Reporting,1967-12-04,29,journal-article,5630736,1,A5028833193,Roy L. Cleere,,,,1
W2037312133,Physicians' Attitudes Toward Venereal Disease Reporting,1967-12-04,29,journal-article,5630736,2,A5090791146,William J. Dougherty,,,,1
W2037312133,Physicians' Attitudes Toward Venereal Disease Reporting,1967-12-04,29,journal-article,5630736,3,A5071334995,Nicholas J. Fiumara,,,,1
W2037312133,Physicians' Attitudes Toward Venereal Disease Reporting,1967-12-04,29,journal-article,5630736,4,A5000061097,Clarence Jenike,,,,1
