id,which_mesh,term,is_major_topic
W4290380436,5,Medical Laboratory Science,FALSE
W4290380436,6,Technology,FALSE
W4298876689,1,Molecular Biology,TRUE
W4298876689,2,Software,TRUE
W4298876689,3,Laboratories,FALSE
W4299975370,1,Biology,TRUE
W4299975370,2,Physiology,TRUE
W4299975370,3,Animals,FALSE
W4299975370,4,Humans,FALSE
W4300109151,1,Biology,TRUE
W4300109151,2,Physiology,TRUE
W4300109151,3,Animals,FALSE
W4300109151,4,Humans,FALSE
W4301374441,1,Biology,TRUE
W4301374441,2,Physiology,TRUE
W4301374441,3,Animals,FALSE
W4301374441,4,Humans,FALSE
W4251844912,1,Fluorescent Dyes,TRUE
W4251844912,2,Quinacrine,TRUE
W4251844912,3,Sex Chromosomes,TRUE
W4251844912,4,Staining and Labeling,TRUE
W4251844912,5,Amniotic Fluid,FALSE
W4251844912,6,Amniotic Fluid,FALSE
W4251844912,7,Autoradiography,FALSE
W4251844912,8,Cervix Mucus,FALSE
W4251844912,9,Cervix Mucus,FALSE
W4251844912,10,"Chromosomes, Human, 21-22 and Y",FALSE
W4251844912,11,Cytogenetics,FALSE
W4251844912,12,DNA,FALSE
W4251844912,13,DNA,FALSE
W4251844912,14,Down Syndrome,FALSE
W4251844912,15,Down Syndrome,FALSE
W4251844912,16,Female,FALSE
W4251844912,17,Humans,FALSE
W4251844912,18,"Leukemia, Myeloid",FALSE
W4251844912,19,"Leukemia, Myeloid",FALSE
W4251844912,20,Methods,FALSE
W4251844912,21,Pregnancy,FALSE
W2415470229,1,Accidents,TRUE
W2415470229,2,Nuclear Reactors,TRUE
W2415470229,3,Humans,FALSE
W2415470229,4,Nuclear Reactors,FALSE
W2415470229,5,Radiation Dosage,FALSE
W2415470229,6,Safety,FALSE
W2415470229,7,Ukraine,FALSE
W4241296660,1,Quinacrine,TRUE
W4241296660,2,Sex Chromosomes,TRUE
W4241296660,3,Staining and Labeling,TRUE
W4241296660,4,Animals,FALSE
W4241296660,5,Cytogenetics,FALSE
W4241296660,6,Humans,FALSE
W4241296660,7,Male,FALSE
W4241296660,8,Spermatozoa,FALSE
W4241296660,9,Spermatozoa,FALSE
W4255633488,1,Acquired Immunodeficiency Syndrome,TRUE
W4255633488,2,Acquired Immunodeficiency Syndrome,FALSE
W4255633488,3,Acquired Immunodeficiency Syndrome,FALSE
W4255633488,4,Biomedical Research,FALSE
W4255633488,5,Health Education,FALSE
W4255633488,6,Humans,FALSE
W4255633488,7,Mandatory Programs,FALSE
W4255633488,8,Research Support as Topic,FALSE
W4255633488,9,United States,FALSE
W4205492073,1,Accidents,TRUE
W4205492073,2,Nuclear Reactors,TRUE
W4205492073,3,Ukraine,FALSE
W4230122106,1,Acquired Immunodeficiency Syndrome,TRUE
W4230122106,2,Acquired Immunodeficiency Syndrome,FALSE
W4230122106,3,Acquired Immunodeficiency Syndrome,FALSE
W4230122106,4,Female,FALSE
W4230122106,5,Government Regulation,FALSE
W4230122106,6,Humans,FALSE
W4230122106,7,Internationality,FALSE
W4230122106,8,Legislation as Topic,FALSE
W4230122106,9,Male,FALSE
W4230122106,10,Mandatory Programs,FALSE
W4230970816,1,Radiation Injuries,TRUE
W4230970816,2,Radioactive Pollutants,TRUE
W4230970816,3,"Dose-Response Relationship, Radiation",FALSE
W4230970816,4,Humans,FALSE
W4230970816,5,International Cooperation,FALSE
W4230970816,6,Japan,FALSE
W4230970816,7,Maximum Allowable Concentration,FALSE
W4230970816,8,"Neoplasms, Radiation-Induced",FALSE
W4230970816,9,Occupational Diseases,FALSE
W4230970816,10,Occupational Diseases,FALSE
W4230970816,11,Radiation Injuries,FALSE
W4230970816,12,Radioactive Pollutants,FALSE
W4247296663,1,Crime,TRUE
W4247296663,2,Fraud,TRUE
W4247296663,3,Research,TRUE
W4247296663,4,Biomedical Research,FALSE
W4247296663,5,Editorial Policies,FALSE
W4252287274,1,Acquired Immunodeficiency Syndrome,TRUE
W4252287274,2,Confidentiality,TRUE
W4252287274,3,Acquired Immunodeficiency Syndrome,FALSE
W4252287274,4,"Antibodies, Viral",FALSE
W4252287274,5,"Antibodies, Viral",FALSE
W4252287274,6,"Ethics, Medical",FALSE
W4252287274,7,HIV,FALSE
W4252287274,8,HIV,FALSE
W4252287274,9,Humans,FALSE
W4252287274,10,Registries,FALSE
W4253528859,1,Genetic Engineering,TRUE
W4253528859,2,Germ Cells,TRUE
W4253528859,3,"Legislation, Medical",TRUE
W4253528859,4,Risk Assessment,TRUE
W4253528859,5,"Genetic Diseases, Inborn",FALSE
W4253528859,6,"Genetic Diseases, Inborn",FALSE
W4253528859,7,"Genetic Diseases, Inborn",FALSE
W4253528859,8,Government Regulation,FALSE
W4253528859,9,Humans,FALSE
W4255542277,1,Accidents,TRUE
W4255542277,2,Nuclear Reactors,TRUE
W4255542277,3,Accident Prevention,FALSE
W4255542277,4,Humans,FALSE
W4255542277,5,Nuclear Reactors,FALSE
W4255542277,6,Radiation Injuries,FALSE
W4255542277,7,Radiation Injuries,FALSE
W4255542277,8,Ukraine,FALSE
W4300148218,1,Biology,TRUE
W4300148218,2,Physiology,TRUE
W4300148218,3,Animals,FALSE
W4300148218,4,Humans,FALSE
W4230676395,1,Amino Acids,TRUE
W4230676395,2,Amino Acids,FALSE
W4230676395,3,Methods,FALSE
W4234387652,1,Academies and Institutes,TRUE
W4234387652,2,Air Pollution,TRUE
W4234387652,3,Air Pollution,FALSE
W4234387652,4,Technology,FALSE
W4234387652,5,United States,FALSE
W4234387652,6,Vehicle Emissions,FALSE
W4234725940,1,Research,TRUE
W4234725940,2,International Cooperation,FALSE
W4236647219,1,Acquired Immunodeficiency Syndrome,TRUE
W4236647219,2,"Financing, Government",TRUE
W4236647219,3,Health Education,TRUE
W4236647219,4,Acquired Immunodeficiency Syndrome,FALSE
W4236647219,5,Acquired Immunodeficiency Syndrome,FALSE
W4236647219,6,Humans,FALSE
W4236647219,7,Social Perception,FALSE
W4236647219,8,United States,FALSE
W4237734868,1,Employment,TRUE
W4237734868,2,Science,TRUE
W4237734868,3,Adult,FALSE
W4237734868,4,Age Factors,FALSE
W4237734868,5,Female,FALSE
W4237734868,6,Humans,FALSE
W4237734868,7,Male,FALSE
W4237734868,8,USSR,FALSE
W4237734868,9,"Women, Working",FALSE
W4238765336,1,Genes,TRUE
W4238765336,2,Base Sequence,FALSE
W4238765336,3,Chromosome Mapping,FALSE
W4238765336,4,"Chromosomes, Human",FALSE
W4238765336,5,Humans,FALSE
W4244966347,1,Genetics,TRUE
W4244966347,2,Research,TRUE
W4244966347,3,Agriculture,FALSE
W4244966347,4,Animals,FALSE
W4244966347,5,USSR,FALSE
W4245983750,1,Accidents,TRUE
W4245983750,2,Nuclear Reactors,TRUE
W4245983750,3,Accident Prevention,FALSE
W4245983750,4,International Cooperation,FALSE
W4245983750,5,Ukraine,FALSE
W4247915732,1,Accidents,TRUE
W4247915732,2,Nuclear Reactors,TRUE
W4247915732,3,Humans,FALSE
W4247915732,4,Public Opinion,FALSE
W4247915732,5,Radiation Dosage,FALSE
W4247915732,6,Risk,FALSE
W4247915732,7,Ukraine,FALSE
W4248246313,1,Acquired Immunodeficiency Syndrome,TRUE
W4248246313,2,"Insurance, Health",TRUE
W4248246313,3,Acquired Immunodeficiency Syndrome,FALSE
W4248246313,4,Humans,FALSE
W4251167873,1,Aircraft,TRUE
W4251167873,2,Noise,TRUE
W4251167873,3,Air Pollution,FALSE
W4251167873,4,Air Pollution,FALSE
W4251167873,5,Environmental Health,FALSE
W4251167873,6,Legislation as Topic,FALSE
W4251167873,7,Noise,FALSE
W4251167873,8,United Kingdom,FALSE
W4251167873,9,Vehicle Emissions,FALSE
W4252097926,1,Genetics,TRUE
W4252097926,2,Laboratories,FALSE
W4252097926,3,Research,FALSE
W4252097926,4,USSR,FALSE
W4252181813,1,Genetic Engineering,TRUE
W4252181813,2,Animals,FALSE
W4252181813,3,Government Agencies,FALSE
W4252181813,4,Legislation as Topic,FALSE
W4252181813,5,Swine,FALSE
W4252181813,6,United States,FALSE
W4252181813,7,Viral Vaccines,FALSE
W4252181813,8,Viral Vaccines,FALSE
W4253173740,1,Acquired Immunodeficiency Syndrome,TRUE
W4253173740,2,Health Education,TRUE
W4253173740,3,Acquired Immunodeficiency Syndrome,FALSE
W4253173740,4,Humans,FALSE
W4253173740,5,Politics,FALSE
W4253173740,6,Public Opinion,FALSE
W4253173740,7,Sexual Behavior,FALSE
W4253173740,8,United States,FALSE
W4255825200,1,Antibody Formation,TRUE
W4255825200,2,Lymphocytes,TRUE
W4255825200,3,Thymus Gland,TRUE
W4255825200,4,Antibody-Producing Cells,FALSE
W4255825200,5,Cell Membrane,FALSE
W4255825200,6,Cell Membrane,FALSE
W4255825200,7,Epitopes,FALSE
W4255825200,8,Immunoglobulins,FALSE
W4255825200,9,Immunoglobulins,FALSE
W4255825200,10,London,FALSE
W4255825200,11,Lymphocytes,FALSE
W4255825200,12,Thymus Gland,FALSE
W4255825200,13,Thymus Gland,FALSE
W4300091017,1,Genetic Engineering,TRUE
W4300091017,2,Animals,FALSE
W4300091017,3,Government Agencies,FALSE
W4300091017,4,Pseudorabies,FALSE
W4300091017,5,Pseudorabies,FALSE
W4300091017,6,Swine,FALSE
W4300091017,7,Swine Diseases,FALSE
W4300091017,8,Swine Diseases,FALSE
W4300091017,9,United States,FALSE
W4300091017,10,Viral Vaccines,FALSE
W4300878486,1,Antibody Formation,TRUE
W4300878486,2,Genes,TRUE
W4300878486,3,"Genes, Regulator",TRUE
W4300878486,4,"Anemia, Hemolytic, Autoimmune",FALSE
W4300878486,5,Animals,FALSE
W4300878486,6,Autoimmune Diseases,FALSE
W4300878486,7,Complement System Proteins,FALSE
W4300878486,8,Glomerulonephritis,FALSE
W4300878486,9,Glomerulonephritis,FALSE
W4300878486,10,"Lymphoma, Large B-Cell, Diffuse",FALSE
W4300878486,11,"Lymphoma, Large B-Cell, Diffuse",FALSE
W4300878486,12,Mice,FALSE
W4300878486,13,Peptides,FALSE
W4300878486,14,Peptides,FALSE
W4300878486,15,Rabbits,FALSE
W4300878486,16,World Health Organization,FALSE
W4300878486,17,gamma-Globulins,FALSE
W4300878486,18,gamma-Globulins,FALSE
W4301033200,1,Vehicle Emissions,TRUE
W4301033200,2,Carbon Monoxide,FALSE
W4301033200,3,Carbon Monoxide,FALSE
W4301033200,4,Fossil Fuels,FALSE
W4301033200,5,Legislation as Topic,FALSE
W4301033200,6,Maximum Allowable Concentration,FALSE
W4301033200,7,Oxides,FALSE
W4301033200,8,United Kingdom,FALSE
W4301033200,9,Vehicle Emissions,FALSE
W4301955393,1,Acupuncture Therapy,TRUE
W4301955393,2,China,FALSE
W4301955393,3,Humans,FALSE
W4256604224,1,Rhinovirus,TRUE
W4256604224,2,Terminology as Topic,TRUE
W4256604224,3,Neutralization Tests,FALSE
W4256604224,4,Rhinovirus,FALSE
W4256604224,5,Rhinovirus,FALSE
W4243320174,1,DNA Nucleotidyltransferases,TRUE
W4243320174,2,Gammaretrovirus,TRUE
W4243320174,3,DNA Nucleotidyltransferases,FALSE
W4243320174,4,"DNA, Viral",FALSE
W4243320174,5,"DNA, Viral",FALSE
W4243320174,6,Gammaretrovirus,FALSE
W4243320174,7,"Genetics, Microbial",FALSE
W4243320174,8,Mutation,FALSE
W4243320174,9,Polyomavirus,FALSE
W4243320174,10,Polyomavirus,FALSE
W4243320174,11,Simian virus 40,FALSE
W4243320174,12,Simian virus 40,FALSE
W4243320174,13,"Templates, Genetic",FALSE
W4243320174,14,Viral Proteins,FALSE
W4290449858,1,Antibodies,TRUE
W4290449858,2,Antigen-Antibody Reactions,TRUE
W4290449858,3,Crystallins,TRUE
W4290449858,4,Amphibians,FALSE
W4290449858,5,Animals,FALSE
W4290449858,6,Antibodies,FALSE
W4290449858,7,Antibody Specificity,FALSE
W4290449858,8,Cattle,FALSE
W4290449858,9,Chickens,FALSE
W4290449858,10,Cross Reactions,FALSE
W4290449858,11,Epitopes,FALSE
W4290449858,12,Humans,FALSE
W4290449858,13,Scotland,FALSE
W4290449858,14,Species Specificity,FALSE
W2418154491,1,Chromosome Mapping,TRUE
W2418154491,2,Genes,TRUE
W2418154491,3,Animals,FALSE
W2418154491,4,Cell Line,FALSE
W2418154491,5,Chromosome Mapping,FALSE
W2418154491,6,"DNA, Recombinant",FALSE
W2418154491,7,"DNA, Recombinant",FALSE
W2418154491,8,Humans,FALSE
W2418154491,9,Hybrid Cells,FALSE
W2418154491,10,Hybrid Cells,FALSE
W2418154491,11,"Polymorphism, Restriction Fragment Length",FALSE
W2418154491,12,Rodentia,FALSE
W4229503314,1,Gammaretrovirus,TRUE
W4229503314,2,Simian virus 40,TRUE
W4229503314,3,Animals,FALSE
W4229503314,4,Bacteriophages,FALSE
W4229503314,5,Cell Division,FALSE
W4229503314,6,Cell Line,FALSE
W4229503314,7,DNA,FALSE
W4229503314,8,DNA,FALSE
W4229503314,9,DNA Replication,FALSE
W4229503314,10,Haplorhini,FALSE
W4229503314,11,Mice,FALSE
W4229503314,12,Polyomavirus,FALSE
W4229503314,13,Time Factors,FALSE
W4229503314,14,Virus Replication,FALSE
W4243527757,1,Oncogenic Viruses,TRUE
W4243527757,2,RNA Viruses,TRUE
W4243527757,3,Antigens,FALSE
W4243527757,4,Culture Techniques,FALSE
W4243527757,5,"Embryo, Mammalian",FALSE
W4243527757,6,Herpesviridae,FALSE
W4243527757,7,Herpesviridae,FALSE
W4243527757,8,"Herpesvirus 4, Human",FALSE
W4243527757,9,"Herpesvirus 4, Human",FALSE
W4243527757,10,Humans,FALSE
W4243527757,11,Oncogenic Viruses,FALSE
W4243527757,12,Viruses,FALSE
W4243527757,13,Viruses,FALSE
W4250736952,1,Acetylcholine,TRUE
W4250736952,2,Neuromuscular Junction,TRUE
W4250736952,3,Synaptic Transmission,TRUE
W4250736952,4,Acetylcholine,FALSE
W4250736952,5,Culture Techniques,FALSE
W4250736952,6,Intercellular Junctions,FALSE
W4250736952,7,Neuroblastoma,FALSE
W4250736952,8,Neuromuscular Junction,FALSE
W4253969095,1,Alpharetrovirus,TRUE
W4253969095,2,"Cell Transformation, Neoplastic",TRUE
W4253969095,3,"DNA, Neoplasm",TRUE
W4253969095,4,"RNA, Viral",TRUE
W4253969095,5,"Templates, Genetic",TRUE
W4253969095,6,Alpharetrovirus,FALSE
W4253969095,7,Bromodeoxyuridine,FALSE
W4253969095,8,Bromodeoxyuridine,FALSE
W4253969095,9,"Cytopathogenic Effect, Viral",FALSE
W4253969095,10,"DNA, Neoplasm",FALSE
W4253969095,11,Nucleotides,FALSE
W4253969095,12,Nucleotides,FALSE
W4253969095,13,"RNA, Viral",FALSE
W4253969095,14,Texas,FALSE
W2565397122,1,Burkitt Lymphoma,TRUE
W2565397122,2,Herpesviridae,TRUE
W2565397122,3,Africa,FALSE
W2565397122,4,Burkitt Lymphoma,FALSE
W2565397122,5,"DNA, Viral",FALSE
W2565397122,6,Geography,FALSE
W2565397122,7,"Herpesvirus 4, Human",FALSE
W4210427693,1,Neoplasms,TRUE
W4210427693,2,Oncogenic Viruses,TRUE
W4210427693,3,DNA,FALSE
W4210427693,4,Follow-Up Studies,FALSE
W4210427693,5,"Herpesvirus 4, Human",FALSE
W4210427693,6,Neoplasms,FALSE
W4210427693,7,Neoplasms,FALSE
W4210427693,8,Neoplasms,FALSE
W4210427693,9,Public Health,FALSE
W4233502896,1,Air Pollution,TRUE
W4233502896,2,Environmental Health,TRUE
W4233502896,3,Government,TRUE
W4233502896,4,Legislation as Topic,TRUE
W4233502896,5,Air Pollution,FALSE
W4233502896,6,Carbon Monoxide,FALSE
W4233502896,7,Carbon Monoxide,FALSE
W4233502896,8,Hydrocarbons,FALSE
W4233502896,9,Hydrocarbons,FALSE
W4233502896,10,Maximum Allowable Concentration,FALSE
W4233502896,11,Nitric Oxide,FALSE
W4233502896,12,Nitric Oxide,FALSE
W4233502896,13,United States,FALSE
W4233502896,14,Vehicle Emissions,FALSE
W4234204020,1,Crystallography,TRUE
W4234204020,2,L-Lactate Dehydrogenase,TRUE
W4234204020,3,Binding Sites,FALSE
W4234204020,4,Glyceraldehyde-3-Phosphate Dehydrogenases,FALSE
W4234204020,5,Glyceraldehyde-3-Phosphate Dehydrogenases,FALSE
W4234204020,6,L-Lactate Dehydrogenase,FALSE
W4234204020,7,"Models, Structural",FALSE
W4234204020,8,NAD,FALSE
W4237075242,1,Disabled Persons,TRUE
W4237075242,2,Research Support as Topic,TRUE
W4237075242,3,United Kingdom,FALSE
W4237309803,1,Hemoglobins,TRUE
W4237309803,2,Reticulocytes,TRUE
W4237309803,3,Animals,FALSE
W4237309803,4,Encephalomyocarditis virus,FALSE
W4237309803,5,Hemoglobins,FALSE
W4237309803,6,Methionine,FALSE
W4237309803,7,Methionine,FALSE
W4237309803,8,New York City,FALSE
W4237309803,9,Peptide Biosynthesis,FALSE
W4237309803,10,Poliovirus,FALSE
W4237309803,11,"RNA, Messenger",FALSE
W4237309803,12,"RNA, Messenger",FALSE
W4237309803,13,Reticulocytes,FALSE
W4237309803,14,Ribosomes,FALSE
W4237309803,15,Ribosomes,FALSE
W4237309803,16,"Templates, Genetic",FALSE
W4237309803,17,Transferases,FALSE
W4237309803,18,Transferases,FALSE
W4238070335,1,Oncogenic Viruses,TRUE
W4238070335,2,RNA Viruses,TRUE
W4238070335,3,"Antigens, Viral",FALSE
W4238070335,4,Phenotype,FALSE
W4238070335,5,Vesicular stomatitis Indiana virus,FALSE
W4238328668,1,Bacterial Proteins,TRUE
W4238328668,2,Protein Biosynthesis,TRUE
W4238328668,3,"RNA, Transfer",TRUE
W4238328668,4,Animals,FALSE
W4238328668,5,Bacterial Proteins,FALSE
W4238328668,6,"Carcinoma, Ehrlich Tumor",FALSE
W4238328668,7,"Carcinoma, Ehrlich Tumor",FALSE
W4238328668,8,Cell-Free System,FALSE
W4238328668,9,Encephalomyocarditis virus,FALSE
W4238328668,10,Encephalomyocarditis virus,FALSE
W4238328668,11,Escherichia coli,FALSE
W4238328668,12,Escherichia coli,FALSE
W4238328668,13,Formaldehyde,FALSE
W4238328668,14,Genetic Code,FALSE
W4238328668,15,Hemoglobins,FALSE
W4238328668,16,Hemoglobins,FALSE
W4238328668,17,Histones,FALSE
W4238328668,18,Histones,FALSE
W4238328668,19,Liver,FALSE
W4238328668,20,Liver,FALSE
W4238328668,21,Methionine,FALSE
W4238328668,22,Nucleotides,FALSE
W4238328668,23,Nucleotides,FALSE
W4238328668,24,"RNA, Transfer",FALSE
W4238328668,25,Reticulocytes,FALSE
W4238328668,26,Reticulocytes,FALSE
W4238328668,27,Serine,FALSE
W4238328668,28,Serine,FALSE
W4238328668,29,Viral Proteins,FALSE
W4238328668,30,Viral Proteins,FALSE
W4238574032,1,Clone Cells,TRUE
W4238574032,2,Papillomaviridae,TRUE
W4238574032,3,Warts,TRUE
W4238574032,4,Gammaretrovirus,FALSE
W4238574032,5,Gammaretrovirus,FALSE
W4238574032,6,Humans,FALSE
W4238574032,7,Papillomaviridae,FALSE
W4238574032,8,Polyomavirus,FALSE
W4238574032,9,Polyomavirus,FALSE
W4238574032,10,"RNA, Neoplasm",FALSE
W4238574032,11,"RNA, Neoplasm",FALSE
W4238574032,12,Simian virus 40,FALSE
W4238574032,13,Simian virus 40,FALSE
W4238751596,1,"Cell Transformation, Neoplastic",TRUE
W4238751596,2,"Chromosomes, Human, 6-12 and X",TRUE
W4238751596,3,Neoplasms,TRUE
W4238751596,4,"Neoplasms, Experimental",TRUE
W4238751596,5,"Selection, Genetic",TRUE
W4238751596,6,Animals,FALSE
W4238751596,7,Cricetinae,FALSE
W4238751596,8,"DNA, Neoplasm",FALSE
W4238751596,9,Humans,FALSE
W4238751596,10,Neoplasms,FALSE
W4238751596,11,Polyomavirus,FALSE
W4242059648,1,"DNA, Viral",TRUE
W4242059648,2,"Hybridization, Genetic",TRUE
W4242059648,3,"RNA, Viral",TRUE
W4242059648,4,Simian virus 40,FALSE
W4243327934,1,"Mammary Tumor Virus, Mouse",TRUE
W4243327934,2,"Milk, Human",TRUE
W4243327934,3,RNA Nucleotidyltransferases,TRUE
W4243327934,4,Breast Neoplasms,FALSE
W4243327934,5,Breast Neoplasms,FALSE
W4243327934,6,Female,FALSE
W4243327934,7,Humans,FALSE
W4243327934,8,"Mammary Tumor Virus, Mouse",FALSE
W4243327934,9,"Milk, Human",FALSE
W4243327934,10,RNA Nucleotidyltransferases,FALSE
W4244404500,1,Air Pollution,TRUE
W4244404500,2,Carbon Monoxide,TRUE
W4244404500,3,Vehicle Emissions,TRUE
W4244404500,4,Air Pollution,FALSE
W4244404500,5,Carbon Monoxide,FALSE
W4244404500,6,Chemical Industry,FALSE
W4244404500,7,Detergents,FALSE
W4244404500,8,Environmental Health,FALSE
W4244404500,9,Europe,FALSE
W4244404500,10,International Cooperation,FALSE
W4244404500,11,Legislation as Topic,FALSE
W4244404500,12,Petroleum,FALSE
W4244404500,13,United Kingdom,FALSE
W4246730593,1,Neoplasms,TRUE
W4246730593,2,"Anemia, Aplastic",FALSE
W4246730593,3,"Anemia, Aplastic",FALSE
W4246730593,4,Animals,FALSE
W4246730593,5,Breast Neoplasms,FALSE
W4246730593,6,Breast Neoplasms,FALSE
W4246730593,7,"Carcinoma, Hepatocellular",FALSE
W4246730593,8,"Carcinoma, Hepatocellular",FALSE
W4246730593,9,"Cell Transformation, Neoplastic",FALSE
W4246730593,10,Chromosomes,FALSE
W4246730593,11,Humans,FALSE
W4246730593,12,"Hybridization, Genetic",FALSE
W4246730593,13,Immunologic Deficiency Syndromes,FALSE
W4246730593,14,Immunologic Deficiency Syndromes,FALSE
W4246730593,15,Immunosuppressive Agents,FALSE
W4246730593,16,Immunosuppressive Agents,FALSE
W4246730593,17,Leukemia,FALSE
W4246730593,18,Leukemia,FALSE
W4246730593,19,Liver Neoplasms,FALSE
W4246730593,20,Lymphocytes,FALSE
W4246730593,21,Lymphocytes,FALSE
W4246730593,22,Lysosomes,FALSE
W4246730593,23,Mice,FALSE
W4246730593,24,"Microscopy, Electron",FALSE
W4246730593,25,Mitomycins,FALSE
W4246730593,26,Mosaicism,FALSE
W4246730593,27,Neoplasms,FALSE
W4246730593,28,Rodent Diseases,FALSE
W4246730593,29,Rodent Diseases,FALSE
W4246730593,30,Simian virus 40,FALSE
W4246730593,31,Simian virus 40,FALSE
W4246730593,32,Telangiectasis,FALSE
W4246730593,33,Telangiectasis,FALSE
W4246730593,34,Texas,FALSE
W4253150585,1,"Cytopathogenic Effect, Viral",TRUE
W4253150585,2,Animals,FALSE
W4253150585,3,"DNA, Viral",FALSE
W4253150585,4,"DNA, Viral",FALSE
W4253150585,5,"Genetics, Microbial",FALSE
W4253150585,6,Humans,FALSE
W4253150585,7,"Immunity, Cellular",FALSE
W4253150585,8,Interferons,FALSE
W4253150585,9,Interferons,FALSE
W4253150585,10,Kidney Transplantation,FALSE
W4253150585,11,"Leukemia, Experimental",FALSE
W4253150585,12,"Leukemia, Experimental",FALSE
W4253150585,13,Mice,FALSE
W4253150585,14,Mutation,FALSE
W4253150585,15,Polyomavirus,FALSE
W4253150585,16,Polyomavirus,FALSE
W4253150585,17,RNA Viruses,FALSE
W4253150585,18,RNA Viruses,FALSE
W4253150585,19,Transplantation Immunology,FALSE
W4253272683,1,Gelatin,TRUE
W4253272683,2,Adhesiveness,FALSE
W4253272683,3,Capsules,FALSE
W4253272683,4,England,FALSE
W4253272683,5,Food Additives,FALSE
W4253272683,6,Glycosaminoglycans,FALSE
W4253272683,7,Lymphocytes,FALSE
W4290452511,1,Fructose,TRUE
W4290452511,2,Acute Kidney Injury,FALSE
W4290452511,3,Acute Kidney Injury,FALSE
W4290452511,4,Alcohol Oxidoreductases,FALSE
W4290452511,5,Alcohol Oxidoreductases,FALSE
W4290452511,6,Burns,FALSE
W4290452511,7,Burns,FALSE
W4290452511,8,Cholecystokinin,FALSE
W4290452511,9,Cholecystokinin,FALSE
W4290452511,10,Clinical Trials as Topic,FALSE
W4290452511,11,Dietary Carbohydrates,FALSE
W4290452511,12,Fructose,FALSE
W4290452511,13,Fructose,FALSE
W4290452511,14,Glucagon,FALSE
W4290452511,15,Glucagon,FALSE
W4290452511,16,Humans,FALSE
W4290452511,17,NAD,FALSE
W4290452511,18,NAD,FALSE
W4290452511,19,Triglycerides,FALSE
W4290452511,20,Triglycerides,FALSE
W4298842966,1,Adenine Nucleotides,TRUE
W4298842966,2,Hormones,TRUE
W4298842966,3,Adenine Nucleotides,FALSE
W4298842966,4,Adenosine Triphosphate,FALSE
W4298842966,5,Adenosine Triphosphate,FALSE
