id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1963859658,"TREATMENT OF ""PERNICIOUS ANAEMIA OF PREGNANCY"" AND ""TROPICAL ANAEMIA""",1931-06-20,205,journal-article,20776230,1,A5025606858,Lucy Wills,,,,1
W2066393388,PSEUDO-ARGYLL ROBERTSON PUPILS WITH ABSENT TENDON REFLEXES: A BENIGN DISORDER SIMULATING TABES DORSALIS,1931-05-30,37,journal-article,20776197,1,A5056909775,W. J. Adie,,,,1
W2002548852,A Lecture on SOME SURGICAL ASPECTS OF FAULTY NUTRITION,1931-06-06,12,journal-article,20776211,1,A5083421445,Robert McCarrison,,,,1
W2083128699,ACUTE MASSIVE COLLAPSE OF THE LUNG FOLLOWING LIPIODOL INJECTION,1931-05-30,11,journal-article,20776198,1,A5038436113,A.J. Scott Pinchin,,,,1
W2083128699,ACUTE MASSIVE COLLAPSE OF THE LUNG FOLLOWING LIPIODOL INJECTION,1931-05-30,11,journal-article,20776198,2,A5013170778,H. V. Morlock,,,,1
W2142245859,INDICATIONS FOR THE INDUCTION OF PREMATURE LABOUR,1931-06-13,10,journal-article,20776222,1,A5001966956,H J D Smythe,,,,1
W1978568090,Three Cases of Psittacosis with Two Deaths,1931-05-23,9,journal-article,20776190,1,A5001794623,Harriet Fisher,,,,1
W1978568090,Three Cases of Psittacosis with Two Deaths,1931-05-23,9,journal-article,20776190,2,A5082494009,R. J. Helsby,,,,1
W2002146910,HOMOLOGOUS ANTIPNEUMOCOCCAL SERUMS IN THE TREATMENT OF LOBAR PNEUMONIA,1931-05-30,5,journal-article,20776199,1,A5039047016,Armstrong Rr,,,,1
W2002146910,HOMOLOGOUS ANTIPNEUMOCOCCAL SERUMS IN THE TREATMENT OF LOBAR PNEUMONIA,1931-05-30,5,journal-article,20776199,2,A5055343772,Johnson Rs,,,,1
W1988548339,Summary of Necropsy,1931-05-23,3,journal-article,20776191,1,A5023975460,Dorothy S. Russell,,,,1
W1994049946,A CASE OF TABOPARESIS TREATED BY HYPERPYREXIA INDUCED BY HOT BATHS,1931-06-13,3,journal-article,20776221,1,A5018295913,C. R. Gibson,,,,1
W1994049946,A CASE OF TABOPARESIS TREATED BY HYPERPYREXIA INDUCED BY HOT BATHS,1931-06-13,3,journal-article,20776221,2,A5011671733,R. G. Gordon,,,,1
W4234960928,GONOCOCCAL STOMATITIS,1931-06-13,3,journal-article,20776223,1,A5086478943,A D Frazer,,,,1
W4234960928,GONOCOCCAL STOMATITIS,1931-06-13,3,journal-article,20776223,2,A5036957850,J Menton,,,,1
W1986603394,PERFORATED TYPHOID ULCER: NOTES ON THREE SUCCESSFUL CASES,1931-06-06,2,journal-article,20776215,1,A5025458459,J. B. G. Muir,,,,1
W1986603394,PERFORATED TYPHOID ULCER: NOTES ON THREE SUCCESSFUL CASES,1931-06-06,2,journal-article,20776215,2,A5016003139,S. C. Chia,,,,1
W4213055087,Angina Pectoris,1931-05-23,2,journal-article,20776188,1,A5018109872,John Cowan,,,,1
W1964129948,TORSION OF OVARIAN CYST WITH BRADYCARDIA,1931-06-13,1,journal-article,20776224,1,A5047189517,R. Francis Matters,,,,1
W1983866874,THE DIAGNOSIS OF URAEMIA,1931-06-20,1,journal-article,20776231,1,A5026129007,A. Arnold Osman,,,,1
W1983866874,THE DIAGNOSIS OF URAEMIA,1931-06-20,1,journal-article,20776231,2,A5003238343,H.G. Close,,,,1
W2032367448,MINOR SURGERY OF INFANCY,1931-06-06,1,journal-article,20776213,1,A5011211527,David Levi,,,,1
W2048755019,CONTACT GLASS OR CROSSED CYLINDERS FOR HIGH ASTIGMATISM,1931-06-20,1,journal-article,20776233,1,A5056434735,J H Beaumont,,,,1
W2057143125,A Case of Cerebellar Abscess,1931-05-23,1,journal-article,20776193,1,A5070277801,Courtenay Yorke,,,,1
W1987019879,The Development of the Science of Nutrition in Relation to Disease,1931-05-23,0,journal-article,20776189,1,A5026352213,J. S. Orr,,,,1
W1988293536,The Technique of Surgical Diathermy,1931-05-23,0,journal-article,20776194,1,A5067054019,Albert Eidinow,,,,1
W1998701544,TUBERCULOUS PERITONITIS SIMULATING COELIAC DISEASE,1931-06-06,0,journal-article,20776216,1,A5015224339,E. C. Warner,,,,1
W2024460550,TWO CASES OF HAEMORRHAGIC PARATYPHOID FEVER,1931-06-20,0,journal-article,20776232,1,A5001542945,Rachel Williams,,,,1
W2048222867,Note on the Bacteriological Findings,1931-05-23,0,journal-article,20776192,1,A5068188962,S. P. Bedson,,,,1
W2048853208,A British Medical Association Lecture on SOME ANTE-NATAL PROBLEMS,1931-06-20,0,journal-article,20776229,1,A5040637475,Ewen J. Maclean,,,,1
W2101511113,"AN ANAESTHETIC SCREEN, NEEDLE, AND THIMBLE AS ""SURGICAL AIDS""",1931-06-06,0,journal-article,20776214,1,A5059426339,W. I. de C. Wheeler,,,,1
W2114294845,THE TREATMENT OF DYSMENORRHOEA,1931-06-06,0,journal-article,20776212,1,A5064608927,B. Venn Dunn,,,,1
W2398899850,THE PLACE OF MEDICAL SOCIETIES IN THE PROGRESS OF MEDICINE,1931-06-13,0,journal-article,20776226,1,A5066757505,Raymond Crawfurd,,,,1
W2010190150,A British Medical Association Lecture on THE SIGNIFICANCE OF A RAISED BLOOD PRESSURE,1931-07-11,45,journal-article,20776269,1,A5079953321,John Hay,,,,1
W1980072567,SUBACUTE BACTERIAL ENDOCARDITIS FOLLOWING REMOVAL OF SEPTIC FOCI,1931-07-04,39,journal-article,20776267,1,A5057957705,Leonard Abrahamson,,,,1
W2082456890,THREE GENERATIONS OF INHERITED DENTAL DEFECT,1931-07-04,32,journal-article,20776268,1,A5074720595,Margaret E. Rutherfurd,,,,1
W1981478676,HEREDITY AND DUPUYTREN'S CONTRACTION,1931-07-04,10,journal-article,20776252,1,A5086165451,J. S. Manson,,,,1
W2128463646,RENAL COLIC AND HAEMATURIA FOLLOWING RECUMBENCY,1931-07-18,10,journal-article,20776282,1,A5031897892,Wilson We,,,,1
W4214639437,SPONDYLITIS DEFORMANS,1931-06-27,8,journal-article,20776242,1,A5001259203,C. W. Buckley,,,,1
W2066700668,VITAMIN B2 AND PELLAGRA: THE ETIOLOGY OF PELLAGRA,1931-07-11,5,journal-article,20776272,1,A5018273583,B. C. Guha,,,,1
W2011413065,"HYOSCINE AMNESIA IN LABOUR, WITH OR WITHOUT CHLOROFORM: A RECORD OF THIRTY-FIVE CASES",1931-07-04,4,journal-article,20776254,1,A5031834892,Andrew M. Claye,,,,1
W2057797301,Observations on A CEREBRO-SPINAL FEVER OUTBREAK IN THE ROYAL AIR FORCE IN 1931,1931-06-27,4,journal-article,20776241,1,A5086214385,H. E. Whittingham,,,,1
W2057797301,Observations on A CEREBRO-SPINAL FEVER OUTBREAK IN THE ROYAL AIR FORCE IN 1931,1931-06-27,4,journal-article,20776241,2,A5059036260,James Kilpatrick,,,,1
W2057797301,Observations on A CEREBRO-SPINAL FEVER OUTBREAK IN THE ROYAL AIR FORCE IN 1931,1931-06-27,4,journal-article,20776241,3,A5090611885,Emily Griffiths,,,,1
W2090760878,An Address on STATURE AND POSE: THE PROBLEM OF UNEQUAL LEGS,1931-07-04,4,journal-article,20776251,1,A5027813894,Ernest W. Hey Groves,,,,1
W1967213921,TWO CASES OF SYPHILITIC SPONDYLITIS,1931-06-27,2,journal-article,20776243,1,A5082539881,Christine Abernethy,,,,1
W2060807064,A CASE OF PERNICIOUS ANAEMIA RESISTANT TO TREATMENT,1931-07-04,2,journal-article,20776266,1,A5062234942,Alice Kennedy,,,,1
W2108427078,DISSEMINATED ENCEPHALO-MYELITIS FOLLOWING SPINAL ANAESTHESIA,1931-07-04,2,journal-article,20776253,1,A5082046358,Maclachlan Tk,,,,1
W1970705932,A CASE OF ACUTE BRONCHIOLECTASIS,1931-06-27,1,journal-article,20776246,1,A5037280895,H. Hilton Stewart,,,,1
W1970705932,A CASE OF ACUTE BRONCHIOLECTASIS,1931-06-27,1,journal-article,20776246,2,A5064501183,J. H. Biggart,,,,1
W1996457855,MESOTHELIAL REACTIONS IN CHILDHOOD,1931-07-11,1,journal-article,20776270,1,A5038765089,J.S. Fraser,,,,1
W2016578464,A CASE OF PULMONARY ASBESTOSIS,1931-06-27,1,journal-article,20776244,1,A5070753811,H. E. Seiler,,,,1
W2016578464,A CASE OF PULMONARY ASBESTOSIS,1931-06-27,1,journal-article,20776244,2,A5006051554,Mary D. Gilmour,,,,1
W2056919518,A Clinical Lecture on HOUR-GLASS CONTRACTION OF THE STOMACH,1931-07-11,1,journal-article,20776271,1,A5026629896,R. P. Rowlands,,,,1
W2085511027,ROUTINE RADIOGRAMS FOR INVESTIGATION OF INTESTINAL OBSTRUCTION,1931-06-27,1,journal-article,20776245,1,A5069540767,Eleanor Milligan,,,,1
W2085511027,ROUTINE RADIOGRAMS FOR INVESTIGATION OF INTESTINAL OBSTRUCTION,1931-06-27,1,journal-article,20776245,2,A5037100178,G Simon,,,,1
W2133511466,PHIMOSIS AND CIRCUMCISION,1931-07-04,1,journal-article,20776255,1,A5074695266,A. Ernest Sawday,,,,1
W3142607193,MENIERE'S DISEASE,1931-07-11,1,journal-article,20776273,1,A5046665413,W. S. Thacker Neville,,,,1
W4213378155,MINERS' NYSTAGMUS,1931-07-11,1,journal-article,20776274,1,A5090199678,W. J. Roche,,,,1
W1969254420,DIET AND DISEASE IN NATIVE RACES IN THE TROPICS,1931-06-27,0,journal-article,20776249,1,A5083421445,Robert McCarrison,,,,1
W1993188541,A NEW METHOD OF TREATMENT OF THE FRACTURED CLAVICLE,1931-07-18,0,journal-article,20776281,1,A5030578417,James Kemble,,,,1
W2028505234,"JOHN CARSWELL, F.R.F.P.S.Glas., L.R.C.P.Ed",1931-07-04,0,journal-article,20776259,1,A5059013932,George M. Robertson,,,,1
W2057532420,ARGYLL ROBERTSON PUPILS TRUE AND FALSE,1931-07-25,20,journal-article,20776295,1,A5056909775,W. J. Adie,,,,1
W2076284799,THE INCIDENCE OF TUBERCULOUS INFECTION AND ITS RELATION TO CONTAGION IN CHILDREN UNDER 15,1931-08-01,12,journal-article,20776310,1,A5018516856,Dow Dj,,,,1
W2076284799,THE INCIDENCE OF TUBERCULOUS INFECTION AND ITS RELATION TO CONTAGION IN CHILDREN UNDER 15,1931-08-01,12,journal-article,20776310,2,A5017329441,Lloyd We,,,,1
W2045891149,CUMULATIVE EFFECTS OF INFINITESIMAL DOSES OF LEAD,1931-07-18,8,journal-article,20776291,1,A5016973016,Norman Porritt,,,,1
W1980993644,TWO CASES OF LINDAU'S DISEASE,1931-07-25,7,journal-article,20776299,1,A5070894768,William Collier,,,,1
W1973622603,SUICIDE FROM THE SOCIOLOGICAL ASPECT,1931-08-08,6,journal-article,20776319,1,A5049766679,Hubert Bond,,,,1
W2045940327,THE PSYCHOLOGY OF SUICIDE,1931-08-08,6,journal-article,20776320,1,A5054915544,H. Crichton-Miller,,,,1
W2056312442,Remarks on SOME CLINICAL PICTURES ATTRIBUTABLE TO LEAD POISONING,1931-07-18,5,journal-article,20776290,1,A5075139169,Edwin Bramwell,,,,1
W2141458379,TREATMENT OF CARCINOMA OF THE OESOPHAGUS,1931-08-15,5,journal-article,20776328,1,A5080190980,Woodman Em,,,,1
W2163759725,ACUTE OSTEOMYELITIS OF THE ILIUM,1931-07-18,5,journal-article,20776293,1,A5003599222,Short Ar,,,,1
W2128283933,THE NEED OF EDUCATION IN QUESTIONS OF SEX,1931-08-01,4,journal-article,20776311,1,A5068954807,T. Wentworth Pym,,,,1
W2000728593,SEPTIC THROMBOSIS OF THE LATERAL SINUS IN CHILDREN,1931-07-25,2,journal-article,20776298,1,A5030801235,Douglas Guthrie,,,,1
W2000728593,SEPTIC THROMBOSIS OF THE LATERAL SINUS IN CHILDREN,1931-07-25,2,journal-article,20776298,2,A5087098156,Middleton Ds,,,,1
W2002211836,BURNS AND SCALDS,1931-08-01,2,journal-article,20776308,1,A5015904960,Eric I. Lloyd,,,,1
W2025477187,COMPLETE ERADICATION OF THE THYROGLOSSAL TRACT,1931-07-25,2,journal-article,20776296,1,A5071553281,Hamilton Bailey,,,,1
W2053690166,TREATMENT OF GENERAL PARALYSIS OF THE INSANE BY INDUCED MALARIA: NOTE ON FIFTY CASES,1931-08-22,2,journal-article,20776337,1,A5029531343,Robert Lees,,,,1
W2125845673,SOME NEGLECTED SYMPTOMS IN ACUTE ABDOMINAL DISEASE,1931-07-18,2,journal-article,20776292,1,A5002011145,Cope Vz,,,,1
W2010058468,INDUSTRIAL PROBLEMS FROM THE STANDPOINT OF GENERAL PRACTICE,1931-08-01,1,journal-article,20776309,1,A5078114358,Leonard P. Lockhart,,,,1
W2033523418,LATE RESULTS OF OPERATIVE TREATMENT IN TOXIC GOITRE,1931-08-15,1,journal-article,20776327,1,A5088320691,Charles S. D. Don,,,,1
W2049444541,PREVENTABLE DENTAL DEFORMITIES,1931-07-25,1,journal-article,20776297,1,A5064039874,Robt. H. McKeag,,,,1
W2060593402,Observations on TREATMENT OF CHILDREN AT THE SEASIDE (EXCLUDING SURGICAL TUBERCULOSIS),1931-08-22,1,journal-article,20776335,1,A5069676209,Carl Häberlin,,,,1
W4214941214,"""PROMINENT HEEL""",1931-08-15,1,journal-article,20776330,1,A5021384637,Paul A. Roth,,,,1
W1987890535,VERTIGO IN SUPPURATIVE CONDITIONS OF THE MIDDLE EAR,1931-08-08,0,journal-article,20776321,1,A5028443110,F. W. Watkyn-Thomas,,,,1
W2009339872,POST-MORTEMS: THEIR OBJECT AND PERFORMANCE,1931-08-15,0,journal-article,20776329,1,A5067357938,Edward F. Hoare,,,,1
W2015156172,An Address on SOME RECENT POLICIES REGARDING PARTICULAR DISEASES,1931-08-15,0,journal-article,20776326,1,A5082274413,George Buchanan,,,,1
W2015246929,Observations on the FACTORS DETERMINING THE DIFFERENCE BETWEEN AN EPIDEMIC OF ONE DISEASE AND THAT OF ANOTHER,1931-08-08,0,journal-article,20776318,1,A5010329397,M. Greenwood,,,,1
W2130931555,THE PROPHYLAXIS OF TUBERCULOSIS OF THE LARYNX,1931-07-18,0,journal-article,20776294,1,A5088379077,Wharry Hm,,,,1
W2153433874,A Paper on RECENT ADVANCES IN DIAGNOSTIC METHODS IN RENAL AFFECTIONS,1931-08-01,0,journal-article,20776307,1,A5039568059,Ward Ro,,,,1
W4213048497,PRURITUS ANI,1931-08-22,0,journal-article,20776336,1,A5079466728,W. P. MacArthur,,,,1
W2011161136,Remarks on BREECH PRESENTATION: FOETAL MORTALITY AND INJURIES,1931-08-29,12,journal-article,20776351,1,A5012062440,G. F. Gibberd,,,,1
W2034858660,ANTE-NATAL TREATMENT OF BREECH PRESENTATIONS,1931-08-29,7,journal-article,20776352,1,A5089131025,Gertrude Dearnley,,,,1
W2049945488,A Paper on RECOGNITION AND TREATMENT OF BIRTH INJURIES IN THE NEWLY BORN,1931-09-12,4,journal-article,20776380,1,A5063899847,G. B. Fleming,,,,1
W1972960491,SORE THROATS OF OTHER THAN TONSILLAR ORIGIN,1931-09-12,3,journal-article,20776381,1,A5012873172,Bedford Russell,,,,1
W2064372026,INDICATIONS FOR PHRENIC AVULSION IN BRONCHIECTASIS,1931-08-29,3,journal-article,20776355,1,A5031641383,Wilfrid Oakley,,,,1
W1965479998,THE MANAGEMENT OF BREECH LABOUR,1931-08-29,2,journal-article,20776353,1,A5023624917,Aleck Bourne,,,,1
W4213342859,INFANTILE DIARRHOEA,1931-08-29,2,journal-article,20776356,1,A5089962125,Anne Victoria Neale,,,,1
W1973036705,INTUSSUSCEPTION ILLUSTRATED BY THREE UNUSUAL EXAMPLES,1931-09-12,1,journal-article,20776384,1,A5066617283,J. Crooks,,,,1
W2047783550,AN ATROPINE TEST IN ASTHMA,1931-08-29,1,journal-article,20776357,1,A5048981631,Marjorie Gillespie,,,,1
W2058582096,MILK-BORNE STREPTOCOCCAL INFECTIONS,1931-09-12,1,journal-article,20776383,1,A5034166664,Ewan Wilkinson,,,,1
W2068220973,THE FUNCTION OF THE ISOLATION HOSPITAL IN MODERN PRACTICE,1931-08-22,1,journal-article,20776338,1,A5081422668,E.H.R. Harries,,,,1
W2109601057,THE PROGRESS OF ANAESTHESIA,1931-08-29,1,journal-article,20776354,1,A5087744833,R. J. Clausen,,,,1
W2161707855,"SUB-ARACHNOID BLOCK: GENERAL ANALGESIA;""SPINAL"" ANAESTHESIA; RESPIRATORY PARALYSIS; FALLACIES AND METHODS",1931-09-12,1,journal-article,20776382,1,A5063446618,Jones Wh,,,,1
W1997107420,BATHING AND AURAL DISEASE,1931-08-22,0,journal-article,20776339,1,A5000806715,J. E. G. McGibbon,,,,1
W2044796505,THE PRELIMINARY SCIENCES IN MEDICINE: A PLEA FOR A NEW OUTLOOK,1931-09-05,0,journal-article,20776368,1,A5073917021,R. J. S. McDowall,,,,1
W2092118572,DIET AS A PROPHYLACTIC AGENT AGAINST PUERPERAL SEPSIS,1931-10-03,76,journal-article,20776417,1,A5013968861,H. N. Green,,,,1
W2092118572,DIET AS A PROPHYLACTIC AGENT AGAINST PUERPERAL SEPSIS,1931-10-03,76,journal-article,20776417,2,A5076513321,D. Pindar,,,,1
W2092118572,DIET AS A PROPHYLACTIC AGENT AGAINST PUERPERAL SEPSIS,1931-10-03,76,journal-article,20776417,3,A5073228579,Giles Davis,,,,1
W2092118572,DIET AS A PROPHYLACTIC AGENT AGAINST PUERPERAL SEPSIS,1931-10-03,76,journal-article,20776417,4,A5087739759,Edward Mellanby,,,,1
W2035715283,ACUTE TONSILLITIS AND SOME OF ITS SEQUELS: EPIDEMIOLOGICAL AND BACTERIOLOGICAL OBSERVATIONS,1931-09-19,43,journal-article,20776393,1,A5089457396,J. A. Glover,,,,1
W2035715283,ACUTE TONSILLITIS AND SOME OF ITS SEQUELS: EPIDEMIOLOGICAL AND BACTERIOLOGICAL OBSERVATIONS,1931-09-19,43,journal-article,20776393,2,A5030575736,Fred Griffith,,,,1
W2012733545,Observations on CEREBRAL HAEMORRHAGE DUE TO CAUSES OTHER THAN ARTERIOSCLEROSIS,1931-09-19,29,journal-article,20776392,1,A5065600146,James Collier,,,,1
W2079974333,WORK OF A CHILD GUIDANCE CLINIC,1931-09-19,4,journal-article,20776394,1,A5086629471,Bernard Hart,,,,1
W1987055893,THE USES AND MISUSES OF VACCINES,1931-10-10,3,journal-article,20776433,1,A5047502955,James E. Hicks,,,,1
W2062753357,A Paper on DIAGNOSIS AND TREATMENT OF COMMON INJURIES OF THE KNEE JOINT,1931-10-10,3,journal-article,20776430,1,A5034581256,Naughton Dunn,,,,1
W2063666150,A CASE OF ACHALASIA OF THE CARDIA,1931-09-26,3,journal-article,20776406,1,A5064832872,H. Butler,,,,1
W2114178186,FOUR CASES OF UNDULANT FEVER,1931-10-03,3,journal-article,20776420,1,A5056960911,Shera Ag,,,,1
W4214911330,VARICOSE ULCER,1931-09-26,3,journal-article,20776405,1,A5070366553,A. D. Wright,,,,1
W1967870997,EPIDEMIC MENINGITIS MINOR,1931-09-26,2,journal-article,20776408,1,A5079667085,James Braithwaite,,,,1
W1967870997,EPIDEMIC MENINGITIS MINOR,1931-09-26,2,journal-article,20776408,2,A5010753712,W. M. Innes,,,,1
W2145162667,THE ORGANIZATION OF TREATMENT FOR INFANTILE PARALYSIS,1931-10-10,2,journal-article,20776434,1,A5050251357,Levick Gm,,,,1
W1989992914,SURGICAL ASPECTS OF SEPTICAEMIA,1931-10-03,1,journal-article,20776416,1,A5028388057,D. Wilkie,,,,1
W2010466508,PHYSIOLOGICAL ASPECTS OF MENSTRUATION,1931-09-26,1,journal-article,20776404,1,A5019026215,A. S. Parkes,,,,1
W2042709265,Remarks on A CASE OF INTRACRANIAL TUMOUR,1931-09-26,1,journal-article,20776402,1,A5072194960,A. F. Tredgold,,,,1
W2068358240,"PREVENTION AND CONTROL OF MEASLES, SCARLET FEVER, AND DIPHTHERIA IN INSTITUTIONS AND THE HOME",1931-10-03,1,journal-article,20776418,1,A5086263653,Nabarro Dn,,,,1
W2068358240,"PREVENTION AND CONTROL OF MEASLES, SCARLET FEVER, AND DIPHTHERIA IN INSTITUTIONS AND THE HOME",1931-10-03,1,journal-article,20776418,2,A5052794164,Signy Ag,,,,1
W1965187696,THE DIABETIC ACUTE ABDOMEN: A TYPICAL CASE,1931-09-19,0,journal-article,20776395,1,A5041354905,R. D. Lawrence,,,,1
W1965187696,THE DIABETIC ACUTE ABDOMEN: A TYPICAL CASE,1931-09-19,0,journal-article,20776395,2,A5087361396,C. G. Millman,,,,1
W1965187696,THE DIABETIC ACUTE ABDOMEN: A TYPICAL CASE,1931-09-19,0,journal-article,20776395,3,A5046809328,F. E. Pilkington,,,,1
W1980413599,UNDULANT FEVER CONVEYED BY MILK,1931-10-03,0,journal-article,20776419,1,A5036661714,Weldon Dalrymple-Champneys,,,,1
W1988638732,Observations on THE TREATMENT OF SEPTICAEMIA,1931-10-03,0,journal-article,20776415,1,A5051285365,Thomas Horder,,,,1
W1991160378,AN INVESTIGATION OF DIPHTHERIA CARRIERS,1931-09-26,0,journal-article,20776407,1,A5033541324,James P. Grant,,,,1
W2045603250,"MENORRHAGIAS NOT DUE TO UTERINE DISEASE: CAUSATION, CLINICAL FEATURES, AND TREATMENT",1931-09-26,0,journal-article,20776403,1,A5027351873,James Young,,,,1
W2067736983,DIAGNOSIS AND TREATMENT OF ACUTE OTITIS MEDIA,1931-10-10,0,journal-article,20776431,1,A5010883686,Heidi P. Forster,,,,1
W2145989195,ELECTRICAL TREATMENT OF NEURITIS AND WRITER'S CRAMP,1931-09-19,0,journal-article,20776396,1,A5063575343,Jones Wb,,,,1
W2147161632,SUB-ACUTE OTITIS MEDIA,1931-10-10,0,journal-article,20776432,1,A5005661191,Yates Al,,,,1
W2043768056,THE TRANSPLANTATION OF BONE,1931-11-07,13,journal-article,20776482,1,A5046996092,W. E. Gallie,,,,1
W1995715762,A SIMPLE TECHNIQUE FOR INTRODUCING LIPIODOL INTO THE LUNGS,1931-11-07,11,journal-article,20776486,1,A5061343868,Philip Franklin,,,,1
W1995715762,A SIMPLE TECHNIQUE FOR INTRODUCING LIPIODOL INTO THE LUNGS,1931-11-07,11,journal-article,20776486,2,A5043088786,A. Orley,,,,1
W2090290679,CONGENITAL TALIPES EQUINO-VARUS,1931-10-17,10,journal-article,20776448,1,A5073750469,Denis Browne,,,,1
W2042983614,THE ROLE OF THE PITUITARY IN THE ETIOLOGY OF CANCER,1931-10-31,9,journal-article,20776471,1,A5029292397,William Susman,,,,1
W2085038061,ABDOMINAL MANIFESTATIONS IN RHEUMATISM,1931-11-07,9,journal-article,20776483,1,A5043742557,Kenneth H. Tallerman,,,,1
W2172165838,TORSION OF OVARIAN CYST IN CHILDREN,1931-10-31,8,journal-article,20776472,1,A5023534390,W. Arklay Steel,,,,1
W2048515171,Observations on RESUSCITATION FROM ASPHYXIA AND PREVENTION AND TREATMENT OF SECONDARY PNEUMONIA BY INHALATION OF CO2,1931-10-17,6,journal-article,20776444,1,A5008381715,Yandell Henderson,,,,1
W2078292858,ACUTE SPONTANEOUS HYPOGLYCAEMIA,1931-11-07,5,journal-article,20776481,1,A5005959130,Henry Moore,,,,1
W2078292858,ACUTE SPONTANEOUS HYPOGLYCAEMIA,1931-11-07,5,journal-article,20776481,2,A5003741452,W. R. O'farrell,,,,1
W2078292858,ACUTE SPONTANEOUS HYPOGLYCAEMIA,1931-11-07,5,journal-article,20776481,3,A5001887826,L. K. Malley,,,,1
W2078292858,ACUTE SPONTANEOUS HYPOGLYCAEMIA,1931-11-07,5,journal-article,20776481,4,A5001266390,Maura Moriarty,,,,1
W2011458208,"The Harveian Oration on HARVEY: THE MAN, HIS METHOD, AND HIS MESSAGE FOR US TO-DAY",1931-10-24,4,journal-article,20776455,1,A5023092047,Robert Hutchison,,,,1
W2068833230,THE BROKEN NOSE,1931-10-31,4,journal-article,20776470,1,A5006939066,E. Watson-Williams,,,,1
W2029260263,"TOXIC GOITRE: THE COURSE OF THE DISEASE, AND ITS TREATMENT",1931-10-24,3,journal-article,20776456,1,A5066278755,Francis R. Fraser,,,,1
W4213003089,PREMEDICATION,1931-10-17,3,journal-article,20776447,1,A5089305738,Stanley Rowbotham,,,,1
W2008952162,RAPID LABORATORY TEST FOR PREGNANCY,1931-10-17,2,journal-article,20776450,1,A5086983324,Gladys H. Dodds,,,,1
W2054682403,DIABETES INSIPIDUS FOLLOWING FRACTURED SKULL,1931-10-17,2,journal-article,20776445,1,A5078115800,A. Patrick,,,,1
W2064831666,GANGRENE OF THE SKIN OF DIPHTHERITIC ORIGIN,1931-10-31,2,journal-article,20776473,1,A5047139958,James S. Anderson,,,,1
W1973467589,A NEW METHOD FOR THE INJECTION OF LIPIODOL,1931-11-07,1,journal-article,20776485,1,A5043401950,E. W. L. Fletcher,,,,1
W2007175391,BACTERIAL ENDOCARDITIS IN AN INFANT 13 DAYS OLD,1931-10-17,1,journal-article,20776449,1,A5049213241,J. D'Ewart,,,,1
W2007359544,TWO CASES OF SARCOMA FOLLOWING KNOWN TRAUMA,1931-10-24,1,journal-article,20776460,1,A5025306657,David Haler,,,,1
W2022191675,PSYCHIC PAIN AND THE PSYCHOSES,1931-10-24,1,journal-article,20776457,1,A5024475990,H. Devine,,,,1
W2037615473,Remarks on THE PROBLEM OF THE CHILD IN THE TUBERCULOUS HOUSEHOLD,1931-10-31,1,journal-article,20776469,1,A5055357131,R.C. Wingfield,,,,1
W2554559863,CONGENITAL PYLORIC STENOSIS,1931-10-17,1,journal-article,20776446,1,A5060020599,Page Cm,,,,1
W1978594873,ONYCHIA AS AN OCCUPATIONAL DISEASE,1931-11-07,0,journal-article,20776484,1,A5035069936,H. Haldin-Davis,,,,1
W2035898981,SOME COMMON COMPLAINTS AMENABLE TO SPINAL TREATMENT,1931-10-24,0,journal-article,20776459,1,A5049201998,Thomas E. Marlin,,,,1
W2042457714,THE RELATION OF FOREIGN SUBSTANCES TO THE HUMAN BODY,1931-10-24,0,journal-article,20776462,1,A5077873613,G. Gordon Bruce,,,,1
